ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-08T04:45:06.860Z,2017-08-14,66960.57,1.8001878179233481,167514.12055,grey,close,35,2026-01-26,76968.22,-13.002314461734976,28.421595187135665,open,2026-02-02,70330.38,28,-4.791400245526889,,,CRYPTO:BTCUSD,1339171403218.1099,,Bitcoin,98760.21499999998,87335.49129999997,58671.62380000004,-32.19884140592442,-23.329486096335692,14.127691826385004,86792.601,114083.86773072387,59501.33426927612,-41.305838124239116,12.536249518316268,73777,9.239234449760756,2024-08-05,49000,,574,36.654224489795936,2024-03-11,73777,,721,9.239234449760756,,,,-1,94156.00405246853,2025-11-10,94261.45,-28.962932354637015
ETHUSDT,Ethereum,2026-03-08T04:45:08.216Z,2017-08-14,1947.53,0.4031530486515993,2912132.1667,grey,close,28,2026-02-02,2089.73,-6.804706828154838,31.265974562380464,close,2025-08-04,4250.58,210,-54.182017512904125,,,CRYPTO:ETHUSD,235041739025.73993,,Ethereum,3038.5132,3015.999599999998,2433.1544999999996,-35.90516572381518,-35.42671557383491,-19.95863805607082,2857.7045000000003,4126.9835316471,1588.4254683529002,-52.80984319259614,22.607578309574006,4956.78,60.70977529767308,2025-04-07,1385.05,,329,40.610808274069534,2025-08-18,4956.78,,196,60.70977529767308,,,,-1,3312.5480359751045,2025-11-17,2802.16,-30.498972221429177
SOLUSDT,Solana,2026-03-08T04:45:09.270Z,2020-08-10,82.32,-1.5311004784689008,24238366.502,blue,close,28,2026-02-02,86.99,-5.3684331532360074,29.292601021788656,open,2026-02-09,86.15,21,-4.445734184561823,,,CRYPTO:SOLUSD,46989506396.99509,,Solana,154.21419999999998,162.34979999999993,103.55734999999997,-46.61970168765263,-49.29467113602849,-20.50781523474672,125.98150000000003,190.46226651994766,61.50073348005239,-56.77884049994838,33.852062149308004,253.51,67.52790816930299,2025-04-07,95.26,,329,0,2025-09-15,253.51,,168,67.52790816930299,,,,-1,152.7688325562655,2025-11-10,137.17,-39.98687759714223
XRPUSDT,XRP,2026-03-08T04:45:10.337Z,2018-04-30,1.346,-0.47323277136941444,831179667.8,grey,close,35,2026-01-26,1.5908,-15.388483781745032,30.609874217416262,close,2025-07-14,3.4541,231,-61.03181726064677,,,CRYPTO:XRPUSD,82412662483.084,,XRP,2.3088219999999997,1.7707950000000003,1.1248060000000002,-41.701872210157376,-23.988942819468107,19.665080022688343,1.9174599999999997,2.6677748309876326,1.1671451690123669,-49.5459667598071,15.324128971803862,3.6607,63.23107602371131,2026-02-02,1.1172,,28,20.479770855710715,2025-07-14,3.6607,,231,63.23107602371131,,,,-1,2.3800356493445594,2025-12-08,1.9784,-31.96522442377678
DOGEUSDT,Dogecoin,2026-03-08T04:45:11.393Z,2019-07-01,0.08929,-2.8400435255712746,6744690541,blue,close,63,2025-12-29,0.14952,-40.28223649010165,32.641488302276116,close,2024-11-04,0.27781,483,-67.85932831791513,,,CRYPTO:DOGEUSD,13687540903.655287,,Dogecoin,0.1774588,0.18936169999999997,0.13560699999999984,-49.68409568868943,-52.84685340277363,-34.15531646596407,0.1333895,0.1965124227697831,0.07026657723021691,-54.562668994924344,27.073216769127594,0.48434,81.56460337779247,2026-02-02,0.08001,,28,11.598550181227342,2024-12-02,0.48434,,455,81.56460337779247,,,,-1,0.18288956094068212,2025-01-27,0.26809,-66.69402066470215
BNBUSDT,BNB,2026-03-08T04:45:13.604Z,2017-11-06,616.49,-0.2378794743996419,869504.4,gold,open,728,2024-03-04,528.9,16.560786538097936,33.75139435787992,close,2025-09-29,1167.38,154,-47.190289365930546,,,CRYPTO:BNBUSD,84069066220.31909,,BNB,801.4713999999999,702.9358999999998,497.6839499999996,-23.080224696726535,-12.29783540718291,23.87178650225721,840.7149999999999,1140.7362639464077,540.6937360535923,-45.956833364161106,14.018335869697406,793.86,22.342730456251733,2025-02-03,500,,392,23.298000000000002,2024-12-02,793.86,,455,22.342730456251733,,,,-1,927.7930697634471,2025-11-17,843.6,-26.921526789947848
PAXGUSDT,PAX Gold,2026-03-08T04:45:15.628Z,2020-08-24,5177.13,-4.770024556466071,133817.9048,gold,open,1078,2023-03-20,1989,160.28808446455508,67.84896435720631,close,2026-02-02,5043.41,28,2.651380712652762,,,CRYPTO:PAXGUSD,2573406967.69307,,PAX Gold,3887.6964000000007,3237.9082000000008,2565.5741000000003,33.16703433940982,59.8911914797337,101.79226162284691,4559.651500000001,5455.996843453628,3663.306156546374,-5.11119876816325,41.32397836168848,3295,0,2024-04-29,2265,,672,128.57086092715232,2024-04-08,3295,,693,0,,,,1,4435.6890346619875,2023-01-02,1858,178.63993541442414
ZECUSDT,Zcash,2026-03-08T04:45:16.679Z,2019-03-18,194.29,-8.946480457399945,1237207.225,gold,open,448,2024-12-09,59.08,228.8591740013541,42.826888022270815,close,2025-09-29,165.41,154,17.459645728795103,,,CRYPTO:ZECUSD,3221623771.863531,,Zcash,193.39100000000002,114.58970000000004,78.05430000000001,0.4648613430821458,69.55276085023343,148.91645943913397,393.1839999999999,660.0480464656114,126.3199535343885,-70.56426406526415,53.80784631709652,750,74.09466666666667,2025-04-07,20.71,,329,838.1458232737806,2025-11-03,750,,119,74.09466666666667,,,,-1,516.7769912476111,2025-12-01,342.81,-43.32429042326653
TAOUSDT,Bittensor,2026-03-08T04:45:17.190Z,2024-04-08,175.7,-0.8465011286681716,686687.9542,blue,close,336,2025-03-31,183.8,-4.406964091403709,37.5133444757929,close,,0,0,0,,,CRYPTO:TAOBUSD,1889361144.6531422,,Bittensor,317.86799999999994,364.50500000000017,,-44.72548353404557,-51.79764337937753,,264.34000000000003,432.00617309403833,96.67382690596176,-59.32928487071551,81.74515856386853,748.3,76.52011225444339,2025-10-06,140,,147,25.49999999999999,2024-12-02,748.3,,455,76.52011225444339,,,,-1,368.22206353850453,2025-03-03,243.8,-27.932731747333882
ADAUSDT,Cardano,2026-03-08T04:45:18.937Z,2018-04-16,0.2513,-8.117001828153564,1035932962.4,blue,close,70,2025-12-22,0.3689,-31.8785578747628,28.32245093051712,open,2026-01-26,0.2859,35,-12.102133613151445,,,CRYPTO:ADAUSD,9068156558.417381,,Cardano,0.6000200000000001,0.596601,0.5042250000000004,-58.11806273124229,-57.87804579610159,-50.161138380683255,0.393375,0.6245772912948745,0.16217270870512548,-59.76478756071894,54.958255310967544,1.3264,81.05398069963812,2026-02-02,0.2205,,28,13.968253968253977,2024-12-02,1.3264,,455,81.05398069963812,,,,-1,0.5376453803450386,2025-02-03,0.6815,-63.125458547322076
