ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-12T22:45:08.935Z,2017-08-14,66200,-5.872824802027239,101405.16925,grey,close,14,2026-01-26,76968.22,-13.99047554951901,27.101257218281006,open,2026-02-02,70330.38,7,-5.872824802027243,,,CRYPTO:BTCUSD,1321240927010.6199,,Bitcoin,99687.78259999998,87383.86499999998,58216.34310000004,-33.59266474445584,-24.242307203967208,13.713772584935779,93996.1445,122989.10572008337,65003.183279916615,-46.174094353797756,1.8411663240085474,73777,10.270138390013148,2024-08-05,49000,,553,35.10204081632653,2024-03-11,73777,,700,10.270138390013148,,,,-1,97975.08990549929,2025-11-10,94261.45,-29.76980515364446
ETHUSDT,Ethereum,2026-02-12T22:45:11.597Z,2017-08-14,1935.26,-7.392307176969375,2139966.8957,grey,close,7,2026-02-02,2089.73,-7.391864020710814,31.049956178645047,close,2025-08-04,4250.58,189,-54.47068400077166,,,CRYPTO:ETHUSD,233357823576.01334,,Ethereum,3039.2536000000005,3062.780499999998,2445.1002000000003,-36.32449756742907,-36.81362409091996,-20.851505390249457,3196.3450000000003,4539.724864632488,1852.9651353675129,-57.37054430155057,4.441252728490497,4956.78,60.95731503112908,2025-04-07,1385.05,,308,39.724919677989966,2025-08-18,4956.78,,175,60.95731503112908,,,,-1,3552.474451759319,2025-11-17,2802.16,-30.936848716704258
SOLUSDT,Solana,2026-02-12T22:45:13.294Z,2020-08-10,77.59,-10.805839751695588,13461890.69,blue,close,7,2026-02-02,86.99,-10.80583975169559,28.26876211062499,open,2026-02-09,77.59,0,0,,,CRYPTO:SOLUSD,44015349166.779175,,Solana,156.77819999999997,165.43549999999996,103.59239999999998,-50.509700966078185,-53.09954634887916,-25.100683061691765,143.78850000000003,219.98554410933542,67.59145589066465,-64.72950060689585,14.792615394331655,253.51,69.39371227959448,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,69.39371227959448,,,,-1,161.17954837366153,2025-11-10,137.17,-43.43515345921119
XRPUSDT,XRP,2026-02-12T22:45:14.387Z,2018-04-30,1.3623,-4.787531450936539,567930819.5,grey,close,14,2026-01-26,1.5908,-14.363842092029167,30.22448153723863,close,2025-07-14,3.4541,210,-60.559914304739294,,,CRYPTO:XRPUSD,82908466192.711,,XRP,2.362166,1.7473100000000006,1.1131395000000004,-42.328354569492575,-22.034441512954217,22.383582650692002,2.1016649999999997,2.880444106743369,1.3228858932566303,-52.70520969975645,2.979403359298183,3.6607,62.785805993389246,2026-02-02,1.1172,,7,21.938775510204092,2025-07-14,3.6607,,210,62.785805993389246,,,,-1,2.520398039110074,2025-12-08,1.9784,-31.141326324302465
PAXGUSDT,PAX Gold,2026-02-12T22:45:15.891Z,2020-08-24,4939.8,-2.0549466237329965,68809.3279,gold,open,1057,2023-03-20,1989,148.3559577677225,68.49048170146253,close,2026-02-02,5043.41,7,-2.0543640116508444,,,CRYPTO:PAXGUSD,2265797169.29325,,PAX Gold,3749.7490000000003,3145.8145,2514.77225,31.736817584323653,57.02769505322072,96.43130704977361,4375.044,5083.739029428032,3666.348970571967,-2.831361495836393,34.73349208298,3295,0,2024-04-29,2265,,651,118.09271523178808,2024-04-08,3295,,672,0,,,,1,4294.917618262413,2023-01-02,1858,165.86652314316473
BERAUSDT,Berachain,2026-02-12T22:45:16.393Z,2025-02-03,0.742,62.00873362445414,294224638.847,blue,close,175,2025-08-18,2.48,-70.08064516129032,42.53881458285308,close,,0,0,0,,,CRYPTO:BERAUSD,158620844.30494922,,Berachain,2.35662,,,-68.51422800451495,,,1.1313,2.437573952890434,-0.17497395289043416,-69.55989790093757,-524.0631178199582,,,,,,,,,,,,,,,,-1,2.2218743507880716,2025-05-26,2.5,-70.32000000000001
BNBUSDT,BNB,2026-02-12T22:45:17.707Z,2017-11-06,610.94,-4.53018298876438,654941.015,gold,open,707,2024-03-04,528.9,15.511438835318604,33.34614687131115,close,2025-09-29,1167.38,133,-47.66571296407339,,,CRYPTO:BNBUSD,83221512890.29749,,BNB,800.0147999999998,701.9841999999996,494.1395999999996,-23.633912772613684,-12.969551166536174,23.63712602673427,927.037,1257.056717235198,597.0172827648021,-51.399169852596884,2.3320459285067097,793.86,23.041846169349753,2025-02-03,500,,371,22.18800000000001,2024-12-02,793.86,,434,23.041846169349753,,,,-1,988.1805024323338,2025-11-17,843.6,-27.579421526789936
DOGEUSDT,Dogecoin,2026-02-12T22:45:18.762Z,2019-07-01,0.09221,-4.574148815067778,2565721212,blue,close,42,2025-12-29,0.14952,-38.329320492241834,32.35202024634253,close,2024-11-04,0.27781,462,-66.80825024297181,,,CRYPTO:DOGEUSD,15541982791.620462,,Dogecoin,0.181891,0.19244299999999995,0.13611324999999982,-49.30480342622779,-52.084513336416485,-32.25494211621564,0.15179500000000004,0.23223870093425591,0.07135129906574415,-60.29516199106557,29.233806822544793,0.48434,80.96172110500888,2026-02-02,0.08001,,7,15.24809398825147,2024-12-02,0.48434,,434,80.96172110500888,,,,-1,0.1953049589101977,2025-01-27,0.26809,-65.60483419747099
ZECUSDT,Zcash,2026-02-12T22:45:20.312Z,2019-03-18,231.55,-3.4846400733608376,946394.816,gold,open,427,2024-12-09,59.08,291.926201760325,44.70103595395994,close,2025-09-29,165.41,133,39.985490599117355,,,CRYPTO:ZECUSD,3825525288.282067,,Zcash,180.89400000000006,108.28530000000006,76.45715000000001,28.003139960418764,113.83327192148877,202.84937379957267,390.33450000000005,663.574899317158,117.094100682842,-65.1056722853331,97.74693912818908,750,69.12666666666667,2025-04-07,20.71,,308,1018.0589087397392,2025-11-03,750,,98,69.12666666666667,,,,-1,567.1157692474353,2025-12-01,342.81,-32.4552959365246
TRXUSDT,TRON,2026-02-12T22:45:21.808Z,2018-06-11,0.28,0.7919366450684072,694564499.4,gold,open,987,2023-05-29,0.08137,244.1071648027529,44.41245772695849,close,2025-07-14,0.3141,210,-10.856415154409415,,,CRYPTO:TRXUSD,26507860179.76684,,TRON,0.29023200000000005,0.2300155,0.15427079999999999,-3.5254554976708374,21.730926828844144,81.49902638736563,0.29546,0.3298029992866086,0.2611170007133914,-15.100832737827318,7.2316238448737025,0.45,37.77777777777777,2025-02-03,0.2011,,371,39.23421183490802,2024-12-02,0.45,,434,37.77777777777777,,,,-1,0.33815770770435377,2025-11-17,0.275,1.81818181818183
