ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-30T02:45:08.209Z,2017-08-14,75658.02,-3.8134037991267187,48868.67302,blue,close,28,2026-03-30,69034.18,9.595015107009331,44.483975840356,open,2026-02-02,70330.38,84,7.575161686884102,,,CRYPTO:BTCUSD,1513648888104.8398,,Bitcoin,95664.81319999996,87853.7254,60497.00255000005,-20.913429432170748,-13.881830673056461,25.060774601964052,76479.91899999998,95532.80331521682,57427.03468478314,-20.804145409235662,31.746346325013477,73777,0,2024-08-05,49000,,630,54.4041224489796,2024-03-11,73777,,777,0,,,,-1,92836.83166027271,2025-11-10,94261.45,-19.735989633089655
ETHUSDT,Ethereum,2026-04-30T02:45:09.760Z,2017-08-14,2242.55,-5.355273819974334,871395.8843,blue,close,49,2026-03-09,2178.29,2.950020428868516,42.19237717748853,close,2025-08-04,4250.58,266,-47.24131765547289,,,CRYPTO:ETHUSD,270464991012.6936,,Ethereum,3082.460399999999,2926.729399999998,2456.8530499999993,-27.248051588919008,-23.376927159716175,-8.722664548455562,2393.8504999999996,3303.1774084432723,1484.5235915567268,-32.109308017552905,51.06193076045216,4956.78,54.75792752553068,2026-02-02,1747.8,,84,28.307014532555225,2025-08-18,4956.78,,252,54.75792752553068,,,,-1,3261.2096414683183,2025-11-17,2802.16,-19.970665486624593
DOGEUSDT,Dogecoin,2026-04-30T02:45:10.804Z,2019-07-01,0.1053,6.127796815158236,5142331214,blue,close,119,2025-12-29,0.14952,-29.57463884430176,42.35380193580494,close,2024-11-04,0.27781,539,-62.096396817969115,,,CRYPTO:DOGEUSD,17874670064.22878,,Dogecoin,0.16366440000000002,0.184531,0.13636479999999987,-35.661023411322205,-42.93641718735605,-22.780658938376984,0.10663149999999999,0.14294409906699052,0.07031890093300948,-26.334839502083028,49.746367765781606,0.48434,78.25907420407152,2026-02-02,0.08001,,84,31.608548931383584,2024-12-02,0.48434,,511,78.25907420407152,,,,-1,0.16276070980934726,2025-01-27,0.26809,-60.72214554813682
TONUSDT,Toncoin,2026-04-30T02:45:11.306Z,2024-08-05,1.307,-0.6838905775076078,312597623.24,blue,close,434,2025-02-17,3.768,-65.31316348195328,39.19805177367059,close,,0,0,0,,,CRYPTO:TONUSD,3260484476.085383,,Toncoin,2.19412,,,-40.4316992689552,,,1.4176499999999999,1.7810722200141316,1.0542277799858681,-26.617237340907497,23.97700239103169,,,,,,,,,,,,,,,,-1,2.0474977374693246,2025-01-27,4.062,-67.82373215164942
SOLUSDT,Solana,2026-04-30T02:45:13.046Z,2020-08-10,82.9,-4.635913953755896,7520560.732,blue,close,84,2026-02-02,86.99,-4.701689849407964,34.328671703262884,open,2026-02-09,86.15,77,-3.772489843296578,,,CRYPTO:SOLUSD,47735869542.64312,,Solana,145.025,156.87219999999996,105.27505,-42.8374418203758,-47.154435266414296,-21.253896341060862,99.02099999999999,141.66366215892248,56.378337841077496,-41.481111855628626,47.04229172857721,253.51,67.29912035028204,2026-02-02,67.5,,84,22.814814814814824,2025-09-15,253.51,,224,67.29912035028204,,,,-1,136.0779875392138,2025-11-10,137.17,-39.5640446161697
XRPUSDT,XRP,2026-04-30T02:45:14.557Z,2018-04-30,1.3691,-4.305584678828552,208587701,blue,close,14,2026-04-13,1.3943,-1.807358531162595,35.75053662565578,close,2025-07-14,3.4541,287,-60.36304681393128,,,CRYPTO:XRPUSD,84446686183.932,,XRP,2.1796279999999997,1.8396130000000008,1.1647840000000003,-37.18652907743889,-25.5767381509046,17.541106333878176,1.568445,2.109462214051457,1.0274277859485432,-35.09720198445788,33.2551074366767,3.6607,62.60004917092359,2026-02-02,1.1172,,84,22.547440028643038,2025-07-14,3.6607,,287,62.60004917092359,,,,-1,2.127808552140474,2025-12-08,1.9784,-30.797614233724225
PEPEUSDT,Pepe,2026-04-30T02:45:15.311Z,2023-05-01,0.00000382,-2.0512820512820533,39776397528179,blue,close,161,2025-11-17,0.00000416,-8.173076923076927,41.92904944717389,close,2024-11-25,0.00002225,518,-82.8314606741573,,,CRYPTO:PEPEUSD,1583755605.5032046,,Pepe,0.000007225,0.000009433199999999998,,-47.1280276816609,-59.50472798202093,,0.0000041369999999999995,0.000006082560073603485,0.000002191439926396514,-37.19749655120265,74.31461177589304,0.00002836,86.53032440056417,2025-10-06,0.00000279,,203,36.91756272401434,2024-12-09,0.00002836,,504,86.53032440056417,,,,-1,0.000007130050205306054,2025-01-27,0.00001078,-64.56400742115028
BNBUSDT,BNB,2026-04-30T02:45:17.534Z,2017-11-06,616.69,-2.999559582232279,277830.72,grey,close,42,2026-03-16,626.41,-1.5516993662297751,38.66947132994963,close,2025-09-29,1167.38,210,-47.173156984015485,,,CRYPTO:BNBUSD,83098365712.1412,,BNB,804.2114,705.4694999999998,511.7052499999996,-23.317426238921758,-12.58445616713405,20.516645080346652,707.154,952.6821580918979,461.6258419081021,-35.268022523361594,33.59087468997615,793.86,22.317537097221166,2025-02-03,500,,448,23.33800000000001,2024-12-02,793.86,,511,22.317537097221166,,,,-1,855.2359282211106,2025-11-17,843.6,-26.897818871503077
PENGUUSDT,Pudgy Penguins,2026-04-30T02:45:18.750Z,2024-12-16,0.00964,7.697463970506073,16934909812,blue,close,98,2026-01-19,0.009195,4.83958673191951,41.10945243103462,close,,0,0,0,,,CRYPTO:PENGUPUDUSD,606351380.6845258,,Pudgy Penguins,0.016761520000000002,,,-42.48731618612156,,,0.00812275,0.011949108993873941,0.004296391006126058,-19.324528674546148,124.37436411757439,,,,,,,,,,,,,,,,-1,0.016415023741994324,2025-11-10,0.012485,-22.787344813776535
ADAUSDT,Cardano,2026-04-30T02:45:19.799Z,2018-04-16,0.245,-2.8548770816811992,339212443.9,blue,close,126,2025-12-22,0.3689,-33.58633776091082,32.35667884452863,open,2026-03-23,0.2398,35,2.1684737281067568,,,CRYPTO:ADAUSD,8870824535.16401,,Cardano,0.530968,0.5795080000000001,0.49359900000000023,-53.85785960735864,-57.722757925688704,-50.36456718915559,0.293045,0.4038861381211868,0.1822038618788132,-39.33933926534332,34.464767910876404,1.3264,81.52895054282267,2026-02-02,0.2205,,84,11.111111111111107,2024-12-02,1.3264,,511,81.52895054282267,,,,-1,0.4415157716657051,2025-02-03,0.6815,-64.0498899486427
