ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-31T01:45:06.585Z,2017-08-14,67966.62,2.962676029560563,20316.89242,blue,close,0,2026-03-30,67966.62,0,34.44464389286762,open,2026-02-02,70330.38,56,-3.3609373360417027,,,CRYPTO:BTCUSD,1358829587525.43,,Bitcoin,97638.27879999997,87494.7794,59434.88520000004,-30.38937101787581,-22.31922811156891,14.354759450262966,79271.49799999999,100535.75553637272,58007.24046362727,-32.395574452702625,17.16920070110495,73777,7.875598086124408,2024-08-05,49000,,602,38.70738775510203,2024-03-11,73777,,749,7.875598086124408,,,,-1,92836.83166027271,2025-11-10,94261.45,-27.895634959996908
ETHUSDT,Ethereum,2026-03-31T01:45:08.140Z,2017-08-14,2074.83,4.5444009996775145,384660.9,blue,close,21,2026-03-09,2178.29,-4.749597161075892,36.99504306319942,close,2025-08-04,4250.58,238,-51.18713210902983,,,CRYPTO:ETHUSD,250186121217.72803,,Ethereum,3072.6654,2971.785499999998,2435.5189,-32.47458704745397,-30.182376890929675,-14.80952991167509,2534.5765,3543.9106336004643,1525.2423663995357,-41.453659120854866,36.03280670060409,4956.78,58.1415757810514,2026-02-02,1747.8,,56,18.71095090971507,2025-08-18,4956.78,,224,58.1415757810514,,,,-1,3258.092747037563,2025-11-17,2802.16,-25.956048191395208
SOLUSDT,Solana,2026-03-31T01:45:10.564Z,2020-08-10,83.82,2.922396856581527,3299770.141,blue,close,56,2026-02-02,86.99,-3.6440970226462865,33.41425595807742,open,2026-02-09,86.15,49,-2.7045850261172566,,,CRYPTO:SOLUSD,47955457740.12026,,Solana,151.1354,159.94239999999996,104.29844999999997,-44.53979676501998,-47.59363370813492,-19.634472036736874,108.66100000000002,154.32700832128862,62.99499167871141,-45.686758972546315,33.05819679681965,253.51,66.93621553390399,2025-04-07,95.26,,357,0,2025-09-15,253.51,,196,66.93621553390399,,,,-1,144.40378418402798,2025-11-10,137.17,-38.89334402566159
XRPUSDT,XRP,2026-03-31T01:45:11.617Z,2018-04-30,1.3383,0.7907817442385867,107835623.6,grey,close,63,2026-01-26,1.5908,-15.872516972592399,32.83507929920988,close,2025-07-14,3.4541,259,-61.25474074288526,,,CRYPTO:XRPUSD,82048380770.97499,,XRP,2.253554,1.8050530000000007,1.1440025,-40.61380379613711,-25.85813269748869,16.984010087390544,1.7044450000000002,2.3223296995192553,1.0865603004807451,-42.372523579359076,23.168497819023347,3.6607,63.44141830797388,2026-02-02,1.1172,,56,19.7905477980666,2025-07-14,3.6607,,259,63.44141830797388,,,,-1,2.2242728472379003,2025-12-08,1.9784,-32.35442782046098
DOGEUSDT,Dogecoin,2026-03-31T01:45:12.879Z,2019-07-01,0.09219,1.9237147595356459,894494419,blue,close,91,2025-12-29,0.14952,-38.34269662921348,35.271487300059206,close,2024-11-04,0.27781,511,-66.81544940786868,,,CRYPTO:DOGEUSD,15599800067.220463,,Dogecoin,0.17218640000000002,0.1867815,0.13574279999999986,-46.459186091352166,-50.642863452750944,-32.08479565767017,0.11538999999999999,0.1586890087646357,0.07209099123536428,-41.9052392363643,27.880056051686154,0.48434,80.96585043564438,2026-02-02,0.08001,,56,15.22309711286089,2024-12-02,0.48434,,483,80.96585043564438,,,,-1,0.16919944724946756,2025-01-27,0.26809,-65.6122943787534
BNBUSDT,BNB,2026-03-31T01:45:14.629Z,2017-11-06,616.47,1.7126169380785026,131955.447,grey,close,14,2026-03-16,626.41,-1.5868201337781884,36.921107466915686,close,2025-09-29,1167.38,182,-47.19200260412205,,,CRYPTO:BNBUSD,83990555663.7996,,BNB,805.1401999999999,704.7361999999998,504.0915999999996,-23.43321076254793,-12.524714921696912,22.293249877601728,759.395,1012.3718049841724,506.41819501582756,-39.106364187054965,21.731408165682687,793.86,22.345249792154785,2025-02-03,500,,420,23.294000000000008,2024-12-02,793.86,,483,22.345249792154785,,,,-1,887.9955833806777,2025-11-17,843.6,-26.92389758179232
TAOUSDT,Bittensor,2026-03-31T01:45:15.131Z,2024-04-08,312.1,-1.0462904248573097,233186.5267,blue,close,364,2025-03-31,183.8,69.80413492927096,54.17813719201208,close,,0,0,0,,,CRYPTO:TAOBUSD,3365578091.4273868,,Bittensor,322.10799999999995,356.8860000000001,,-3.1070324239074854,-12.549105316543674,,243.50499999999997,342.8550976345771,144.15490236542288,-8.970290319952179,116.50321624778859,748.3,58.29212882533743,2025-10-06,140,,175,122.92857142857146,2024-12-02,748.3,,483,58.29212882533743,,,,-1,371.70206353850455,2025-03-03,243.8,28.014766201804765
TRXUSDT,TRON,2026-03-31T01:45:16.172Z,2018-06-11,0.32,-0.6211180124223609,167981638.2,gold,open,1036,2023-05-29,0.08137,293.2653312031461,59.01359035923576,close,2025-07-14,0.3141,259,1.8783826806749504,,,CRYPTO:TRXUSD,30294882598.630157,,TRON,0.299782,0.24283829999999998,0.16214575,6.744234143477601,31.774930066632834,97.35330713262604,0.29276500000000005,0.3211383871788337,0.2643916128211664,-0.35448492745894233,21.032583668396065,0.45,28.888888888888893,2025-02-03,0.2011,,420,59.124813525609156,2024-12-02,0.45,,483,28.888888888888893,,,,-1,0.3368627460911823,2025-11-17,0.275,16.36363636363636
PAXGUSDT,PAX Gold,2026-03-31T01:45:17.647Z,2020-08-24,4610.41,3.494712361916442,12882.2151,gold,open,1106,2023-03-20,1989,131.79537456008043,52.604709274022504,close,2026-02-02,5043.41,56,-8.585461027360452,,,CRYPTO:PAXGUSD,2369578522.72276,,PAX Gold,4001.846400000001,3328.203200000001,2620.9166000000005,15.20707041629581,38.525496279794424,75.90830627727716,4674.8005,5414.813248875991,3934.7877511240094,-14.855604651609532,17.17048775205201,3295,0,2024-04-29,2265,,700,103.55011037527592,2024-04-08,3295,,721,0,,,,1,4435.6890346619875,2023-01-02,1858,148.1383207750269
ZECUSDT,Zcash,2026-03-31T01:45:18.910Z,2019-03-18,228.48,6.249999999999999,226303.687,gold,open,476,2024-12-09,59.08,286.7298578199052,45.916394378467054,close,2025-09-29,165.41,182,38.129496402877706,,,CRYPTO:ZECUSD,3786870599.4591475,,Zcash,208.56879999999998,122.62860000000005,80.52010000000001,9.546586066564133,86.31868911493721,183.7552362701983,334.96399999999994,560.8141671816959,109.11383281830402,-59.2592317793613,109.39599874606559,750,69.536,2025-04-07,20.71,,357,1003.2351521004343,2025-11-03,750,,147,69.536,,,,-1,490.6713362097798,2025-12-01,342.81,-33.350835739914245
