ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-14T04:45:06.433Z,2017-08-14,71285.41,8.055348394450922,150831.73471,grey,close,42,2026-01-26,76968.22,-7.383320024810236,34.392628917339934,open,2026-02-02,70330.38,35,1.357919578992739,,,CRYPTO:BTCUSD,1425571526719.1099,,Bitcoin,98518.33599999998,87381.83329999998,58866.459550000036,-27.64249489556947,-18.4207891870815,21.096819045914515,84579.43299999999,109622.60803406873,59536.25796593125,-34.971981347273015,19.73444827653097,73777,3.3771907233961755,2024-08-05,49000,,581,45.480428571428575,2024-03-11,73777,,728,3.3771907233961755,,,,-1,93562.38205246851,2025-11-10,94261.45,-24.37480009059907
ETHUSDT,Ethereum,2026-03-14T04:45:08.909Z,2017-08-14,2104,8.615972329771312,2400694.2465,blue,close,0,2026-03-09,2104,0,35.49914526690796,close,2025-08-04,4250.58,217,-50.50087282206193,,,CRYPTO:ETHUSD,253961137878.3628,,Ethereum,3044.2297999999996,3005.3841999999977,2432.8958999999995,-30.88563813415136,-29.992311798271864,-13.518700080837798,2754.46,3915.266477652498,1593.6535223475018,-46.26163986514887,32.023678327566564,4956.78,57.55308890045554,2025-04-07,1385.05,,336,51.9078733619725,2025-08-18,4956.78,,203,57.55308890045554,,,,-1,3306.78632168939,2025-11-17,2802.16,-24.915065520883882
SOLUSDT,Solana,2026-03-14T04:45:10.388Z,2020-08-10,88.65,8.653021203578874,18598035.796,blue,close,35,2026-02-02,86.99,1.908265317852642,33.118905988940114,open,2026-02-09,86.15,28,2.901915264074284,,,CRYPTO:SOLUSD,50641783989.752304,,Solana,153.47619999999998,161.71649999999994,103.70279999999997,-42.23860116421959,-45.18184600829227,-14.51532649070224,120.37600000000002,177.18295886949065,63.56904113050939,-49.9669716740097,39.45467545750543,253.51,65.03096524791921,2025-04-07,95.26,,336,0,2025-09-15,253.51,,175,65.03096524791921,,,,-1,152.56868969912264,2025-11-10,137.17,-35.3721659254939
XRPUSDT,XRP,2026-03-14T04:45:11.449Z,2018-04-30,1.4027,4.679104477611938,722649025.7,grey,close,42,2026-01-26,1.5908,-11.824239376414381,33.110066450361344,close,2025-07-14,3.4541,238,-59.39028980052691,,,CRYPTO:XRPUSD,85902648932.962,,XRP,2.294018,1.7797290000000003,1.1295490000000001,-38.85401073574837,-21.1846297947609,24.18230638954131,1.8549900000000001,2.558945515355907,1.1510344846440934,-45.18445228385772,21.864289794386394,3.6607,61.68219193050509,2026-02-02,1.1172,,35,25.554958825635527,2025-07-14,3.6607,,238,61.68219193050509,,,,-1,2.3627839603157783,2025-12-08,1.9784,-29.099272139102293
TRUMPUSDT,OFFICIAL TRUMP,2026-03-14T04:45:11.944Z,2025-01-13,4.247,43.09299191374662,71375509.082,blue,close,224,2025-07-28,8.82,-51.84807256235828,24.490098697269687,close,,0,0,0,,,CRYPTO:TRUMPOFUSD,986279649.1289297,,OFFICIAL TRUMP,7.686940000000001,,,-44.75044686182018,,,5.06605,7.7969245467340675,2.335175453265932,-45.529805059111936,81.87070243737902,,,,,,,,,,,,,,,,-1,7.3365818125201185,2025-04-14,8.18,-48.080684596577015
DOGEUSDT,Dogecoin,2026-03-14T04:45:14.589Z,2019-07-01,0.09636,8.087492989343813,6712361259,blue,close,70,2025-12-29,0.14952,-35.553772070625996,35.545444661548956,close,2024-11-04,0.27781,490,-65.3144235268709,,,CRYPTO:DOGEUSD,14781353467.581066,,Dogecoin,0.1760528,0.18870269999999997,0.13562209999999986,-45.26642007397781,-48.93554782205023,-28.949632840075402,0.12791199999999997,0.18353047052913263,0.07229352947086731,-47.49645673430324,33.28993715659012,0.48434,80.1048849981418,2026-02-02,0.08001,,35,20.43494563179603,2024-12-02,0.48434,,462,80.1048849981418,,,,-1,0.182716560682035,2025-01-27,0.26809,-64.05684658137191
BNBUSDT,BNB,2026-03-14T04:45:16.338Z,2017-11-06,657.67,7.465930259158786,688041.988,gold,open,735,2024-03-04,528.9,24.34675742106258,38.40434786865288,close,2025-09-29,1167.38,161,-43.66273192962018,,,CRYPTO:BNBUSD,89703176696.8005,,BNB,802.4906,703.8034999999999,499.38774999999964,-18.046392069888416,-6.554883571906068,31.695260846907125,816.4635,1094.0812354042785,538.8457645957214,-39.888375861141455,22.05162278549753,793.86,17.15541783185953,2025-02-03,500,,399,31.53399999999999,2024-12-02,793.86,,462,17.15541783185953,,,,-1,925.7427840491614,2025-11-17,843.6,-22.040066382171652
PAXGUSDT,PAX Gold,2026-03-14T04:45:18.984Z,2020-08-24,5039.75,-0.8955241490652444,72185.1343,gold,open,1085,2023-03-20,1989,153.38109602815484,63.70935630593554,close,2026-02-02,5043.41,35,-0.07256994771394076,,,CRYPTO:PAXGUSD,2522225531.3093305,,PAX Gold,3924.4746,3263.4773,2581.2586499999998,28.41846396457757,54.42883576974782,95.24389777831837,4604.049000000001,5481.952323012279,3726.145676987723,-8.06651165417821,35.25370280407867,3295,0,2024-04-29,2265,,679,122.50551876379691,2024-04-08,3295,,700,0,,,,1,4435.6890346619875,2023-01-02,1858,171.24596340150703
TAOUSDT,Bittensor,2026-03-14T04:45:19.484Z,2024-04-08,243.5,34.15977961432507,926258.7719,blue,close,343,2025-03-31,183.8,32.480957562567994,46.9505560376936,close,,0,0,0,,,CRYPTO:TAOBUSD,2622155801.693407,,Bittensor,318.316,361.1330000000001,,-23.5036881589364,-32.57331786350183,,256.575,410.9256899887396,102.2243100112604,-40.743544165692704,138.20165670296777,748.3,67.45957503674997,2025-10-06,140,,154,73.92857142857143,2024-12-02,748.3,,462,67.45957503674997,,,,-1,371.70206353850455,2025-03-03,243.8,-0.12305168170632097
PEPEUSDT,Pepe,2026-03-14T04:45:20.944Z,2023-05-01,0.00000343,7.523510971786841,57927028955321,blue,close,112,2025-11-17,0.00000416,-17.548076923076916,38.00830399028678,close,2024-11-25,0.00002225,469,-84.58426966292134,,,CRYPTO:PEPEUSD,1417046672.9865537,,Pepe,0.000008036,0.000009886999999999999,,-57.31707317073172,-65.30798017598866,,0.000004638,0.000006747811365975642,0.0000025281886340243592,-49.168703540009695,35.670256318656946,0.00002836,87.90550070521861,2025-10-06,0.00000279,,154,22.93906810035843,2024-12-09,0.00002836,,455,87.90550070521861,,,,-1,0.000007958221786887532,2025-01-27,0.00001078,-68.18181818181819
