ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-07T23:45:07.244Z,2017-08-14,69292.04,-9.97316944229314,362769.36967,grey,close,7,2026-01-26,76968.22,-9.97318113891682,28.543354527843178,open,2026-02-02,69292.04,0,0,,,CRYPTO:BTCUSD,1383159437067.28,,Bitcoin,100228.41579999999,87395.41639999999,58078.54200000004,-30.86587326864644,-20.7143316500063,19.307471595963865,96242.42499999999,123481.04228227443,69003.80771772555,-43.884471074029165,0.41770489456687265,73777,6.07907613483878,2024-08-05,49000,,546,41.41232653061223,2024-03-11,73777,,693,6.07907613483878,,,,-1,102292.95531574263,2025-11-10,94261.45,-26.489524614781544
ETHUSDT,Ethereum,2026-02-07T23:45:09.018Z,2017-08-14,2088.61,-7.996828403409465,9028242.3562,grey,close,0,2026-02-02,2088.61,0,32.595676416809766,close,2025-08-04,4250.58,182,-50.86294105745568,,,CRYPTO:ETHUSD,251883156836.84512,,Ethereum,3050.8880000000004,3079.863699999999,2450.3585500000004,-31.54091530072556,-32.18498597843792,-14.763086406273086,3306.6335,4578.388907305587,2034.8780926944128,-54.38111435515509,2.6405467481563027,4956.78,57.86357272261428,2025-04-07,1385.05,,301,50.79672213999496,2025-08-18,4956.78,,168,57.86357272261428,,,,-1,3769.6710153910644,2025-11-17,2802.16,-25.46428469466411
XRPUSDT,XRP,2026-02-07T23:45:10.308Z,2018-04-30,1.4246,-10.44757354790042,2328883684.4,grey,close,7,2026-01-26,1.5908,-10.447573547900424,31.184877110276886,close,2025-07-14,3.4541,203,-58.75626067571871,,,CRYPTO:XRPUSD,86660972818.33261,,XRP,2.393588,1.7398160000000003,1.1100565000000002,-40.48265616304894,-18.117777971923477,28.335809933998846,2.1766099999999993,2.947089860606362,1.4061301393936367,-51.66078852760568,1.3135242669876979,3.6607,61.083945693446594,2024-07-01,0.3823,,581,272.6392885168716,2025-07-14,3.6607,,203,61.083945693446594,,,,-1,2.6480858945432697,2025-12-08,1.9784,-27.99231702385766
SOLUSDT,Solana,2026-02-07T23:45:11.335Z,2020-08-10,87.63,-13.056850878063308,42862934.429,blue,close,0,2026-02-02,87.63,0,30.14599916663971,close,2024-11-18,252.74,441,-65.32800506449315,,,CRYPTO:SOLUSD,49714845492.54178,,Solana,158.81339999999997,166.68459999999996,103.70839999999998,-44.8220364276566,-47.42765678413002,-15.503469342888321,150.48250000000002,225.5475168520597,75.41748314794036,-61.14787641068203,16.193217198860022,253.51,65.43331623999053,2025-04-07,95.26,,301,0,2025-09-15,253.51,,140,65.43331623999053,,,,-1,173.98482992988545,2025-11-10,137.17,-36.11576875410075
BNBUSDT,BNB,2026-02-07T23:45:13.332Z,2017-11-06,647.42,-14.649194505233739,2584757.707,gold,open,700,2024-03-04,528.9,22.408772924938546,34.98936619954068,close,2025-09-29,1167.38,126,-44.54076650276689,,,CRYPTO:BNBUSD,88197413974.824,,BNB,800.4245999999999,701.6666999999999,493.15534999999966,-19.115429485800405,-7.73112077286836,31.28114700570528,946.515,1242.206589227695,650.8234107723048,-47.881455016068294,-0.5229392053162529,793.86,18.446577482175705,2025-02-03,500,,364,29.483999999999995,2024-12-02,793.86,,427,18.446577482175705,,,,-1,1051.3882890991401,2025-11-17,843.6,-23.255097202465635
DOGEUSDT,Dogecoin,2026-02-07T23:45:15.063Z,2019-07-01,0.09818,-5.831574908881644,12049821326,blue,close,35,2025-12-29,0.14952,-34.33654360620652,33.347487137337495,close,2024-11-04,0.27781,455,-64.65929952125553,,,CRYPTO:DOGEUSD,16538688003.554234,,Dogecoin,0.18486399999999997,0.19307919999999995,0.13635594999999984,-46.89068720789336,-49.15040045742886,-27.99727477972166,0.1591295,0.2426528190133151,0.07560618098668492,-59.53889989853669,29.857107869647038,0.48434,79.72911591031094,2026-02-02,0.08001,1,0,22.709661292338463,2024-12-02,0.48434,,427,79.72911591031094,,,,-1,0.20626151462763895,2025-01-27,0.26809,-63.37797008467305
ADAUSDT,Cardano,2026-02-07T23:45:16.342Z,2018-04-16,0.2718,-4.898530440867744,2191442371.1,blue,close,42,2025-12-22,0.3689,-26.321496340471672,28.59426768047632,open,2026-01-26,0.2859,7,-4.931794333683104,,,CRYPTO:ADAUSD,9790291055.120487,,Cardano,0.6439299999999999,0.61151,0.5154910000000005,-57.79044306058112,-55.55264836225082,-47.273570246619286,0.48946999999999996,0.8214296547775045,0.1575103452224954,-66.91134798711148,72.5600941424271,1.3264,79.50844390832327,2026-02-02,0.2205,1,0,23.265306122448973,2024-12-02,1.3264,,427,79.50844390832327,,,,-1,0.609470839226484,2025-02-03,0.6815,-60.11738811445342
ZECUSDT,Zcash,2026-02-07T23:45:18.066Z,2019-03-18,240.63,-21.35760507222695,2604813.23,gold,open,420,2024-12-09,59.08,307.2951929587001,45.26499134787863,close,2025-09-29,165.41,126,45.474880599721914,,,CRYPTO:ZECUSD,3968306812.336834,,Zcash,177.10280000000003,106.26960000000004,75.99000000000001,35.87024033499186,126.43352379231683,216.66008685353333,381.84700000000004,683.4562642542666,80.23773574573352,-64.79218750558144,199.89629912107162,750,67.916,2025-04-07,20.71,,301,1061.9024625784643,2025-11-03,750,,91,67.916,,,,-1,599.4656138869597,2025-12-01,342.81,-29.806598407281005
TRXUSDT,TRON,2026-02-07T23:45:19.819Z,2018-06-11,0.2783,-2.247980330172117,1679409434.4,gold,open,980,2023-05-29,0.08137,242.01794273073617,43.650013354436595,close,2025-07-14,0.3141,203,-11.397644062400513,,,CRYPTO:TRXUSD,26333711634.805645,,TRON,0.289524,0.22848290000000002,0.15317375,-3.8767079758500245,21.803425989428526,81.68909490039906,0.29827000000000004,0.3359585181454512,0.2605814818545489,-17.162392090468824,6.799607562037435,0.45,38.15555555555556,2025-02-03,0.2011,,364,38.3888612630532,2024-12-02,0.45,,427,38.15555555555556,,,,-1,0.340572909055997,2025-11-17,0.275,1.1999999999999789
SUIUSDT,Sui,2026-02-07T23:45:20.806Z,2023-05-01,1.0063,-8.642759872900587,562546069.7,blue,close,21,2026-01-12,1.6961,-40.66977182949118,31.874211189941818,close,2024-12-30,5.2444,399,-80.81191366028526,,,CRYPTO:SUIUSD,3865518775.242637,,Sui,2.679134000000001,2.384394000000001,,-62.4393554036491,-57.796404453290876,,1.93371,3.327381225074264,0.540038774925736,-69.75699711181906,86.33847173999354,5.3687,81.25617002253803,2025-10-06,0.5597,,119,79.79274611398964,2025-01-06,5.3687,,392,81.25617002253803,,,,-1,2.635598138138614,2025-03-03,2.2899,-56.0548495567492
