ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-16T18:45:08.568Z,2017-08-14,67988.34,-1.2265122126760397,13156.17398,grey,close,21,2026-01-26,76968.22,-11.666997106078336,27.867622551569525,open,2026-02-02,70330.38,14,-3.3300545226685907,,,CRYPTO:BTCUSD,1358763896161.3599,,Bitcoin,99485.51359999998,87417.97429999997,58372.19705000004,-31.660060304498426,-22.226131931771363,16.473841033879587,91353.07499999998,118668.98224177872,64037.16775822124,-42.707573018972134,6.170123351952106,73777,7.8461580167260845,2024-08-05,49000,,560,38.75171428571428,2024-03-11,73777,,707,7.8461580167260845,,,,-1,96847.12975717321,2025-11-10,94261.45,-27.872592666461216
ETHUSDT,Ethereum,2026-02-16T18:45:11.073Z,2017-08-14,1974.54,0.4047635997518553,294704.7736,grey,close,14,2026-02-02,2089.73,-5.512195355380845,31.5366247550387,close,2025-08-04,4250.58,196,-53.54657482037746,,,CRYPTO:ETHUSD,238202239067.6551,,Ethereum,3038.9626000000003,3048.289299999998,2440.5245,-35.025853888428905,-35.224652069605035,-19.0936210638328,3070.922,4366.025444541787,1775.8185554582135,-54.77488564642968,11.190413791487309,4956.78,60.16486509387142,2025-04-07,1385.05,,315,42.56091837839789,2025-08-18,4956.78,,182,60.16486509387142,,,,-1,3444.4170801921287,2025-11-17,2802.16,-29.535072943729123
SOLUSDT,Solana,2026-02-16T18:45:13.032Z,2020-08-10,84.67,-1.7293407613741818,3192649.069,blue,close,14,2026-02-02,86.99,-2.666973215312096,29.551266547916597,open,2026-02-09,86.15,7,-1.7179338363319863,,,CRYPTO:SOLUSD,48071984785.304016,,Solana,156.11279999999996,164.52909999999997,103.56244999999998,-45.763576080885095,-48.53797899581289,-18.24256764879547,137.0225,205.37740468869077,68.66759531130923,-58.773458975030856,23.30415768331886,253.51,66.60092304051122,2025-04-07,95.26,,315,0,2025-09-15,253.51,,154,66.60092304051122,,,,-1,160.2904611102337,2025-11-10,137.17,-38.27367500182255
XRPUSDT,XRP,2026-02-16T18:45:14.807Z,2018-04-30,1.477,0.11523080051515182,132368648,grey,close,21,2026-01-26,1.5908,-7.153633392004021,32.85611769857012,close,2025-07-14,3.4541,217,-57.23922295243333,,,CRYPTO:XRPUSD,89950507847.28659,,XRP,2.3511919999999997,1.7568850000000003,1.1175990000000002,-37.180800206873776,-15.93075243968729,32.15831438646597,2.0326799999999996,2.728337960782452,1.3370220392175471,-45.86447788981334,10.469383202117655,3.6607,59.652525473270146,2026-02-02,1.1172,,14,32.20551378446117,2025-07-14,3.6607,,217,59.652525473270146,,,,-1,2.562109776844456,2025-12-08,1.9784,-25.34371209057824
DOGEUSDT,Dogecoin,2026-02-16T18:45:19.116Z,2019-07-01,0.10036,-2.268964845651961,904177788,blue,close,49,2025-12-29,0.14952,-32.87854467629747,34.705762593720365,close,2024-11-04,0.27781,469,-63.87459054749649,,,CRYPTO:DOGEUSD,16935734644.752214,,Dogecoin,0.180746,0.19178629999999994,0.13600894999999982,-44.47456651876113,-47.67092331412617,-26.210738337440198,0.14469500000000002,0.21199156915474965,0.07739843084525039,-52.65849467497493,29.66671146170745,0.48434,79.279018871041,2026-02-02,0.08001,,14,25.43432070991127,2024-12-02,0.48434,,441,79.279018871041,,,,-1,0.1986550685475682,2025-01-27,0.26809,-62.5648103248909
ZECUSDT,Zcash,2026-02-16T18:45:21.312Z,2019-03-18,288.37,-3.156798871612311,221275.029,gold,open,434,2024-12-09,59.08,388.10088016249153,48.68017386462846,close,2025-09-29,165.41,140,74.33649718880359,,,CRYPTO:ZECUSD,4772234544.469607,,Zcash,187.38900000000004,111.53330000000005,77.42610000000002,53.88843528702323,158.55058534088013,272.4454673553232,399.79650000000004,650.6531895480366,148.9398104519635,-55.679922171700944,93.61512487825136,750,61.550666666666665,2025-04-07,20.71,,315,1292.4191211974892,2025-11-03,750,,105,61.550666666666665,,,,-1,599.0336138869596,2025-12-01,342.81,-15.880516904407694
TAOUSDT,Bittensor,2026-02-16T18:45:21.819Z,2024-04-08,190.7,3.2485110990795887,372141.4111,blue,close,322,2025-03-31,183.8,3.754080522306835,38.8275691055409,close,,0,0,0,,,CRYPTO:TAOBUSD,2035847779.446128,,Bittensor,321.11199999999997,,,-40.61262114153317,,,288.665,464.70566888080157,112.6243311191985,-58.96327228818138,69.32398008931867,748.3,74.51556862221034,2025-10-06,140,,133,36.2142857142857,2024-12-02,748.3,,441,74.51556862221034,,,,-1,392.3762564497678,2025-03-03,243.8,-21.780147662018056
PEPEUSDT,Pepe,2026-02-16T18:45:22.569Z,2023-05-01,0.00000443,0.22624434389140058,12346077621405,blue,close,91,2025-11-17,0.00000416,6.490384615384603,40.91740892879965,close,2024-11-25,0.00002225,448,-80.08988764044945,,,CRYPTO:PEPEUSD,1834501762.7273932,,Pepe,0.000008259400000000001,0.000010006799999999999,,-46.36414267380198,-55.73010352959986,,0.0000052430000000000005,0.000007714308155613136,0.0000027716918443868646,-42.57424112910743,59.830177693508176,0.00002836,84.37940761636106,2025-10-06,0.00000279,,133,58.78136200716846,2024-12-09,0.00002836,,434,84.37940761636106,,,,-1,0.000009245210103183534,2025-01-27,0.00001078,-58.90538033395176
BNBUSDT,BNB,2026-02-16T18:45:25.725Z,2017-11-06,615.74,0.09428441381104768,91074.762,gold,open,714,2024-03-04,528.9,16.41898279447911,33.58552286876876,close,2025-09-29,1167.38,140,-47.254535798112016,,,CRYPTO:BNBUSD,83937285261.2052,,BNB,801.3209999999998,702.5067999999998,495.24539999999956,-23.159383068707772,-12.351026353054484,24.330281512963168,899.6659999999999,1236.139669186758,563.1923308132417,-50.18847664640613,9.330323996223488,793.86,22.43720555261633,2025-02-03,500,,378,23.148000000000003,2024-12-02,793.86,,441,22.43720555261633,,,,-1,957.5371601375629,2025-11-17,843.6,-27.010431484115692
TRXUSDT,TRON,2026-02-16T18:45:29.838Z,2018-06-11,0.2833,0.9982174688056931,114345759.6,gold,open,994,2023-05-29,0.08137,248.16271353078528,45.812952333642265,close,2025-07-14,0.3141,217,-9.805794333014962,,,CRYPTO:TRXUSD,26819692268.755436,,TRON,0.291266,0.23165210000000003,0.15536144999999998,-2.7349570495698194,22.295459441118794,82.34896752057863,0.292585,0.32001945096953827,0.2651505490304617,-11.474130981192609,6.8449607349118535,0.45,37.044444444444444,2025-02-03,0.2011,,378,40.875186474390844,2024-12-02,0.45,,441,37.044444444444444,,,,-1,0.3380788740149854,2025-11-17,0.275,3.0181818181818088
