ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-16T08:45:07.672Z,2017-08-14,72924.41,0.14992740530690862,12055.20916,grey,close,49,2026-01-26,76968.22,-5.253869714019633,36.3816490009181,open,2026-02-02,70330.38,42,3.688349188501472,,,CRYPTO:BTCUSD,1463779173790.48,,Bitcoin,98438.82079999999,87476.96419999999,59087.261050000045,-25.919053674807923,-16.635870178037095,23.41815935297944,82775.111,105109.88176709578,60440.34023290423,-30.62078581575506,20.655194393328948,73777,1.1556311587622112,2024-08-05,49000,,588,48.82532653061225,2024-03-11,73777,,735,1.1556311587622112,,,,-1,93562.38205246851,2025-11-10,94261.45,-22.636019284659838
ETHUSDT,Ethereum,2026-03-16T08:45:08.992Z,2017-08-14,2236.7,2.680989762658937,342246.439,blue,close,7,2026-03-09,2178.29,2.681461146128372,38.76284731664781,close,2025-08-04,4250.58,224,-47.37894593208457,,,CRYPTO:ETHUSD,270650378187.39148,,Ethereum,3058.834599999999,2997.0174999999977,2434.2349499999996,-26.877380032251487,-25.369137817847186,-8.114867876660792,2674.6809999999996,3719.6328336440197,1629.7291663559795,-39.86772081993997,37.24366270017656,4956.78,54.87594769184834,2026-02-02,1747.8,,42,27.972308044398662,2025-08-18,4956.78,,210,54.87594769184834,,,,-1,3306.78632168939,2025-11-17,2802.16,-20.179433008821768
SOLUSDT,Solana,2026-03-16T08:45:10.944Z,2020-08-10,92.66,0.39003250270855844,2114488.87,blue,close,42,2026-02-02,86.99,6.517990573629162,35.207228012619424,open,2026-02-09,86.15,35,7.556587347649435,,,CRYPTO:SOLUSD,53064643694.94005,,Solana,153.28419999999997,161.19159999999994,103.92194999999997,-39.55019499726651,-42.51561495760323,-10.836930985224946,115.80600000000001,164.24872221913216,67.36327778086786,-43.58555808039846,37.55268902059983,253.51,63.449173602619226,2025-04-07,95.26,,343,0,2025-09-15,253.51,,182,63.449173602619226,,,,-1,152.56868969912264,2025-11-10,137.17,-32.448786177735656
XRPUSDT,XRP,2026-03-16T08:45:12.460Z,2018-04-30,1.4665,1.228687789052241,80341150.2,grey,close,49,2026-01-26,1.5908,-7.813678652250444,35.61947489852322,close,2025-07-14,3.4541,245,-57.54320951912221,,,CRYPTO:XRPUSD,89925317525.18979,,XRP,2.2858319999999996,1.7896080000000003,1.1350025000000001,-35.843929037654554,-18.054680131067823,29.206763861753583,1.8042800000000003,2.4502787975221008,1.1582812024778997,-40.149667805841894,26.610014637441303,3.6607,59.939355860900925,2026-02-02,1.1172,,42,31.265664160400995,2025-07-14,3.6607,,245,59.939355860900925,,,,-1,2.368675900070414,2025-12-08,1.9784,-25.8744439951476
DOGEUSDT,Dogecoin,2026-03-16T08:45:14.413Z,2019-07-01,0.10065,3.357979051139874,968634621,blue,close,77,2025-12-29,0.14952,-32.68459069020866,37.26411534786837,close,2024-11-04,0.27781,497,-63.77020265649185,,,CRYPTO:DOGEUSD,17077083052.038803,,Dogecoin,0.17510080000000003,0.18813689999999997,0.13570094999999985,-42.518823443410895,-46.501722947491956,-25.82955388300515,0.12367650000000001,0.17341514906689767,0.07393785093310234,-41.96008794988686,36.12784078761815,0.48434,79.21914357682618,2026-02-02,0.08001,,42,25.796775403074623,2024-12-02,0.48434,,469,79.21914357682618,,,,-1,0.18236118563978668,2025-01-27,0.26809,-62.45663769629601
BNBUSDT,BNB,2026-03-16T08:45:15.699Z,2017-11-06,674.44,0.09944046187869345,84522.666,grey,close,0,2026-03-16,674.44,0,40.03099097511885,close,2025-09-29,1167.38,168,-42.22618170604259,,,CRYPTO:BNBUSD,92153418496.3224,,BNB,805.1905999999998,704.9128999999998,501.24344999999965,-16.23846577443897,-4.322931244413287,34.55337920126449,796.828,1050.516263473106,543.139736526894,-35.7991852719883,24.174306286758785,793.86,15.0429546771471,2025-02-03,500,,406,34.88800000000001,2024-12-02,793.86,,469,15.0429546771471,,,,-1,925.7427840491614,2025-11-17,843.6,-20.052157420578464
TAOUSDT,Bittensor,2026-03-16T08:45:16.683Z,2024-04-08,275.7,-2.579505300353361,87202.2238,blue,close,350,2025-03-31,183.8,49.99999999999998,50.474746350848655,close,,0,0,0,,,CRYPTO:TAOBUSD,2972378863.0651183,,Bittensor,320.94599999999997,359.5370000000002,,-14.097698678282322,-23.318045152515644,,247.9,361.5896125422195,134.21038745778048,-23.753340683200896,105.42374194898207,748.3,63.15648803955632,2025-10-06,140,,161,96.92857142857142,2024-12-02,748.3,,469,63.15648803955632,,,,-1,371.70206353850455,2025-03-03,243.8,13.084495488104997
THEUSDT,Thena,2026-03-16T08:45:17.178Z,2024-11-25,0.2107,-2.0455602045560273,18380797.3,blue,close,280,2025-06-09,0.2626,-19.76389946686976,24.180524119851768,close,,0,0,0,,,CRYPTO:THENUSD,27062604.143964484,,Thena,0.278712,,,-24.40225035161745,,,0.21253000000000002,0.29119142892167676,0.13386857107832328,-27.642101012295573,57.393179222570836,,,,,,,,,,,,,,,,-1,0.5018631583354121,2025-02-24,0.6062,-65.24249422632793
PEPEUSDT,Pepe,2026-03-16T08:45:18.397Z,2023-05-01,0.00000398,15.36231884057971,13896077716548,blue,close,119,2025-11-17,0.00000416,-4.326923076923073,41.422414372298896,close,2024-11-25,0.00002225,476,-82.11235955056179,,,CRYPTO:PEPEUSD,1658193280.1190827,,Pepe,0.000007989200000000001,0.0000098675,,-50.182746708055895,-59.66556878642007,,0.000004502999999999999,0.0000064016953415437655,0.0000026043046584562326,-37.82896892684329,52.82390203760745,0.00002836,85.96614950634697,2025-10-06,0.00000279,,161,42.65232974910395,2024-12-09,0.00002836,,462,85.96614950634697,,,,-1,0.00000797022178688753,2025-01-27,0.00001078,-63.07977736549165
ZECUSDT,Zcash,2026-03-16T08:45:20.115Z,2019-03-18,230.41,0.3265697117478011,102619.77,gold,open,462,2024-12-09,59.08,289.99661475964797,45.72509568450762,close,2025-09-29,165.41,168,39.29629405719122,,,CRYPTO:ZECUSD,3820556845.724427,,Zcash,201.2,118.77950000000004,79.27670000000002,14.517892644135188,93.98128464928706,190.6402511708988,379.17999999999995,661.5676934995574,96.79230650044246,-65.1721203644062,138.04577897825664,750,69.27866666666667,2025-04-07,20.71,,343,1012.5543215837758,2025-11-03,750,,133,69.27866666666667,,,,-1,508.9192249827942,2025-12-01,342.81,-32.7878416615618
