ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-01-30T13:45:08.515Z,2017-08-14,82905.57,-4.3438033486880565,97257.2578,grey,close,0,2026-01-26,82905.57,0,35.94108331663364,close,2025-07-07,119086.65,203,-30.382146109576503,,,CRYPTO:BTCUSD,1653384327488.1602,,Bitcoin,100886.48220000001,87451.42840000002,57972.562850000046,-17.822915228974058,-5.198152257968158,43.008288618380355,98836.30549999999,123395.6829138527,74276.92808614728,-32.81323297357201,11.616853491632195,73777,0,2024-08-05,49000,,539,69.19504081632655,2024-03-11,73777,,686,0,,,,-1,110845.15726842749,2025-11-10,94261.45,-12.04721548416664
ETHUSDT,Ethereum,2026-01-30T13:45:11.660Z,2017-08-14,2737.48,-2.8190664172189845,2205800.1347,gold,open,182,2025-07-28,3496.75,-21.71359119182098,40.01608890990445,close,2025-08-04,4250.58,175,-35.59749493010366,,,CRYPTO:ETHUSD,329641365790.192,,Ethereum,3074.8562,3102.4355999999984,2458.26735,-10.972096841471812,-11.763518959104214,11.358107571172017,3447.818,4609.714227786286,2285.9217722137146,-40.61497384156469,19.753879300471034,4956.78,44.77301796730942,2025-04-07,1385.05,,294,97.64485036641277,2025-08-18,4956.78,,161,44.77301796730942,,,,-1,4220.536558557784,2025-11-17,2802.16,-2.3082193736260526
SOLUSDT,Solana,2026-01-30T13:45:13.125Z,2020-08-10,115.93,-2.4568784181741585,12865828.953,grey,close,49,2025-12-08,129.39,-10.402658628951222,36.23034144473351,close,2024-11-18,252.74,434,-54.13072722956398,,,CRYPTO:SOLUSD,65536449178.085304,,Solana,160.72239999999996,167.40359999999993,103.90129999999998,-27.86941957063854,-30.74820374233287,11.577044753049325,158.666,234.7568907557271,82.57510924427287,-50.61699802429685,40.393395856198055,253.51,54.2700485187961,2025-04-07,95.26,,294,21.698509342851143,2025-09-15,253.51,,133,54.2700485187961,,,,-1,193.10985484209488,2025-11-10,137.17,-15.484435372165917
PAXGUSDT,PAX Gold,2026-01-30T13:45:14.133Z,2020-08-24,5069.72,-0.012425177749072728,225984.1417,gold,open,1043,2023-03-20,1989,154.8878833584716,81.17016940152035,close,2026-01-05,4544.35,21,11.5609493106825,,,CRYPTO:PAXGUSD,2154584221.4931498,,PAX Gold,3673.1705999999995,3091.7652999999996,2486.0776499999997,38.020270553183686,63.97493043860738,103.92444298753101,4265.0285,4995.517186874068,3534.539813125932,1.4853880058886215,43.43366514568585,3295,0,2024-04-29,2265,,637,123.82869757174394,2024-04-08,3295,,658,0,,,,1,4329.874317367673,2023-01-02,1858,172.85898815931108
XRPUSDT,XRP,2026-01-30T13:45:15.865Z,2018-04-30,1.7555,-4.363695794290686,495814939.5,grey,close,0,2026-01-26,1.7555,0,36.6914679914477,close,2025-07-14,3.4541,196,-49.176341159781124,,,CRYPTO:XRPUSD,106639206098.0064,,XRP,2.419916,1.7332970000000005,1.1075285000000004,-27.456159635293133,1.2809691587765792,58.506079076068886,2.2621200000000004,2.9997139929256478,1.524526007074353,-41.47775407455278,15.150544618710615,3.6607,52.044690906110844,2024-07-01,0.3823,,574,359.19434998692134,2025-07-14,3.6607,,196,52.044690906110844,,,,-1,2.8684125174930335,2025-12-08,1.9784,-11.266680145572172
BNBUSDT,BNB,2026-01-30T13:45:17.599Z,2017-11-06,847.56,-2.1315904944458604,811762.776,gold,open,693,2024-03-04,528.9,60.249574588769136,46.447055634271024,close,2025-09-29,1167.38,119,-27.3963919203687,,,CRYPTO:BNBUSD,115494323294.2086,,BNB,802.4249999999998,701.3716999999997,492.45384999999965,5.6248247499766535,20.843199119667965,72.10952863907968,970.9849999999999,1224.145141136001,717.8248588639988,-30.76311202661245,18.073369782890335,793.86,0,2025-02-03,500,,357,69.51199999999999,2024-12-02,793.86,,420,0,,,,-1,1173.0059890752564,2025-11-17,843.6,0.46941678520624475
DOGEUSDT,Dogecoin,2026-01-30T13:45:19.088Z,2019-07-01,0.11472,-3.9598158225198814,3929611254,blue,close,28,2025-12-29,0.14952,-23.2744783306581,36.129913530151406,close,2024-11-04,0.27781,448,-58.70559015154242,,,CRYPTO:DOGEUSD,19312098280.874695,,Dogecoin,0.18796660000000004,0.19390169999999998,0.13665834999999985,-38.967880463869655,-40.83600092211671,-16.053428129345825,0.16778050000000003,0.2560475061744478,0.07951349382555224,-55.19581435726225,44.27739806238258,0.48434,76.31415947474915,2025-10-06,0.095,,112,20.757894736842104,2024-12-02,0.48434,,420,76.31415947474915,,,,-1,0.21997804481646197,2025-01-27,0.26809,-57.20840016412399
SUIUSDT,Sui,2026-01-30T13:45:21.001Z,2023-05-01,1.2842,-8.291080482753701,210950799.3,blue,close,14,2026-01-12,1.6961,-24.285124697836213,34.75878677546626,close,2024-12-30,5.2444,392,-75.51292807566166,,,CRYPTO:SUIUSD,4866129321.549852,,Sui,2.730226,2.3917110000000004,,-52.96360081546363,-46.306221780139836,,2.072985,3.5562097978981475,0.5897602021018526,-63.88851971672172,117.74951843532779,5.3687,76.07987035967739,2025-10-06,0.5597,,112,129.4443451849205,2025-01-06,5.3687,,385,76.07987035967739,,,,-1,2.897821176867524,2025-03-03,2.2899,-43.91894842569543
TRXUSDT,TRON,2026-01-30T13:45:22.266Z,2018-06-11,0.2919,-1.2850862360500592,793663301.6,gold,open,973,2023-05-29,0.08137,258.7317193068698,48.026196674541374,close,2025-07-14,0.3141,196,-7.067812798471829,,,CRYPTO:TRXUSD,27605077287.471355,,TRON,0.289022,0.22710959999999997,0.15213014999999996,0.9957719481561877,28.528252438470258,91.87518056085533,0.30184500000000003,0.34251265176402496,0.2611773482359751,-14.776870723857138,11.763137948803593,0.45,35.13333333333334,2025-02-03,0.2011,,357,45.15166583789159,2024-12-02,0.45,,420,35.13333333333334,,,,-1,0.34470638873973464,2025-11-17,0.275,6.145454545454543
ZECUSDT,Zcash,2026-01-30T13:45:24.215Z,2019-03-18,331.21,0.5525365068763451,1127049.448,gold,open,413,2024-12-09,59.08,460.6127285037237,51.15235838471221,close,2025-09-29,165.41,119,100.23577776434314,,,CRYPTO:ZECUSD,5472705123.361479,,Zcash,173.5128,104.45310000000003,75.7185,90.88505286065349,217.08967948294483,337.4228226919445,373.66900000000004,702.0814939097172,45.256506090282926,-52.82456482999234,631.8505748969305,750,55.83866666666667,2025-04-07,20.71,,294,1499.2757122163205,2025-11-03,750,,84,55.83866666666667,,,,-1,649.4724269734471,2025-12-01,342.81,-3.383798605641619
