ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-09T09:45:06.455Z,2017-08-14,69663.02,-0.9488929250773286,9306.60891,grey,close,14,2026-01-26,76968.22,-9.491190000236461,28.686449810764643,open,2026-02-02,70330.38,7,-0.948892925077327,,,CRYPTO:BTCUSD,1391260888837.75,,Bitcoin,99757.04299999999,87418.49519999998,58233.65820000004,-30.167316607409855,-20.3108909154501,19.626728172814587,94169.2955,122530.65891940525,65807.93208059474,-43.14645769935753,5.858090047084219,73777,5.576236496469083,2024-08-05,49000,,553,42.16942857142858,2024-03-11,73777,,700,5.576236496469083,,,,-1,99503.13433407072,2025-11-10,94261.45,-26.095959695082126
ETHUSDT,Ethereum,2026-02-09T09:45:08.007Z,2017-08-14,2039.81,-2.38929244786432,206545.4654,grey,close,7,2026-02-02,2089.73,-2.3888253506433865,32.08678936399748,close,2025-08-04,4250.58,189,-52.01101967260939,,,CRYPTO:ETHUSD,246048791502.68286,,Ethereum,3041.344600000001,3063.825999999998,2445.62295,-32.930651791316265,-33.422785758721254,-16.59343890275482,3201.5725,4525.962064846764,1877.1829351532365,-54.93090815225244,8.663357299989949,4956.78,58.84808282796493,2025-04-07,1385.05,,308,47.273383632359845,2025-08-18,4956.78,,175,58.84808282796493,,,,-1,3591.8005946164617,2025-11-17,2802.16,-27.205798384103687
SOLUSDT,Solana,2026-02-09T09:45:09.070Z,2020-08-10,84.08,-3.3452120933440592,1399218.172,blue,close,7,2026-02-02,86.99,-3.345212093344063,29.460047497200648,open,2026-02-09,84.08,0,0,,,CRYPTO:SOLUSD,47688480532.72637,,Solana,156.908,165.50039999999998,103.62484999999998,-46.41445942845489,-49.19649741027816,-18.86116119830329,144.113,219.22718670264626,68.99881329735373,-61.647092559718054,21.857168235130597,253.51,66.8336554771015,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,66.8336554771015,,,,-1,164.04883408794726,2025-11-10,137.17,-38.70379820660494
XRPUSDT,XRP,2026-02-09T09:45:10.353Z,2018-04-30,1.397,-2.362314788929274,54447095,grey,close,14,2026-01-26,1.5908,-12.182549660548148,30.748191545800452,close,2025-07-14,3.4541,210,-59.55531107958658,,,CRYPTO:XRPUSD,85004021840.7854,,XRP,2.36286,1.7476570000000005,1.1133130000000002,-40.87673412728642,-20.064406230742094,25.48133364112337,2.1033999999999997,2.8757103573046265,1.331089642695373,-51.42069866488941,4.951609207262897,3.6607,61.83789985521895,2026-02-02,1.1172,,7,25.044754744002866,2025-07-14,3.6607,,210,61.83789985521895,,,,-1,2.533400896252931,2025-12-08,1.9784,-29.387383744439944
BNBUSDT,BNB,2026-02-09T09:45:13.542Z,2017-11-06,624.86,-2.354945072117253,59109.4,gold,open,707,2024-03-04,528.9,18.143316316884107,33.9638461166812,close,2025-09-29,1167.38,133,-46.47329918278539,,,CRYPTO:BNBUSD,85114293474.5621,,BNB,800.2932,702.1233999999998,494.2091999999996,-21.921115911018607,-11.004247971225546,26.436335058109094,927.7330000000002,1255.1315358611125,600.3344641388878,-50.21557644384259,4.085311992922369,793.86,21.288388380822816,2025-02-03,500,,371,24.972,2024-12-02,793.86,,434,21.288388380822816,,,,-1,992.013216718048,2025-11-17,843.6,-25.92935040303461
DOGEUSDT,Dogecoin,2026-02-09T09:45:16.199Z,2019-07-01,0.09398,-2.742419538445617,272137689,blue,close,42,2025-12-29,0.14952,-37.145532370251466,32.646413445621874,close,2024-11-04,0.27781,462,-66.17112414959865,,,CRYPTO:DOGEUSD,15838599804.601412,,Dogecoin,0.18192639999999996,0.19246069999999993,0.1361220999999998,-48.34174699219024,-51.16925169658012,-30.959043388252073,0.1518835,0.23206827468322774,0.07169872531677227,-59.50329698090688,31.076249382100983,0.48434,80.59627534376678,2026-02-02,0.08001,,7,17.460317460317455,2024-12-02,0.48434,,434,80.59627534376678,,,,-1,0.1956173874816263,2025-01-27,0.26809,-64.94460815397815
ADAUSDT,Cardano,2026-02-09T09:45:18.648Z,2018-04-16,0.2641,-2.221399481673456,89145577.9,blue,close,49,2025-12-22,0.3689,-28.408782867985906,28.206423631876902,open,2026-01-26,0.2859,14,-7.625043721580971,,,CRYPTO:ADAUSD,9515714327.310608,,Cardano,0.6264780000000001,0.60732,0.5122330000000004,-57.843691238958115,-56.513864190212736,-48.44143192648662,0.46216,0.773852151970498,0.15046784802950203,-65.87203391145077,75.51922451115156,1.3264,80.08896260554886,2026-02-02,0.2205,,7,19.773242630385486,2024-12-02,1.3264,,434,80.08896260554886,,,,-1,0.5797263987693341,2025-02-03,0.6815,-61.2472487160675
PAXGUSDT,PAX Gold,2026-02-09T09:45:20.587Z,2020-08-24,5023.21,-0.40111511190773685,7117.2327,gold,open,1057,2023-03-20,1989,152.5495223730518,71.46286109802882,close,2026-02-02,5043.41,7,-0.400522662246372,,,CRYPTO:PAXGUSD,2304170403.20325,,PAX Gold,3751.4172000000003,3146.6486,2515.1893,33.901662550355624,59.636827575853246,99.71498765520353,4379.2145,5101.995958851152,3656.4330411488477,-1.5442183703511358,37.38006257655171,3295,0,2024-04-29,2265,,651,121.77527593818984,2024-04-08,3295,,672,0,,,,1,4294.917618262413,2023-01-02,1858,170.35575888051667
ZECUSDT,Zcash,2026-02-09T09:45:22.580Z,2019-03-18,230.76,-3.8139302238339403,87436.925,gold,open,427,2024-12-09,59.08,290.5890318212593,44.652357725850926,close,2025-09-29,165.41,133,39.507889486729944,,,CRYPTO:ZECUSD,3812463835.03453,,Zcash,180.87820000000002,108.27740000000006,76.45320000000001,27.57756324421625,113.11926588558636,201.83170881009556,390.29499999999996,663.6274172139119,116.96258278608803,-65.22747644019998,97.29386484396909,750,69.232,2025-04-07,20.71,,308,1014.244326412361,2025-11-03,750,,98,69.232,,,,-1,564.6077692474354,2025-12-01,342.81,-32.68574428983986
TRXUSDT,TRON,2026-02-09T09:45:23.869Z,2018-06-11,0.2788,0.359971202303816,57540319.9,gold,open,987,2023-05-29,0.08137,242.63241981074106,43.917668299450234,close,2025-07-14,0.3141,210,-11.23845908946195,,,CRYPTO:TRXUSD,26392151789.603558,,TRON,0.290208,0.23000350000000006,0.1542648,-3.930973646488045,21.21554671994119,80.7282024155867,0.2954,0.32985484000833554,0.26094515999166445,-15.477972070091617,6.842372554028553,0.45,38.044444444444444,2025-02-03,0.2011,,371,38.637493784186965,2024-12-02,0.45,,434,38.044444444444444,,,,-1,0.3368462791329252,2025-11-17,0.275,1.381818181818173
