ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-19T04:45:06.532Z,2017-08-14,75540.84,6.785119459753032,118614.35768,blue,close,14,2026-03-30,69034.18,9.42527310384509,43.727695652907094,open,2026-02-02,70330.38,70,7.408548055619768,,,CRYPTO:BTCUSD,1512322056825.25,,Bitcoin,96824.72799999997,87690.69319999998,59935.88945000004,-21.981872234125955,-13.855350843548797,26.036070696870173,77779.46699999999,98272.99887412174,57285.93512587824,-23.131642602297553,31.866294639354354,73777,0,2024-08-05,49000,,616,54.164979591836726,2024-03-11,73777,,763,0,,,,-1,92836.83166027271,2025-11-10,94261.45,-19.860303443242177
ETHUSDT,Ethereum,2026-04-19T04:45:07.813Z,2017-08-14,2328.82,6.258754819428288,2253241.3607,blue,close,35,2026-03-09,2178.29,6.910466466815723,43.66746991195515,close,2025-08-04,4250.58,252,-45.21171228397065,,,CRYPTO:ETHUSD,281085861908.9799,,Ethereum,3091.7785999999996,2957.3387999999977,2445.481099999999,-24.67701277187181,-21.252850704829562,-4.770476451443395,2472.695999999999,3459.1766786430226,1486.2153213569757,-32.677043807038,56.694656994498736,4956.78,53.01748312412493,2026-02-02,1747.8,,70,33.242933974138936,2025-08-18,4956.78,,238,53.01748312412493,,,,-1,3261.2096414683183,2025-11-17,2802.16,-16.891969052445244
SOLUSDT,Solana,2026-04-19T04:45:09.303Z,2020-08-10,85.38,4.722188151600631,19460009.993,blue,close,70,2026-02-02,86.99,-1.8507874468329688,34.73267955961494,open,2026-02-09,86.15,63,-0.893789901334896,,,CRYPTO:SOLUSD,49122771035.19435,,Solana,148.5964,158.45859999999996,104.79934999999998,-42.54234961277662,-46.11841831241724,-18.530029050752685,103.70700000000002,148.91178120730154,58.50221879269851,-42.66403953550078,45.943182603966505,253.51,66.32085519308903,2026-02-02,67.5,,70,26.488888888888884,2025-09-15,253.51,,210,66.32085519308903,,,,-1,141.10659998727584,2025-11-10,137.17,-37.75606911132171
XRPUSDT,XRP,2026-04-19T04:45:10.808Z,2018-04-30,1.4279,7.790443119196796,721953207,blue,close,0,2026-04-13,1.4279,0,37.3343349779333,close,2025-07-14,3.4541,273,-58.66072204047364,,,CRYPTO:XRPUSD,87921503421.276,,XRP,2.2202059999999997,1.8223700000000007,1.1543570000000003,-35.6861480421186,-21.645988465569598,23.69656873913353,1.63127,2.2160167660449264,1.0465232339550736,-35.56456693473178,36.44226460253614,3.6607,60.99379900019123,2026-02-02,1.1172,,70,27.810597923379877,2025-07-14,3.6607,,273,60.99379900019123,,,,-1,2.175489642470488,2025-12-08,1.9784,-27.825515568135874
HIGHUSDT,Highstreet,2026-04-19T04:45:11.567Z,2021-12-13,0.255,112.50000000000003,414679917.659,blue,close,581,2024-09-09,1.281,-80.09367681498829,52.05023715491819,open,2026-03-16,0.127,28,100.78740157480314,,,CRYPTO:HIGHUSD,20777497.041719444,,Highstreet,0.36882,0.9587499999999999,1.3606300000000013,-30.86058239791768,-73.40286831812254,-81.2586816401226,0.1763,0.2652361568767169,0.08736384312328312,-3.8592614963406824,191.88276394864846,9.768,97.38943488943488,2026-04-13,0.107,1,0,138.3177570093458,2024-06-03,9.768,,679,97.38943488943488,,,,-1,0.29861252156135126,2024-06-10,2.773,-90.80418319509556
DOGEUSDT,Dogecoin,2026-04-19T04:45:12.592Z,2019-07-01,0.09441,3.929986789960359,6869720713,blue,close,105,2025-12-29,0.14952,-36.85794542536115,36.772281897894544,close,2024-11-04,0.27781,525,-66.01634210431591,,,CRYPTO:DOGEUSD,16014593605.22723,,Dogecoin,0.16889880000000002,0.18573279999999998,0.13604999999999987,-44.10262239873819,-49.16891362214967,-30.606394707827945,0.11011249999999999,0.15020726667845816,0.07001773332154182,-37.1468490921287,34.837269819121076,0.48434,80.50749473510344,2026-02-02,0.08001,,70,17.997750281214845,2024-12-02,0.48434,,497,80.50749473510344,,,,-1,0.16359470980934726,2025-01-27,0.26809,-64.78421425640644
BNBUSDT,BNB,2026-04-19T04:45:13.860Z,2017-11-06,621.4,4.932538543372891,850947.933,grey,close,28,2026-03-16,626.41,-0.7997956609888113,38.447130349465105,close,2025-09-29,1167.38,196,-46.76968938991589,,,CRYPTO:BNBUSD,83764538865.66919,,BNB,805.3228,705.0293999999999,507.7351999999996,-22.838394740593472,-11.861831577520022,22.386629881087707,733.3805,993.1603580702515,473.6006419297485,-37.432057678237996,31.207592428089505,793.86,21.7242334920515,2025-02-03,500,,434,24.279999999999998,2024-12-02,793.86,,497,21.7242334920515,,,,-1,864.5037008783061,2025-11-17,843.6,-26.339497392128976
AAVEUSDT,Aave,2026-04-19T04:45:14.875Z,2020-10-12,93.04,3.5618878005342864,1706872.684,blue,close,56,2026-02-16,117.96,-21.125805357748384,31.77213311572345,close,2024-12-02,282.67,497,-67.08529380549757,,,CRYPTO:AAVEUSD,1432762980.1439705,,Aave,210.7426,193.34770000000003,136.92685,-55.85135610930111,-51.87943792452665,-32.05131060854755,131.937,195.93423934670932,67.93976065329069,-52.514680277312856,36.944845117722046,399.85,76.73127422783543,2025-10-06,79.51,,189,17.016727455665954,2024-12-16,399.85,,483,76.73127422783543,,,,-1,184.18665073019412,2025-11-10,172.89,-46.1854358262479
ORDIUSDT,ORDI,2026-04-19T04:45:15.604Z,2023-11-06,3.921,75.04464285714283,72330728.54,blue,close,693,2024-05-20,40.77,-90.38263428991907,49.21580883332316,close,2024-02-12,69.445,791,-94.35380516955864,,,CRYPTO:ORDIUSD,82362000,,ORDI,6.130159999999998,16.956480000000003,,-36.03755856290862,-76.87609692577705,,3.2805,5.121731055571245,1.4392689444287552,-23.4438521379433,172.42997322896048,,,,,,,,,,,,,,,,-1,5.66781920675254,2024-04-08,47.863,-91.80786829074651
ALICEUSDT,MyNeighborAlice,2026-04-19T04:45:17.080Z,2021-03-15,0.1541,42.685185185185176,256840420.14,blue,close,651,2024-07-01,0.927,-83.37648327939591,43.52829867826838,open,2026-01-26,0.1314,77,17.275494672754952,,,CRYPTO:ALICEUSD,15362386.208317803,,MyNeighborAlice,0.28284200000000004,0.643411,1.0406804999999997,-45.51728526880733,-76.04952355492834,-85.19238133125391,0.14502500000000004,0.21685660516095967,0.07319339483904043,-28.93921774454562,110.53812347259102,2.789,94.47472212262458,2025-10-06,0.07,,189,120.14285714285711,2024-06-03,2.789,,679,94.47472212262458,,,,-1,0.2807520158677761,2025-01-27,0.757,-79.6433289299868
