ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-01-30T01:45:06.898Z,2017-08-14,82141.87,-5.224958105631504,80999.56261,grey,close,0,2026-01-26,82141.87,0,35.447129381173966,close,2025-07-07,119086.65,203,-31.02344385369813,,,CRYPTO:BTCUSD,1632871162527.8398,,Bitcoin,100871.20820000001,87443.7914,57968.744350000045,-18.56757595573244,-6.06323366715319,41.700274727444445,98798.12049999999,123458.6224250967,74137.61857490327,-33.46607277281415,10.796477657304049,73777,0,2024-08-05,49000,,539,67.6364693877551,2024-03-11,73777,,686,0,,,,-1,110386.93726842747,2025-11-10,94261.45,-12.857408834682682
ETHUSDT,Ethereum,2026-01-30T01:45:08.890Z,2017-08-14,2732.67,-2.9898221087795336,1907748.9822,gold,open,182,2025-07-28,3496.75,-21.851147494101664,39.95009167714241,close,2025-08-04,4250.58,175,-35.710655957539906,,,CRYPTO:ETHUSD,328391224690.46826,,Ethereum,3074.76,3102.3874999999985,2458.2433,-11.125746399719006,-11.91719280715251,11.163528850053206,3447.5775000000003,4610.063598977102,2285.091401022899,-40.723811259212674,19.586901371942812,4956.78,44.87005677072615,2025-04-07,1385.05,,294,97.29757048482006,2025-08-18,4956.78,,161,44.87005677072615,,,,-1,4217.650558557783,2025-11-17,2802.16,-2.4798726696548257
SOLUSDT,Solana,2026-01-30T01:45:10.115Z,2020-08-10,114.01,-4.072360117795531,10740415.385,grey,close,49,2025-12-08,129.39,-11.886544555220635,35.75762164027279,close,2024-11-18,252.74,434,-54.89040120281712,,,CRYPTO:SOLUSD,64341840528.729836,,Solana,160.68399999999997,167.38439999999994,103.89169999999999,-29.047073759677367,-31.887320443243194,9.739276573585776,158.57,234.88084667332686,82.25915332667314,-51.46049513412836,38.59855759423603,253.51,55.02741509210682,2025-04-07,95.26,,294,19.682972916229264,2025-09-15,253.51,,133,55.02741509210682,,,,-1,191.95785484209486,2025-11-10,137.17,-16.884158343661138
PAXGUSDT,PAX Gold,2026-01-30T01:45:11.353Z,2020-08-24,5379.78,6.102734525230001,175309.4157,gold,open,1043,2023-03-20,1989,170.47662141779787,84.28372555539794,close,2026-01-05,4544.35,21,18.383927294332516,,,CRYPTO:PAXGUSD,2288127086.97374,,PAX Gold,3679.3718,3094.8659,2487.62795,46.214633704590554,73.82917948076523,116.26143893422648,4280.531500000001,5087.799020052059,3473.263979947943,5.7388465778067,54.89119258020323,3295,0,2024-04-29,2265,,637,137.51788079470197,2024-04-08,3295,,658,0,,,,1,4517.337460224815,2023-01-02,1858,189.54682454251883
XRPUSDT,XRP,2026-01-30T01:45:12.609Z,2018-04-30,1.7483,-4.75593811287862,417314324.7,grey,close,0,2026-01-26,1.7483,0,36.55623810722755,close,2025-07-14,3.4541,196,-49.384789091224924,,,CRYPTO:XRPUSD,106030673764.6464,,XRP,2.419772,1.7332250000000005,1.1074925000000002,-27.749391264962153,0.8697658988301882,57.86111418361746,2.26176,3.000349069510239,1.5231709304897616,-41.7301134135908,14.780289263914081,3.6607,52.241374600486246,2024-07-01,0.3823,,574,357.31101229401,2025-07-14,3.6607,,196,52.241374600486246,,,,-1,2.8640925174930336,2025-12-08,1.9784,-11.630610594419732
BNBUSDT,BNB,2026-01-30T01:45:14.336Z,2017-11-06,845.07,-2.41911272256991,673759.431,gold,open,693,2024-03-04,528.9,59.77878615995464,46.26628490544068,close,2025-09-29,1167.38,119,-27.60969007521116,,,CRYPTO:BNBUSD,114965292250.05501,,BNB,802.3751999999997,701.3467999999997,492.44139999999965,5.321051797214116,20.492458224661526,71.60823602564703,970.8604999999998,1224.26564276352,717.4553572364796,-30.97331408464312,17.787119641153872,793.86,0,2025-02-03,500,,357,69.01400000000001,2024-12-02,793.86,,420,0,,,,-1,1170.9244176466852,2025-11-17,843.6,0.17425320056898563
DOGEUSDT,Dogecoin,2026-01-30T01:45:15.349Z,2019-07-01,0.1141,-4.478861448304737,3439377558,blue,close,28,2025-12-29,0.14952,-23.689138576779023,36.020352821626126,close,2024-11-04,0.27781,448,-58.92876426334546,,,CRYPTO:DOGEUSD,19151143854.10445,,Dogecoin,0.1879542,0.19389549999999997,0.13665524999999984,-39.29372155557045,-41.15386896549945,-16.505220253155205,0.16774950000000002,0.2560914289975038,0.07940757100249624,-55.44559985991873,43.68906964351444,0.48434,76.44216872444977,2025-10-06,0.095,,112,20.10526315789473,2024-12-02,0.48434,,420,76.44216872444977,,,,-1,0.21960604481646195,2025-01-27,0.26809,-57.43966578387856
SUIUSDT,Sui,2026-01-30T01:45:16.793Z,2023-05-01,1.2935,-7.626937084910376,179729239.7,blue,close,14,2026-01-12,1.6961,-23.736807971228103,34.86165678697806,close,2024-12-30,5.2444,392,-75.33559606437342,,,CRYPTO:SUIUSD,4893812257.995702,,Sui,2.730412,2.3918040000000005,,-52.62619707209022,-45.91948169666077,,2.07345,3.555690855596687,0.5912091444033125,-63.62169680853946,118.78890275039402,5.3687,75.9066440665338,2025-10-06,0.5597,,112,131.10594961586568,2025-01-06,5.3687,,385,75.9066440665338,,,,-1,2.903401176867524,2025-03-03,2.2899,-43.51281715358748
WLDUSDT,Worldcoin,2026-01-30T01:45:17.297Z,2023-07-24,0.4605,4.020781567653047,378517362.1,blue,close,490,2024-09-23,2.046,-77.49266862170087,36.00883399602564,close,,0,0,0,,,CRYPTO:WLDWUSD,1276593963.6514575,,Worldcoin,0.9173639999999998,2.0994719999999996,,-49.80182348555206,-78.06591371544846,,0.7602599999999999,1.3533382727431515,0.16718172725684843,-65.97303059592126,175.44876318481516,11.972,96.1535248914133,2025-10-06,0.264,,112,74.43181818181817,2024-03-04,11.972,,693,96.1535248914133,,,,-1,1.1152815105701654,2024-06-03,4.24,-89.13915094339623
ZECUSDT,Zcash,2026-01-30T01:45:18.771Z,2019-03-18,340.76,3.4518352105406978,1034570.903,gold,open,413,2024-12-09,59.08,476.77725118483414,51.776389468129075,close,2025-09-29,165.41,119,106.0093101988997,,,CRYPTO:ZECUSD,5578107340.900967,,Zcash,173.70379999999997,104.54860000000002,75.76625,96.17302557572145,225.93454144770942,349.7517034299572,374.1465,702.3383665217041,45.95463347829593,-51.482075272692704,641.5139110203951,750,54.565333333333335,2025-04-07,20.71,,294,1545.3887011105746,2025-11-03,750,,84,54.565333333333335,,,,-1,655.2024269734471,2025-12-01,342.81,-0.5979988915142509
