ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
ETHUSDT,Ethereum,2026-02-01T17:45:07.308Z,2017-08-14,2302.67,-18.25488393227992,4366943.3017,gold,open,182,2025-07-28,3496.75,-34.148280546221486,34.816724009536685,close,2025-08-04,4250.58,175,-45.826922443525355,,,CRYPTO:ETHUSD,277739399862.5014,,Ethereum,3066.16,3098.0874999999983,2456.0933,-24.900527043598498,-25.674468522919337,-6.246639734736458,3426.0775000000003,4654.682001178065,2197.472998821936,-50.5300254793515,4.787180604014707,4956.78,53.545043354758526,2025-04-07,1385.05,,294,66.25175986426484,2025-08-18,4956.78,,161,53.545043354758526,,,,-1,4016.093415700641,2025-11-17,2802.16,-17.82517772004453
BTCUSDT,Bitcoin,2026-02-01T17:45:09.774Z,2017-08-14,77458.36,-10.628777819775987,165936.66082,grey,close,0,2026-01-26,77458.36,0,32.691745828885615,close,2025-07-07,119086.65,203,-34.95630282655529,,,CRYPTO:BTCUSD,1546398799004.8,,Bitcoin,100777.538,87396.9563,57945.326800000046,-23.139261449312244,-11.371787669452281,33.6749040476547,98563.94499999999,123931.48216926851,73196.40783073148,-37.49904492047826,5.82262476476223,73777,0,2024-08-05,49000,,539,58.07828571428571,2024-03-11,73777,,686,0,,,,-1,108270.87269699891,2025-11-10,94261.45,-17.826046596991663
SOLUSDT,Solana,2026-02-01T17:45:11.478Z,2020-08-10,101.52,-14.581405132519981,26057514.405,grey,close,49,2025-12-08,129.39,-21.539531648504518,32.96005460102184,close,2024-11-18,252.74,434,-59.83223866423993,,,CRYPTO:SOLUSD,57457649269.589714,,Solana,160.43419999999998,167.25949999999995,103.82924999999997,-36.72172142847347,-39.303896041779375,-2.224084253714609,157.94549999999998,235.8916807852059,79.99931921479408,-56.96329787380663,26.901079904722657,253.51,59.95424243619581,2025-04-07,95.26,,294,6.571488557631734,2025-09-15,253.51,,133,59.95424243619581,,,,-1,186.48756912780914,2025-11-10,137.17,-25.98964788218998
XRPUSDT,XRP,2026-02-01T17:45:14.533Z,2018-04-30,1.5944,-13.14011767269557,1070301139.7,grey,close,0,2026-01-26,1.5944,0,33.88666088372973,close,2025-07-14,3.4541,196,-53.84036362583596,,,CRYPTO:XRPUSD,96963541997.5824,,XRP,2.416694,1.7316860000000007,1.1067230000000006,-34.025573779717256,-7.927880689686273,44.06495572966309,2.2540650000000007,3.0167068563782093,1.491423143621792,-47.14766545417008,6.904603620950778,3.6607,56.44548856776027,2024-07-01,0.3823,,574,317.05466910803034,2025-07-14,3.6607,,196,56.44548856776027,,,,-1,2.7984825174930332,2025-12-08,1.9784,-19.409623938536193
BNBUSDT,BNB,2026-02-01T17:45:16.296Z,2017-11-06,751.08,-13.272210803445642,1519777.386,gold,open,693,2024-03-04,528.9,42.00794100964267,40.339933483048846,close,2025-09-29,1167.38,119,-35.661052956192506,,,CRYPTO:BNBUSD,102336834381.7404,,BNB,800.4953999999998,700.4068999999997,491.97144999999966,-6.173102306396738,7.234808794716385,52.66739563850717,966.1609999999998,1231.9087541504348,700.4132458495649,-39.0311987418281,7.233837231187579,793.86,5.388859496636683,2025-02-03,500,,357,50.21600000000001,2024-12-02,793.86,,420,5.388859496636683,,,,-1,1126.7382747895424,2025-11-17,843.6,-10.96728307254623
DOGEUSDT,Dogecoin,2026-02-01T17:45:18.233Z,2019-07-01,0.10359,-13.27752197572206,7587879794,blue,close,28,2025-12-29,0.14952,-30.7182985553772,34.259280565809405,close,2024-11-04,0.27781,448,-62.71192541665167,,,CRYPTO:DOGEUSD,17442760900.3384,,Dogecoin,0.187744,0.19379039999999992,0.1366026999999998,-44.82380262485086,-46.54533970723006,-24.166945455690005,0.167224,0.2569503970969525,0.07749760290304752,-59.68482587675727,33.668650538256095,0.48434,78.6121319734071,2026-01-26,0.09461,1,0,9.49159708276081,2024-12-02,0.48434,,420,78.6121319734071,,,,-1,0.21555775910217623,2025-01-27,0.26809,-61.35999104778246
SUIUSDT,Sui,2026-02-01T17:45:20.372Z,2023-05-01,1.1003,-21.423980575590946,444259593.3,blue,close,14,2026-01-12,1.6961,-35.12764577560284,32.842436409969636,close,2024-12-30,5.2444,392,-79.01952558919992,,,CRYPTO:SUIUSD,4229251311.1616597,,Sui,2.726548,2.3898720000000004,,-59.64494298284863,-53.95987734907979,,2.06379,3.5685838315928864,0.5589961684071136,-69.16704071068813,96.83498066460055,5.3687,79.50528060796842,2025-10-06,0.5597,,112,96.58745756655352,2025-01-06,5.3687,,385,79.50528060796842,,,,-1,2.8163068911532387,2025-03-03,2.2899,-51.94986680641076
ZECUSDT,Zcash,2026-02-01T17:45:22.066Z,2019-03-18,291.27,-11.572907495673823,1764015.764,gold,open,413,2024-12-09,59.08,393.0094786729858,48.51923385091557,close,2025-09-29,165.41,119,76.08971646212441,,,CRYPTO:ZECUSD,4807489529.202997,,Zcash,172.71399999999997,104.05370000000002,75.5188,68.64295887999816,179.92277064631045,285.6920395980868,371.672,701.5752885922782,41.76871140772181,-58.48342940008081,597.340162488596,750,61.16400000000001,2025-04-07,20.71,,294,1306.4220183486239,2025-11-03,750,,84,61.16400000000001,,,,-1,632.3998555448757,2025-12-01,342.81,-15.034567252997288
ADAUSDT,Cardano,2026-02-01T17:45:23.345Z,2018-04-16,0.2858,-15.71807726334415,1164679794.4,blue,close,35,2025-12-22,0.3689,-22.52642992680943,29.28500091641564,open,2026-01-26,0.2858,0,0,,,CRYPTO:ADAUSD,10287561581.554659,,Cardano,0.6538879999999999,0.615958,0.5192670000000005,-56.29220906332583,-53.600732517476835,-44.960877544692856,0.52008,0.8779962784786408,0.1621637215213591,-67.4486091791615,76.24163858520991,1.3264,78.45295536791315,2026-01-26,0.2685,1,0,6.443202979515822,2024-12-02,1.3264,,420,78.45295536791315,,,,-1,0.6405838513157555,2025-02-03,0.6815,-58.06309611151871
PAXGUSDT,PAX Gold,2026-02-01T17:45:24.343Z,2020-08-24,4836.74,-4.607374244381562,317199.297,gold,open,1043,2023-03-20,1989,143.1744595274007,70.73328431574848,close,2026-01-05,4544.35,21,6.434143496869726,,,CRYPTO:PAXGUSD,2096454836.39186,,PAX Gold,3668.511,3089.4355,2484.91275,31.844772988277793,56.55740344797617,94.64425863644507,4253.379500000001,4938.168555592305,3568.590444407697,-2.0539711119710757,35.53642748720598,3295,0,2024-04-29,2265,,637,113.54260485651213,2024-04-08,3295,,658,0,,,,1,4294.917618262413,2023-01-02,1858,160.31969860064584
