ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-17T17:45:08.288Z,2017-08-14,66970.01,-2.705942447602584,29021.20086,grey,close,21,2026-01-26,76968.22,-12.99004965945686,27.375029223570706,open,2026-02-02,70330.38,14,-4.777977880966954,,,CRYPTO:BTCUSD,1338743773407.19,,Bitcoin,99465.14699999997,87407.79099999995,58367.10540000003,-32.66987279473883,-23.382104462518647,14.739303141800075,91302.15849999999,118795.3034986423,63809.01350135768,-43.62570907463073,4.953840100623186,73777,9.226439134147506,2024-08-05,49000,,560,36.67348979591836,2024-03-11,73777,,707,9.226439134147506,,,,-1,96322.66675717321,2025-11-10,94261.45,-28.952917656157428
ETHUSDT,Ethereum,2026-02-17T17:45:10.876Z,2017-08-14,1956.54,-0.510530972551331,664084.909,grey,close,14,2026-02-02,2089.73,-6.373550650083981,31.24801666392385,close,2025-08-04,4250.58,196,-53.970046440721035,,,CRYPTO:ETHUSD,236533044835.96417,,Ethereum,3038.6026,3048.1092999999983,2440.4345000000003,-35.61053360515126,-35.811356895896054,-19.828210918998245,3070.022,4368.19319150904,1771.8508084909602,-55.20939861810251,10.423518200515701,4956.78,60.5280040671565,2025-04-07,1385.05,,315,41.261326305909535,2025-08-18,4956.78,,182,60.5280040671565,,,,-1,3433.6170801921285,2025-11-17,2802.16,-30.17743455048962
SOLUSDT,Solana,2026-02-17T17:45:13.539Z,2020-08-10,83.17,-3.4702878365830956,5745009.742,blue,close,14,2026-02-02,86.99,-4.391309345901817,29.243576526783883,open,2026-02-09,86.15,7,-3.4590829947765522,,,CRYPTO:SOLUSD,47332815960.0003,,Solana,156.08279999999996,164.51409999999996,103.55494999999999,-46.714179909637686,-49.44506276361721,-19.685152665324058,136.94750000000002,205.53490405497212,68.36009594502794,-59.53485351677521,21.664545448972916,253.51,67.19261567591022,2025-04-07,95.26,,315,0,2025-09-15,253.51,,154,67.19261567591022,,,,-1,159.488175395948,2025-11-10,137.17,-39.367208573303195
XRPUSDT,XRP,2026-02-17T17:45:16.084Z,2018-04-30,1.4576,-1.1997559818342065,227526967.1,grey,close,21,2026-01-26,1.5908,-8.373145587125974,32.487478769003616,close,2025-07-14,3.4541,217,-57.80087432326799,,,CRYPTO:XRPUSD,88884454828.6441,,XRP,2.350804,1.7566910000000007,1.1175020000000004,-37.995681477486,-17.02581728943796,30.433771035756486,2.0317099999999995,2.730511533770497,1.3329084662295019,-46.618061049270295,9.35484595751892,3.6607,60.182478760892735,2026-02-02,1.1172,,14,30.469029717150022,2025-07-14,3.6607,,217,60.182478760892735,,,,-1,2.5532597768444556,2025-12-08,1.9784,-26.324302466639704
DOGEUSDT,Dogecoin,2026-02-17T17:45:17.772Z,2019-07-01,0.09978,-2.8337715454279966,1702253374,blue,close,49,2025-12-29,0.14952,-33.26645264847512,34.59794315178132,close,2024-11-04,0.27781,469,-64.08336632950578,,,CRYPTO:DOGEUSD,16871546687.739096,,Dogecoin,0.1807344,0.1917804999999999,0.13600604999999982,-44.791915650811355,-47.971769809756445,-26.635616577350696,0.14466600000000002,0.21203942099077353,0.07729257900922651,-52.94271247593072,29.093893979251394,0.48434,79.39876945947061,2026-02-02,0.08001,,14,24.709411323584547,2024-12-02,0.48434,,441,79.39876945947061,,,,-1,0.1983250685475682,2025-01-27,0.26809,-62.781155582080636
PAXGUSDT,PAX Gold,2026-02-17T17:45:19.693Z,2020-08-24,4863.15,-3.2189695317319753,16997.2687,gold,open,1064,2023-03-20,1989,144.5022624434389,65.57709519190183,close,2026-02-02,5043.41,14,-3.574169064184751,,,CRYPTO:PAXGUSD,2232876973.88625,,PAX Gold,3790.054000000001,3173.667000000001,2529.8385000000003,28.31347521697576,53.23441306223992,92.23163850182527,4426.746500000001,5146.0536679964,3707.4393320036024,-5.497487710938465,31.172746591427547,3295,0,2024-04-29,2265,,658,114.70860927152316,2024-04-08,3295,,679,0,,,,1,4294.917618262413,2023-01-02,1858,161.74111948331537
BNBUSDT,BNB,2026-02-17T17:45:21.610Z,2017-11-06,612.69,-0.40152155536769524,184554.986,gold,open,714,2024-03-04,528.9,15.842314237095877,33.41425160637684,close,2025-09-29,1167.38,140,-47.51580462231664,,,CRYPTO:BNBUSD,83573188175.78319,,BNB,801.2599999999999,702.4762999999999,495.23014999999964,-23.53418366073432,-12.78139917318205,23.71823484495048,899.5135,1236.5041337734033,562.5228662265968,-50.449821940322025,8.918239023761721,793.86,22.821404277832357,2025-02-03,500,,378,22.53800000000001,2024-12-02,793.86,,441,22.821404277832357,,,,-1,955.7868744232771,2025-11-17,843.6,-27.371977240398294
ZECUSDT,Zcash,2026-02-17T17:45:23.520Z,2019-03-18,282.83,-5.017295227860428,397386.112,gold,open,434,2024-12-09,59.08,378.72376438727144,48.312654477484585,close,2025-09-29,165.41,140,70.98724381839065,,,CRYPTO:ZECUSD,4680717742.349178,,Zcash,187.27820000000003,111.47790000000005,77.39840000000002,51.02131481400396,153.70947963677094,265.4209906147929,399.5195,650.8794634369006,148.15953656309946,-56.546485810668244,90.89557551332234,750,62.28933333333334,2025-04-07,20.71,,315,1265.6687590535971,2025-11-03,750,,105,62.28933333333334,,,,-1,598.1847767387767,2025-12-01,342.81,-17.49657244537791
TRXUSDT,TRON,2026-02-17T17:45:25.295Z,2018-06-11,0.2804,-0.03565062388593387,297095941.5,gold,open,994,2023-05-29,0.08137,244.59874646675678,44.58088425918053,close,2025-07-14,0.3141,217,-10.729067176058582,,,CRYPTO:TRXUSD,26561414297.4681,,TRON,0.291208,0.23162310000000005,0.15534694999999998,-3.7114364989972892,21.05873723303069,80.49919872903845,0.29244,0.3200989515347202,0.2647810484652798,-12.40208733717585,5.898817768586739,0.45,37.6888888888889,2025-02-03,0.2011,,378,39.433117851815005,2024-12-02,0.45,,441,37.6888888888889,,,,-1,0.33659601687212826,2025-11-17,0.275,1.9636363636363452
PEPEUSDT,Pepe,2026-02-17T17:45:26.608Z,2023-05-01,0.0000044,-0.45248868778280116,20873995427161,blue,close,91,2025-11-17,0.00000416,5.769230769230771,40.790015073079765,close,2024-11-25,0.00002225,448,-80.22471910112358,,,CRYPTO:PEPEUSD,1817330203.9144223,,Pepe,0.000008258800000000001,0.000010006499999999998,,-46.723494938732024,-56.02858142207564,,0.0000052415,0.000007714815790593672,0.0000027681842094063274,-42.96688191356789,58.948959576054975,0.00002836,84.4851904090268,2025-10-06,0.00000279,,133,57.70609318996417,2024-12-09,0.00002836,,434,84.4851904090268,,,,-1,0.000009245210103183534,2025-01-27,0.00001078,-59.183673469387756
