ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-12T14:45:06.640Z,2017-08-14,70843.64,2.6211073992622302,117956.37818,blue,close,7,2026-03-30,69034.18,2.6211073992622236,38.08108682146232,open,2026-02-02,70330.38,63,0.7297841985213216,,,CRYPTO:BTCUSD,1418241547533.72,,Bitcoin,97201.51679999998,87599.05149999999,59661.56855000004,-27.116734046685153,-19.127389181833763,18.74250329276661,78525.558,99694.47372290051,57356.6422770995,-28.939250738301737,23.514273478113612,73777,3.9759816745056056,2024-08-05,49000,,609,44.578857142857146,2024-03-11,73777,,756,3.9759816745056056,,,,-1,92836.83166027271,2025-11-10,94261.45,-24.843464640104727
ETHUSDT,Ethereum,2026-04-12T14:45:08.046Z,2017-08-14,2182.65,3.4347943530616023,2171902.902,blue,close,28,2026-03-09,2178.29,0.20015700388837931,39.85780128995516,close,2025-08-04,4250.58,245,-48.6505371031718,,,CRYPTO:ETHUSD,263515641082.3048,,Ethereum,3081.1993999999995,2964.6724999999983,2439.4346499999997,-29.16232555413323,-26.378040070193208,-10.526400041091478,2505.3679999999995,3515.0926755150626,1495.6433244849363,-37.90633131229808,45.9338576429412,4956.78,55.9663733310738,2026-02-02,1747.8,,63,24.879848952969454,2025-08-18,4956.78,,231,55.9663733310738,,,,-1,3261.2096414683183,2025-11-17,2802.16,-22.10830216689982
SOLUSDT,Solana,2026-04-12T14:45:09.133Z,2020-08-10,81.36,-0.6472096715105643,18018179.286,blue,close,63,2026-02-02,86.99,-6.4720082768134235,32.11881687114722,open,2026-02-09,86.15,56,-5.5600696459663475,,,CRYPTO:SOLUSD,46752833316.888596,,Solana,149.7644,159.30239999999995,104.54254999999998,-45.67467301975636,-48.927323128841735,-22.175229129191877,106.10350000000001,152.27842534915462,59.928574650845405,-46.57155154221479,35.76161367764528,253.51,67.90659145595835,2025-04-07,95.26,,364,0,2025-09-15,253.51,,203,67.90659145595835,,,,-1,141.10248650577307,2025-11-10,137.17,-40.686739082889844
XRPUSDT,XRP,2026-04-12T14:45:10.270Z,2018-04-30,1.3235,-0.2111136243685543,659960542.3,grey,close,70,2026-01-26,1.5908,-16.80286648227307,32.261508021730634,close,2025-07-14,3.4541,266,-61.68321704640862,,,CRYPTO:XRPUSD,81331626759.1665,,XRP,2.2347439999999996,1.8131750000000009,1.1488435000000004,-40.7762141882918,-27.006494133219395,15.20281047853771,1.6675650000000002,2.2867529077469135,1.0483770922530868,-42.12317406413556,26.242743167502947,3.6607,63.84571256863442,2026-02-02,1.1172,,63,18.465807375581804,2025-07-14,3.6607,,266,63.84571256863442,,,,-1,2.1747696424704883,2025-12-08,1.9784,-33.102507076425404
DOGEUSDT,Dogecoin,2026-04-12T14:45:11.374Z,2019-07-01,0.09049,-2.0458973803853677,5308034318,blue,close,98,2025-12-29,0.14952,-39.47966827180309,34.858417608599325,close,2024-11-04,0.27781,518,-67.4273784241028,,,CRYPTO:DOGEUSD,15356920898.302435,,Dogecoin,0.17041340000000002,0.18627599999999997,0.13587854999999985,-46.899715632690864,-51.42154652236466,-33.403763875902335,0.11267399999999998,0.15500830212014838,0.0703396978798516,-41.62248165916922,28.647126341895103,0.48434,81.31684353966222,2026-02-02,0.08001,,63,13.098362704661923,2024-12-02,0.48434,,490,81.31684353966222,,,,-1,0.16467308633791589,2025-01-27,0.26809,-66.24640978775784
ZECUSDT,Zcash,2026-04-12T14:45:12.959Z,2019-03-18,364.8,48.849355312551005,2303583.2,gold,open,483,2024-12-09,59.08,517.4678402166554,56.770549731941536,close,2025-09-29,165.41,189,120.54289341635935,,,CRYPTO:ZECUSD,6075789516.006659,,Zcash,215.54579999999999,126.21900000000004,82.03160000000001,69.2447730366354,189.02146269579058,344.70667401342894,325.3884999999999,522.4772441002149,128.299755899785,-30.17877733062978,184.33413410774176,750,51.35999999999999,2025-04-07,20.71,,364,1661.467889908257,2025-11-03,750,,154,51.35999999999999,,,,-1,497.0433082790486,2025-12-01,342.81,6.414632011901644
BNBUSDT,BNB,2026-04-12T14:45:14.566Z,2017-11-06,589.38,-2.01496259351621,810209.556,grey,close,21,2026-03-16,626.41,-5.911463737807498,34.69513071925783,close,2025-09-29,1167.38,189,-49.51258373451661,,,CRYPTO:BNBUSD,80406717572.5632,,BNB,804.5592,704.5322999999999,505.6896499999996,-26.744980356945767,-16.344502587035382,16.54974548124537,745.9355,1007.7297131121313,484.1412868878688,-41.51407938743402,21.737190353795512,793.86,25.75769027284408,2025-02-03,500,,427,17.876,2024-12-02,793.86,,490,25.75769027284408,,,,-1,862.8048437354489,2025-11-17,843.6,-30.135135135135137
TAOUSDT,Bittensor,2026-04-12T14:45:15.613Z,2024-04-08,258,-16.82785299806576,3418350.9814,blue,close,371,2025-03-31,183.8,40.369967355821544,48.06887899736613,close,,0,0,0,,,CRYPTO:TAOBUSD,2796373018.372882,,Bittensor,320.02,355.81800000000004,,-19.380038747578276,-27.49102069035294,,241.42,337.6180997733323,145.22190022666769,-23.582296040048135,77.65915443697136,748.3,65.52184952559134,2025-10-06,140,,182,84.28571428571429,2024-12-02,748.3,,490,65.52184952559134,,,,-1,371.70206353850455,2025-03-03,243.8,5.824446267432326
ADAUSDT,Cardano,2026-04-12T14:45:17.938Z,2018-04-16,0.2383,-4.98405103668262,906848151.9,blue,close,105,2025-12-22,0.3689,-35.402548116020604,30.187932103194655,open,2026-03-23,0.2398,14,-0.6255212677231059,,,CRYPTO:ADAUSD,8613843091.43473,,Cardano,0.561042,0.585852,0.4970660000000003,-57.52546155189808,-59.32419792029386,-52.05868033621292,0.31757,0.4467332161259544,0.18840678387404564,-46.65720134568807,26.48164524654757,1.3264,82.03407720144753,2026-02-02,0.2205,,63,8.072562358276649,2024-12-02,1.3264,,490,82.03407720144753,,,,-1,0.46825566185911016,2025-02-03,0.6815,-65.03301540719002
PEPEUSDT,Pepe,2026-04-12T14:45:19.719Z,2023-05-01,0.00000345,-1.1461318051575944,73454773962051,blue,close,140,2025-11-17,0.00000416,-17.067307692307686,38.80565052030554,close,2024-11-25,0.00002225,497,-84.49438202247191,,,CRYPTO:PEPEUSD,1426480679.7921214,,Pepe,0.0000077082,0.000009717499999999998,,-55.24246905892427,-64.49704142011834,,0.000004224,0.00000615539742155777,0.00000229260257844223,-43.95162872965406,50.48399720217511,0.00002836,87.83497884344146,2025-10-06,0.00000279,,182,23.655913978494624,2024-12-09,0.00002836,,483,87.83497884344146,,,,-1,0.000007246143918579257,2025-01-27,0.00001078,-67.99628942486086
DASHUSDT,Dash,2026-04-12T14:45:21.349Z,2019-03-25,42.41,39.36904370686821,3953885.373,gold,open,161,2025-10-27,89.7,-52.72017837235229,51.63221289447779,close,2025-10-27,89.7,161,-52.72017837235229,,,CRYPTO:DASHUSD,538824491.4389096,,Dash,36.2648,32.13819999999999,36.06779999999999,16.94535748163508,31.961341954434317,17.584105490215673,41.22749999999999,63.930715521154696,18.524284478845285,-33.662560078861446,128.94271597066097,150,71.72666666666667,2025-06-16,17.4,,294,143.73563218390802,2025-11-03,150,,154,71.72666666666667,,,,-1,72.88713356720447,2025-12-01,44.55,-4.803591470258139
ENJUSDT,Enjin Coin,2026-04-12T14:45:23.175Z,2019-04-15,0.04217,112.33635448136958,3383228915.6,blue,close,693,2024-05-13,0.3079,-86.30399480350763,57.11659745601717,open,2026-01-26,0.0238,70,77.18487394957982,,,CRYPTO:ENJUSD,82632438.68043731,,Enjin Coin,0.05019939999999999,0.11201969999999996,0.24325184999999996,-15.995011892572409,-62.35483580120281,-82.66405784786426,0.0257215,0.03804140629022802,0.013401593709771979,10.852894549359803,214.6640684178561,0.6867,93.8590359691277,2025-10-06,0.00001,,182,421599.9999999999,2024-03-04,0.6867,,763,93.8590359691277,,,,-1,0.04468120681559624,2025-01-13,0.1721,-75.49680418361417
TRXUSDT,TRON,2026-04-12T14:45:24.776Z,2018-06-11,0.3218,0.9093759799309996,641753752.1,gold,open,1043,2023-05-29,0.08137,295.47744869116383,59.4788968015373,close,2025-07-14,0.3141,266,2.451448583253746,,,CRYPTO:TRXUSD,30513100332.222584,,TRON,0.30128800000000006,0.24477150000000003,0.16336835,6.8081038740341215,31.46955425774649,96.97817845378249,0.2950500000000001,0.32467954606469707,0.2654204539353031,-0.886888656707463,21.241598086649162,0.45,28.488888888888898,2025-02-03,0.2011,,427,60.01989060169068,2024-12-02,0.45,,490,28.488888888888898,,,,-1,0.3368627460911823,2025-11-17,0.275,17.018181818181798
LINKUSDT,Chainlink,2026-04-12T14:45:27.328Z,2019-01-14,8.72,-1.1337868480725584,21460052.2,blue,close,70,2026-01-26,9.4,-7.234042553191489,34.82007543713655,close,2024-12-02,26.09,490,-66.5772326561901,,,CRYPTO:LINKUSD,6338493992.418341,,Chainlink,15.012999999999995,15.243819999999996,12.427159999999992,-41.917005262106144,-42.79649064342138,-29.831111855001414,10.6675,14.859248441879593,6.475751558120407,-41.31600912315737,34.65618502713204,30.94,71.81641887524239,2026-02-02,7.15,,63,21.95804195804196,2024-12-09,30.94,,483,71.81641887524239,,,,-1,14.91946168054438,2025-11-10,13.73,-36.48943918426802
SUIUSDT,Sui,2026-04-12T14:45:29.634Z,2023-05-01,0.8999,3.3298886209668184,204512167.8,blue,close,84,2026-01-12,1.6961,-46.942986852190316,33.75956194301351,close,2024-12-30,5.2444,462,-82.84074441308825,,,CRYPTO:SUIUSD,3558998852.2077966,,Sui,2.3990300000000007,2.3388100000000005,,-62.48900597324754,-61.523167764803475,,1.219975,1.881336525566766,0.5586134744332341,-52.166984068472345,61.09529060555392,5.3687,83.23802782796581,2025-10-06,0.5597,,182,60.78256208683225,2025-01-06,5.3687,,455,83.23802782796581,,,,-1,1.9101907851788176,2025-03-03,2.2899,-60.70134066989825
