ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-01T13:45:07.530Z,2017-08-14,66352.75,-1.9080205903310512,163277.86842,grey,close,28,2026-01-26,76968.22,-13.792017016893466,27.038728931283572,open,2026-02-02,70330.38,21,-5.655635587352159,,,CRYPTO:BTCUSD,1327017952257,,Bitcoin,99154.17919999998,87365.25229999996,58509.89435000003,-33.08123718500813,-24.051326753851743,13.404323725291366,88905.52549999999,116090.10868762195,61720.94231237802,-42.843752366066276,7.5044344983908,73777,10.063095544681946,2024-08-05,49000,,567,35.41377551020408,2024-03-11,73777,,714,10.063095544681946,,,,-1,94786.01141861,2025-11-10,94261.45,-29.607755874750495
ETHUSDT,Ethereum,2026-03-01T13:45:09.578Z,2017-08-14,1978.01,1.0312490423021552,3264802.5252,grey,close,21,2026-02-02,2089.73,-5.346145195790841,31.758652907218334,close,2025-08-04,4250.58,203,-53.46493890245567,,,CRYPTO:ETHUSD,238779921945.0371,,Ethereum,3040.4484,3031.4492999999984,2436.2069,-34.943477416028514,-34.750351919129876,-18.807799124122017,2961.3720000000003,4242.65909281878,1680.0849071812206,-53.37805944983833,17.73274026481353,4956.78,60.094859969577016,2025-04-07,1385.05,,322,42.81145085014982,2025-08-18,4956.78,,189,60.094859969577016,,,,-1,3384.989038744652,2025-11-17,2802.16,-29.411239900648066
SOLUSDT,Solana,2026-03-01T13:45:11.348Z,2020-08-10,84.91,2.5606957362000125,28387055.849,blue,close,21,2026-02-02,86.99,-2.391079434417742,30.268815490227638,open,2026-02-09,86.15,14,-1.4393499709808633,,,CRYPTO:SOLUSD,48374492713.78685,,Solana,155.25079999999997,163.33489999999995,103.52919999999999,-45.30785026550587,-48.01478434798685,-17.984491331914086,131.324,197.70366387381006,64.94433612618998,-57.05188344198001,30.742733030661462,253.51,66.50625221884738,2025-04-07,95.26,,322,0,2025-09-15,253.51,,161,66.50625221884738,,,,-1,157.12912730358315,2025-11-10,137.17,-38.09870963038565
XRPUSDT,XRP,2026-03-01T13:45:13.735Z,2018-04-30,1.3664,-1.9236290554119966,1237372198.7,grey,close,28,2026-01-26,1.5908,-14.10611013326628,30.9576223005147,close,2025-07-14,3.4541,224,-60.44121478822269,,,CRYPTO:XRPUSD,83455563988.27971,,XRP,2.330968,1.7634190000000003,1.1209770000000001,-41.38057665313294,-22.51416141030579,21.893669540053008,1.9703999999999997,2.69712792708138,1.2436720729186193,-49.33870261472504,9.868190317514003,3.6607,62.67380555631436,2026-02-02,1.1172,,21,22.305764411027575,2025-07-14,3.6607,,224,62.67380555631436,,,,-1,2.450411962464708,2025-12-08,1.9784,-30.93408815204205
PAXGUSDT,PAX Gold,2026-03-01T13:45:15.949Z,2020-08-24,5402.32,4.157372042670762,146392.3692,gold,open,1071,2023-03-20,1989,171.6098541980895,76.67893022752446,close,2026-02-02,5043.41,21,7.116415282517186,,,CRYPTO:PAXGUSD,2559616232.37075,,PAX Gold,3844.5512000000003,3208.7056000000007,2548.9428000000003,40.51887252795592,68.36446447439735,111.94355557919931,4511.211500000001,5363.372463979811,3659.050536020191,0.7261762311261855,47.642672513506646,3295,0,2024-04-29,2265,,665,138.5130242825607,2024-04-08,3295,,686,0,,,,1,4415.211034661988,2023-01-02,1858,190.7599569429494
DOGEUSDT,Dogecoin,2026-03-01T13:45:17.213Z,2019-07-01,0.09275,-2.960870474994768,6349227797,blue,close,56,2025-12-29,0.14952,-37.968164794007485,33.30500788162071,close,2024-11-04,0.27781,476,-66.61387279075628,,,CRYPTO:DOGEUSD,15673289020.28525,,Dogecoin,0.17914200000000002,0.19046599999999994,0.13578529999999983,-48.22543010572618,-51.303644744993846,-31.69363694008106,0.13873500000000002,0.20381273428754265,0.07365726571245741,-54.49253927914699,25.921046760107338,0.48434,80.85022917785028,2026-02-02,0.08001,,21,15.923009623797027,2024-12-02,0.48434,,448,80.85022917785028,,,,-1,0.1897246287812468,2025-01-27,0.26809,-65.40340930284606
BNBUSDT,BNB,2026-03-01T13:45:19.425Z,2017-11-06,621.2,1.0409889394925327,1155186.243,gold,open,721,2024-03-04,528.9,17.451314048024223,34.15570647930646,close,2025-09-29,1167.38,147,-46.786821771830944,,,CRYPTO:BNBUSD,84721042672.98819,,BNB,801.6821999999999,702.6423999999997,496.3971999999996,-22.51293592398582,-11.590874675368257,25.141721186179232,865.5465,1168.357238929451,562.7357610705492,-46.83133040976433,10.389288005835716,793.86,21.749426851082053,2025-02-03,500,,385,24.24000000000001,2024-12-02,793.86,,448,21.749426851082053,,,,-1,943.8381771568748,2025-11-17,843.6,-26.363205310573722
SUIUSDT,Sui,2026-03-01T13:45:20.621Z,2023-05-01,0.8927,-3.533607088826448,374292669.7,blue,close,42,2026-01-12,1.6961,-47.367490124403034,30.656101744710668,close,2024-12-30,5.2444,420,-82.97803371215011,,,CRYPTO:SUIUSD,3482881325.989412,,Sui,2.580006,2.3598720000000006,,-65.39930527293347,-62.17167710791094,,1.5891000000000002,2.6080150072503594,0.5701849927496407,-65.77090248644018,56.56322269989498,5.3687,83.37213850652857,2025-10-06,0.5597,,140,59.496158656423106,2025-01-06,5.3687,,413,83.37213850652857,,,,-1,2.265455561353515,2025-03-03,2.2899,-61.015764880562465
ZECUSDT,Zcash,2026-03-01T13:45:21.896Z,2019-03-18,219.06,-10.456180510137338,1363038.308,gold,open,441,2024-12-09,59.08,270.7853757616791,44.34043890034148,close,2025-09-29,165.41,147,32.434556556435524,,,CRYPTO:ZECUSD,3629745582.1165757,,Zcash,190.23960000000005,112.98220000000005,77.68175000000002,15.149527227769589,93.88894887867285,181.99673668525742,395.54200000000003,655.9958063918436,135.08819360815636,-66.60649384256129,62.160729334657105,750,70.79200000000002,2025-04-07,20.71,,322,957.7498792853693,2025-11-03,750,,112,70.79200000000002,,,,-1,550.6563549581979,2025-12-01,342.81,-36.09871357311631
ADAUSDT,Cardano,2026-03-01T13:45:23.217Z,2018-04-16,0.2758,1.50901729849098,1089645376.8,blue,close,63,2025-12-22,0.3689,-25.237191650853894,30.005866228805317,open,2026-01-26,0.2859,28,-3.5327037425673335,,,CRYPTO:ADAUSD,9951272299.43127,,Cardano,0.6092540000000001,0.6000030000000001,0.5066815000000005,-54.7315241262265,-54.033563165517506,-45.567383060167046,0.413565,0.6608258604288192,0.16630413957118081,-58.264345190572676,65.8407305501576,1.3264,79.20687575392039,2026-02-02,0.2205,,21,25.079365079365072,2024-12-02,1.3264,,448,79.20687575392039,,,,-1,0.5643072284438193,2025-02-03,0.6815,-59.53044754218635
