ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-03T04:45:07.489Z,2017-08-14,78984.97,2.620250620353513,46846.89816,grey,close,7,2026-01-26,76968.22,2.620237287545435,34.76064658936629,close,2025-07-07,119086.65,210,-33.674370720815475,,,CRYPTO:BTCUSD,1576907319052.8,,Bitcoin,100422.27439999998,87492.34569999999,58127.00665000004,-21.347160804794505,-9.723565681014756,35.88342932501574,96727.07149999999,122325.93949872468,71128.2035012753,-35.43072685673224,11.045922871626912,73777,0,2024-08-05,49000,,546,61.193816326530616,2024-03-11,73777,,693,0,,,,-1,106231.0561728855,2025-11-10,94261.45,-16.206497990429803
ETHUSDT,Ethereum,2026-02-03T04:45:09.486Z,2017-08-14,2353.24,3.6601105653811286,1392610.3963,gold,open,189,2025-07-28,3496.75,-32.702080503324524,36.17192960100214,close,2025-08-04,4250.58,182,-44.637202452371206,,,CRYPTO:ETHUSD,283852171208.66364,,Ethereum,3056.1806000000006,3082.509999999999,2451.6817000000005,-23.000623719684654,-23.65831741016248,-4.015272455637319,3319.8650000000002,4545.318838175882,2094.4111618241186,-48.22717429115716,12.358071943736926,4956.78,52.524824583701516,2025-04-07,1385.05,,301,69.90289159236127,2025-08-18,4956.78,,168,52.524824583701516,,,,-1,3875.819586819636,2025-11-17,2802.16,-16.020498472606846
SOLUSDT,Solana,2026-02-03T04:45:10.963Z,2020-08-10,105.04,4.216688163508285,6038746.957,blue,close,0,2026-02-02,105.04,0,34.674365219854295,close,2024-11-18,252.74,441,-58.43950304660916,,,CRYPTO:SOLUSD,59424117519.393906,,Solana,159.16159999999996,166.85869999999994,103.79544999999999,-34.00418191322528,-37.04853268064533,1.1990409984252937,151.353,223.84191283499842,78.86408716500158,-53.074025025229034,33.19116948660354,253.51,58.56573705179282,2025-04-07,95.26,,301,10.266638673105186,2025-09-15,253.51,,140,58.56573705179282,,,,-1,180.7729727870283,2025-11-10,137.17,-23.42348910111539
PAXGUSDT,PAX Gold,2026-02-03T04:45:12.661Z,2020-08-24,4846,1.9266363789332066,96326.8318,gold,open,1050,2023-03-20,1989,143.64002011060833,69.2595080013048,close,2026-01-05,4544.35,28,6.637913012862118,,,CRYPTO:PAXGUSD,2128799021.7486398,,PAX Gold,3704.5242,3115.6620999999996,2499.02105,30.813020468323572,55.53676375881713,93.9159336012796,4306.981000000001,4975.347136482094,3638.6148635179075,-2.5997610404638327,33.182548353434726,3295,0,2024-04-29,2265,,644,113.9514348785872,2024-04-08,3295,,665,0,,,,1,4294.917618262413,2023-01-02,1858,160.81808396124865
XRPUSDT,XRP,2026-02-03T04:45:14.382Z,2018-04-30,1.6242,2.09957254211718,243032655.9,grey,close,7,2026-01-26,1.5908,2.0995725421171896,34.93744429496506,close,2025-07-14,3.4541,203,-52.97762079847138,,,CRYPTO:XRPUSD,98764797704.328,,XRP,2.3975799999999996,1.7418120000000004,1.1110545000000003,-32.256692164599286,-6.752278661531797,46.18544814858314,2.18659,2.9222314667485785,1.4509485332514211,-44.41918723819758,11.940565966205629,3.6607,55.63143661048433,2024-07-01,0.3823,,581,324.8495945592468,2025-07-14,3.6607,,203,55.63143661048433,,,,-1,2.714681608828984,2025-12-08,1.9784,-17.9033562474727
BNBUSDT,BNB,2026-02-03T04:45:17.029Z,2017-11-06,778.72,2.66037387613047,330499.368,gold,open,700,2024-03-04,528.9,47.23388164114199,42.47549545460665,close,2025-09-29,1167.38,126,-33.29335777553154,,,CRYPTO:BNBUSD,106060750808.366,,BNB,803.0506,702.9796999999998,493.8118499999996,-3.029771722977359,10.774180250155197,57.69568915772285,953.0800000000002,1226.9423516294273,679.217648370573,-36.53165538170319,14.649553330678433,793.86,1.9071372786133558,2025-02-03,500,,364,55.74400000000001,2024-12-02,793.86,,427,1.9071372786133558,,,,-1,1109.5492890991402,2025-11-17,843.6,-7.690848743480316
DOGEUSDT,Dogecoin,2026-02-03T04:45:20.134Z,2019-07-01,0.10822,3.7981968156531662,1802599270,blue,close,35,2025-12-29,0.14952,-27.621722846441944,35.64704221801075,close,2024-11-04,0.27781,455,-61.04531874302581,,,CRYPTO:DOGEUSD,18230409155.10826,,Dogecoin,0.18506479999999997,0.19317959999999992,0.1364061499999998,-41.52318539235986,-43.97959204802161,-20.663401173627328,0.1596315,0.24179307210642942,0.07746992789357059,-55.24272095258168,39.69291432499376,0.48434,77.65619193128795,2026-01-26,0.09461,,7,14.385371525208749,2024-12-02,0.48434,,427,77.65619193128795,,,,-1,0.20977322891335323,2025-01-27,0.26809,-59.632959080905664
ZECUSDT,Zcash,2026-02-03T04:45:22.793Z,2019-03-18,292.95,-4.258448264592466,322465.945,gold,open,420,2024-12-09,59.08,395.8530805687204,48.561736599841275,close,2025-09-29,165.41,126,77.10537452391029,,,CRYPTO:ZECUSD,4835763719.778206,,Zcash,178.1492,106.79280000000004,76.25160000000001,64.44081702303461,174.31624603905868,284.18865964779746,384.463,682.0077219562129,86.91827804378721,-57.04594089349499,237.0407313550543,750,60.940000000000005,2025-04-07,20.71,,301,1314.534041525833,2025-11-03,750,,91,60.940000000000005,,,,-1,618.7307567441025,2025-12-01,342.81,-14.544499868731952
TRXUSDT,TRON,2026-02-03T04:45:24.512Z,2018-06-11,0.2835,-0.4214963119072828,279718626.5,gold,open,980,2023-05-29,0.08137,248.40850436278723,45.28994213293551,close,2025-07-14,0.3141,203,-9.742120343839545,,,CRYPTO:TRXUSD,26839287017.626312,,TRON,0.28962800000000005,0.22853490000000004,0.15319975,-2.115817531454167,24.05107491240941,85.0525212998063,0.2985300000000001,0.3357324784120629,0.26132752158793726,-15.557767499620667,8.484555425824759,0.45,37.00000000000001,2025-02-03,0.2011,,364,40.974639482844346,2024-12-02,0.45,,427,37.00000000000001,,,,-1,0.341712909055997,2025-11-17,0.275,3.0909090909090775
SUIUSDT,Sui,2026-02-03T04:45:25.256Z,2023-05-01,1.1521,4.593735814798001,75070051.1,blue,close,21,2026-01-12,1.6961,-32.07358056718355,33.93394434352699,close,2024-12-30,5.2444,399,-78.03180535428267,,,CRYPTO:SUIUSD,4427713813.577031,,Sui,2.6820500000000003,2.3858520000000007,,-57.04405212430791,-51.71117068451858,,1.9409999999999996,3.3165987365507426,0.5654012634492567,-65.26260511097637,103.76678908914356,5.3687,78.54042878164174,2025-10-06,0.5597,,119,105.84241557977488,2025-01-06,5.3687,,392,78.54042878164174,,,,-1,2.6875024238529,2025-03-03,2.2899,-49.68775929079873
LINKUSDT,Chainlink,2026-02-03T04:45:26.736Z,2019-01-14,9.85,4.675876726886285,7731788.87,blue,close,7,2026-01-26,9.4,4.78723404255319,34.161088720262754,close,2024-12-02,26.09,427,-62.24607129168264,,,CRYPTO:LINKUSD,6973864178.996389,,Chainlink,15.941599999999992,15.918019999999999,12.459259999999995,-38.21197370401964,-38.120444628163554,-20.94233525907635,14.692499999999999,21.634724067256833,7.750275932743166,-54.47133982675783,27.092249172522664,30.94,68.16418875242405,2025-10-06,7.9,,119,24.683544303797458,2024-12-09,30.94,,420,68.16418875242405,,,,-1,18.4517782924066,2025-11-10,13.73,-28.25928623452295
ADAUSDT,Cardano,2026-02-03T04:45:28.470Z,2018-04-16,0.3017,5.563331000699799,235578812.4,blue,close,42,2025-12-22,0.3689,-18.216318785578743,31.173243414004872,open,2026-01-26,0.2859,7,5.526407834907321,,,CRYPTO:ADAUSD,10870066820.370087,,Cardano,0.644528,0.6118089999999999,0.5156405000000004,-53.19055184569172,-50.68722428078043,-41.49024368722011,0.490965,0.8192388812333384,0.1626911187666616,-63.173134611750825,85.44343556498053,1.3264,77.25422195416164,2026-01-26,0.2685,,7,12.364990689013037,2024-12-02,1.3264,,427,77.25422195416164,,,,-1,0.620107982083627,2025-02-03,0.6815,-55.73000733675715
PEPEUSDT,Pepe,2026-02-03T04:45:30.153Z,2023-05-01,0.00000429,3.3734939759036027,12649198694523,blue,close,77,2025-11-17,0.00000416,3.125,39.40342524376011,close,2024-11-25,0.00002225,434,-80.71910112359551,,,CRYPTO:PEPEUSD,1773139300.7523677,,Pepe,0.0000083866,0.000010079999999999998,,-48.84697016669449,-57.44047619047619,,0.0000057875,0.000009261229264061896,0.0000023137707359381047,-53.67785552348542,85.41162844557478,0.00002836,84.87306064880113,2025-10-06,0.00000279,,119,53.76344086021504,2024-12-09,0.00002836,,420,84.87306064880113,,,,-1,0.000009434210103183534,2025-01-27,0.00001078,-60.20408163265307
LTCUSDT,Litecoin,2026-02-03T04:45:32.639Z,2017-12-11,60.25,3.009061378013332,714276.334,blue,close,7,2026-01-26,58.49,3.0090613780133335,32.650186623026485,close,2024-11-25,119.57,434,-49.61110646483231,,,CRYPTO:LTCUSD,4624901635.215978,,Litecoin,93.5464,89.84589999999997,82.07190000000004,-35.593459502450116,-32.940735192145645,-26.588759368310022,86.21700000000001,118.00701673481788,54.426983265182145,-48.94371396965984,10.698768121037737,147.06,59.03032775737794,2025-10-06,52.71,,119,14.304686017833426,2024-12-02,147.06,,427,59.03032775737794,,,,-1,102.94876697874332,2025-03-31,70.63,-14.69630468639388
AVAXUSDT,Avalanche,2026-02-03T04:45:33.413Z,2020-09-21,10.2,2.9263370332996885,4053120.19,blue,close,308,2025-03-31,16.05,-36.44859813084113,33.30219847426588,close,2024-12-02,53.99,427,-81.1076125208372,,,CRYPTO:AVAXUSD,4402440114.709012,,Avalanche,19.756,26.537499999999994,24.031199999999995,-48.37011540797733,-61.56382477626001,-57.555178268251275,16.319,27.75619878291883,4.881801217081167,-63.2514521178704,108.939273567935,55.79,81.71715361175839,2025-10-06,8.52,,119,19.718309859154928,2024-12-02,55.79,,427,81.71715361175839,,,,-1,21.033055165883816,2025-01-27,27.63,-63.08360477741586
ZILUSDT,Zilliqa,2026-02-03T04:45:35.379Z,2019-02-18,0.0066,64.17910447761194,4953649425.9,blue,close,371,2025-01-27,0.01517,-56.493078444297964,45.77940900682845,open,2026-01-26,0.00403,7,63.771712158808946,,,CRYPTO:ZILUSD,131022173.29509813,,Zilliqa,0.009732600000000001,0.014924900000000001,0.022414799999999988,-32.186671598545104,-55.778598181562366,-70.55516890625834,0.006534000000000001,0.010366912208751983,0.0027010877912480185,-36.33591307517653,144.34600094765955,0.03771,82.49801113762926,2026-01-26,0.00369,,7,78.86178861788618,2024-12-02,0.03771,,427,82.49801113762926,,,,-1,0.008664137689454211,2025-01-27,0.01517,-56.493078444297964
TAOUSDT,Bittensor,2026-02-03T04:45:36.102Z,2024-04-08,199.5,5.779427359490989,150799.4767,blue,close,308,2025-03-31,183.8,8.541893362350383,38.44145545583992,close,,0,0,0,,,CRYPTO:TAOBUSD,2120146516.0095344,,Bittensor,326.272,,,-38.85469792075323,,,302.855,460.2062310088485,145.50376899115153,-56.649869871891376,37.10985040678369,748.3,73.33956969130028,2025-10-06,140,,119,42.5,2024-12-02,748.3,,427,73.33956969130028,,,,-1,409.64364927907036,2025-03-03,243.8,-18.17063166529943
BCHUSDT,Bitcoin Cash,2026-02-03T04:45:37.573Z,2019-11-25,535.4,3.719488570321567,56879.482,gold,open,245,2025-06-02,410.9,30.299342905816506,48.20172013290065,close,2025-07-21,590,196,-9.254237288135592,,,CRYPTO:BCHUSD,10689564966.5,,Bitcoin Cash,494.69200000000035,457.74500000000006,317.49050000000005,8.228958624760384,16.964685578214933,68.63496703050953,560.0500000000001,653.6100021376658,466.4899978623344,-18.085708870894535,14.772021362396192,669.6,20.04181600955795,2025-04-07,249.4,,301,114.67522052927023,2026-01-05,669.6,,28,20.04181600955795,,,,1,412.7390938030026,2025-07-07,508.1,5.372958079118284
