ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-17T07:45:07.221Z,2017-08-14,68408.21,-0.6165249072459514,18916.54302,grey,close,21,2026-01-26,76968.22,-11.121486244582501,28.075924970706836,open,2026-02-02,70330.38,14,-2.7330578904877223,,,CRYPTO:BTCUSD,1366971962493.26,,Bitcoin,99493.911,87422.173,58374.29640000004,-31.243822549100507,-21.749588631250326,17.18892426770211,91374.0685,118618.66839030653,64129.46860969346,-42.329305388164094,6.672036246468749,73777,7.2770511134906455,2024-08-05,49000,,560,39.60859183673471,2024-03-11,73777,,707,7.2770511134906455,,,,-1,97099.05175717323,2025-11-10,94261.45,-27.42716136872496
ETHUSDT,Ethereum,2026-02-17T07:45:08.762Z,2017-08-14,1982.13,0.7907128110730397,431973.333,grey,close,14,2026-02-02,2089.73,-5.148990539447674,31.710366424415213,close,2025-08-04,4250.58,196,-53.36801095379924,,,CRYPTO:ETHUSD,239107414591.2204,,Ethereum,3039.1144,3048.365199999998,2440.56245,-34.77935545960362,-34.97727896906836,-18.78388524743547,3071.3015,4365.123459100633,1777.479540899367,-54.591662330476495,11.513519812277796,4956.78,60.01174149346955,2025-04-07,1385.05,,315,43.1089130356305,2025-08-18,4956.78,,182,60.01174149346955,,,,-1,3448.9710801921287,2025-11-17,2802.16,-29.26421046621177
SOLUSDT,Solana,2026-02-17T07:45:11.430Z,2020-08-10,86.45,0.33658310120706386,4118155.541,blue,close,14,2026-02-02,86.99,-0.6207610070122938,30.00726489357301,open,2026-02-09,86.15,7,0.34822983168891763,,,CRYPTO:SOLUSD,49060969821.554756,,Solana,156.14839999999995,164.54689999999994,103.57134999999998,-44.63600011271327,-47.46178749037506,-16.53097116142638,137.11150000000004,205.19762201469553,69.02537798530454,-57.8698821403453,25.243790795908637,253.51,65.89878111317108,2025-04-07,95.26,,315,0,2025-09-15,253.51,,154,65.89878111317108,,,,-1,161.45617539594798,2025-11-10,137.17,-36.97601516366552
XRPUSDT,XRP,2026-02-17T07:45:12.943Z,2018-04-30,1.4739,-0.0948959533654218,167407671.8,grey,close,21,2026-01-26,1.5908,-7.348503897410108,32.77052114862545,close,2025-07-14,3.4541,217,-57.32897136736052,,,CRYPTO:XRPUSD,89712930317.4177,,XRP,2.35113,1.7568540000000008,1.1175835000000003,-37.31099513850786,-16.10572079410131,31.882763122397527,2.0325249999999997,2.728679341723155,1.3363706582768442,-45.98485877533579,10.291257210068515,3.6607,59.73720873057066,2026-02-02,1.1172,,14,31.9280343716434,2025-07-14,3.6607,,217,59.73720873057066,,,,-1,2.5602497768444556,2025-12-08,1.9784,-25.500404367165387
DOGEUSDT,Dogecoin,2026-02-17T07:45:14.214Z,2019-07-01,0.10003,-2.590320381731434,1185109975,blue,close,49,2025-12-29,0.14952,-33.09925093632958,34.644334792242915,close,2024-11-04,0.27781,469,-63.99337676829489,,,CRYPTO:DOGEUSD,16872338092.26411,,Dogecoin,0.1807394,0.19178299999999993,0.13600729999999983,-44.65512223676741,-47.84209236480813,-26.452477183209933,0.14467850000000002,0.21201868956759776,0.07733831043240227,-52.8201970288532,29.340813680473985,0.48434,79.34715282652682,2026-02-02,0.08001,,14,25.02187226596675,2024-12-02,0.48434,,441,79.34715282652682,,,,-1,0.19845706854756823,2025-01-27,0.26809,-62.68790331605059
BNBUSDT,BNB,2026-02-17T07:45:16.199Z,2017-11-06,622.9,1.2582092463749284,135206.125,gold,open,714,2024-03-04,528.9,17.772735866893562,34.251029726555785,close,2025-09-29,1167.38,140,-46.64119652555295,,,CRYPTO:BNBUSD,84895881985.85701,,BNB,801.4641999999999,702.5783999999999,495.2811999999996,-22.27974749215248,-11.34085534084166,25.76693805458403,900.024,1235.301655766083,564.746344233917,-49.57506961215047,10.297305393799228,793.86,21.535283299322302,2025-02-03,500,,378,24.579999999999995,2024-12-02,793.86,,441,21.535283299322302,,,,-1,961.9128744232772,2025-11-17,843.6,-26.16168800379327
ZECUSDT,Zcash,2026-02-17T07:45:18.387Z,2019-03-18,288.08,-3.25418947509823,281544.697,gold,open,434,2024-12-09,59.08,387.61002031144216,48.66079685284217,close,2025-09-29,165.41,140,74.16117526147148,,,CRYPTO:ZECUSD,4756439733.752779,,Zcash,187.38320000000004,111.53040000000004,77.42465000000001,53.73843546273087,158.29728934891284,272.07788475634044,399.782,650.6644827364397,148.89951726356023,-55.72526123011225,93.47275618770661,750,61.58933333333334,2025-04-07,20.71,,315,1291.0188314823756,2025-11-03,750,,105,61.58933333333334,,,,-1,599.0336138869596,2025-12-01,342.81,-15.965111869548732
PEPEUSDT,Pepe,2026-02-17T07:45:19.596Z,2023-05-01,0.00000438,-0.9049773755656023,16013646050296,blue,close,91,2025-11-17,0.00000416,5.288461538461542,40.71639721604132,close,2024-11-25,0.00002225,448,-80.31460674157303,,,CRYPTO:PEPEUSD,1809882298.88711,,Pepe,0.0000082584,0.0000100063,,-46.96309212438244,-56.22757662672515,,0.0000052405,0.000007715191697969669,0.0000027658083020303315,-43.22888955367574,58.36238530286857,0.00002836,84.55571227080394,2025-10-06,0.00000279,,133,56.989247311827974,2024-12-09,0.00002836,,434,84.55571227080394,,,,-1,0.000009245210103183534,2025-01-27,0.00001078,-59.369202226345074
TRXUSDT,TRON,2026-02-17T07:45:22.256Z,2018-06-11,0.2846,1.4616755793226353,195623147.7,gold,open,994,2023-05-29,0.08137,249.76035393879812,46.35124541817312,close,2025-07-14,0.3141,217,-9.391913403374708,,,CRYPTO:TRXUSD,26940314550.93476,,TRON,0.29129200000000005,0.2316651,0.15536794999999998,-2.297351111599366,22.849751645802495,83.17806214215999,0.29264999999999997,0.3200021845562653,0.26529781544373465,-11.063107148895279,7.275666602825481,0.45,36.75555555555555,2025-02-03,0.2011,,378,41.52163102933864,2024-12-02,0.45,,441,36.75555555555555,,,,-1,0.3389077077043538,2025-11-17,0.275,3.4909090909091
PAXGUSDT,PAX Gold,2026-02-17T07:45:24.656Z,2020-08-24,4926.01,-1.9679993631713948,10105.8037,gold,open,1064,2023-03-20,1989,147.6626445449975,67.76741565148015,close,2026-02-02,5043.41,14,-2.3277901261249734,,,CRYPTO:PAXGUSD,2260458883.284,,PAX Gold,3791.3112000000006,3174.2956000000004,2530.1528000000003,29.928928018359446,55.18435019095258,94.69219408408851,4429.889500000001,5157.300314917541,3702.478685082461,-4.484716824586144,33.0462757246174,3295,0,2024-04-29,2265,,658,117.48388520971302,2024-04-08,3295,,679,0,,,,1,4294.917618262413,2023-01-02,1858,165.1243272335845
