ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-16T15:45:09.079Z,2017-08-14,67372,-2.1219312133876165,11046.76099,grey,close,21,2026-01-26,76968.22,-12.46776916498784,27.56738752262521,open,2026-02-02,70330.38,14,-4.206404117253459,,,CRYPTO:BTCUSD,1347814009588.93,,Bitcoin,99473.18679999998,87411.81089999998,58369.11535000004,-32.271195718844695,-22.925747325982904,15.424055334770381,91322.258,118744.7161866503,63899.7998133497,-43.26315968947998,5.433820132132716,73777,8.681567426162626,2024-08-05,49000,,560,37.49387755102041,2024-03-11,73777,,707,8.681567426162626,,,,-1,96477.32575717321,2025-11-10,94261.45,-28.526454876304154
ETHUSDT,Ethereum,2026-02-16T15:45:12.020Z,2017-08-14,1949.21,-0.8832592622725692,243231.2698,grey,close,14,2026-02-02,2089.73,-6.724313667315873,31.171480596501553,close,2025-08-04,4250.58,196,-54.14249349500538,,,CRYPTO:ETHUSD,235378035749.81784,,Ethereum,3038.4559999999997,3048.0359999999982,2440.39785,-35.84866787605283,-36.0502959938793,-20.127367756859805,3069.6555,4369.087445189512,1770.2235548104873,-55.386335832070955,10.110951506838028,4956.78,60.67588232683314,2025-04-07,1385.05,,315,40.73210353416845,2025-08-18,4956.78,,182,60.67588232683314,,,,-1,3429.219080192129,2025-11-17,2802.16,-30.439018471464863
SOLUSDT,Solana,2026-02-16T15:45:13.744Z,2020-08-10,82.9,-3.7836583101206953,2615278.835,blue,close,14,2026-02-02,86.99,-4.701689849407964,29.188871514187355,open,2026-02-09,86.15,7,-3.772489843296578,,,CRYPTO:SOLUSD,47141479384.23971,,Solana,156.07739999999995,164.51139999999995,103.55359999999999,-46.88532740806804,-49.608355408804485,-19.944840160071674,136.93400000000003,205.56383182261197,68.30416817738808,-59.67189399760886,21.368874275294726,253.51,67.29912035028204,2025-04-07,95.26,,315,0,2025-09-15,253.51,,154,67.29912035028204,,,,-1,159.2284611102337,2025-11-10,137.17,-39.5640446161697
XRPUSDT,XRP,2026-02-16T15:45:15.483Z,2018-04-30,1.4685,-0.4609232020606073,115778766.2,grey,close,21,2026-01-26,1.5908,-7.687955745536845,32.67620777880191,close,2025-07-14,3.4541,217,-57.485307315943366,,,CRYPTO:XRPUSD,89517994908.2945,,XRP,2.351022,1.7568000000000006,1.1175565000000003,-37.537802708779424,-16.410519125683088,31.402752344064886,2.0322549999999997,2.729279417004167,1.335230582995832,-46.19458928056842,9.981003933055055,3.6607,59.88472150135219,2026-02-02,1.1172,,14,31.444683136412454,2025-07-14,3.6607,,217,59.88472150135219,,,,-1,2.5570097768444553,2025-12-08,1.9784,-25.77335220380106
DOGEUSDT,Dogecoin,2026-02-16T15:45:17.231Z,2019-07-01,0.0993,-3.3011977797253906,806309978,blue,close,49,2025-12-29,0.14952,-33.58747993579454,34.509218591171376,close,2024-11-04,0.27781,469,-64.2561462870307,,,CRYPTO:DOGEUSD,16753299874.975508,,Dogecoin,0.1807248,0.1917756999999999,0.1360036499999998,-45.05458022363283,-48.22075998158263,-26.987253650912947,0.14464200000000002,0.21207967303221548,0.07720432696778456,-53.17797383395813,28.61973402272571,0.48434,79.49787339472272,2026-02-02,0.08001,,14,24.109486314210727,2024-12-02,0.48434,,441,79.49787339472272,,,,-1,0.1980190685475682,2025-01-27,0.26809,-62.96019993285837
ZECUSDT,Zcash,2026-02-16T15:45:19.648Z,2019-03-18,288.67,-3.0560499714544673,197155.078,gold,open,434,2024-12-09,59.08,388.6086662153013,48.70023529539024,close,2025-09-29,165.41,140,74.51786469983679,,,CRYPTO:ZECUSD,4774831810.926095,,Zcash,187.39500000000004,111.53630000000004,77.42760000000003,54.04359774807224,158.81260181662822,272.825710728474,399.81149999999997,650.6415711856534,148.98142881434651,-55.633022422166874,93.76240535303677,750,61.510666666666665,2025-04-07,20.71,,315,1293.867696764848,2025-11-03,750,,105,61.510666666666665,,,,-1,599.0336138869596,2025-12-01,342.81,-15.793004871503157
PEPEUSDT,Pepe,2026-02-16T15:45:21.331Z,2023-05-01,0.0000044,-0.45248868778280116,11028725202049,blue,close,91,2025-11-17,0.00000416,5.769230769230771,40.790015073079765,close,2024-11-25,0.00002225,448,-80.22471910112358,,,CRYPTO:PEPEUSD,1820309365.9253476,,Pepe,0.000008258800000000001,0.000010006499999999998,,-46.723494938732024,-56.02858142207564,,0.0000052415,0.000007714815790593672,0.0000027681842094063274,-42.96688191356789,58.948959576054975,0.00002836,84.4851904090268,2025-10-06,0.00000279,,133,57.70609318996417,2024-12-09,0.00002836,,434,84.4851904090268,,,,-1,0.000009245210103183534,2025-01-27,0.00001078,-59.183673469387756
TAOUSDT,Bittensor,2026-02-16T15:45:21.831Z,2024-04-08,186.9,1.1911207363291918,360689.5289,blue,close,322,2025-03-31,183.8,1.6866158868335202,38.318739201347206,close,,0,0,0,,,CRYPTO:TAOBUSD,1992856161.133043,,Bittensor,321.036,,,-41.78223003027698,,,288.475,464.94586870075756,112.00413129924249,-59.80177208106561,66.86884477560699,748.3,75.02338634237606,2025-10-06,140,,133,33.5,2024-12-02,748.3,,441,75.02338634237606,,,,-1,390.0962564497678,2025-03-03,243.8,-23.338802296964722
BNBUSDT,BNB,2026-02-16T15:45:24.067Z,2017-11-06,608.03,-1.1590480525391762,76077.658,gold,open,714,2024-03-04,528.9,14.961240310077528,33.19614675455519,close,2025-09-29,1167.38,140,-47.91498912093749,,,CRYPTO:BNBUSD,82911870325.6308,,BNB,801.1667999999997,702.4296999999999,495.20684999999963,-24.10694002796918,-13.439024574274116,22.783035008502097,899.2805000000001,1237.0695646823845,561.4914353176157,-50.849166662983045,8.288383714358716,793.86,23.408409543244403,2025-02-03,500,,378,21.605999999999995,2024-12-02,793.86,,441,23.408409543244403,,,,-1,952.9111601375629,2025-11-17,843.6,-27.924371740161213
TRXUSDT,TRON,2026-02-16T15:45:26.545Z,2018-06-11,0.282,0.5347593582887507,87936026.3,gold,open,994,2023-05-29,0.08137,246.5650731227725,45.263747672119436,close,2025-07-14,0.3141,217,-10.219675262655215,,,CRYPTO:TRXUSD,26701309570.084003,,TRON,0.29124,0.23163910000000001,0.15535494999999996,-3.1726411207251837,21.741105020698125,81.51980352090489,0.29252,0.3200481383315327,0.2649918616684673,-11.888254851249691,6.418362520435306,0.45,37.33333333333334,2025-02-03,0.2011,,378,40.22874191944305,2024-12-02,0.45,,441,37.33333333333334,,,,-1,0.33714458830069965,2025-11-17,0.275,2.5454545454545174
SUIUSDT,Sui,2026-02-16T15:45:27.534Z,2023-05-01,0.9569,-1.7758160541983148,20972825.2,blue,close,35,2026-01-12,1.6961,-43.58233594717292,31.386501109241095,close,2024-12-30,5.2444,413,-81.75387079551521,,,CRYPTO:SUIUSD,3684094817.12378,,Sui,2.6074100000000002,2.3703970000000005,,-63.30074671800753,-59.631234767846905,,1.6864550000000005,2.778428797258891,0.5944812027411104,-65.55967167688274,60.96387835103994,5.3687,82.17631828934378,2025-10-06,0.5597,,133,70.966589244238,2025-01-06,5.3687,,406,82.17631828934378,,,,-1,2.37886770664083,2025-03-03,2.2899,-58.212149002139824
