ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-31T20:45:06.598Z,2017-08-14,68044,3.0798990409618634,38484.46837,blue,close,0,2026-03-30,68044,0,34.54326617383535,open,2026-02-02,70330.38,56,-3.250913758748364,,,CRYPTO:BTCUSD,1360479526421.26,,Bitcoin,97639.82639999996,87495.55319999998,59435.27210000004,-30.3112239044292,-22.231476330616516,14.484207097623369,79275.367,100531.42208191875,58019.31191808125,-32.315689372668125,17.278191951109022,73777,7.77071445030294,2024-08-05,49000,,602,38.86530612244898,2024-03-11,73777,,749,7.77071445030294,,,,-1,92836.83166027271,2025-11-10,94261.45,-27.813544137078306
ETHUSDT,Ethereum,2026-03-31T20:45:07.919Z,2017-08-14,2104.69,6.048955981941306,731693.3348,blue,close,21,2026-03-09,2178.29,-3.378797129858735,37.77498949182432,close,2025-08-04,4250.58,238,-50.48463974328209,,,CRYPTO:ETHUSD,253800768675.05508,,Ethereum,3073.2626,2972.084099999998,2435.6681999999996,-31.516102789263755,-29.184709140632958,-13.588804911933394,2536.0695,3542.7638869809743,1529.3751130190255,-40.59186366513556,37.61764410075226,4956.78,57.53916857314627,2026-02-02,1747.8,,56,20.419384368920934,2025-08-18,4956.78,,224,57.53916857314627,,,,-1,3261.2096414683183,2025-11-17,2802.16,-24.890441659291398
SOLUSDT,Solana,2026-03-31T20:45:09.894Z,2020-08-10,82.95,1.8541257367387098,7016514.288,blue,close,56,2026-02-02,86.99,-4.644211978388313,32.90793935117638,open,2026-02-09,86.15,49,-3.7144515380150955,,,CRYPTO:SOLUSD,47458351984.57683,,Solana,151.11799999999997,159.93369999999996,104.29409999999999,-45.10912002541059,-48.13475834048732,-20.465299571116667,108.61749999999999,154.37963276279854,62.85536723720145,-46.26881893970356,31.96963703507787,253.51,67.27939726243541,2025-04-07,95.26,,357,0,2025-09-15,253.51,,196,67.27939726243541,,,,-1,144.0193556125994,2025-11-10,137.17,-39.52759349712035
XRPUSDT,XRP,2026-03-31T20:45:11.389Z,2018-04-30,1.3429,1.1372194607621546,195473488.7,grey,close,63,2026-01-26,1.5908,-15.583354287151119,33.04124131439984,close,2025-07-14,3.4541,259,-61.12156567557396,,,CRYPTO:XRPUSD,82318296939.4926,,XRP,2.253646,1.8050990000000005,1.1440255000000001,-40.41211441371004,-25.6051884134887,17.383747128014182,1.7046750000000004,2.32201754308285,1.0873324569171507,-42.16667294351768,23.50408483229174,3.6607,63.31575928101183,2026-02-02,1.1172,,56,20.202291442892946,2025-07-14,3.6607,,259,63.31575928101183,,,,-1,2.2286785615236147,2025-12-08,1.9784,-32.121916700363926
ZECUSDT,Zcash,2026-03-31T20:45:12.867Z,2019-03-18,253.57,17.917596726190478,636547.053,gold,open,476,2024-12-09,59.08,329.19769803656055,48.16042203553586,close,2025-09-29,165.41,182,53.29786590895351,,,CRYPTO:ZECUSD,4202329743.6552672,,Zcash,209.07059999999998,122.87950000000005,80.64555000000001,21.28438910109791,106.3566339381263,214.4252844701288,336.21849999999995,559.9577033842079,112.47929661579195,-54.71622258833072,125.43704275298526,750,66.19066666666666,2025-04-07,20.71,,357,1124.3843553838724,2025-11-03,750,,147,66.19066666666666,,,,-1,497.0433082790486,2025-12-01,342.81,-26.031912721332517
BNBUSDT,BNB,2026-03-31T20:45:14.154Z,2017-11-06,617,1.8000626969591922,252229.092,grey,close,14,2026-03-16,626.41,-1.502211011957022,36.978744953815934,close,2025-09-29,1167.38,182,-47.14660179204715,,,CRYPTO:BNBUSD,84058695541.9458,,BNB,805.1507999999999,704.7414999999997,504.0942499999996,-23.368392604217735,-12.450167898442166,22.397746056417134,759.4215,1012.3385162938825,506.5044837061175,-39.05200779490203,21.81530861985297,793.86,22.278487390723807,2025-02-03,500,,420,23.400000000000002,2024-12-02,793.86,,483,22.278487390723807,,,,-1,889.1197262378205,2025-11-17,843.6,-26.86107159791371
DOGEUSDT,Dogecoin,2026-03-31T20:45:15.185Z,2019-07-01,0.09221,1.9458264234383613,1459331409,blue,close,91,2025-12-29,0.14952,-38.329320492241834,35.28061554681878,close,2024-11-04,0.27781,511,-66.80825024297181,,,CRYPTO:DOGEUSD,14159390448.235891,,Dogecoin,0.17218680000000003,0.18678169999999997,0.13574289999999986,-46.447695177562984,-50.632208615726256,-32.07011195428999,0.115391,0.15868786635312077,0.07209413364687924,-41.89221764768747,27.902223572932172,0.48434,80.96172110500888,2026-02-02,0.08001,,56,15.24809398825147,2024-12-02,0.48434,,483,80.96172110500888,,,,-1,0.16932587582089614,2025-01-27,0.26809,-65.60483419747099
TAOUSDT,Bittensor,2026-03-31T20:45:15.681Z,2024-04-08,306.1,-2.9486366518706264,374930.2014,blue,close,364,2025-03-31,183.8,66.53971708378673,53.47644419549066,close,,0,0,0,,,CRYPTO:TAOBUSD,3298611175.069736,,Bittensor,321.98799999999994,356.8260000000001,,-4.9343453793308845,-14.215892339683778,,243.205,341.7577975249815,144.6522024750185,-10.43364563536404,111.6110192327446,748.3,59.093946278230646,2025-10-06,140,,175,118.64285714285717,2024-12-02,748.3,,483,59.093946278230646,,,,-1,371.70206353850455,2025-03-03,243.8,25.553732567678434
PAXGUSDT,PAX Gold,2026-03-31T20:45:16.692Z,2020-08-24,4662,4.65280724084289,21298.3058,gold,open,1106,2023-03-20,1989,134.38914027149323,53.61231434098885,close,2026-02-02,5043.41,56,-7.56254201026686,,,CRYPTO:PAXGUSD,2395320951.88897,,PAX Gold,4002.8782000000006,3328.7191000000003,2621.17455,16.466196748129857,40.05387237391103,77.85919674826691,4677.38,5416.836419594826,3937.9235804051737,-13.93500488337226,18.387264374498756,3295,0,2024-04-29,2265,,700,105.82781456953643,2024-04-08,3295,,721,0,,,,1,4435.6890346619875,2023-01-02,1858,150.91496232508072
TRXUSDT,TRON,2026-03-31T20:45:17.741Z,2018-06-11,0.3133,-2.7018633540372625,287568551.8,gold,open,1036,2023-05-29,0.08137,285.0313383310803,56.14973117716214,close,2025-07-14,0.3141,259,-0.2546959567016782,,,CRYPTO:TRXUSD,29662748978.66332,,TRON,0.299648,0.24277130000000002,0.16211225,4.556012387868424,29.051498261944463,93.26115083838513,0.2924300000000001,0.3196437538755682,0.26521624612443195,-1.9846325162473533,18.130018269321457,0.45,30.377777777777776,2025-02-03,0.2011,,420,55.79313774241672,2024-12-02,0.45,,483,30.377777777777776,,,,-1,0.3368627460911823,2025-11-17,0.275,13.927272727272722
