ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-29T00:45:07.345Z,2017-08-14,76419.05,-2.845880656084508,29619.09459,blue,close,28,2026-03-30,69034.18,10.697411050583948,45.164727769519196,open,2026-02-02,70330.38,84,8.657240299284608,,,CRYPTO:BTCUSD,1529412343324.6199,,Bitcoin,95680.03379999998,87861.33569999998,60500.80770000004,-20.13061976991063,-13.023118313463089,26.310793037561297,76517.97049999998,95567.1764277078,57468.76457229215,-20.036300269049466,32.974930936386436,73777,0,2024-08-05,49000,,630,55.95724489795919,2024-03-11,73777,,777,0,,,,-1,92836.83166027271,2025-11-10,94261.45,-18.92862882970715
ETHUSDT,Ethereum,2026-04-29T00:45:08.657Z,2017-08-14,2289.49,-3.374215004389234,490770.9351,blue,close,49,2026-03-09,2178.29,5.104921750547442,43.13416084837578,close,2025-08-04,4250.58,266,-46.136997774421374,,,CRYPTO:ETHUSD,276240969356.3167,,Ethereum,3083.3991999999994,2927.198799999998,2457.0877499999992,-25.747856456601525,-21.785633418543306,-6.820991639390961,2396.1974999999993,3304.191578898645,1488.2034211013538,-30.70952620843087,53.842543803967956,4956.78,53.81094178075283,2026-02-02,1747.8,,84,30.992676507609556,2025-08-18,4956.78,,252,53.81094178075283,,,,-1,3261.2096414683183,2025-11-17,2802.16,-18.29552916321695
SOLUSDT,Solana,2026-04-29T00:45:10.159Z,2020-08-10,83.93,-3.4510525710341655,4729357.585,blue,close,84,2026-02-02,86.99,-3.5176457064030164,34.71113879315875,open,2026-02-09,86.15,77,-2.5769007544979683,,,CRYPTO:SOLUSD,48327893195.08888,,Solana,145.0456,156.88249999999996,105.28020000000001,-42.13543878614725,-46.50136248466207,-20.279406764044904,99.0725,141.63958064925288,56.50541935074712,-40.74396463525344,48.53442548407576,253.51,66.89282474064139,2026-02-02,67.5,,84,24.340740740740753,2025-09-15,253.51,,224,66.89282474064139,,,,-1,136.49284468207097,2025-11-10,137.17,-38.813151563753
DOGEUSDT,Dogecoin,2026-04-29T00:45:11.216Z,2019-07-01,0.09994,0.7256601491634735,2009649549,blue,close,119,2025-12-29,0.14952,-33.15944355270197,39.67059986760489,close,2024-11-04,0.27781,539,-64.0257730103308,,,CRYPTO:DOGEUSD,15384607969.636396,,Dogecoin,0.1635572,0.18447739999999999,0.13633799999999988,-38.8959947957045,-45.82534229125085,-26.696885681174663,0.10636349999999999,0.14279038857149343,0.06993661142850655,-30.009294743279412,42.90083256630864,0.48434,79.36573481438658,2026-02-02,0.08001,,84,24.909386326709164,2024-12-02,0.48434,,511,79.36573481438658,,,,-1,0.16178277025708876,2025-01-27,0.26809,-62.72147413182141
TONUSDT,Toncoin,2026-04-29T00:45:11.728Z,2024-08-05,1.303,-0.9878419452887631,89615699.12,blue,close,434,2025-02-17,3.768,-65.41932059447984,39.112656605914175,close,,0,0,0,,,CRYPTO:TONUSD,3248196392.2658978,,Toncoin,2.1940399999999998,,,-40.61183934659349,,,1.41745,1.781119891522518,1.0537801084774823,-26.84377923115645,23.65008501466159,,,,,,,,,,,,,,,,-1,2.0399548803264675,2025-01-27,4.062,-67.92220580994585
XRPUSDT,XRP,2026-04-29T00:45:12.993Z,2018-04-30,1.3815,-3.4388760746487828,127543067.3,blue,close,14,2026-04-13,1.3943,-0.9180233809079952,36.105647110491624,close,2025-07-14,3.4541,287,-60.004053154222525,,,CRYPTO:XRPUSD,85205410975.7964,,XRP,2.1798759999999997,1.8397370000000008,1.1648460000000005,-36.62483554110416,-24.90774496572068,18.599368500213707,1.5690650000000002,2.109194696554448,1.0289353034455524,-34.50106800207682,34.26500144118187,3.6607,62.26131614172152,2026-02-02,1.1172,,84,23.65735767991407,2025-07-14,3.6607,,287,62.26131614172152,,,,-1,2.13243283785476,2025-12-08,1.9784,-30.170845127375657
PENGUUSDT,Pudgy Penguins,2026-04-29T00:45:13.499Z,2024-12-16,0.009964,11.31717126578036,12072986689,blue,close,98,2026-01-19,0.009195,8.363240891789015,41.793388735543644,close,,0,0,0,,,CRYPTO:PENGUPUDUSD,628038217.3355896,,Pudgy Penguins,0.016768,,,-40.577290076335885,,,0.008138949999999999,0.011993506289639574,0.004284393710360425,-16.92170947033842,132.56499457333436,,,,,,,,,,,,,,,,-1,0.016415023741994324,2025-11-10,0.012485,-20.192230676812162
BNBUSDT,BNB,2026-04-29T00:45:15.255Z,2017-11-06,624.17,-1.8230149742041073,167402.086,grey,close,42,2026-03-16,626.41,-0.3575932695838224,39.26652645507925,close,2025-09-29,1167.38,210,-46.532405900392334,,,CRYPTO:BNBUSD,84113331242.73099,,BNB,804.3610000000001,705.5442999999998,511.74264999999957,-22.401757419864975,-11.533549346228133,21.96950947903218,707.528,952.5260381635738,462.5299618364262,-34.472132520033696,34.94693349632942,793.86,21.37530546947825,2025-02-03,500,,448,24.833999999999993,2024-12-02,793.86,,511,21.37530546947825,,,,-1,858.6799282211107,2025-11-17,843.6,-26.011142721669046
ZECUSDT,Zcash,2026-04-29T00:45:16.271Z,2019-03-18,336.6,-5.207130586611832,226965.6,gold,open,504,2024-12-09,59.08,469.735951252539,53.78901113960635,close,2025-09-29,165.41,210,103.49434737923949,,,CRYPTO:ZECUSD,5608038962.282145,,Zcash,232.91180000000003,135.36290000000005,86.05595000000002,44.51822535397518,148.66488528245173,291.1408798578134,316.16549999999995,504.2402389178036,128.09076108219634,-33.24610492760192,162.7824186195619,750,55.120000000000005,2025-04-07,20.71,,385,1525.3017865765332,2025-11-03,750,,175,55.120000000000005,,,,-1,497.0433082790486,2025-12-01,342.81,-1.8114990811236464
APEUSDT,ApeCoin,2026-04-29T00:45:17.033Z,2022-03-14,0.1582,8.953168044077144,240939863.19,blue,close,1309,2022-09-26,5.012,-96.8435754189944,41.64816090214357,open,2026-01-19,0.1744,98,-9.28899082568807,,,CRYPTO:APEUSD,118994204.52149999,,ApeCoin,0.37027600000000005,0.61389,1.8431545000000005,-57.2751136989705,-74.22991089608888,-91.41688881751368,0.138705,0.23516768656843431,0.042242313431565676,-32.72885305440828,274.5060039296632,2.683,94.10361535594484,2026-03-23,0.0811,,35,95.06781750924785,2024-03-11,2.683,,777,94.10361535594484,,,,-1,0.23538952677845643,2025-01-27,0.753,-78.99070385126163
ORCAUSDT,Orca,2026-04-29T00:45:18.477Z,2024-12-02,1.653,23.358208955223876,53833336.14,blue,close,315,2025-06-16,1.8,-8.166666666666666,44.50505267553398,close,,0,0,0,,,CRYPTO:ORCAUSD,100086968.70988432,,Orca,1.58864,,,4.051263974216934,,,1.0070999999999999,1.4272194592017846,0.5869805407982153,15.81960919482488,181.61069832947788,,,,,,,,,,,,,,,,-1,1.802817468012862,2025-03-03,1.517,8.965062623599218
