ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-14T22:45:06.810Z,2017-08-14,70753.25,7.248693369227789,159199.64286,grey,close,42,2026-01-26,76968.22,-8.07472226848952,33.72326602356473,open,2026-02-02,70330.38,35,0.6012622141384538,,,CRYPTO:BTCUSD,1415593083139.55,,Bitcoin,98507.69279999999,87376.51169999997,58863.79875000004,-28.17489884404235,-19.02486306282696,20.19823983921858,84552.825,109653.50709450373,59452.14290549627,-35.47561598825831,19.00874643403132,73777,4.098499532374588,2024-08-05,49000,,581,44.39438775510204,2024-03-11,73777,,728,4.098499532374588,,,,-1,93562.38205246851,2025-11-10,94261.45,-24.93935749980506
ETHUSDT,Ethereum,2026-03-14T22:45:08.116Z,2017-08-14,2086.11,7.692426823602304,2504825.821,blue,close,0,2026-03-09,2086.11,0,35.04773608652083,close,2025-08-04,4250.58,217,-50.92175656028118,,,CRYPTO:ETHUSD,251842994741.62012,,Ethereum,3043.8719999999994,3005.2052999999974,2432.8064499999996,-31.465252152521504,-30.58344466516141,-14.250885022110971,2753.5654999999997,3916.401335455289,1590.7296645447107,-46.73400856254468,31.14170474698945,4956.78,57.914008691126085,2025-04-07,1385.05,,336,50.61622324103824,2025-08-18,4956.78,,203,57.914008691126085,,,,-1,3306.78632168939,2025-11-17,2802.16,-25.553501584491954
SOLUSDT,Solana,2026-03-14T22:45:09.363Z,2020-08-10,87.38,7.096457899252349,19638856.397,blue,close,35,2026-02-02,86.99,0.44832739395332943,32.433938413934186,open,2026-02-09,86.15,28,1.427742309924529,,,CRYPTO:SOLUSD,49920263172.592766,,Solana,153.4508,161.70379999999994,103.69644999999997,-43.056667022915484,-45.962927278146815,-15.734820237336933,120.31250000000003,177.2638286499973,63.361171350002756,-50.7062435323286,37.90780400399936,253.51,65.5319316792237,2025-04-07,95.26,,336,0,2025-09-15,253.51,,175,65.5319316792237,,,,-1,152.56868969912264,2025-11-10,137.17,-36.29802434934752
TRUMPUSDT,OFFICIAL TRUMP,2026-03-14T22:45:11.040Z,2025-01-13,4.047,36.354447439353095,86376205.051,blue,close,224,2025-07-28,8.82,-54.1156462585034,24.01066072250717,close,,0,0,0,,,CRYPTO:TRUMPOFUSD,941895785.9325652,,OFFICIAL TRUMP,7.682940000000001,,,-47.324852205015276,,,5.05605,7.800280272772312,2.3118197272276872,-48.117248887498654,75.05690224614203,,,,,,,,,,,,,,,,-1,7.3365818125201185,2025-04-14,8.18,-50.525672371638144
XRPUSDT,XRP,2026-03-14T22:45:12.560Z,2018-04-30,1.3976,4.298507462686557,761886513.4,grey,close,42,2026-01-26,1.5908,-12.144832788534076,32.905406932957206,close,2025-07-14,3.4541,238,-59.53794041863293,,,CRYPTO:XRPUSD,85608755337.1828,,XRP,2.293916,1.779678,1.1295235,-39.073619086313535,-21.468939886878424,23.73359208551218,1.8547350000000002,2.5593490653577673,1.1501209346422332,-45.392364843182044,21.51765591804915,3.6607,61.821509547354324,2026-02-02,1.1172,,35,25.098460436806302,2025-07-14,3.6607,,238,61.821509547354324,,,,-1,2.359723960315778,2025-12-08,1.9784,-29.357056207035992
DOGEUSDT,Dogecoin,2026-03-14T22:45:13.830Z,2019-07-01,0.09519,6.775098149186769,7130453200,blue,close,70,2025-12-29,0.14952,-36.33627608346709,35.087314287364464,close,2024-11-04,0.27781,490,-65.7355746733379,,,CRYPTO:DOGEUSD,14606839380.498106,,Dogecoin,0.1760294,0.18869099999999997,0.13561624999999985,-45.923805909694636,-49.55244288280839,-29.80929645230561,0.1278535,0.18360689174435937,0.07210010825564064,-48.15554084291374,32.024767095343364,0.48434,80.34645084031878,2026-02-02,0.08001,,35,18.972628421447318,2024-12-02,0.48434,,462,80.34645084031878,,,,-1,0.182014560682035,2025-01-27,0.26809,-64.49326718639263
COSUSDT,Contentos,2026-03-14T22:45:14.874Z,2019-07-29,0.002383,86.02654176424669,29666597950.1,blue,close,399,2025-02-03,0.004581,-47.980790220475875,59.758938227043416,open,2026-01-19,0.001232,49,93.42532467532467,,,CRYPTO:COSUSD,12416512.8382551,,Contentos,0.0024892800000000004,0.00523499,0.005820310000000004,-4.269507648798054,-54.4793781841035,-59.057163621868966,0.0014006,0.0020838265802791927,0.0007173734197208071,14.356925022077593,232.18403895246556,0.0325,92.6676923076923,2026-03-02,0.000827,,7,188.14993954050786,2024-04-22,0.0325,,686,92.6676923076923,,,,1,0.0008407553462823759,2026-03-09,0.002383,0
TRXUSDT,TRON,2026-03-14T22:45:16.383Z,2018-06-11,0.2977,2.9747492217225857,696915714.1,gold,open,1015,2023-05-29,0.08137,265.8596534349269,51.86652741376363,close,2025-07-14,0.3141,238,-5.221267112384586,,,CRYPTO:TRXUSD,28211452833.833187,,TRON,0.29528600000000005,0.2368406,0.1585798,0.8175125132921846,25.69635442571925,87.7288280096204,0.2891500000000001,0.30853489102368137,0.2697651089763188,-3.511723094828101,10.35526467069301,0.45,33.84444444444444,2025-02-03,0.2011,,399,48.03580308304327,2024-12-02,0.45,,462,33.84444444444444,,,,-1,0.3368627460911823,2025-11-17,0.275,8.254545454545447
BNBUSDT,BNB,2026-03-14T22:45:17.902Z,2017-11-06,655.19,7.060688257786207,728013.095,gold,open,735,2024-03-04,528.9,23.877859708829654,38.157037881053974,close,2025-09-29,1167.38,161,-43.87517346536689,,,CRYPTO:BNBUSD,89360894729.9642,,BNB,802.4409999999999,703.7786999999998,499.37534999999957,-18.350383392673088,-6.903974218031861,31.20191054684629,816.3394999999999,1094.2428982141996,538.4361017858002,-40.12389743910902,21.68389114826603,793.86,17.467815483838457,2025-02-03,500,,399,31.03800000000001,2024-12-02,793.86,,462,17.467815483838457,,,,-1,925.7427840491614,2025-11-17,843.6,-22.334044570886668
BANANAS31USDT,Banana For Scale,2026-03-14T22:45:18.631Z,2025-03-24,0.009635,46.6961023142509,10504174419,blue,close,154,2025-10-06,0.003219,199.31655793724755,80.22441408289585,close,2025-06-30,0.015747,252,-38.813742300120666,,,CRYPTO:BANANAFOUSD,96490000,,Banana For Scale,0.005536080000000001,,,74.04011502723944,,,0.0042136,0.007209445817127443,0.0012177541828725562,33.64411418572813,691.2105854789207,,,,,,,,,,,,,,,,-1,0.010170122034785204,2025-07-14,0.007102,35.66600957476766
