ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-01-30T16:45:06.558Z,2017-08-14,83374.41,-3.802857170548267,101490.87581,grey,close,0,2026-01-26,83374.41,0,36.25120324310728,close,2025-07-07,119086.65,203,-29.98844958691843,,,CRYPTO:BTCUSD,1664285587138.8298,,Bitcoin,100895.859,87456.11680000002,57974.907050000045,-17.365875243700536,-4.667148450387193,43.81120081502561,98859.7475,123359.07803417981,74360.41696582019,-32.4132351435871,12.122031319866199,73777,0,2024-08-05,49000,,539,70.15185714285715,2024-03-11,73777,,686,0,,,,-1,111126.46126842748,2025-11-10,94261.45,-11.54983293806746
ETHUSDT,Ethereum,2026-01-30T16:45:08.147Z,2017-08-14,2735.92,-2.874446641508891,2320297.5217,gold,open,182,2025-07-28,3496.75,-21.758204046614715,39.99466052283215,close,2025-08-04,4250.58,175,-35.63419580386677,,,CRYPTO:ETHUSD,330176041355.3996,,Ethereum,3074.825,3102.4199999999983,2458.25955,-11.021928077207644,-11.813358603928492,11.295001376075199,3447.7400000000002,4609.827155698746,2285.652844301255,-40.650269357326984,19.699717602407652,4956.78,44.80449001166079,2025-04-07,1385.05,,294,97.53221905346379,2025-08-18,4956.78,,161,44.80449001166079,,,,-1,4219.600558557784,2025-11-17,2802.16,-2.3638907128786246
SOLUSDT,Solana,2026-01-30T16:45:08.946Z,2020-08-10,117.69,-0.9760201935212425,13487938.296,grey,close,49,2025-12-08,129.39,-9.04242986320426,36.674782488169036,close,2024-11-18,252.74,434,-53.4343594207486,,,CRYPTO:SOLUSD,66674256855.82533,,Solana,160.75759999999997,167.42119999999994,103.91009999999999,-26.79039746798906,-29.7042429513108,13.261367278060575,158.754,234.6508118961528,82.8571881038472,-49.84462271876351,42.039577607311365,253.51,53.57579582659461,2025-04-07,95.26,,294,23.546084400587855,2025-09-15,253.51,,133,53.57579582659461,,,,-1,194.16585484209486,2025-11-10,137.17,-14.201355981628627
PAXGUSDT,PAX Gold,2026-01-30T16:45:11.331Z,2020-08-24,5032.42,-0.7480745905115088,246619.7591,gold,open,1043,2023-03-20,1989,153.0125691302162,79.29692848957534,close,2026-01-05,4544.35,21,10.740149856415094,,,CRYPTO:PAXGUSD,2173260124.25876,,PAX Gold,3672.4246,3091.3923,2485.89115,37.03262961477822,62.78813918246482,102.43927414118676,4263.163500000001,4985.570635603602,3540.7563643963995,0.9396991401913191,42.128389589377676,3295,0,2024-04-29,2265,,637,122.18189845474615,2024-04-08,3295,,658,0,,,,1,4307.494317367673,2023-01-02,1858,170.85145317545746
XRPUSDT,XRP,2026-01-30T16:45:12.831Z,2018-04-30,1.7678,-3.693615166702978,551640043.4,grey,close,0,2026-01-26,1.7678,0,36.92481493737064,close,2025-07-14,3.4541,196,-48.82024261023131,,,CRYPTO:XRPUSD,107631113801.3832,,XRP,2.420162,1.7334200000000004,1.1075900000000003,-26.95530299211375,1.9833623703430003,59.60779710903849,2.262735,2.9986569205187465,1.5268130794812538,-41.0469404517879,15.783655757037618,3.6607,51.70868959488622,2024-07-01,0.3823,,574,362.4117185456448,2025-07-14,3.6607,,196,51.70868959488622,,,,-1,2.8757925174930334,2025-12-08,1.9784,-10.644965628790937
BNBUSDT,BNB,2026-01-30T16:45:14.624Z,2017-11-06,852.79,-1.5276783446109812,843175.412,gold,open,693,2024-03-04,528.9,61.23841936093779,46.831384335791036,close,2025-09-29,1167.38,119,-26.94838013328994,,,CRYPTO:BNBUSD,116215662517.78079,,BNB,802.5295999999997,701.4239999999996,492.4799999999996,6.262747193374585,21.57981477679698,73.16236192332697,971.2464999999999,1223.9064473818514,718.5865526181482,-30.32228878079154,18.676031007383266,793.86,0,2025-02-03,500,,357,70.55799999999999,2024-12-02,793.86,,420,0,,,,-1,1176.1439890752565,2025-11-17,843.6,1.0893788525367487
DOGEUSDT,Dogecoin,2026-01-30T16:45:16.414Z,2019-07-01,0.11673,-2.277103390539975,4082156650,blue,close,28,2025-12-29,0.14952,-21.93017656500802,36.489730710516774,close,2024-11-04,0.27781,448,-57.982074079406786,,,CRYPTO:DOGEUSD,19679694526.490643,,Dogecoin,0.1880068,0.19392179999999995,0.13666839999999983,-37.91182021075833,-39.805632992268,-14.58888814093079,0.167881,0.2559103778008228,0.07985162219917716,-54.38637502584911,46.18363006932482,0.48434,75.89916174588099,2025-10-06,0.095,,112,22.873684210526317,2024-12-02,0.48434,,420,75.89916174588099,,,,-1,0.22118404481646195,2025-01-27,0.26809,-56.458651945242266
SUIUSDT,Sui,2026-01-30T16:45:17.865Z,2023-05-01,1.2927,-7.684067699778628,221863902.6,blue,close,14,2026-01-12,1.6961,-23.783975001473966,34.85278382357909,close,2024-12-30,5.2444,392,-75.35085043093585,,,CRYPTO:SUIUSD,4901396624.145249,,Sui,2.7303960000000003,2.3917960000000007,,-52.65521924292301,-45.95274847854919,,2.07341,3.5557350856677825,0.5910849143322172,-63.64464818511008,118.6995419195291,5.3687,75.92154525304076,2025-10-06,0.5597,,112,130.96301590137574,2025-01-06,5.3687,,385,75.92154525304076,,,,-1,2.903178319724667,2025-03-03,2.2899,-43.54775317699463
TRXUSDT,TRON,2026-01-30T16:45:19.160Z,2018-06-11,0.2928,-0.9807237064592538,842642558.5,gold,open,973,2023-05-29,0.08137,259.8377780508787,48.33568150322161,close,2025-07-14,0.3141,196,-6.78127984718242,,,CRYPTO:TRXUSD,27697773145.884377,,TRON,0.28904,0.22711859999999998,0.15213464999999998,1.300858012731787,28.91942799929201,92.4610862811332,0.30189000000000005,0.34251550430456223,0.26126449569543786,-14.51481865193337,12.070336698685535,0.45,34.93333333333333,2025-02-03,0.2011,,357,45.59920437593237,2024-12-02,0.45,,420,34.93333333333333,,,,-1,0.34470638873973464,2025-11-17,0.275,6.472727272727274
ZECUSDT,Zcash,2026-01-30T16:45:21.113Z,2019-03-18,336.64,2.201038282886548,1159033.181,gold,open,413,2024-12-09,59.08,469.8036560595802,51.5091403072213,close,2025-09-29,165.41,119,103.51852971404386,,,CRYPTO:ZECUSD,5557336301.774069,,Zcash,173.6214,104.50740000000003,75.74565000000001,93.89314911641075,222.1207302066647,344.43476292037883,373.94050000000004,702.2210923885846,45.65990761141552,-52.06068236217046,637.2770064822382,750,55.114666666666665,2025-04-07,20.71,,294,1525.494929985514,2025-11-03,750,,84,55.114666666666665,,,,-1,652.7304269734472,2025-12-01,342.81,-1.7998308100697247
