ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-10T20:45:06.608Z,2017-08-14,70274.14,6.522452221575479,58300.53205,grey,close,42,2026-01-26,76968.22,-8.697199961230751,33.10883838427331,open,2026-02-02,70330.38,35,-0.07996544309870623,,,CRYPTO:BTCUSD,1404991854562.1401,,Bitcoin,98498.11059999999,87371.72059999999,58861.40320000004,-28.65432689832732,-19.568780931160912,19.389168758382503,84528.8695,109683.04333209274,59374.69566790726,-35.92980476733534,18.35705296588832,73777,4.747902462827169,2024-08-05,49000,,581,43.416612244897955,2024-03-11,73777,,728,4.747902462827169,,,,-1,93562.38205246851,2025-11-10,94261.45,-25.44763527401711
ETHUSDT,Ethereum,2026-03-10T20:45:08.144Z,2017-08-14,2043.44,5.489649476020864,987266.5502,blue,close,0,2026-03-09,2043.44,0,33.94512567164671,close,2025-08-04,4250.58,217,-51.92561956250677,,,CRYPTO:ETHUSD,246495356365.58148,,Ethereum,3043.0186,3004.7785999999974,2432.5930999999996,-32.84825797647112,-31.993658368040766,-15.9974596655725,2751.432,3919.3041030934846,1583.5598969065147,-47.86217281820198,29.04090359902782,4956.78,58.77484980168577,2025-04-07,1385.05,,336,47.535468033645,2025-08-18,4956.78,,203,58.77484980168577,,,,-1,3306.78632168939,2025-11-17,2802.16,-27.07625546007365
SOLUSDT,Solana,2026-03-10T20:45:09.637Z,2020-08-10,86.15,5.588920210810151,6894740.925,blue,close,35,2026-02-02,86.99,-0.9656282331302335,31.757036230168197,open,2026-02-09,86.15,28,0,,,CRYPTO:SOLUSD,49161503489.88676,,Solana,153.42619999999997,161.69149999999993,103.69029999999997,-43.84922523011062,-46.719524526644854,-16.916047113375086,120.25100000000002,177.34691995931058,63.15508004068944,-51.42289473097941,36.410245928744665,253.51,66.01711964025088,2025-04-07,95.26,,336,0,2025-09-15,253.51,,175,66.01711964025088,,,,-1,151.79424045893205,2025-11-10,137.17,-37.19472187796165
XRPUSDT,XRP,2026-03-10T20:45:10.684Z,2018-04-30,1.3918,3.865671641791033,297049927.6,grey,close,42,2026-01-26,1.5908,-12.50942921800352,32.67112956992497,close,2025-07-14,3.4541,238,-59.705856807851546,,,CRYPTO:XRPUSD,85149546593.7778,,XRP,2.2937999999999996,1.7796200000000004,1.1294945,-39.32339349550963,-21.792292736651664,23.223264920723373,1.8544449999999997,2.5598157719348738,1.1490742280651256,-45.62889973335902,21.12359375978603,3.6607,61.97994919004562,2026-02-02,1.1172,,35,24.579305406373074,2025-07-14,3.6607,,238,61.97994919004562,,,,-1,2.3549453888872067,2025-12-08,1.9784,-29.65022240194096
DOGEUSDT,Dogecoin,2026-03-10T20:45:11.715Z,2019-07-01,0.09473,6.259113853056649,2741229157,blue,close,70,2025-12-29,0.14952,-36.64392723381488,34.905406051476305,close,2024-11-04,0.27781,490,-65.90115546596596,,,CRYPTO:DOGEUSD,14520433929.041128,,Dogecoin,0.1760202,0.18868639999999995,0.13561394999999984,-46.18231316632977,-49.795003773456905,-30.14730416745467,0.1278305,0.18363812473891897,0.07202287526108106,-48.41485114560006,31.527656534963633,0.48434,80.44142544493538,2026-02-02,0.08001,,35,18.397700287464065,2024-12-02,0.48434,,462,80.44142544493538,,,,-1,0.1815418463963207,2025-01-27,0.26809,-64.66485135588795
PAXGUSDT,PAX Gold,2026-03-10T20:45:12.738Z,2020-08-24,5198.3,2.2222921406645484,33526.515,gold,open,1085,2023-03-20,1989,161.35243841126194,66.87557977075105,close,2026-02-02,5043.41,35,3.0711363938287883,,,CRYPTO:PAXGUSD,2598793811.79705,,PAX Gold,3927.6456,3265.0628,2582.0514000000003,32.351554325573574,59.20980141637704,101.32441980047338,4611.9765,5508.147600544421,3715.8053994555785,-5.625259579351061,39.896992473331075,3295,0,2024-04-29,2265,,679,129.5055187637969,2024-04-08,3295,,700,0,,,,1,4435.6890346619875,2023-01-02,1858,179.77933261571582
BNBUSDT,BNB,2026-03-10T20:45:14.019Z,2017-11-06,643.93,5.220758848328366,215783.828,gold,open,735,2024-03-04,528.9,21.748912837965584,37.008729119948654,close,2025-09-29,1167.38,161,-44.83972656718465,,,CRYPTO:BNBUSD,87776570283.248,,BNB,802.2157999999998,703.6660999999999,499.3190499999996,-19.731074855419195,-8.489267850192018,28.961632847775487,815.7764999999999,1095.0258612007017,536.5271387992982,-41.194996135166406,20.018160020956287,793.86,18.88620159725897,2025-02-03,500,,399,28.78599999999999,2024-12-02,793.86,,462,18.88620159725897,,,,-1,925.7427840491614,2025-11-17,843.6,-23.668800379326704
SUIUSDT,Sui,2026-03-10T20:45:14.773Z,2023-05-01,0.9629,9.420454545454543,110687366.4,blue,close,56,2026-01-12,1.6961,-43.228583220328986,32.91470302308869,close,2024-12-30,5.2444,434,-81.639463046297,,,CRYPTO:SUIUSD,3754905258.0063887,,Sui,2.5238820000000004,2.3498440000000005,,-61.84845408779016,-59.02281172707635,,1.4180949999999999,2.235547262765233,0.6006427372347666,-56.92777262919718,60.31160293937625,5.3687,82.06455939054148,2025-10-06,0.5597,,154,72.03859210291228,2025-01-06,5.3687,,427,82.06455939054148,,,,-1,2.1551513655037717,2025-03-03,2.2899,-57.95012882658631
ZECUSDT,Zcash,2026-03-10T20:45:16.033Z,2019-03-18,224.2,13.289540171803932,448024.628,gold,open,455,2024-12-09,59.08,279.4854434664861,45.22901483862492,close,2025-09-29,165.41,161,35.541986578804185,,,CRYPTO:ZECUSD,3713968999.09859,,Zcash,197.19840000000005,116.64810000000006,78.63135000000003,13.69260602520097,92.20201614942711,185.12800556012317,388.3125,663.3120231904957,113.31297680950428,-66.19991916901945,97.85906814266565,750,70.10666666666665,2025-04-07,20.71,,336,982.5688073394493,2025-11-03,750,,126,70.10666666666665,,,,-1,515.0023810200057,2025-12-01,342.81,-34.599340742685456
ADAUSDT,Cardano,2026-03-10T20:45:17.539Z,2018-04-16,0.2636,5.736060970718014,306405528.7,blue,close,77,2025-12-22,0.3689,-28.54432095418813,30.408893744583665,open,2026-01-26,0.2859,42,-7.799930045470438,,,CRYPTO:ADAUSD,9504424018.788515,,Cardano,0.5920280000000001,0.594544,0.5025425000000003,-55.47507888140426,-55.663500094189835,-47.54672490386389,0.372395,0.5688841393945223,0.1759058606054777,-53.66367565097594,49.85288101981038,1.3264,80.12665862484921,2026-02-02,0.2205,,35,19.546485260770975,2024-12-02,1.3264,,462,80.12665862484921,,,,-1,0.5269514020976429,2025-02-03,0.6815,-61.320616287600885
