ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-04T09:45:07.613Z,2017-08-14,66963.97,1.4437609044441704,94303.07892,blue,close,0,2026-03-30,66963.97,0,33.139338863742765,open,2026-02-02,70330.38,56,-4.786565919308272,,,CRYPTO:BTCUSD,1339925485125.8,,Bitcoin,97618.22579999996,87484.75289999999,59429.87195000004,-31.40218493911612,-23.456410654158677,12.677291407153968,79221.3655,100596.43488651051,57846.29611348949,-33.433058462214404,15.761897475030073,73777,9.234625967442426,2024-08-05,49000,,602,36.66116326530612,2024-03-11,73777,,749,9.234625967442426,,,,-1,92452.06858630259,2025-11-10,94261.45,-28.959325365777843
ETHUSDT,Ethereum,2026-04-04T09:45:09.378Z,2017-08-14,2049.79,3.2827112221863843,1662988.9681,blue,close,21,2026-03-09,2178.29,-5.899122706343052,36.32576272334692,close,2025-08-04,4250.58,238,-51.77622818533001,,,CRYPTO:ETHUSD,247325360194.0578,,Ethereum,3072.1645999999996,2971.535099999998,2435.3936999999996,-33.278640083281985,-31.01915572190275,-15.833320912343652,2533.3244999999997,3544.9960595977773,1521.6529404022222,-42.17793290770051,34.70811546936412,4956.78,58.64674244166576,2026-02-02,1747.8,,56,17.27829271083648,2025-08-18,4956.78,,224,58.64674244166576,,,,-1,3252.777175608992,2025-11-17,2802.16,-26.849644559910924
SOLUSDT,Solana,2026-04-04T09:45:10.391Z,2020-08-10,79.99,-1.7804518664047186,18803388.594,blue,close,56,2026-02-02,86.99,-8.046901942752038,31.604742180993313,open,2026-02-09,86.15,49,-7.150319210679057,,,CRYPTO:SOLUSD,45817094253.39259,,Solana,151.05879999999996,159.90409999999994,104.27929999999996,-47.047110131948614,-49.976267025048124,-23.292542239926796,108.4695,154.58053793019627,62.35846206980371,-48.25351168326185,28.2744912959201,253.51,68.4470040629561,2025-04-07,95.26,,357,0,2025-09-15,253.51,,196,68.4470040629561,,,,-1,142.8913556125994,2025-11-10,137.17,-41.68549974484217
XRPUSDT,XRP,2026-04-04T09:45:12.157Z,2018-04-30,1.3128,-1.129688206055138,495115177.2,grey,close,63,2026-01-26,1.5908,-17.475484033190845,32.035785724858954,close,2025-07-14,3.4541,259,-61.99299383341537,,,CRYPTO:XRPUSD,80613182038.07759,,XRP,2.2530439999999996,1.8047980000000003,1.143875,-41.73216324226245,-27.260557691220868,14.767784941536434,1.70317,2.3241689761666278,1.0821710238333724,-43.51529456497312,21.31169390857195,3.6607,64.13800639222006,2026-02-02,1.1172,,56,17.508055853920514,2025-07-14,3.6607,,259,64.13800639222006,,,,-1,2.2138328472379003,2025-12-08,1.9784,-33.64334816012939
BNBUSDT,BNB,2026-04-04T09:45:14.131Z,2017-11-06,589.98,-2.658021085977332,787975.607,grey,close,14,2026-03-16,626.41,-5.815679826311837,34.7859720592955,close,2025-09-29,1167.38,182,-49.46118658877145,,,CRYPTO:BNBUSD,80427398372.2812,,BNB,804.6103999999999,704.4712999999999,503.9591499999996,-26.67507156258482,-16.252088623056736,17.0690124388059,758.0705,1014.2833489732707,501.85765102672934,-41.83282210072565,17.559231944154853,793.86,25.6821101957524,2025-02-03,500,,420,17.996000000000002,2024-12-02,793.86,,483,25.6821101957524,,,,-1,876.6375833806776,2025-11-17,843.6,-30.06401137980085
TAOUSDT,Bittensor,2026-04-04T09:45:15.100Z,2024-04-08,308.4,-2.219403931515536,998707.8737,blue,close,364,2025-03-31,183.8,67.79107725788897,53.74326748011448,close,,0,0,0,,,CRYPTO:TAOBUSD,3331007809.4017973,,Bittensor,322.034,356.8490000000001,,-4.233714452511228,-13.57689106596911,,243.32000000000002,342.17101112280034,144.46898887719968,-9.869629520041489,113.47141860468311,748.3,58.78658292128826,2025-10-06,140,,175,120.28571428571426,2024-12-02,748.3,,483,58.78658292128826,,,,-1,371.70206353850455,2025-03-03,243.8,26.497128794093495
DOGEUSDT,Dogecoin,2026-04-04T09:45:16.347Z,2019-07-01,0.09094,0.5417357656163521,3311026772,blue,close,91,2025-12-29,0.14952,-39.17870518994114,34.69581674924396,close,2024-11-04,0.27781,511,-67.2653972139232,,,CRYPTO:DOGEUSD,15403125920.560453,,Dogecoin,0.17216140000000002,0.186769,0.13573654999999987,-47.17747416087463,-51.308836048808956,-33.002570052060356,0.11532749999999999,0.1587636719653102,0.07189132803468978,-42.71989374252419,26.49648084970504,0.48434,81.22393360036338,2026-02-02,0.08001,,56,13.660792400949875,2024-12-02,0.48434,,483,81.22393360036338,,,,-1,0.16868859010661041,2025-01-27,0.26809,-66.07855570890374
TRXUSDT,TRON,2026-04-04T09:45:17.825Z,2018-06-11,0.3178,-1.3043478260869508,658911542,gold,open,1036,2023-05-29,0.08137,290.56163205112455,58.0415355572408,close,2025-07-14,0.3141,259,1.1779687997453214,,,CRYPTO:TRXUSD,30124130907.81096,,TRON,0.29973800000000006,0.24281630000000004,0.16213475000000002,6.025929311598777,30.880834606243468,96.0098004900245,0.29265500000000005,0.3206192968801292,0.2646907031198709,-0.8793285081600155,20.06466273810812,0.45,29.377777777777776,2025-02-03,0.2011,,420,58.0308304326206,2024-12-02,0.45,,483,29.377777777777776,,,,-1,0.3368627460911823,2025-11-17,0.275,15.563636363636357
ONGUSDT,Ontology Gas,2026-04-04T09:45:18.848Z,2019-02-11,0.10931,92.37944385779655,428098079,blue,close,574,2024-09-02,0.2621,-58.294544067149936,56.12066882470228,open,2026-01-19,0.0782,70,39.78260869565218,,,CRYPTO:ONGUSD,49051615.42862251,,Ontology Gas,0.132393,0.2238055,0.27214124999999995,-17.435211831441244,-51.158483594013546,-59.833358595949704,0.07717750000000001,0.107014513841871,0.04734048615812903,2.1450232082733223,130.90172676908588,0.828,86.79830917874396,2026-02-02,0.0552,,56,98.02536231884059,2024-04-22,0.828,,707,86.79830917874396,,,,-1,0.11283098979561944,2024-07-01,0.298,-63.318791946308714
ADAUSDT,Cardano,2026-04-04T09:45:20.119Z,2018-04-16,0.2437,1.626355296080061,725403691.1,blue,close,98,2025-12-22,0.3689,-33.938736785036596,29.969758604054974,open,2026-03-23,0.2398,7,1.626355296080062,,,CRYPTO:ADAUSD,8792010018.8152,,Cardano,0.570198,0.5877750000000002,0.4982910000000003,-57.26046040147457,-58.538556420398976,-51.092835311093346,0.325725,0.4561617107067638,0.19528828929323613,-46.57596324285564,24.789868804714143,1.3264,81.62696019300361,2026-02-02,0.2205,,56,10.521541950113377,2024-12-02,1.3264,,483,81.62696019300361,,,,-1,0.4810839114578245,2025-02-03,0.6815,-64.2406456346295
