ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-14T14:45:07.510Z,2017-08-14,69673.59,-0.9338638579800196,135959.83015,grey,close,14,2026-01-26,76968.22,-9.477457059550042,28.69157213339875,open,2026-02-02,70330.38,7,-0.9338638579800218,,,CRYPTO:BTCUSD,1391406443503.7,,Bitcoin,99757.25439999998,87418.60089999998,58233.71105000004,-30.156868872285227,-20.29889602133862,19.64477060405365,94169.824,122529.36108547612,65810.28691452387,-43.13722900146691,5.870363535253831,73777,5.5619095382029675,2024-08-05,49000,,553,42.190999999999995,2024-03-11,73777,,700,5.5619095382029675,,,,-1,100059.24390549929,2025-11-10,94261.45,-26.0847462032464
ETHUSDT,Ethereum,2026-02-14T14:45:09.308Z,2017-08-14,2075.98,-0.6584551188185978,2721842.7969,grey,close,7,2026-02-02,2089.73,-0.6579797390093511,32.461801206762544,close,2025-08-04,4250.58,189,-51.16007697773009,,,CRYPTO:ETHUSD,250313763982.6861,,Ethereum,3042.0680000000007,3064.1876999999977,2445.8038,-31.75760699629333,-32.250233887434455,-15.120746807245943,3203.3810000000003,4521.503873906679,1885.2581260933223,-54.0865150645927,10.116485974358124,4956.78,58.11837523553597,2025-04-07,1385.05,,308,49.88484170246562,2025-08-18,4956.78,,175,58.11837523553597,,,,-1,3636.9064517593188,2025-11-17,2802.16,-25.915008422074393
SOLUSDT,Solana,2026-02-14T14:45:11.488Z,2020-08-10,86.99,0,18441987.304,blue,close,7,2026-02-02,86.99,0,30.027429387344014,close,2024-11-18,252.74,448,-65.5812297222442,,,CRYPTO:SOLUSD,49366938150.63137,,Solana,156.96619999999996,165.52949999999998,103.63939999999998,-44.58042559480957,-47.447433841097805,-16.064739857621703,144.25850000000003,218.91686571342828,69.60013428657177,-60.26345447779538,24.985391036498793,253.51,65.68577176442744,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,65.68577176442744,,,,-1,166.81954837366152,2025-11-10,137.17,-36.58234307793249
XRPUSDT,XRP,2026-02-14T14:45:12.777Z,2018-04-30,1.4627,2.2295219457645943,760023038.5,grey,close,14,2026-01-26,1.5908,-8.052552175006289,32.37182189457393,close,2025-07-14,3.4541,210,-57.653223705161984,,,CRYPTO:XRPUSD,89012381190.88121,,XRP,2.3641739999999998,1.7483140000000004,1.1136415000000002,-38.1306113678604,-16.336539088516155,31.34388400575945,2.1066849999999997,2.86742097857601,1.3459490214239893,-48.98900402387405,8.674249671989088,3.6607,60.04316114404349,2026-02-02,1.1172,,7,30.92552810597923,2025-07-14,3.6607,,210,60.04316114404349,,,,-1,2.5822708962529313,2025-12-08,1.9784,-26.06651839870603
ZECUSDT,Zcash,2026-02-14T14:45:13.832Z,2019-03-18,282.44,17.72748113876037,1462860.435,gold,open,427,2024-12-09,59.08,378.0636425186188,48.29281672821296,close,2025-09-29,165.41,133,70.75146605404751,,,CRYPTO:ZECUSD,4666428372.345054,,Zcash,181.91180000000003,108.79420000000006,76.71160000000002,55.262055567588234,159.60942770846228,268.18421203572854,392.879,661.0583411804869,124.6996588195131,-57.27457284698474,126.49620911056059,750,62.34133333333334,2025-04-07,20.71,,308,1263.785610816031,2025-11-03,750,,98,62.34133333333334,,,,-1,599.0336138869596,2025-12-01,342.81,-17.61033808815379
BNBUSDT,BNB,2026-02-14T14:45:15.813Z,2017-11-06,633.08,-1.0704295782351052,950019.822,gold,open,707,2024-03-04,528.9,19.697485346946507,34.339473833736264,close,2025-09-29,1167.38,133,-45.76915828607652,,,CRYPTO:BNBUSD,86274549862.56001,,BNB,800.4575999999998,702.2055999999997,494.2502999999995,-20.910239343095725,-9.844068460860989,28.088946025930728,928.144,1254.037836787381,602.2501632126191,-49.516674742299884,5.119108083412294,793.86,20.252941324666814,2025-02-03,500,,371,26.616000000000007,2024-12-02,793.86,,434,20.252941324666814,,,,-1,1001.4645024323339,2025-11-17,843.6,-24.954954954954957
DOGEUSDT,Dogecoin,2026-02-14T14:45:17.076Z,2019-07-01,0.10148,5.019145193004251,3737984513,blue,close,42,2025-12-29,0.14952,-32.129481005885495,34.74683141982554,close,2024-11-04,0.27781,462,-63.471437313271664,,,CRYPTO:DOGEUSD,17110805209.50075,,Dogecoin,0.18207639999999997,0.19253569999999992,0.13615959999999983,-44.26515462739816,-47.292891655937034,-25.46981630380808,0.15225850000000002,0.23142020217346265,0.07309679782653737,-56.149031481730816,38.8296108959759,0.48434,79.04777635545278,2026-02-02,0.08001,,7,26.834145731783533,2024-12-02,0.48434,,434,79.04777635545278,,,,-1,0.2014403874816263,2025-01-27,0.26809,-62.147040173076206
TAOUSDT,Bittensor,2026-02-14T14:45:17.578Z,2024-04-08,192.5,17.953431372549026,820644.1989,blue,close,315,2025-03-31,183.8,4.733405875952124,38.99217392643544,close,,0,0,0,,,CRYPTO:TAOBUSD,2052070193.5986643,,Bittensor,322.328,,,-40.27822590652998,,,295.29,464.77768568837087,125.80231431162915,-58.58234895358778,53.017852694785695,748.3,74.27502338634238,2025-10-06,140,,126,37.5,2024-12-02,748.3,,434,74.27502338634238,,,,-1,392.9807921362132,2025-03-03,243.8,-21.041837571780153
TRXUSDT,TRON,2026-02-14T14:45:19.793Z,2018-06-11,0.2834,2.015838732901366,967122404,gold,open,987,2023-05-29,0.08137,248.28560894678628,45.76810529150476,close,2025-07-14,0.3141,210,-9.773957338427252,,,CRYPTO:TRXUSD,26839807318.841568,,TRON,0.29030000000000006,0.23004950000000002,0.15428779999999997,-2.3768515328970286,23.190878484847822,83.68270206717578,0.29563,0.3296977618871566,0.2615622381128434,-14.042485948995509,8.348973477484666,0.45,37.022222222222226,2025-02-03,0.2011,,371,40.92491297861759,2024-12-02,0.45,,434,37.022222222222226,,,,-1,0.34027290905599705,2025-11-17,0.275,3.054545454545443
SUIUSDT,Sui,2026-02-14T14:45:20.550Z,2023-05-01,0.99,1.8204257945078615,228986048.7,blue,close,28,2026-01-12,1.6961,-41.63080007075054,31.940434342338122,close,2024-12-30,5.2444,406,-81.12272137899474,,,CRYPTO:SUIUSD,3804133861.7048593,,Sui,2.6343840000000007,2.3777690000000007,,-62.420057212615944,-58.364332279544406,,1.8176350000000003,3.128448959759355,0.5068210402406454,-68.35492562818885,95.33522119167243,5.3687,81.55978169761767,2025-10-06,0.5597,,126,76.88047168125782,2025-01-06,5.3687,,399,81.55978169761767,,,,-1,2.49813468109867,2025-03-03,2.2899,-56.76667103366959
