ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-18T01:45:06.670Z,2017-08-14,74141.73,1.821720288225364,54045.47293,grey,close,49,2026-01-26,76968.22,-3.6722818846531835,37.88032143726769,open,2026-02-02,70330.38,42,5.419208598048231,,,CRYPTO:BTCUSD,1484620650668.82,,Bitcoin,98463.16719999998,87489.13739999998,59093.34765000004,-24.701051054551083,-15.256073835744532,25.465442301778186,82835.977,105069.44182217389,60602.51217782611,-29.43549645435244,22.341017452289314,73777,0,2024-08-05,49000,,588,51.30965306122448,2024-03-11,73777,,735,0,,,,-1,93562.38205246851,2025-11-10,94261.45,-21.344589967584838
ETHUSDT,Ethereum,2026-03-18T01:45:08.437Z,2017-08-14,2330.52,6.9880181793141345,1357030.3703,blue,close,7,2026-03-09,2178.29,6.988509335304305,40.96283807634842,close,2025-08-04,4250.58,224,-45.171717742049324,,,CRYPTO:ETHUSD,281501629978.0943,,Ethereum,3060.7109999999993,2997.9556999999977,2434.70405,-23.85690775770726,-22.263027435662185,-4.279125834616315,2679.3720000000003,3717.2352859023395,1641.5087140976614,-37.30501782229051,41.974269157693065,4956.78,52.9831866655369,2026-02-02,1747.8,,42,33.34019910744937,2025-08-18,4956.78,,210,52.9831866655369,,,,-1,3306.78632168939,2025-11-17,2802.16,-16.831301567362324
XRPUSDT,XRP,2026-03-18T01:45:09.926Z,2018-04-30,1.5187,4.831918271553795,457334205.1,grey,close,49,2026-01-26,1.5908,-4.532310787025395,37.637590633691175,close,2025-07-14,3.4541,245,-56.03196201615472,,,CRYPTO:XRPUSD,93084673679.8162,,XRP,2.286876,1.7901300000000007,1.1352635000000002,-33.590627563540835,-15.162585957444463,33.775110359841534,1.8068900000000003,2.4478106812079012,1.1659693187920992,-37.9568031278228,30.252140903099978,3.6607,58.51339907667933,2026-02-02,1.1172,,42,35.93805943430004,2025-07-14,3.6607,,245,58.51339907667933,,,,-1,2.3780170779159877,2025-12-08,1.9784,-23.235948241002834
SOLUSDT,Solana,2026-03-18T01:45:11.394Z,2020-08-10,94.7,2.6002166847237334,8579839.781,blue,close,42,2026-02-02,86.99,8.863087711231188,36.28962332619197,open,2026-02-09,86.15,35,9.924550203134075,,,CRYPTO:SOLUSD,54187531872.853096,,Solana,153.325,161.21199999999996,103.93214999999996,-38.23577368335235,-41.25747462968016,-8.882862521366064,115.90800000000002,164.16357899352158,67.65242100647845,-42.313635837741344,39.98020852931701,253.51,62.644471618476594,2025-04-07,95.26,,343,0,2025-09-15,253.51,,182,62.644471618476594,,,,-1,152.56868969912264,2025-11-10,137.17,-30.96158052052197
ZECUSDT,Zcash,2026-03-18T01:45:13.364Z,2019-03-18,275.59,19.99912914743533,955938.339,gold,open,462,2024-12-09,59.08,366.46919431279616,49.290543650341604,close,2025-09-29,165.41,168,66.61024121878967,,,CRYPTO:ZECUSD,4578267183.347797,,Zcash,202.1036,119.23130000000005,79.50260000000002,36.360757552067334,131.1389710587739,246.64275130624648,381.43899999999996,659.7231572134497,103.15484278655026,-58.226417098341386,167.16147546291688,750,63.25466666666667,2025-04-07,20.71,,343,1230.7098020280057,2025-11-03,750,,133,63.25466666666667,,,,-1,519.1358483904683,2025-12-01,342.81,-19.60852950614044
DOGEUSDT,Dogecoin,2026-03-18T01:45:14.838Z,2019-07-01,0.10076,3.470938591086474,3297907702,blue,close,77,2025-12-29,0.14952,-32.611021936864624,37.30771946457886,close,2024-11-04,0.27781,497,-63.73060724955906,,,CRYPTO:DOGEUSD,17063690004.578032,,Dogecoin,0.175103,0.18813799999999997,0.13570149999999986,-42.45672547015186,-46.443568019219924,-25.74879422850882,0.123682,0.17341048624279648,0.07395351375720352,-41.89509401471643,36.24775197403702,0.48434,79.19643225833092,2026-02-02,0.08001,,42,25.93425821772279,2024-12-02,0.48434,,469,79.19643225833092,,,,-1,0.18262261421121523,2025-01-27,0.26809,-62.4156066992428
BNBUSDT,BNB,2026-03-18T01:45:17.530Z,2017-11-06,669.98,-0.5625064933137367,379977.187,grey,close,0,2026-03-16,669.98,0,39.70825763661602,close,2025-09-29,1167.38,168,-42.608233822748375,,,CRYPTO:BNBUSD,91441562065.43399,,BNB,805.1013999999999,704.8682999999999,501.2211499999997,-16.783153028922804,-4.949619666539107,33.669538885180806,796.6049999999999,1050.7306669838763,542.4793330161235,-36.23675209526544,23.503322472210563,793.86,15.604766583528582,2025-02-03,500,,406,33.996,2024-12-02,793.86,,469,15.604766583528582,,,,-1,925.7427840491614,2025-11-17,843.6,-20.580844001896637
PEPEUSDT,Pepe,2026-03-18T01:45:18.288Z,2023-05-01,0.0000037,7.2463768115942075,49931312031108,blue,close,119,2025-11-17,0.00000416,-11.057692307692301,39.728141046280165,close,2024-11-25,0.00002225,476,-83.37078651685394,,,CRYPTO:PEPEUSD,1530875482.4088764,,Pepe,0.0000079836,0.000009864699999999999,,-53.654992735106966,-62.49252384765882,,0.000004489,0.000006406945776084401,0.0000025710542239155976,-42.250174586911335,43.909839224046785,0.00002836,86.95345557122708,2025-10-06,0.00000279,,161,32.61648745519714,2024-12-09,0.00002836,,462,86.95345557122708,,,,-1,0.000007952805104897819,2025-01-27,0.00001078,-65.67717996289424
TAOUSDT,Bittensor,2026-03-18T01:45:19.504Z,2024-04-08,278.8,-1.4840989399293247,543706.5029,blue,close,350,2025-03-31,183.8,51.68661588683352,50.82110105731085,close,,0,0,0,,,CRYPTO:TAOBUSD,3013506909.8219953,,Bittensor,321.008,359.56800000000015,,-13.148581966804562,-22.46251056823747,,248.05499999999998,361.9041365799495,134.20586342005043,-22.963024784766638,107.74055089335772,748.3,62.74221568889482,2025-10-06,140,,161,99.14285714285715,2024-12-02,748.3,,469,62.74221568889482,,,,-1,371.70206353850455,2025-03-03,243.8,14.356029532403603
TRXUSDT,TRON,2026-03-18T01:45:20.994Z,2018-06-11,0.3083,3.2139270170739866,273015991.5,gold,open,1022,2023-05-29,0.08137,278.8865675310311,55.60830638589155,close,2025-07-14,0.3141,245,-1.8465456860872198,,,CRYPTO:TRXUSD,29222126272.601143,,TRON,0.29687,0.23882040000000004,0.15973555,3.850170108128137,29.09282456607558,93.00650356166801,0.2897100000000001,0.31057776461435205,0.2688422353856481,-0.7333959071990748,14.676921785652697,0.45,31.488888888888887,2025-02-03,0.2011,,406,53.306812531079075,2024-12-02,0.45,,469,31.488888888888887,,,,-1,0.3368627460911823,2025-11-17,0.275,12.109090909090913
