ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-05T18:45:09.491Z,2017-08-14,65831.07,-14.469792138858365,192400.02769,grey,close,7,2026-01-26,76968.22,-14.469803251263958,27.080709324537807,open,2026-02-02,65831.07,0,0,,,CRYPTO:BTCUSD,1313212385905.65,,Bitcoin,100159.19639999999,87360.80669999999,58061.23715000004,-34.27356411976962,-24.644617550217728,13.382134503828702,96069.37649999998,124025.19772875967,68113.5552712403,-46.92121342634656,-3.3510000500649673,73777,10.770199384632058,2024-08-05,49000,,546,34.34912244897961,2024-03-11,73777,,693,10.770199384632058,,,,-1,99509.23045859979,2025-11-10,94261.45,-30.161195271237595
ETHUSDT,Ethereum,2026-02-05T18:45:11.929Z,2017-08-14,1925.92,-15.16331519943616,5163093.5294,grey,close,0,2026-02-02,1925.92,0,31.072634529974465,close,2025-08-04,4250.58,182,-54.69041871932772,,,CRYPTO:ETHUSD,232015164284.87122,,Ethereum,3047.6342000000004,3078.2367999999988,2449.5451000000003,-36.806064192349595,-37.434313045701984,-21.376422095678095,3298.499,4602.973928910479,1994.0240710895207,-58.15922423753845,-3.415408674194642,4956.78,61.14574380948922,2025-04-07,1385.05,,301,39.05057579148768,2025-08-18,4956.78,,168,61.14574380948922,,,,-1,3649.713872533922,2025-11-17,2802.16,-31.270163017101083
SOLUSDT,Solana,2026-02-05T18:45:14.270Z,2020-08-10,81.57,-19.069352118265712,23216634.807,blue,close,0,2026-02-02,81.57,0,29.0594825223927,open,2026-02-02,81.57,0,0,,,CRYPTO:SOLUSD,46065666259.574425,,Solana,158.69219999999999,166.62399999999994,103.67809999999997,-48.59860787108629,-51.04546763971576,-21.323789691361995,150.17950000000002,226.2984115726178,74.06058842738226,-63.95467408138449,10.139551591574048,253.51,67.82375448700249,2025-04-07,95.26,,301,0,2025-09-15,253.51,,140,67.82375448700249,,,,-1,168.58611564417114,2025-11-10,137.17,-40.53364438288255
XRPUSDT,XRP,2026-02-05T18:45:17.116Z,2018-04-30,1.2276,-22.831279859190342,1069693667.9,grey,close,7,2026-01-26,1.5908,-22.831279859190346,28.54079684188295,open,2026-02-02,1.2276,0,0,,,CRYPTO:XRPUSD,74392225506.6412,,XRP,2.3896479999999998,1.7378460000000007,1.1090715000000004,-48.628417239693874,-29.36082944058337,10.687182927340523,2.16676,2.979330805284069,1.3541891947159312,-58.79611630159503,-9.347969634515207,3.6607,66.46543010899553,2024-07-01,0.3823,,581,221.10907664138117,2025-07-14,3.6607,,203,66.46543010899553,,,,-1,2.517144465971841,2025-12-08,1.9784,-37.949858471492114
BNBUSDT,BNB,2026-02-05T18:45:20.546Z,2017-11-06,642.7,-15.271442507975838,1462085.609,gold,open,700,2024-03-04,528.9,21.516354698430717,34.78038697512653,close,2025-09-29,1167.38,126,-44.945090715962245,,,CRYPTO:BNBUSD,87264788617.812,,BNB,800.3301999999999,701.6194999999998,493.13174999999967,-19.695645622269385,-8.39764288193241,30.330281917560665,946.2790000000001,1242.9310524048335,649.6269475951667,-48.291580715076776,-1.0662962213635607,793.86,19.041140755296897,2025-02-03,500,,364,28.54000000000001,2024-12-02,793.86,,427,19.041140755296897,,,,-1,1040.709574813426,2025-11-17,843.6,-23.81460407776197
DOGEUSDT,Dogecoin,2026-02-05T18:45:22.198Z,2019-07-01,0.09128,-12.449645117974299,6652998039,blue,close,35,2025-12-29,0.14952,-38.95131086142322,32.26197158456637,close,2024-11-04,0.27781,455,-67.14301141067635,,,CRYPTO:DOGEUSD,15323897794.543509,,Dogecoin,0.18472599999999997,0.19301019999999994,0.13632144999999982,-50.58627372432684,-52.70716262663837,-33.040618332624746,0.15878450000000002,0.2433623418913607,0.07420665810863937,-62.49214266653126,23.00783019545911,0.48434,81.15373497955981,2026-02-02,0.09048,1,0,0.8841732979663961,2024-12-02,0.48434,,427,81.15373497955981,,,,-1,0.2007753717704961,2025-01-27,0.26809,-65.95173262710283
PAXGUSDT,PAX Gold,2026-02-05T18:45:23.310Z,2020-08-24,4884.54,2.7372539121655803,220319.6359,gold,open,1050,2023-03-20,1989,145.57767722473605,69.88664721128951,close,2026-01-05,4544.35,28,7.48599909778076,,,CRYPTO:PAXGUSD,2234039547.70122,,PAX Gold,3705.2949999999996,3116.0475,2499.21375,31.825940984456036,56.75434986148318,95.44306684452262,4308.908,4983.670937855955,3634.145062144045,-1.9891148330632547,34.40685268403283,3295,0,2024-04-29,2265,,644,115.65298013245034,2024-04-08,3295,,665,0,,,,1,4294.917618262413,2023-01-02,1858,162.89235737351993
ZECUSDT,Zcash,2026-02-05T18:45:25.883Z,2019-03-18,214.85,-29.78299235244134,1343024.936,gold,open,420,2024-12-09,59.08,263.6594448205823,43.79985177426223,close,2025-09-29,165.41,126,29.889365818269752,,,CRYPTO:ZECUSD,3515956904.0512443,,Zcash,176.58720000000002,106.01180000000004,75.86110000000001,21.667935161778406,102.66611830003822,183.21498106407628,380.558,684.7793890968221,76.33661090317793,-68.62493185091732,181.45079727538138,750,71.35333333333334,2025-04-07,20.71,,301,937.4215354901013,2025-11-03,750,,91,71.35333333333334,,,,-1,580.5210424583883,2025-12-01,342.81,-37.32679910154313
SUIUSDT,Sui,2026-02-05T18:45:26.742Z,2023-05-01,0.9319,-15.397185655923739,296555996.4,blue,close,21,2026-01-12,1.6961,-45.056305642356,31.148069441571792,close,2024-12-30,5.2444,399,-82.23056975059112,,,CRYPTO:SUIUSD,3561171143.147127,,Sui,2.677646000000001,2.383650000000001,,-65.19704247686215,-60.90449520693058,,1.92999,3.333902719366842,0.5260772806331584,-72.04777468201047,77.14127454400142,5.3687,82.64198036768678,2025-10-06,0.5597,,119,66.49991066642843,2025-01-06,5.3687,,392,82.64198036768678,,,,-1,2.5736524238529004,2025-03-03,2.2899,-59.303899733612816
TRXUSDT,TRON,2026-02-05T18:45:27.949Z,2018-06-11,0.2746,-3.5475939585528615,944496364.4,gold,open,980,2023-05-29,0.08137,237.4708123386998,42.55364038184581,close,2025-07-14,0.3141,203,-12.575612862145801,,,CRYPTO:TRXUSD,26072849103.737648,,TRON,0.28945000000000004,0.2284459,0.15315524999999997,-5.130419761616867,20.203514267491784,79.29519229670552,0.29808500000000004,0.3361977419638105,0.25997225803618956,-18.321878548024607,5.6266549647671305,0.45,38.977777777777774,2025-02-03,0.2011,,364,36.548980606663356,2024-12-02,0.45,,427,38.977777777777774,,,,-1,0.3375557661988542,2025-11-17,0.275,-0.1454545454545486
