ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-16T17:45:09.006Z,2017-08-14,68012.11,-1.1919791470841297,12660.46577,grey,close,21,2026-01-26,76968.22,-11.636114230002981,27.87933255303605,open,2026-02-02,70330.38,14,-3.296256894957772,,,CRYPTO:BTCUSD,1358964007585.9202,,Bitcoin,99485.98899999999,87418.21199999997,58372.31590000004,-31.636494059480068,-22.199152277330924,16.514325243689633,91354.26349999999,118666.10605764393,64042.42094235604,-42.68615339331853,6.198530597737761,73777,7.813939303576994,2024-08-05,49000,,560,38.80022448979592,2024-03-11,73777,,707,7.813939303576994,,,,-1,96861.39175717323,2025-11-10,94261.45,-27.847375570819246
ETHUSDT,Ethereum,2026-02-16T17:45:11.268Z,2017-08-14,1985.76,0.9752972164875094,284046.3093,grey,close,14,2026-02-02,2089.73,-4.975283888349214,31.79314892349467,close,2025-08-04,4250.58,196,-53.28261084369663,,,CRYPTO:ETHUSD,239593823010.16208,,Ethereum,3039.187,3048.401499999998,2440.5806,-34.66147361119931,-34.85897444939582,-18.63575413161933,3071.483,4364.694617812027,1778.2713821879731,-54.50403352628048,11.66799510414065,4956.78,59.93850846719039,2025-04-07,1385.05,,315,43.37099743691564,2025-08-18,4956.78,,182,59.93850846719039,,,,-1,3451.1490801921286,2025-11-17,2802.16,-29.134667542181745
SOLUSDT,Solana,2026-02-16T17:45:13.015Z,2020-08-10,84.54,-1.8802228412256157,3111309.523,blue,close,14,2026-02-02,86.99,-2.8164156799632023,29.524344054700265,open,2026-02-09,86.15,7,-1.8688334300638432,,,CRYPTO:SOLUSD,48022564584.18355,,Solana,156.11019999999996,164.52779999999996,103.56179999999999,-45.84594728595567,-48.61658637628411,-18.36758341396151,137.01600000000002,205.39083847147285,68.64116152852719,-58.839449398449226,23.162251508324605,253.51,66.65220306891246,2025-04-07,95.26,,315,0,2025-09-15,253.51,,154,66.65220306891246,,,,-1,160.2124611102337,2025-11-10,137.17,-38.36844791135087
XRPUSDT,XRP,2026-02-16T17:45:14.557Z,2018-04-30,1.4874,0.8201721683725344,128949842,grey,close,21,2026-01-26,1.5908,-6.499874277093287,33.227234760571235,close,2025-07-14,3.4541,217,-56.93813149590341,,,CRYPTO:XRPUSD,90614506584.6125,,XRP,2.3514,1.7569890000000004,1.1176510000000002,-36.7440673641235,-15.343806933338811,33.082688603150686,2.0332,2.727209308294925,1.3391906917050749,-45.46073176429808,11.067080230838755,3.6607,59.36842680361679,2026-02-02,1.1172,,14,33.13641245972074,2025-07-14,3.6607,,217,59.36842680361679,,,,-1,2.5683497768444554,2025-12-08,1.9784,-24.818034775576216
DOGEUSDT,Dogecoin,2026-02-16T17:45:16.735Z,2019-07-01,0.10107,-1.5775635407537347,883594262,blue,close,49,2025-12-29,0.14952,-32.40369181380417,34.838666786197706,close,2024-11-04,0.27781,469,-63.61902019365754,,,CRYPTO:DOGEUSD,17055500360.772081,,Dogecoin,0.1807602,0.19179339999999992,0.13601249999999981,-44.08614285666867,-47.30267047771194,-25.690653432588817,0.1447305,0.2119341670056032,0.07752683299439682,-52.3106625854585,30.36776570933155,0.48434,79.13242763348062,2026-02-02,0.08001,,14,26.32170978627671,2024-12-02,0.48434,,441,79.13242763348062,,,,-1,0.1990810685475682,2025-01-27,0.26809,-62.29997388936551
ZECUSDT,Zcash,2026-02-16T17:45:18.003Z,2019-03-18,285.91,-3.9829398529065916,211702.21,gold,open,434,2024-12-09,59.08,383.93703452945164,48.5162914732252,close,2025-09-29,165.41,140,72.84928359833143,,,CRYPTO:ZECUSD,4724417041.992434,,Zcash,187.33980000000003,111.50870000000005,77.41380000000002,52.61572821151725,156.40151844654264,269.3269158728805,399.6735,650.7509226628113,148.59607733718872,-56.06460320792426,92.4075016806962,750,61.87866666666666,2025-04-07,20.71,,315,1280.5408015451474,2025-11-03,750,,105,61.87866666666666,,,,-1,599.0336138869596,2025-12-01,342.81,-16.59811557422478
TAOUSDT,Bittensor,2026-02-16T17:45:18.746Z,2024-04-08,188,1.78668110449378,367968.9747,blue,close,322,2025-03-31,183.8,2.285092491838947,38.46690049735634,close,,0,0,0,,,CRYPTO:TAOBUSD,2006679656.7213714,,Bittensor,321.058,,,-41.443602090587994,,,288.53000000000003,464.874845118875,112.18515488112507,-59.55900776865528,67.58010469318398,748.3,74.87638647601229,2025-10-06,140,,133,34.285714285714285,2024-12-02,748.3,,441,74.87638647601229,,,,-1,390.7562564497678,2025-03-03,243.8,-22.8876127973749
BNBUSDT,BNB,2026-02-16T17:45:21.203Z,2017-11-06,616.77,0.26172052799271955,88330.532,gold,open,714,2024-03-04,528.9,16.613726602382293,33.68208762056642,close,2025-09-29,1167.38,140,-47.166304031249474,,,CRYPTO:BNBUSD,84081827157.02759,,BNB,801.3415999999999,702.5170999999999,495.25054999999963,-23.032823954228743,-12.205695775946223,24.536964168944465,899.7175000000001,1236.017595324102,563.4174046758981,-50.10022492129056,9.469461695950375,793.86,22.307459753608953,2025-02-03,500,,378,23.353999999999996,2024-12-02,793.86,,441,22.307459753608953,,,,-1,958.1551601375629,2025-11-17,843.6,-26.888335704125176
PEPEUSDT,Pepe,2026-02-16T17:45:22.434Z,2023-05-01,0.00000445,0.6787330316742016,11940582926217,blue,close,91,2025-11-17,0.00000416,6.9711538461538325,41.0241375559293,close,2024-11-25,0.00002225,448,-80,,,CRYPTO:PEPEUSD,1843025476.2586505,,Pepe,0.0000082598,0.000010006999999999998,,-46.12460350129544,-55.53112821025281,,0.000005244,0.000007714007287438642,0.0000027739927125613574,-42.3127327446747,60.4185901372144,0.00002836,84.30888575458391,2025-10-06,0.00000279,,133,59.49820788530465,2024-12-09,0.00002836,,434,84.30888575458391,,,,-1,0.000009245210103183534,2025-01-27,0.00001078,-58.719851576994444
TRXUSDT,TRON,2026-02-16T17:45:24.515Z,2018-06-11,0.283,0.8912655971479311,108609315.1,gold,open,994,2023-05-29,0.08137,247.79402728278234,45.68719326719831,close,2025-07-14,0.3141,217,-9.901305316778098,,,CRYPTO:TRXUSD,26789387976.30158,,TRON,0.2912600000000001,0.23164910000000005,0.15535995,-2.8359541303303204,22.167537020433016,82.1576281403283,0.29257,0.3200250614641454,0.2651149385358546,-11.56942562396589,6.74615378632335,0.45,37.111111111111114,2025-02-03,0.2011,,378,40.726006961710574,2024-12-02,0.45,,441,37.111111111111114,,,,-1,0.3378474454435568,2025-11-17,0.275,2.9090909090908834
