ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-05T19:45:07.265Z,2017-08-14,67308.79,1.9661289425857214,106329.9808,blue,close,0,2026-03-30,67308.79,0,33.59406905458155,open,2026-02-02,70330.38,56,-4.296279929100355,,,CRYPTO:BTCUSD,1346801438287.6602,,Bitcoin,97625.12219999997,87488.20109999999,59431.596050000044,-31.053822537494334,-23.065294344016408,13.254219091428808,79238.60650000001,100574.62169473051,57902.5913052695,-33.075771138071744,16.24486656415749,73777,8.767244534204435,2024-08-05,49000,,602,37.36487755102039,2024-03-11,73777,,749,8.767244534204435,,,,-1,92658.9605863026,2025-11-10,94261.45,-28.593513042712594
ETHUSDT,Ethereum,2026-04-05T19:45:08.634Z,2017-08-14,2059.23,3.758364237342789,1824493.9599,blue,close,21,2026-03-09,2178.29,-5.465755248382909,36.57974243158196,close,2025-08-04,4250.58,238,-51.55414084666092,,,CRYPTO:ETHUSD,248483948404.67676,,Ethereum,3072.3533999999995,2971.6294999999977,2435.4408999999996,-32.975483874999526,-30.70367621535587,-15.447342614637027,2533.7964999999995,3544.5736514092505,1523.0193485907485,-41.904719649955865,35.20708071800978,4956.78,58.45629622456514,2026-02-02,1747.8,,56,17.818400274630967,2025-08-18,4956.78,,224,58.45629622456514,,,,-1,3258.4411756089917,2025-11-17,2802.16,-26.512761583920973
SOLUSDT,Solana,2026-04-05T19:45:10.439Z,2020-08-10,79.7,-2.1365422396856517,21165402.995,blue,close,56,2026-02-02,86.99,-8.380273594666043,31.52479562687273,open,2026-02-09,86.15,49,-7.486941381311674,,,CRYPTO:SOLUSD,45635421557.79946,,Solana,151.05299999999997,159.90119999999996,104.27784999999999,-47.237062488000895,-50.156721775696475,-23.569578774399346,108.455,154.6020196220731,62.307980377926896,-48.448280174587744,27.912988860467646,253.51,68.56139797246658,2025-04-07,95.26,,357,0,2025-09-15,253.51,,196,68.56139797246658,,,,-1,142.71735561259942,2025-11-10,137.17,-41.89691623532842
XRPUSDT,XRP,2026-04-05T19:45:11.962Z,2018-04-30,1.3002,-2.0786262991414417,573881906.8,grey,close,63,2026-01-26,1.5908,-18.267538345486546,31.768665476428154,close,2025-07-14,3.4541,259,-62.357777713442,,,CRYPTO:XRPUSD,79814910125.7566,,XRP,2.252792,1.8046720000000007,1.1438120000000003,-42.28495129599181,-27.953666926732424,13.672526604022316,1.7025400000000002,2.325145298403411,1.0799347015965894,-44.08091395867613,20.396168219964373,3.6607,64.48220285737702,2026-02-02,1.1172,,56,16.38023630504834,2025-07-14,3.6607,,259,64.48220285737702,,,,-1,2.206465704380758,2025-12-08,1.9784,-34.28022644561261
DUSDT,DAR Open Network,2026-04-05T19:45:12.477Z,2025-01-06,0.01289,138.7037037037037,10958512833,blue,close,252,2025-07-21,0.0393,-67.20101781170483,19.806161558555132,close,,0,0,0,,,CRYPTO:DAUSD,9613037.4244278,,DAR Open Network,0.024406199999999996,,,-47.18555121239684,,,0.011123499999999998,0.018038750610064682,0.004208249389935313,-28.542722948849608,206.30313951517354,,,,,,,,,,,,,,,,-1,0.020782531812775278,2025-05-26,0.035,-63.171428571428564
BNBUSDT,BNB,2026-04-05T19:45:14.328Z,2017-11-06,591.86,-2.3478361299477006,880380.759,grey,close,14,2026-03-16,626.41,-5.515556903625418,34.89807793607197,close,2025-09-29,1167.38,182,-49.300142198769905,,,CRYPTO:BNBUSD,80693265948.4392,,BNB,804.6479999999999,704.4900999999998,503.9685499999996,-26.44485539018303,-15.98746384086871,17.439868023510698,758.1645000000001,1014.1318640505759,502.19713594942425,-41.638753205521674,17.85411696565422,793.86,25.44529262086514,2025-02-03,500,,420,18.372000000000003,2024-12-02,793.86,,483,25.44529262086514,,,,-1,877.7655833806776,2025-11-17,843.6,-29.8411569464201
DOGEUSDT,Dogecoin,2026-04-05T19:45:15.908Z,2019-07-01,0.09033,-0.13266998341626202,3875107129,blue,close,91,2025-12-29,0.14952,-39.58667736757624,34.43784497835158,close,2024-11-04,0.27781,511,-67.48497174327778,,,CRYPTO:DOGEUSD,15301337905.54011,,Dogecoin,0.17214920000000003,0.18676289999999998,0.13573349999999984,-47.528074484226494,-51.63386304239226,-33.45047464332674,0.11529699999999998,0.15880242821304025,0.07179157178695972,-43.11799824696734,25.822569072666003,0.48434,81.34987818474625,2026-02-02,0.08001,,56,12.898387701537303,2024-12-02,0.48434,,483,81.34987818474625,,,,-1,0.1683225901066104,2025-01-27,0.26809,-66.30609123801709
ZECUSDT,Zcash,2026-04-05T19:45:17.194Z,2019-03-18,240.18,11.690848214285722,1587646.235,gold,open,476,2024-12-09,59.08,306.5335138794855,46.986528453496824,close,2025-09-29,165.41,182,45.202829333172126,,,CRYPTO:ZECUSD,3989648988.1764283,,Zcash,208.8028,122.74560000000005,80.57860000000002,15.027193121931326,95.67300172063187,198.06921440680273,335.5489999999999,560.3510506934933,110.74694930650648,-57.13758371600232,116.872791082733,750,67.976,2025-04-07,20.71,,357,1059.7295992274264,2025-11-03,750,,147,67.976,,,,-1,497.0433082790486,2025-12-01,342.81,-29.937866456637785
PAXGUSDT,PAX Gold,2026-04-05T19:45:18.467Z,2020-08-24,4623.99,3.799556875500877,58959.392,gold,open,1106,2023-03-20,1989,132.47812971342384,52.87416100288431,close,2026-02-02,5043.41,56,-8.316198762345318,,,CRYPTO:PAXGUSD,2377028249.07823,,PAX Gold,4002.1180000000004,3328.3390000000004,2620.9845,15.538572325953393,38.92785560605452,76.42187506259575,4675.4794999999995,5415.279566517298,3935.6794334827005,-14.612164649999714,17.48898959253422,3295,0,2024-04-29,2265,,700,104.14966887417219,2024-04-08,3295,,721,0,,,,1,4435.6890346619875,2023-01-02,1858,148.8692142088267
TRXUSDT,TRON,2026-04-05T19:45:19.556Z,2018-06-11,0.3193,-0.8385093167701974,763461058,gold,open,1036,2023-05-29,0.08137,292.4050632911392,58.70078719268676,close,2025-07-14,0.3141,259,1.6555237185609695,,,CRYPTO:TRXUSD,30252727515.65666,,TRON,0.29976800000000003,0.24283130000000003,0.16214225000000002,6.515705478903655,31.490462720415337,96.9258475196933,0.29273000000000005,0.32097033285922816,0.26448966714077193,-0.5204010116289348,20.723052606079982,0.45,29.04444444444445,2025-02-03,0.2011,,420,58.77672799602186,2024-12-02,0.45,,483,29.04444444444445,,,,-1,0.3368627460911823,2025-11-17,0.275,16.109090909090895
