ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-30T21:45:07.205Z,2017-08-14,66928.44,1.389936484760947,17435.11365,blue,close,0,2026-03-30,66928.44,0,33.09212963705656,open,2026-02-02,70330.38,56,-4.837084628292921,,,CRYPTO:BTCUSD,1338177221393.76,,Bitcoin,97617.51519999998,87484.3976,59429.69430000005,-31.43808274275761,-23.496712744124782,12.617843299254439,79219.589,100598.73849747432,57840.439502525696,-33.46990131324525,15.712191289759247,73777,9.282784607669054,2024-08-05,49000,,602,36.5886530612245,2024-03-11,73777,,749,9.282784607669054,,,,-1,92272.75944344545,2025-11-10,94261.45,-28.997018399356257
ETHUSDT,Ethereum,2026-03-30T21:45:09.213Z,2017-08-14,2044.32,3.007094485649782,321693.9198,blue,close,21,2026-03-09,2178.29,-6.150237112597501,36.17766135724974,close,2025-08-04,4250.58,238,-51.90491650551219,,,CRYPTO:ETHUSD,246549688020.29337,,Ethereum,3072.0552,2971.480399999998,2435.36635,-33.45432074267415,-31.201969227190553,-16.056982556238395,2533.0509999999995,3545.248116650704,1520.8538833492948,-42.33633492678288,34.41922477772184,4956.78,58.75709634076962,2026-02-02,1747.8,,56,16.96532784071404,2025-08-18,4956.78,,224,58.75709634076962,,,,-1,3238.843032751849,2025-11-17,2802.16,-27.04485111485425
SOLUSDT,Solana,2026-03-30T21:45:12.347Z,2020-08-10,83.43,2.4435166994106203,2863661.738,blue,close,56,2026-02-02,86.99,-4.092424416599593,33.188234671476195,open,2026-02-09,86.15,49,-3.1572838073128273,,,CRYPTO:SOLUSD,47731194060.85231,,Solana,151.12759999999997,159.93849999999995,104.29649999999998,-44.7949944285491,-47.83619953919786,-20.00690339560769,108.6415,154.35023451540744,62.932765484592544,-45.94760399170503,32.57005211446759,253.51,67.09005561910773,2025-04-07,95.26,,357,0,2025-09-15,253.51,,196,67.09005561910773,,,,-1,144.169784184028,2025-11-10,137.17,-39.17766275424655
XRPUSDT,XRP,2026-03-30T21:45:13.404Z,2018-04-30,1.3329,0.3840939900587349,95332740.6,grey,close,63,2026-01-26,1.5908,-16.211968820719136,32.591437245044034,close,2025-07-14,3.4541,259,-61.411076691468104,,,CRYPTO:XRPUSD,81717120018.7034,,XRP,2.253446,1.8049990000000005,1.1439755,-40.85059060656434,-26.155083742428687,16.514733051538254,1.7041750000000004,2.32270383158346,1.0856461684165408,-42.614293657434565,22.774808107515266,3.6607,63.58893107875543,2026-02-02,1.1172,,56,19.30719656283566,2025-07-14,3.6607,,259,63.58893107875543,,,,-1,2.2210328472379004,2025-12-08,1.9784,-32.62737565709665
BNBUSDT,BNB,2026-03-30T21:45:15.146Z,2017-11-06,613.03,1.145044465343421,116058.59,grey,close,14,2026-03-16,626.41,-2.135981226353345,36.54442941531171,close,2025-09-29,1167.38,182,-47.48667957306105,,,CRYPTO:BNBUSD,83525579938.37898,,BNB,805.0714,704.7017999999999,504.0743999999997,-23.853958791729536,-13.00859455730069,21.614983819848877,759.2230000000001,1012.5926450721752,505.8533549278249,-39.4593667074972,21.187295493467072,793.86,22.778575567480416,2025-02-03,500,,420,22.605999999999995,2024-12-02,793.86,,483,22.778575567480416,,,,-1,885.9315833806776,2025-11-17,843.6,-27.33167377904221
DOGEUSDT,Dogecoin,2026-03-30T21:45:16.190Z,2019-07-01,0.09152,1.182974018794916,763272964,blue,close,91,2025-12-29,0.14952,-38.790797217763505,34.96419596490108,close,2024-11-04,0.27781,511,-67.0566214319139,,,CRYPTO:DOGEUSD,14042210639.33619,,Dogecoin,0.17217300000000002,0.1867748,0.13573944999999987,-46.8441625574277,-50.99981367936145,-32.576712223307155,0.1153565,0.15872823101226188,0.07198476898773812,-42.34169976169518,27.138006118474188,0.48434,81.10418301193377,2026-02-02,0.08001,,56,14.385701787276597,2024-12-02,0.48434,,483,81.10418301193377,,,,-1,0.16879744724946757,2025-01-27,0.26809,-65.86221045171398
TAOUSDT,Bittensor,2026-03-30T21:45:17.390Z,2024-04-08,313.3,-0.6658211794546499,208184.5247,blue,close,364,2025-03-31,183.8,70.45701849836779,54.32069135492768,close,,0,0,0,,,CRYPTO:TAOBUSD,3371754141.200485,,Bittensor,322.13199999999995,356.8980000000001,,-2.741733202538066,-12.215815162875687,,243.565,343.08203924454347,144.04796075545653,-8.680734004648748,117.49700471766813,748.3,58.131765334758775,2025-10-06,140,,175,123.7857142857143,2024-12-02,748.3,,483,58.131765334758775,,,,-1,371.70206353850455,2025-03-03,243.8,28.506972928630027
PAXGUSDT,PAX Gold,2026-03-30T21:45:18.650Z,2020-08-24,4515.91,1.373371674602059,10065.8994,gold,open,1106,2023-03-20,1989,127.044243338361,50.64079713172647,close,2026-02-02,5043.41,56,-10.459193283909096,,,CRYPTO:PAXGUSD,2320427809.15596,,PAX Gold,3999.956400000001,3327.2582000000007,2620.4441,12.8989805988885,35.72466362844937,72.33376586815952,4670.075500000001,5412.8739766401995,3927.277023359802,-16.570937740489388,14.988323287075378,3295,0,2024-04-29,2265,,700,99.37792494481236,2024-04-08,3295,,721,0,,,,1,4435.6890346619875,2023-01-02,1858,143.05220667384285
TRXUSDT,TRON,2026-03-30T21:45:21.551Z,2018-06-11,0.3202,-0.5590062111801316,154819357.1,gold,open,1036,2023-05-29,0.08137,293.51112203514805,59.10357594104523,close,2025-07-14,0.3141,259,1.9420566698503672,,,CRYPTO:TRXUSD,30326975915.515217,,TRON,0.299786,0.24284029999999998,0.16214675,6.809524127210742,31.85620343905027,97.47543506114059,0.29277500000000006,0.3211868901166396,0.26436310988336054,-0.3072635113722133,21.121286605107347,0.45,28.84444444444445,2025-02-03,0.2011,,420,59.22426653406264,2024-12-02,0.45,,483,28.84444444444445,,,,-1,0.3368627460911823,2025-11-17,0.275,16.436363636363627
ZECUSDT,Zcash,2026-03-30T21:45:22.829Z,2019-03-18,230.29,7.0917038690476195,200626.909,gold,open,476,2024-12-09,59.08,289.79350033852404,46.08476107686512,close,2025-09-29,165.41,182,39.22374705277794,,,CRYPTO:ZECUSD,3819041046.825304,,Zcash,208.60499999999996,122.64670000000004,80.52915000000002,10.395244601040265,87.76697620074565,185.97098069456828,335.0544999999999,560.73530569468,109.37369430531973,-58.930711574385384,110.55337068266068,750,69.29466666666667,2025-04-07,20.71,,357,1011.9748913568322,2025-11-03,750,,147,69.29466666666667,,,,-1,491.75733620977974,2025-12-01,342.81,-32.82284647472361
ADAUSDT,Cardano,2026-03-30T21:45:25.548Z,2018-04-16,0.2456,2.4186822351959965,107388028.7,blue,close,98,2025-12-22,0.3689,-33.423692057468145,30.29337344581637,open,2026-03-23,0.2398,7,2.4186822351959902,,,CRYPTO:ADAUSD,8857344576.166496,,Cardano,0.570236,0.587794,0.49830050000000026,-56.93011314613599,-58.21665413393128,-50.71247169127868,0.32582,0.4560201628263191,0.19561983717368092,-46.142732269156305,25.54963931492502,1.3264,81.48371531966224,2026-02-02,0.2205,,56,11.383219954648531,2024-12-02,1.3264,,483,81.48371531966224,,,,-1,0.4813110543149674,2025-02-03,0.6815,-63.96184886280264
LINKUSDT,Chainlink,2026-03-30T21:45:29.517Z,2019-01-14,8.7,3.3254156769596124,2777447.41,blue,close,63,2026-01-26,9.4,-7.446808510638315,34.463128809421946,close,2024-12-02,26.09,483,-66.65389037945573,,,CRYPTO:LINKUSD,6156221143.114529,,Chainlink,15.127399999999993,15.291009999999995,12.414309999999992,-42.48846464032151,-43.1038237500335,-29.91958473729104,10.852,15.030682088888792,6.673317911111208,-42.118395236159344,30.36993165744921,30.94,71.88106011635423,2026-02-02,7.15,,56,21.678321678321662,2024-12-09,30.94,,476,71.88106011635423,,,,-1,15.075637266419616,2025-11-10,13.73,-36.635105608157325
PEPEUSDT,Pepe,2026-03-30T21:45:30.282Z,2023-05-01,0.00000334,1.8292682926829351,6555248291190,blue,close,133,2025-11-17,0.00000416,-19.71153846153846,37.90526698092316,close,2024-11-25,0.00002225,490,-84.98876404494382,,,CRYPTO:PEPEUSD,1382248401.6798453,,Pepe,0.000007811400000000001,0.0000097691,,-57.24197967073764,-65.81056596820586,,0.0000042524999999999995,0.000006164659773659094,0.000002340340226340905,-45.82020545121648,42.714292665987806,0.00002836,88.2228490832158,2025-10-06,0.00000279,,175,19.71326164874553,2024-12-09,0.00002836,,476,88.2228490832158,,,,-1,0.000007300043891095397,2025-01-27,0.00001078,-69.01669758812616
SUIUSDT,Sui,2026-03-30T21:45:31.963Z,2023-05-01,0.8694,2.6688710439300842,25792368.2,blue,close,77,2026-01-12,1.6961,-48.74122988031366,32.74716164753136,close,2024-12-30,5.2444,455,-83.42231713828083,,,CRYPTO:SUIUSD,3388969694.692368,,Sui,2.4521640000000002,2.3398330000000005,,-64.54560135455867,-62.84350207899454,,1.2433299999999998,1.8909019824081335,0.5957580175918663,-54.02194253914807,45.931733074148326,5.3687,83.80613556354425,2025-10-06,0.5597,,175,55.33321422190459,2025-01-06,5.3687,,448,83.80613556354425,,,,-1,1.940492873005062,2025-03-03,2.2899,-62.03327656229529
LTCUSDT,Litecoin,2026-03-30T21:45:33.944Z,2017-12-11,53.52,0.37509377344336614,393688.446,blue,close,63,2026-01-26,58.49,-8.497179004958111,31.864184815446677,open,2026-02-16,53.48,42,0.07479431563202077,,,CRYPTO:LTCUSD,4117015656.873579,,Litecoin,87.7208,86.9889,80.81485000000004,-38.98824452125379,-38.47490886768311,-33.7745476233638,66.3025,91.14641665981836,41.45858334018163,-41.28129008104588,29.09268886698415,147.06,63.606691146470816,2026-02-02,45.07,,56,18.748613268249397,2024-12-02,147.06,,483,63.606691146470816,,,,-1,85.19997124324766,2025-03-31,70.63,-24.224833640096264
ONTUSDT,Ontology,2026-03-30T21:45:35.679Z,2018-06-04,0.08172,36.245415138379464,270026914,blue,close,427,2025-01-27,0.1914,-57.30407523510972,55.428739270247696,open,2026-03-16,0.03973,14,105.68839667757364,,,CRYPTO:ONTUSD,76374867.173432,,Ontology,0.1005266,0.1534613,0.19181664999999992,-18.708083233691376,-46.74878943420915,-57.39681617836614,0.056191500000000005,0.07989955118519868,0.032483448814801336,2.278421828154853,151.57427238071978,0.3967,79.40005041593143,2026-03-02,0.03893,,28,109.91523246853328,2024-12-02,0.3967,,483,79.40005041593143,,,,-1,0.0911725002216444,2025-01-27,0.1914,-57.30407523510972
FETUSDT,Artificial Superintelligence Alliance,2026-03-30T21:45:36.964Z,2019-02-25,0.2315,0.8714596949891076,75542366,blue,close,364,2025-03-31,0.385,-39.870129870129865,43.23665795225196,open,2025-10-27,0.2462,154,-5.970755483346868,,,CRYPTO:FETUSD,522878368.33017117,,Artificial Superintelligence Alliance,0.45669399999999993,0.8530249999999997,0.6759949999999993,-49.309603366805774,-72.86128776999502,-65.75418457237106,0.21408,0.2981294521100525,0.13003054788994753,-22.34916800016681,78.03508772102691,3.48,93.34770114942529,2025-10-06,0.113,,175,104.86725663716814,2024-03-25,3.48,,735,93.34770114942529,,,,-1,0.3911557729259006,2024-06-10,1.473,-84.28377460964019
BCHUSDT,Bitcoin Cash,2026-03-30T21:45:38.705Z,2019-11-25,460.7,1.7671747294013698,31731.57,gold,open,301,2025-06-02,410.9,12.119737162326594,42.56534508254724,close,2025-07-21,590,252,-21.91525423728814,,,CRYPTO:BCHUSD,9212886002.75,,Bitcoin Cash,519.7080000000002,454.07000000000016,326.94900000000007,-11.354068053599365,1.4601272931485942,40.90882675891343,540.2449999999999,669.5475672598961,410.9424327401036,-31.192342033979557,12.108159998985823,669.6,31.197729988052576,2025-04-07,249.4,,357,84.72333600641538,2026-01-05,669.6,,84,31.197729988052576,,,,1,412.7390938030026,2025-07-07,508.1,-9.328872269238342
AVAXUSDT,Avalanche,2026-03-30T21:45:40.445Z,2020-09-21,8.85,2.9069767441860463,1543332.19,blue,close,364,2025-03-31,16.05,-44.859813084112155,34.17579942834091,close,2024-12-02,53.99,483,-83.60807556954992,,,CRYPTO:AVAXUSD,3818504870.2590265,,Avalanche,18.0828,23.618499999999994,22.508149999999986,-51.05846439710664,-62.52937316086965,-60.680908915215134,11.0995,15.206350252931072,6.9926497470689295,-41.80063031039197,26.56146554043559,55.79,84.13694210431977,2026-02-02,7.55,,56,17.218543046357617,2024-12-02,55.79,,483,84.13694210431977,,,,-1,16.671622974944793,2025-01-27,27.63,-67.96959826275788
