ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-18T01:45:06.755Z,2017-08-14,77224.04,9.164504082357917,108741.14624,blue,close,14,2026-03-30,69034.18,11.86348559510666,45.505707352183435,open,2026-02-02,70330.38,70,9.801823905970641,,,CRYPTO:BTCUSD,1547290677405.9001,,Bitcoin,96858.39199999998,87707.52519999999,59944.30545000004,-20.271193434638057,-11.952777342758726,28.826315394400726,77863.62700000001,98333.50552222588,57393.748477774134,-21.467215482778258,34.551309242164564,73777,0,2024-08-05,49000,,616,57.600081632653044,2024-03-11,73777,,763,0,,,,-1,92836.83166027271,2025-11-10,94261.45,-18.074631782133633
ETHUSDT,Ethereum,2026-04-18T01:45:08.066Z,2017-08-14,2420.87,10.458786758834657,2017799.0913,blue,close,35,2026-03-09,2178.29,11.1362582576241,45.83759914238299,close,2025-08-04,4250.58,252,-43.04612546993587,,,CRYPTO:ETHUSD,292460598552.50964,,Ethereum,3093.6196,2958.2592999999983,2445.9413499999996,-21.74635821417734,-18.165726716383478,-1.0250184453523215,2477.2984999999994,3461.908333127315,1492.6886668726838,-30.0712275702255,62.18184365745463,4956.78,51.16043076351987,2026-02-02,1747.8,,70,38.50955486897814,2025-08-18,4956.78,,238,51.16043076351987,,,,-1,3261.2096414683183,2025-11-17,2802.16,-13.607003168983923
SOLUSDT,Solana,2026-04-18T01:45:09.553Z,2020-08-10,88.86,8.990555623696798,17347189.431,blue,close,70,2026-02-02,86.99,2.149672376135192,36.88755432112407,open,2026-02-09,86.15,63,3.1456761462565153,,,CRYPTO:SOLUSD,51185588372.93774,,Solana,148.666,158.49339999999995,104.81674999999997,-40.22843151763013,-43.93457393178516,-15.223473347532689,103.881,148.82832512619632,58.933674873803675,-40.29362359305411,50.779669162458305,253.51,64.94812827896335,2026-02-02,67.5,,70,31.644444444444442,2025-09-15,253.51,,210,64.94812827896335,,,,-1,141.20448650577308,2025-11-10,137.17,-35.21907122548662
XRPUSDT,XRP,2026-04-18T01:45:10.609Z,2018-04-30,1.4757,11.39880727711935,633032551.1,blue,close,0,2026-04-13,1.4757,0,39.42473988869894,close,2025-07-14,3.4541,273,-57.27685938449958,,,CRYPTO:XRPUSD,90932260786.3323,,XRP,2.2211619999999996,1.8228480000000007,1.1545960000000002,-33.56180233589444,-19.044264798820343,27.810939930503807,1.6336600000000001,2.2154455838708964,1.0518744161291036,-33.39037479667587,40.29241298885984,3.6607,59.6880378069768,2026-02-02,1.1172,,70,32.08915145005371,2025-07-14,3.6607,,273,59.6880378069768,,,,-1,2.175489642470488,2025-12-08,1.9784,-25.4094217549535
DOGEUSDT,Dogecoin,2026-04-18T01:45:11.627Z,2019-07-01,0.09919,9.191985909291056,5892146354,blue,close,105,2025-12-29,0.14952,-33.661048689138575,39.05824851394358,close,2024-11-04,0.27781,525,-64.2957416939635,,,CRYPTO:DOGEUSD,15280759993.526617,,Dogecoin,0.16899440000000002,0.18578059999999996,0.13607389999999986,-41.305747409381624,-46.60906467090749,-27.10578590016153,0.11035149999999998,0.15012471122313356,0.0705782887768664,-33.928265911817945,40.53896987158427,0.48434,79.52058471321799,2026-02-02,0.08001,,70,23.972003499562557,2024-12-02,0.48434,,497,79.52058471321799,,,,-1,0.1648830863379159,2025-01-27,0.26809,-63.001230929911586
ORDIUSDT,ORDI,2026-04-18T01:45:12.125Z,2023-11-06,6.209,177.18749999999997,62932729.25,blue,close,693,2024-05-20,40.77,-84.77066470443955,60.472130068080624,close,2024-02-12,69.445,791,-91.05911152710779,,,CRYPTO:ORDIUSD,130279800,,ORDI,6.175919999999999,16.97936,,0.5356286998536408,-63.43207282253277,,3.3949,5.624464253391231,1.1653357466087684,10.392736450521966,432.8078210995198,,,,,,,,,,,,,,,,1,1.340554910748514,2026-04-13,6.209,0
BNBUSDT,BNB,2026-04-18T01:45:13.868Z,2017-11-06,644.59,8.848511457471416,721940.144,grey,close,28,2026-03-16,626.41,2.902252518318682,41.015670049681184,close,2025-09-29,1167.38,196,-44.783189706864945,,,CRYPTO:BNBUSD,86911846556.5755,,BNB,805.7865999999999,705.2612999999998,507.85114999999956,-20.004874739788413,-8.602669677182028,26.924985795542767,734.5400000000001,992.5109692969347,476.56903070306544,-35.05462207066503,35.256375985879565,793.86,18.803063512458113,2025-02-03,500,,434,28.918000000000006,2024-12-02,793.86,,497,18.803063512458113,,,,-1,864.5037008783061,2025-11-17,843.6,-23.59056424845898
MOVRUSDT,Moonriver,2026-04-18T01:45:14.622Z,2021-11-08,2.738,134.81989708404805,32672606.442,blue,close,644,2024-07-08,10.173,-73.08561879484911,52.77858952487671,open,2026-01-19,2.222,84,23.222322232223224,,,CRYPTO:MOVRUSD,31229601.5025,,Moonriver,4.09638,7.1074399999999995,8.99959,-33.160497805379386,-61.47698749479418,-69.57639181340483,1.8840499999999998,3.2457697178567986,0.522330282143201,-15.644046312443937,424.18940536351204,44,93.77727272727273,2026-03-23,0.978,,21,179.95910020449898,2023-12-18,44,,847,93.77727272727273,,,,-1,2.9224370333308824,2025-01-27,7.381,-62.90475545319063
ZECUSDT,Zcash,2026-04-18T01:45:15.860Z,2019-03-18,335.2,-7.472327269715956,1252356.999,gold,open,490,2024-12-09,59.08,467.3662830060934,54.249899501979,close,2025-09-29,165.41,196,102.64796566108458,,,CRYPTO:ZECUSD,5576739369.36386,,Zcash,221.48660000000004,129.31320000000005,83.35745000000003,51.340984059532246,159.21560985266768,302.12362542280255,320.625,512.0159510400113,129.23404895998874,-34.533289574448055,159.3743697558984,750,55.30666666666667,2025-04-07,20.71,,371,1518.5417672621923,2025-11-03,750,,161,55.30666666666667,,,,-1,497.0433082790486,2025-12-01,342.81,-2.219888568011441
PEPEUSDT,Pepe,2026-04-18T01:45:16.606Z,2023-05-01,0.00000395,13.832853025936615,86208543962707,blue,close,147,2025-11-17,0.00000416,-5.048076923076916,42.655250048554116,close,2024-11-25,0.00002225,504,-82.24719101123596,,,CRYPTO:PEPEUSD,1637132257.4809306,,Pepe,0.000007625800000000001,0.0000096656,,-48.20215583938734,-59.133421618937255,,0.0000041955,0.000006123187474670103,0.0000022678125253298966,-35.49111445076548,74.17665507537478,0.00002836,86.07193229901269,2025-10-06,0.00000279,,189,41.57706093189966,2024-12-09,0.00002836,,490,86.07193229901269,,,,-1,0.000007258143918579257,2025-01-27,0.00001078,-63.358070500927646
ADAUSDT,Cardano,2026-04-18T01:45:18.825Z,2018-04-16,0.2574,9.02160101651843,867906045.7,blue,close,112,2025-12-22,0.3689,-30.224993223095687,33.805934635305775,open,2026-03-23,0.2398,21,7.339449541284404,,,CRYPTO:ADAUSD,9322681936.531372,,Cardano,0.552622,0.5837320000000001,0.49591800000000036,-53.42204979172019,-55.90442189223823,-48.096257849079926,0.30961500000000003,0.433524164713511,0.18570583528648904,-40.62614706377451,38.606306906246715,1.3264,80.59408926417369,2026-02-02,0.2205,,70,16.734693877551027,2024-12-02,1.3264,,497,80.59408926417369,,,,-1,0.46721851900196726,2025-02-03,0.6815,-62.23037417461481
TAOUSDT,Bittensor,2026-04-18T01:45:19.323Z,2024-04-08,253.5,-2.236791361357505,879158.6082,blue,close,378,2025-03-31,183.8,37.921653971708366,47.577152014230045,close,,0,0,0,,,CRYPTO:TAOBUSD,2753360310.4639297,,Bittensor,318.23199999999997,354.71200000000005,,-20.341134769602043,-28.53357089695303,,239.70999999999998,333.6661152879364,145.75388471206355,-24.02584847992648,73.92332321075945,748.3,66.12321261526127,2025-10-06,140,,189,81.07142857142857,2024-12-02,748.3,,497,66.12321261526127,,,,-1,371.70206353850455,2025-03-03,243.8,3.978671041837556
SUIUSDT,Sui,2026-04-18T01:45:20.072Z,2023-05-01,0.9937,10.264092321349315,168525518.9,blue,close,91,2026-01-12,1.6961,-41.41265255586345,36.91288290588845,close,2024-12-30,5.2444,469,-81.0521699336435,,,CRYPTO:SUIUSD,3930063937.372001,,Sui,2.3534360000000007,2.3384910000000003,,-57.77662957480043,-57.50678535859236,,1.19488,1.8503313821787242,0.5394286178212757,-46.29610622341927,84.21343754684409,5.3687,81.49086371002292,2025-10-06,0.5597,,189,77.54154011077364,2025-01-06,5.3687,,462,81.49086371002292,,,,-1,1.9109707851788176,2025-03-03,2.2899,-56.605091925411585
TRXUSDT,TRON,2026-04-18T01:45:21.320Z,2018-06-11,0.3271,1.8051665110488728,626600135.8,gold,open,1050,2023-05-29,0.08137,301.990905739216,61.24757135394165,close,2025-07-14,0.3141,273,4.138809296402424,,,CRYPTO:TRXUSD,30999047484.914566,,TRON,0.302878,0.2468258,0.16469475000000003,7.9972794326428565,32.522613114188225,98.60985246949276,0.29730500000000004,0.32925793257277025,0.26535206742722983,-0.6553927359953082,23.270190871870234,0.45,27.311111111111114,2025-02-03,0.2011,,434,62.65539532570861,2024-12-02,0.45,,497,27.311111111111114,,,,-1,0.3368627460911823,2025-11-17,0.275,18.94545454545453
WLDUSDT,Worldcoin,2026-04-18T01:45:22.056Z,2023-07-24,0.2808,-2.837370242214528,387081381.3,blue,close,567,2024-09-23,2.046,-86.27565982404693,32.20074425025092,open,2026-03-23,0.272,21,3.2352941176470473,,,CRYPTO:WLDWUSD,920783951.4054114,,Worldcoin,0.791912,1.3878959999999996,,-64.54151471375607,-79.76793650244687,,0.41748000000000013,0.6332243264607439,0.20173567353925634,-55.65552549608059,39.192040293933594,11.972,97.65452723020381,2026-03-30,0.2389,,14,17.538719129342816,2024-03-04,11.972,,770,97.65452723020381,,,,-1,0.7026373842753687,2024-06-03,4.24,-93.37735849056604
