ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-13T22:45:07.247Z,2017-08-14,70700.01,7.167991487194408,145524.45587,grey,close,42,2026-01-26,76968.22,-8.143893674558155,33.65554719551987,open,2026-02-02,70330.38,35,0.5255623529973663,,,CRYPTO:BTCUSD,1415237090418.48,,Bitcoin,98506.62799999998,87375.97929999998,58863.53255000003,-28.228169580629636,-19.08530174264952,20.108336923112425,84550.16299999999,109656.70907693148,59443.61692306849,-35.52605162498609,18.93625196377173,73777,4.170662943735859,2024-08-05,49000,,581,44.28573469387754,2024-03-11,73777,,728,4.170662943735859,,,,-1,93562.38205246851,2025-11-10,94261.45,-24.99583870182349
ETHUSDT,Ethereum,2026-03-13T22:45:08.548Z,2017-08-14,2082.81,7.52206907232461,2357853.8913,blue,close,0,2026-03-09,2082.81,0,34.96377775038721,close,2025-08-04,4250.58,217,-50.99939302401084,,,CRYPTO:ETHUSD,251683758589.52216,,Ethereum,3043.8059999999996,3005.1722999999974,2432.78995,-31.572182984066654,-30.692493072693317,-14.385950172147,2753.4005000000006,3916.6159961910544,1590.1850038089467,-46.821184358498456,30.979099602315195,4956.78,57.98058416956169,2025-04-07,1385.05,,336,50.37796469441537,2025-08-18,4956.78,,203,57.98058416956169,,,,-1,3306.78632168939,2025-11-17,2802.16,-25.671267879064718
SOLUSDT,Solana,2026-03-13T22:45:10.268Z,2020-08-10,87.84,7.660252481921804,18198076.916,blue,close,35,2026-02-02,86.99,0.9771238073341904,32.68365150218921,open,2026-02-09,86.15,28,1.9616947185142175,,,CRYPTO:SOLUSD,50207663656.92838,,Solana,153.45999999999998,161.70839999999995,103.69874999999996,-42.7603284243451,-45.680001780983524,-15.293096589881717,120.33550000000002,177.23395743954754,63.437042560452504,-50.43839156502432,38.467993548552705,253.51,65.35047927103467,2025-04-07,95.26,,336,0,2025-09-15,253.51,,175,65.35047927103467,,,,-1,152.56868969912264,2025-11-10,137.17,-35.962674054093455
XRPUSDT,XRP,2026-03-13T22:45:12.939Z,2018-04-30,1.3922,3.895522388059703,705172593,grey,close,42,2026-01-26,1.5908,-12.484284636660792,32.68733914238342,close,2025-07-14,3.4541,238,-59.69427636721577,,,CRYPTO:XRPUSD,85302616174.9128,,XRP,2.293808,1.7796240000000005,1.1294965000000001,-39.306166863137626,-21.76999186344982,23.25846073892217,1.854465,2.5597833204057583,1.1491466795942418,-45.61258412374847,21.150765582995845,3.6607,61.96902231813587,2026-02-02,1.1172,,35,24.61510920157538,2025-07-14,3.6607,,238,61.96902231813587,,,,-1,2.356483960315778,2025-12-08,1.9784,-29.630004043671644
DOGEUSDT,Dogecoin,2026-03-13T22:45:14.432Z,2019-07-01,0.09585,7.5154234436343375,6497234359,blue,close,70,2025-12-29,0.14952,-35.89486356340288,35.34654430322934,close,2024-11-04,0.27781,490,-65.49800223174111,,,CRYPTO:DOGEUSD,14711086419.3501,,Dogecoin,0.1760426,0.18869759999999997,0.13561954999999984,-45.552951387902695,-49.20444139194138,-29.32434888627774,0.12788650000000001,0.18356324820784706,0.07220975179215297,-47.78366533835254,32.73830420563226,0.48434,80.21018292934716,2026-02-02,0.08001,,35,19.797525309336343,2024-12-02,0.48434,,462,80.21018292934716,,,,-1,0.18241056068203498,2025-01-27,0.26809,-64.24708120407325
TRUMPUSDT,OFFICIAL TRUMP,2026-03-13T22:45:14.931Z,2025-01-13,3.793,27.796495956873322,60757440.842,blue,close,224,2025-07-28,8.82,-56.99546485260771,23.392927276428125,close,,0,0,0,,,CRYPTO:TRUMPOFUSD,883817792.759215,,OFFICIAL TRUMP,7.677860000000001,,,-50.598213564717256,,,5.043349999999999,7.808413708126812,2.278286291873187,-51.42419264936826,66.48478347650632,,,,,,,,,,,,,,,,-1,7.3365818125201185,2025-04-14,8.18,-53.63080684596577
BNBUSDT,BNB,2026-03-13T22:45:17.155Z,2017-11-06,654.59,6.962645838099286,673019.444,gold,open,735,2024-03-04,528.9,23.764416713934587,38.096906175443834,close,2025-09-29,1167.38,161,-43.92657061111207,,,CRYPTO:BNBUSD,89309108118.576,,BNB,802.429,703.7726999999999,499.37234999999964,-18.423935326365314,-6.988435328622411,31.0825479224071,816.3095,1094.282597653352,538.3364023466479,-40.1809001254572,21.594972427388193,793.86,17.543395560930136,2025-02-03,500,,399,30.918000000000006,2024-12-02,793.86,,462,17.543395560930136,,,,-1,925.7427840491614,2025-11-17,843.6,-22.40516832622096
PAXGUSDT,PAX Gold,2026-03-13T22:45:18.652Z,2020-08-24,5026.05,-1.1649286471371305,71021.7281,gold,open,1085,2023-03-20,1989,152.69230769230768,63.304873960332976,close,2026-02-02,5043.41,35,-0.34421155527707414,,,CRYPTO:PAXGUSD,2514890178.51819,,PAX Gold,3924.2006,3263.3403000000003,2581.1901500000004,28.078314854750296,54.015503684981915,94.71831627747376,4603.364,5479.926755412297,3726.801244587702,-8.282533246708478,34.862303357313465,3295,0,2024-04-29,2265,,679,121.90066225165563,2024-04-08,3295,,700,0,,,,1,4435.6890346619875,2023-01-02,1858,170.50861141011842
TAOUSDT,Bittensor,2026-03-13T22:45:19.384Z,2024-04-08,232.8,28.26446280991736,871608.7371,blue,close,343,2025-03-31,183.8,26.65941240478782,45.63597761188562,close,,0,0,0,,,CRYPTO:TAOBUSD,2506563983.924185,,Bittensor,318.102,361.0260000000001,,-26.815926966821955,-35.51710957105584,,256.04,410.64223025558204,101.437769744418,-43.30831491561249,129.50031392306977,748.3,68.88948282774288,2025-10-06,140,,154,66.28571428571429,2024-12-02,748.3,,462,68.88948282774288,,,,-1,371.70206353850455,2025-03-03,243.8,-4.51189499589828
SUIUSDT,Sui,2026-03-13T22:45:20.600Z,2023-05-01,0.9902,12.522727272727268,253473110.1,blue,close,56,2026-01-12,1.6961,-41.61900831318908,33.67242040987112,close,2024-12-30,5.2444,434,-81.11890778735413,,,CRYPTO:SUIUSD,3862154836.9378133,,Sui,2.5244280000000003,2.3501170000000005,,-60.775272655825404,-57.865927526161464,,1.41946,2.233953141530363,0.6049668584696369,-55.67498791305594,63.67838768967833,5.3687,81.55605640099093,2025-10-06,0.5597,,154,76.9162051098803,2025-01-06,5.3687,,427,81.55605640099093,,,,-1,2.176161077209198,2025-03-03,2.2899,-56.7579370278178
