ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-01T12:45:06.980Z,2017-08-14,66471.74,-1.73211281514529,162863.00404,grey,close,28,2026-01-26,76968.22,-13.637420743262608,27.098263382567083,open,2026-02-02,70330.38,21,-5.48644838830673,,,CRYPTO:BTCUSD,1329661217892,,Bitcoin,99156.55899999998,87366.44219999998,58510.48930000004,-32.962841116743455,-23.916164689604326,13.606535845530798,88911.47499999999,116076.3573174307,61746.59268256928,-42.734471053203684,7.652482691185991,73777,9.90181221789988,2024-08-05,49000,,567,35.656612244897964,2024-03-11,73777,,714,9.90181221789988,,,,-1,94857.40541861,2025-11-10,94261.45,-29.481521873470008
ETHUSDT,Ethereum,2026-03-01T12:45:08.341Z,2017-08-14,1983.62,1.3177922383058684,3253881.9846,grey,close,21,2026-02-02,2089.73,-5.077689462275037,31.89553956637485,close,2025-08-04,4250.58,203,-53.33295691411526,,,CRYPTO:ETHUSD,239461833045.3037,,Ethereum,3040.5606,3031.505399999998,2436.23495,-34.76137262319323,-34.56650283387253,-18.57846058730912,2961.6525000000006,4242.080525933126,1681.2244740668752,-53.23945436977142,17.98662407058773,4956.78,59.98168165623651,2025-04-07,1385.05,,322,43.21649037940868,2025-08-18,4956.78,,189,59.98168165623651,,,,-1,3388.355038744652,2025-11-17,2802.16,-29.21103719987438
SOLUSDT,Solana,2026-03-01T12:45:09.407Z,2020-08-10,85.15,2.850585819543422,28301945.943,blue,close,21,2026-02-02,86.99,-2.115185653523377,30.39143225468557,open,2026-02-09,86.15,14,-1.160766105629718,,,CRYPTO:SOLUSD,48533996715.16851,,Solana,155.2556,163.33729999999997,103.53039999999999,-45.15495737351824,-47.868612986745816,-17.75362598811555,131.33600000000004,197.68217529292855,64.98982470707152,-56.92580786617538,31.020510339574535,253.51,66.41158139718354,2025-04-07,95.26,,322,0,2025-09-15,253.51,,161,66.41158139718354,,,,-1,157.27312730358315,2025-11-10,137.17,-37.923744258948744
XRPUSDT,XRP,2026-03-01T12:45:11.398Z,2018-04-30,1.374,-1.3781223083548582,1233140723,grey,close,28,2026-01-26,1.5908,-13.62836308775458,31.086090751973245,close,2025-07-14,3.4541,224,-60.221186416143134,,,CRYPTO:XRPUSD,83974832192.5842,,XRP,2.33112,1.7634950000000007,1.1210150000000003,-41.058375373211156,-22.086538379751598,22.56749463655703,1.97078,2.696251084468568,1.245308915531432,-49.04035429360556,10.334069150516711,3.6607,62.46619499002922,2026-02-02,1.1172,,21,22.98603651987112,2025-07-14,3.6607,,224,62.46619499002922,,,,-1,2.454971962464708,2025-12-08,1.9784,-30.549939344925182
PAXGUSDT,PAX Gold,2026-03-01T12:45:12.644Z,2020-08-24,5407.66,4.260327877702355,145845.0813,gold,open,1071,2023-03-20,1989,171.87833081950728,76.74036972041245,close,2026-02-02,5043.41,21,7.222296025903119,,,CRYPTO:PAXGUSD,2562686492.5745096,,PAX Gold,3844.6580000000004,3208.759,2548.9695,40.653863100437015,68.52808204043993,112.1508319342385,4511.478500000001,5364.758720238933,3658.1982797610694,0.7996870315755134,47.82304255944252,3295,0,2024-04-29,2265,,665,138.74878587196466,2024-04-08,3295,,686,0,,,,1,4418.415034661988,2023-01-02,1858,191.04736275565122
DOGEUSDT,Dogecoin,2026-03-01T12:45:13.939Z,2019-07-01,0.09343,-2.249424565808746,6323594205,blue,close,56,2025-12-29,0.14952,-37.51337613697163,33.43124086520017,close,2024-11-04,0.27781,476,-66.36910118426262,,,CRYPTO:DOGEUSD,15793524197.431372,,Dogecoin,0.1791556,0.19047279999999994,0.13578869999999982,-47.8498020714954,-50.94837688110847,-31.194569209367106,0.13876900000000003,0.20375123938892845,0.07378676061107162,-54.14506420662448,26.621631341789698,0.48434,80.70983193624313,2026-02-02,0.08001,,21,16.772903387076617,2024-12-02,0.48434,,448,80.70983193624313,,,,-1,0.1901326287812468,2025-01-27,0.26809,-65.14976313924427
BNBUSDT,BNB,2026-03-01T12:45:16.337Z,2017-11-06,622.06,1.1808718282368236,1148370.969,gold,open,721,2024-03-04,528.9,17.61391567404045,34.2409991309552,close,2025-09-29,1167.38,147,-46.7131525295962,,,CRYPTO:BNBUSD,84835585331.55249,,BNB,801.6993999999999,702.6509999999997,496.4014999999996,-22.407326237240532,-11.469563125933046,25.313884023315893,865.5895,1168.2616476102485,562.9173523897516,-46.75336631374811,10.506453098162671,793.86,21.641095407250656,2025-02-03,500,,385,24.41199999999999,2024-12-02,793.86,,448,21.641095407250656,,,,-1,944.3541771568748,2025-11-17,843.6,-26.26126126126127
SUIUSDT,Sui,2026-03-01T12:45:17.979Z,2023-05-01,0.9007,-2.6691160579209052,372275539.7,blue,close,42,2026-01-12,1.6961,-46.895819821944464,30.748505617272727,close,2024-12-30,5.2444,420,-82.82549004652581,,,CRYPTO:SUIUSD,3515563197.678333,,Sui,2.580166,2.3599520000000007,,-65.09139334445923,-61.83396950446451,,1.5895000000000004,2.607326837924802,0.5716731620751989,-65.45504050743112,57.5550611350057,5.3687,83.22312664145883,2025-10-06,0.5597,,140,60.925495801322135,2025-01-06,5.3687,,413,83.22312664145883,,,,-1,2.270255561353515,2025-03-03,2.2899,-60.66640464649111
ZECUSDT,Zcash,2026-03-01T12:45:19.286Z,2019-03-18,220.55,-9.847122302158263,1356725.141,gold,open,441,2024-12-09,59.08,273.30737982396755,44.42960522423438,close,2025-09-29,165.41,147,33.335348527900386,,,CRYPTO:ZECUSD,3650916259.1222234,,Zcash,190.26940000000005,112.99710000000005,77.68920000000001,15.914592677540341,95.18200024602395,183.88759312748743,395.6165,655.8691153778286,135.36388462217138,-66.37286391005817,62.93119883165343,750,70.59333333333335,2025-04-07,20.71,,322,964.9444712699178,2025-11-03,750,,112,70.59333333333335,,,,-1,551.5503549581979,2025-12-01,342.81,-35.66407047635717
ADAUSDT,Cardano,2026-03-01T12:45:20.820Z,2018-04-16,0.2775,2.1347073978653026,1086461958,blue,close,63,2025-12-22,0.3689,-24.77636215776633,30.242962648493048,open,2026-01-26,0.2859,28,-2.9380902413431165,,,CRYPTO:ADAUSD,10024873182.22019,,Cardano,0.609288,0.60002,0.5066900000000004,-54.455036042068784,-53.751541615279486,-45.23278533225448,0.41364999999999996,0.6607224630548698,0.1665775369451301,-58.0005198072167,66.58908823427213,1.3264,79.07870928829915,2026-02-02,0.2205,,21,25.850340136054434,2024-12-02,1.3264,,448,79.07870928829915,,,,-1,0.5653272284438193,2025-02-03,0.6815,-59.28099779897285
