ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-18T08:45:06.853Z,2017-08-17,74091.68,0.24668052869080778,5103.17208,blue,close,55,2026-01-22,89559.68,-17.271164881339462,59.36955604696997,open,2026-02-12,66272.17,34,11.799085498482986,,,CRYPTO:BTCUSD,1482061261316.97,,Bitcoin,70597.755,80345.8746,93415.30750000004,4.94905964077752,-7.784089265486694,-20.685718451443346,69882.62000000001,75396.49483957699,64368.74516042304,-1.7306041114421578,15.105055746146622,76000,2.510947368421062,2026-02-06,60000,,40,23.486133333333324,2026-03-17,76000,,1,2.510947368421062,,,,1,65879.99881340344,2026-03-16,74884.67,-1.0589483802225574
ETHUSDT,Ethereum,2026-03-18T08:45:08.154Z,2017-08-17,2321.86,0.19288941438429677,76695.7561,blue,close,54,2026-01-23,2956.41,-21.463531783480626,63.98848335110066,open,2026-02-11,1941.19,35,19.61013605056692,,,CRYPTO:ETHUSD,280235572655.821,,Ethereum,2104.1904000000004,2586.6916000000006,3205.3589999999995,10.344577182749237,-10.238236363391772,-27.563184030244336,2072.1799999999994,2325.7366016494143,1818.6233983505847,-0.16668274673343753,27.671292588989573,2386.02,2.6889967393399825,2026-02-06,1747.8,,40,32.844719075409095,2026-03-16,2386.02,,2,2.6889967393399825,,,,1,1979.1663651389713,2026-03-16,2352.97,-1.3221588035546405
XRPUSDT,XRP,2026-03-18T08:45:09.427Z,2018-05-04,1.5227,0.2964036358845968,31619334.4,blue,close,158,2025-10-11,2.3819,-36.07204332675595,60.357785617665165,open,2026-01-31,1.6472,46,-7.55828071879554,,,CRYPTO:XRPUSD,93249988827.442,,XRP,1.4513919999999998,1.716441,2.1336955000000004,4.913076549960316,-11.287367290806971,-28.635552729993584,1.4043300000000003,1.5207079205863383,1.2879520794136623,0.13099684605402118,18.226448354600745,1.6714,8.896733277491926,2026-02-06,1.1172,,40,36.29609738632295,2026-02-15,1.6714,,31,8.896733277491926,,,,-1,1.6121247208136784,2026-01-18,1.9914,-23.53620568444311
SOLUSDT,Solana,2026-03-18T08:45:10.441Z,2020-08-11,94.21,-0.4333121961530446,705107.844,blue,close,138,2025-10-31,187.21,-49.67683350248385,58.45693965523842,open,2026-02-03,97.89,43,-3.7593216876085522,,,CRYPTO:SOLUSD,53827499868.15746,,Solana,89.15119999999999,110.12989999999999,147.8515,5.6744048313427164,-14.455565654740443,-36.280659986540556,87.517,95.73334249529557,79.30065750470442,-1.5912350447498835,18.80103263256183,97.68,3.5524160524160657,2026-02-06,67.5,,40,39.57037037037036,2026-03-16,97.68,,2,3.5524160524160657,,,,-1,97.45239300295981,2026-01-20,125.81,-25.117240282966378
ZECUSDT,Zcash,2026-03-18T08:45:12.417Z,2019-03-21,275.82,1.1663732394366224,110288.914,blue,close,48,2026-01-29,353.54,-21.98336821858914,61.25120304161107,open,2026-02-04,251.78,42,9.548018111049327,,,CRYPTO:ZECUSD,4576367745.815433,,Zcash,252.1422,341.5281,310.48395,9.39065336940821,-19.239441791173263,-11.16449014514277,225.39600000000002,271.8658768666327,178.92612313336735,1.4544389236855526,54.153007492600835,333.06,17.186092595928663,2026-02-06,184.57,,40,49.439237145798344,2026-02-14,333.06,,32,17.186092595928663,,,,1,204.817575502838,2026-03-16,276.9,-0.3900325027085483
DOGEUSDT,Dogecoin,2026-03-18T08:45:13.657Z,2019-07-05,0.09984,-0.30953569645532175,256214337,blue,close,152,2025-10-17,0.18471,-45.94770180282606,53.96808238422,open,2026-02-11,0.09113,35,9.557774607703283,,,CRYPTO:DOGEUSD,16893222643.82019,,Dogecoin,0.09830119999999999,0.11580700000000001,0.15851285,1.565392894491624,-13.787594877684429,-37.014570112139175,0.09453800000000002,0.10195244158382817,0.08712355841617188,-2.0719872432787834,14.595870296165137,0.11757,15.080377647359017,2026-02-06,0.08001,,40,24.784401949756283,2026-02-15,0.11757,,31,15.080377647359017,,,,-1,0.11068809873595481,2026-01-20,0.12336,-19.06614785992218
BNBUSDT,BNB,2026-03-18T08:45:15.365Z,2017-11-06,674.56,0.8899059242308568,31517.504,blue,close,48,2026-01-29,868.69,-22.347442701078645,57.39325207197498,open,2026-02-24,583.61,22,15.584037285173302,,,CRYPTO:BNBUSD,91982888370.64471,,BNB,658.5817999999999,771.3252000000003,883.5084999999999,2.426152681413307,-12.545318109663771,-23.64985735847476,643.7884999999999,685.6347353264902,601.9422646735096,-1.615252955528368,12.063903731012783,687.82,1.9278299555116316,2026-02-06,570.06,,40,18.33140371188998,2026-03-16,687.82,,2,1.9278299555116316,,,,-1,685.410700115846,2026-01-25,866.02,-22.108034456479064
PEPEUSDT,Pepe,2026-03-18T08:45:16.341Z,2023-05-05,0.00000367,0.27322404371584436,4646401749650,blue,close,47,2026-01-30,0.00000463,-20.734341252699785,50.34765957513782,open,2026-02-05,0.00000342,41,7.309941520467844,,,CRYPTO:PEPEUSD,1520158774.750519,,Pepe,0.000003863000000000001,0.0000044394,0.000005970000000000002,-4.99611700750714,-17.33117087894761,-38.52596314907875,0.000003474,0.000003860336640768126,0.0000030876633592318743,-4.930571048079702,18.860107887959487,0.00000798,54.01002506265663,2025-10-10,0.00000279,,159,31.541218637992834,2025-10-13,0.00000798,,156,54.01002506265663,,,,-1,0.000004215721262775181,2026-01-18,0.00000546,-32.78388278388279
ASTERUSDT,Aster,2026-03-18T08:45:16.828Z,2025-10-06,0.736,-2.645502645502648,13809000.37,grey,close,15,2026-03-03,0.696,5.747126436781613,58.339791313349146,open,2026-02-05,0.467,41,57.60171306209849,,,CRYPTO:ASTER2USD,1821604644.6033902,,Aster,0.67476,0.70339,,9.07581955065504,4.636119364790514,,0.7101500000000001,0.746301210214874,0.6739987897851262,-1.3803019576918651,9.199009130957059,0.793,7.18789407313998,2026-02-06,0.403,,40,82.63027295285357,2026-03-17,0.793,,1,7.18789407313998,,,,1,0.6384508197573304,2026-02-11,0.691,6.512301013024602
TRXUSDT,TRON,2026-03-18T08:45:18.291Z,2018-06-11,0.3021,-1.531942633637561,60810927.4,gold,open,0,2026-03-18,0.3021,0,62.624695429905145,open,2026-02-05,0.2696,41,12.054896142433225,,,CRYPTO:TRXUSD,28640508514.38588,,TRON,0.28578400000000004,0.28863500000000014,0.30070399999999997,5.709206953503321,4.66506140973888,0.4642439076300908,0.289395,0.3039118143888389,0.2748781856111611,-0.5961645132100069,9.903228343971415,0.3093,2.327837051406414,2026-02-06,0.2683,,40,12.59783824077525,2026-03-18,0.3093,1,0,2.327837051406414,,,,1,0.2882134337099472,2026-03-14,0.2979,1.4098690835850913
TAOUSDT,Bittensor,2026-03-18T08:45:18.799Z,2024-04-11,276,0.03624501631026558,45860.9731,grey,close,2,2026-03-16,280.2,-1.498929336188437,76.22380819641859,close,2026-03-13,235.8,5,17.048346055979646,,,CRYPTO:TAOBUSD,2975648489.384264,,Bittensor,193.86599999999999,223.78799999999995,285.2784999999998,42.36637677571107,23.331009705614257,-3.2524357776698154,211.41499999999996,288.8739510644186,133.95604893558135,-4.456598117269395,106.03772819003248,300.7,8.214166943797801,2026-02-06,142.8,,40,93.27731092436973,2026-03-16,300.7,,2,8.214166943797801,,,,1,215.543142006898,2026-03-12,217.8,26.72176308539944
