ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-08T03:45:07.075Z,2017-08-17,67006.57,-0.38110156102374476,2488.54407,blue,close,45,2026-01-22,89559.68,-25.182213692590228,44.013331573888195,open,2026-02-12,66272.17,24,1.108157466399562,,,CRYPTO:BTCUSD,1340196293574.84,,Bitcoin,74216.1094,82224.96759999999,95442.02724999998,-9.714251337459622,-18.508243960682304,-29.79343384598946,67526.293,71247.6100511264,63804.975948873616,-5.952536580641887,5.01778114247986,74050,9.511721809588106,2026-02-06,60000,,30,11.677616666666678,2026-03-04,74050,,4,9.511721809588106,,,,-1,74195.95865041221,2026-01-20,88427.66,-24.224422539282386
ETHUSDT,Ethereum,2026-03-08T03:45:08.835Z,2017-08-17,1948.94,-1.0484415538259164,51354.7584,blue,close,44,2026-01-23,2956.41,-34.077479104724986,42.91621853735921,open,2026-02-11,1941.19,25,0.3992396416631072,,,CRYPTO:ETHUSD,235215535582.36374,,Ethereum,2274.7908000000007,2675.0815000000002,3324.5714499999995,-14.324429305762997,-27.14464961160997,-41.37770749369815,1976.583,2103.1488345842195,1850.0171654157805,-7.332283481245183,5.347130633892649,2199,11.371532514779442,2026-02-06,1747.8,,30,11.508181714154944,2026-03-04,2199,,4,11.371532514779442,,,,-1,2243.278369097002,2026-01-20,2939.88,-33.70681796535913
SOLUSDT,Solana,2026-03-08T03:45:10.096Z,2020-08-11,82.45,-0.925258351357842,238385.28,blue,close,128,2025-10-31,187.21,-55.95854922279793,42.232320833669995,open,2026-02-03,97.89,33,-15.772806211053226,,,CRYPTO:SOLUSD,47060843700.59975,,Solana,96.8132,114.6543,153.3634,-14.83599343891121,-28.088174625809938,-46.23880273911507,84.304,90.41752075321578,78.19047924678422,-8.811921281232882,5.447620726011815,94.05,12.333864965443906,2026-02-06,67.5,,30,22.148148148148152,2026-03-04,94.05,,4,12.333864965443906,,,,-1,97.45239300295981,2026-01-20,125.81,-34.46466894523488
XRPUSDT,XRP,2026-03-08T03:45:11.593Z,2018-05-04,1.3513,-0.3980246185597458,8801835.1,blue,close,148,2025-10-11,2.3819,-43.267979344221,41.4009210358955,open,2026-01-31,1.6472,36,-17.963817387081114,,,CRYPTO:XRPUSD,82712678862.1086,,XRP,1.5490479999999998,1.7831319999999993,2.2091905,-12.765776141217044,-24.21761260523615,-38.832798710658956,1.39169,1.4632558270405647,1.3201241729594355,-7.651145136185478,2.361582923724126,1.6714,19.151609429221015,2026-02-06,1.1172,,30,20.954171142141064,2026-02-15,1.6714,,21,19.151609429221015,,,,-1,1.6145718636708213,2026-01-18,1.9914,-32.14321582806067
DOGEUSDT,Dogecoin,2026-03-08T03:45:12.858Z,2019-07-05,0.08931,-0.6894251084176533,89298882,blue,close,142,2025-10-17,0.18471,-51.64853012830925,41.06001323734127,open,2026-02-11,0.09113,25,-1.9971469329529312,,,CRYPTO:DOGEUSD,13692548627.275946,,Dogecoin,0.10404479999999998,0.12051029999999997,0.16481135000000002,-14.161976379405772,-25.89015212807534,-45.81077092081342,0.094977,0.10248784043233512,0.08746615956766489,-12.857955028367918,2.108061496525049,0.11757,24.03674406736412,2026-02-06,0.08001,,30,11.623547056617927,2026-02-15,0.11757,,21,24.03674406736412,,,,-1,0.11036624159309767,2026-01-20,0.12336,-27.602140077821012
BNBUSDT,BNB,2026-03-08T03:45:15.063Z,2017-11-06,616.63,-0.5852384483926087,8062.638,blue,close,38,2026-01-29,868.69,-29.01610470939001,41.75560649821749,open,2026-02-24,583.61,12,5.657887973132736,,,CRYPTO:BNBUSD,84077248447.85759,,BNB,705.5631999999999,793.8482,893.84525,-12.604568945772677,-22.323940521626174,-31.013785663681716,621.1189999999999,653.6392969851137,588.5987030148862,-5.662036715940677,4.762378313362503,666.16,7.435150714543049,2026-02-06,570.06,,30,8.169315510648012,2026-03-04,666.16,,4,7.435150714543049,,,,-1,685.410700115846,2026-01-25,866.02,-28.797256414401517
PAXGUSDT,PAX Gold,2026-03-08T03:45:17.711Z,2020-08-28,5177.35,0.09666785890359314,394.6262,gold,open,193,2025-08-27,3387.82,52.82246400340043,52.24703721034803,close,2026-01-18,4685.55,49,10.496099710813045,,,CRYPTO:PAXGUSD,2573546148.4234304,,PAX Gold,5060.489400000001,4727.260299999998,4302.441499999999,2.309274672129513,9.52115329887806,20.335163185833018,5174.433000000001,5434.028225618655,4914.837774381347,-4.72353500868008,5.3412185237730725,5650.86,8.379432511157582,2026-02-02,4463.73,,34,15.987078071478358,2026-01-29,5650.86,,38,8.379432511157582,,,,1,4983.527403377264,2026-02-28,5369.79,-3.5837528097001803
KITEUSDT,Kite,2026-03-08T03:45:18.218Z,2025-11-03,0.2833,1.4321518080916589,13628276.9,gold,open,66,2026-01-01,0.0935,202.9946524064171,61.20594792796092,close,2026-02-20,0.2622,16,8.047292143401986,,,CRYPTO:KITEUSD,508499999.99999994,,Kite,0.18724599999999994,0.13910299999999998,,51.29829208634635,103.66203460744919,,0.247105,0.29158706267699375,0.20262293732300624,-2.8420543082097405,39.81635235520471,,,,,,,,,,,,,,,,1,0.17024018347168976,2026-01-22,0.1106,156.1482820976492
ZECUSDT,Zcash,2026-03-08T03:45:19.241Z,2019-03-21,195.07,-1.105196451204059,15184.094,blue,close,38,2026-01-29,353.54,-44.82378231600386,34.20109009856833,open,2026-02-04,251.78,32,-22.523631741996986,,,CRYPTO:ZECUSD,3234373909.6110005,,Zcash,278.21659999999997,355.1640000000001,300.90274999999997,-29.885563981444662,-45.07607753038035,-35.17174568859872,236.0205,284.7125512917663,187.32844870823368,-31.48528257186065,4.13260844530019,333.06,41.43097339818652,2026-02-06,184.57,,30,5.688898520886385,2026-02-14,333.06,,22,41.43097339818652,,,,-1,271.6408380619079,2025-12-01,343.94,-43.283712275396866
TAOUSDT,Bittensor,2026-03-08T03:45:20.239Z,2024-04-11,176,0,16780.1517,blue,close,107,2025-11-21,280.1,-37.16529810781864,45.23541843045926,open,2026-02-07,167.5,29,5.074626865671639,,,CRYPTO:TAOBUSD,1889869785.034244,,Bittensor,193.49200000000002,227.99399999999991,290.1624999999998,-9.040167035329638,-22.80498609612531,-39.34433291689997,179.845,191.68095792489987,168.00904207510013,-8.180759369453716,4.756266583156821,215.6,18.36734693877551,2026-02-06,142.8,,30,23.249299719887944,2026-02-16,215.6,,20,18.36734693877551,,,,-1,204.08890917774454,2026-01-20,234.2,-24.850555081127233
