ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
ETHUSDT,Ethereum,2026-01-27T09:45:07.127Z,2017-08-17,2914.43,-0.5432798129916248,135206.3563,blue,close,4,2026-01-23,2956.41,-1.4199654310464438,40.80860030436721,open,2025-11-20,2834.21,68,2.830418352909625,,,CRYPTO:ETHUSD,351435523936.6473,,Ethereum,3066.9460000000017,3210.834400000003,3670.9141500000005,-4.972894860229093,-9.231382347217998,-20.607514071120427,3101.348,3428.813611483099,2773.882388516901,-15.00179565784585,5.066819417612178,3447.44,15.461037755551951,2025-11-21,2623.57,,67,11.086420411881507,2025-12-10,3447.44,,48,15.461037755551951,,,,-1,3237.8688834701743,2026-01-20,2939.88,-0.8656815924459549
BTCUSDT,Bitcoin,2026-01-27T09:45:08.648Z,2017-08-17,88021.73,-0.36826344458696975,3796.42333,blue,close,5,2026-01-22,89559.68,-1.7172348092355794,41.38571440208054,close,2026-01-14,96951.78,13,-9.210815933446504,,,CRYPTO:BTCUSD,1757043678914.5798,,Bitcoin,90069.4288,94435.85859999998,104836.03785000001,-2.2734670656643474,-6.792047740221408,-16.038671619827927,91441.804,97294.01984216919,85589.58815783082,-9.530174472398967,2.841632837027097,97924.49,10.112649042134413,2025-11-21,80600,,67,9.2081017369727,2026-01-14,97924.49,,13,10.112649042134413,,,,-1,94728.38593891881,2026-01-20,88427.66,-0.45905319670339617
SOLUSDT,Solana,2026-01-27T09:45:09.888Z,2020-08-11,123.89,-0.2817128139085595,572373.044,blue,close,88,2025-10-31,187.21,-33.822979541691154,40.55107205143608,open,2025-11-16,137.17,72,-9.681417219508626,,,CRYPTO:SOLUSD,70073795914.75645,,Solana,131.04260000000005,143.55200000000005,171.32080000000005,-5.458225035217589,-13.696778867588078,-27.685371536906224,134.4525,150.6291348478291,118.27586515217085,-17.75163541558008,4.746644499793895,148.74,16.707005512975666,2025-12-18,116.88,,40,5.997604380561264,2026-01-13,148.74,,14,16.707005512975666,,,,-1,140.11132838019606,2026-01-20,125.81,-1.5261108020030223
XRPUSDT,XRP,2026-01-27T09:45:11.642Z,2018-05-04,1.8866,-0.9190693766083635,16324328.2,blue,close,108,2025-10-11,2.3819,-20.794323859104068,41.66671774892577,close,2026-01-05,2.3479,22,-19.64734443545296,,,CRYPTO:XRPUSD,114714430161.6936,,XRP,1.980906,2.130944,2.5440645000000006,-4.760750888734755,-11.466467443536754,-25.843075126436478,2.0075849999999993,2.2001307376832835,1.815039262316715,-14.250550311088706,3.9426550801961557,2.6975,30.06116774791473,2025-10-10,1.2543,,109,50.410587578729185,2025-10-27,2.6975,,92,30.06116774791473,,,,-1,2.1481475603644973,2026-01-18,1.9914,-5.262629306015865
ZECUSDT,Zcash,2026-01-27T09:45:14.067Z,2019-03-21,378.28,2.896934417756978,108597.106,grey,close,12,2026-01-15,414.38,-8.711810415560606,45.53933303147853,close,2025-11-15,670.78,73,-43.60595128059871,,,CRYPTO:ZECUSD,6230948672.3946495,,Zcash,430.48299999999995,441.2918999999999,257.39669999999984,-12.126611271525235,-14.278961385876322,46.963811113351575,385.098,442.1059638647093,328.09003613529075,-14.436802278523652,15.297619048697042,560,32.45000000000001,2025-12-03,301.14,,55,25.615992561599256,2025-12-29,560,,29,32.45000000000001,,,,-1,447.7516009065555,2025-12-01,343.94,9.98429958713729
PAXGUSDT,PAX Gold,2026-01-27T09:45:15.061Z,2020-08-28,5107.65,0.9808147029284006,5406.0166,gold,open,153,2025-08-27,3387.82,50.7650937771192,86.28286731728689,close,2026-01-18,4685.55,9,9.008547555783197,,,CRYPTO:PAXGUSD,2074732602.6594002,,PAX Gold,4535.1704,4318.7364,3954.3542,12.623111140432552,18.26723205426475,29.165212362615357,4750.755499999999,5173.936319956433,4327.574680043565,-1.2811584035304024,18.025692856410313,4790,0,2025-10-28,3900,,91,30.965384615384608,2025-10-16,4790,,103,0,,,,1,4821.589053727309,2026-01-11,4544.35,12.39561213374849
BNBUSDT,BNB,2026-01-27T09:45:17.467Z,2017-11-06,883.03,0.4116396220193089,51739.325,blue,close,0,2026-01-27,883.03,0,45.673494552922,open,2025-11-21,830.47,67,6.328946259347101,,,CRYPTO:BNBUSD,120291658044.62,,BNB,883.762,923.7850999999998,918.2959999999996,-0.08282772963761342,-4.411751174596756,-3.8403739099375,906.741,956.8841223200152,856.5978776799848,-7.718188712438046,3.0857095270425017,959.52,7.971694180423546,2025-11-21,790.79,,67,11.664285082006602,2026-01-17,959.52,,10,7.971694180423546,,,,-1,942.9782378098062,2026-01-25,866.02,1.96415787164268
DOGEUSDT,Dogecoin,2026-01-27T09:45:18.491Z,2019-07-05,0.12226,-0.08172605426610237,151483943,blue,close,102,2025-10-17,0.18471,-33.80975583346869,38.66832189478318,close,2025-09-12,0.2755,137,-55.62250453720509,,,CRYPTO:DOGEUSD,20584266082.674164,,Dogecoin,0.13323419999999997,0.1497048999999999,0.1899912499999999,-8.236774041499839,-18.332666465827053,-35.649668076819296,0.132829,0.15036748556745994,0.11529051443254008,-18.692528814582044,6.045150897073981,0.2183,43.99450297755383,2025-10-10,0.095,,109,28.694736842105257,2025-10-13,0.2183,,106,43.99450297755383,,,,-1,0.14213907737693754,2026-01-20,0.12336,-0.8916990920882051
AXSUSDT,Axie Infinity,2026-01-27T09:45:19.488Z,2020-11-04,2.551,2.1625951141369755,10773967.61,gold,open,5,2026-01-22,2.678,-4.742345033607165,64.55876920129998,close,2026-01-20,2.104,7,21.24524714828897,,,CRYPTO:AXSUSD,429361681.7509056,,Axie Infinity,1.2423600000000001,1.26788,1.7963650000000004,105.33500756624488,101.20200649903781,42.00900151138547,1.7371499999999997,3.119970346248926,0.35432965375107384,-18.236402372637507,619.9510323209207,2.997,14.88154821488154,2025-10-10,0.55,,109,363.81818181818187,2026-01-24,2.997,,3,14.88154821488154,,,,1,1.9390346580998103,2026-01-13,1.055,141.80094786729862
PUMPUSDT,Pump.fun,2026-01-27T09:45:19.978Z,2025-09-11,0.003082,13.72693726937269,10100734015,blue,close,110,2025-10-09,0.005531,-44.277707467004156,60.953200476468254,open,2025-12-23,0.001733,35,77.84189267166764,,,CRYPTO:PUMPFUSD,1090001400,,Pump.fun,0.0023665799999999996,0.00297571,,30.23012110302634,3.5719206508698864,,0.0025878,0.0030375446386562044,0.0021380553613437954,1.4635294829267842,44.14968179602812,0.003167,2.68392800757815,2025-12-24,0.001678,,34,83.67103694874851,2026-01-27,0.003167,1,0,2.68392800757815,,,,1,0.0020858993761261914,2026-01-05,0.002505,23.033932135728552
