ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-27T18:45:07.613Z,2017-08-17,65555.98,-2.858701717917915,18426.5763,blue,close,36,2026-01-22,89559.68,-26.80190460707318,37.88224628508364,open,2026-02-12,66272.17,15,-1.080679869091361,,,CRYPTO:BTCUSD,1311089483842.32,,Bitcoin,78735.11379999999,83980.36899999999,97647.3255,-16.73857211088453,-21.93892360725397,-32.864541179881066,67670.862,70975.60220999896,64366.12179000103,-7.635894647239017,1.8485783777387743,97924.49,33.05456071305555,2026-02-06,60000,,21,9.25996666666666,2026-01-14,97924.49,,44,33.05456071305555,,,,-1,74195.95865041221,2026-01-20,88427.66,-25.864848170809907
ETHUSDT,Ethereum,2026-02-27T18:45:09.599Z,2017-08-17,1925.01,-5.063422236250299,369533.9813,blue,close,35,2026-01-23,2956.41,-34.88690675515236,38.90541454807972,open,2026-02-11,1941.19,16,-0.8335093422076167,,,CRYPTO:ETHUSD,232406237358.37158,,Ethereum,2494.4716000000003,2756.4962999999993,3434.2146499999985,-22.828947020282786,-30.164607875584647,-43.94613627310684,1986.0894999999996,2122.6370516404445,1849.5419483595547,-9.310449541418853,4.080364422519933,3402.89,43.43014320180787,2026-02-06,1747.8,,21,10.139031925849643,2026-01-14,3402.89,,44,43.43014320180787,,,,-1,2243.278369097002,2026-01-20,2939.88,-34.52079676721499
SOLUSDT,Solana,2026-02-27T18:45:11.083Z,2020-08-11,81.8,-4.784076358980328,2824017.137,blue,close,119,2025-10-31,187.21,-56.305752897815296,40.36257163295607,open,2026-02-03,97.89,24,-16.436816835223212,,,CRYPTO:SOLUSD,46533120191.102455,,Solana,106.86,119.12950000000001,158.00125,-23.45124461912783,-31.335227630435792,-48.228257687834756,83.6965,89.96058261439774,77.43241738560226,-9.07128697618248,5.64050918447736,148.74,45.00470619873605,2026-02-06,67.5,,21,21.185185185185183,2026-01-13,148.74,,45,45.00470619873605,,,,-1,97.45239300295981,2026-01-20,125.81,-34.98132103966298
XRPUSDT,XRP,2026-02-27T18:45:12.819Z,2018-05-04,1.3632,-2.8159977186853986,140933032,blue,close,139,2025-10-11,2.3819,-42.76837818548218,39.07128556514951,open,2026-01-31,1.6472,27,-17.24137931034483,,,CRYPTO:XRPUSD,83162228102.2533,,XRP,1.678078,1.8491849999999992,2.2861290000000003,-18.764205239565747,-26.281037321847165,-40.37081896953323,1.416795,1.5058744808022588,1.3277155191977412,-9.474526769737713,2.6725966736985907,2.4172,43.6041701141817,2026-02-06,1.1172,,21,22.019334049409238,2026-01-06,2.4172,,52,43.6041701141817,,,,-1,1.6497919969972643,2026-01-18,1.9914,-31.545646278999705
BNBUSDT,BNB,2026-02-27T18:45:14.785Z,2017-11-06,612.1,-2.179819094192474,115249.957,blue,close,29,2026-01-29,868.69,-29.53757957384108,38.812415701001456,open,2026-02-24,583.61,3,4.8816846866914565,,,CRYPTO:BNBUSD,83467960482.1584,,BNB,758.4662000000001,814.8295000000003,903.3678999999997,-19.29765624361376,-24.87999023108518,-32.242445187614024,617.8295,644.3932771975298,591.2657228024703,-5.0114236663010185,3.523674110310293,959.52,36.207687176921795,2026-02-06,570.06,,21,7.374662316247427,2026-01-17,959.52,,41,36.207687176921795,,,,-1,685.410700115846,2026-01-25,866.02,-29.320339022193476
PAXGUSDT,PAX Gold,2026-02-27T18:45:16.490Z,2020-08-28,5254.14,1.133340776015062,14201.1336,gold,open,184,2025-08-27,3387.82,55.08911335312974,61.076294166212186,close,2026-01-18,4685.55,40,12.13496814674906,,,CRYPTO:PAXGUSD,2489317697.42756,,PAX Gold,4942.652800000002,4626.6618,4216.62355,6.302024694107566,13.56222319945668,24.605384798934683,5077.5835,5282.899541679651,4872.267458320349,-0.5443893349239559,7.83767609119097,4790,0,2025-10-28,3900,,122,34.72153846153847,2025-10-16,4790,,134,0,,,,-1,5355.962493890915,2026-01-30,4924.45,6.69496085857304
DOGEUSDT,Dogecoin,2026-02-27T18:45:18.198Z,2019-07-05,0.09364,-3.473868673332644,585323931,blue,close,133,2025-10-17,0.18471,-49.30431487196145,41.69344147994336,open,2026-02-11,0.09113,16,2.7543070339075992,,,CRYPTO:DOGEUSD,15814765473.975965,,Dogecoin,0.11273019999999999,0.12555649999999996,0.17091404999999996,-16.934415090188782,-25.42003002632278,-45.21222801753277,0.097418,0.10658800676117526,0.08824799323882475,-12.14771450805625,6.110061615319573,0.15656,40.189064895247824,2026-02-06,0.08001,,21,17.035370578677668,2026-01-06,0.15656,,52,40.189064895247824,,,,-1,0.11319766867598172,2026-01-20,0.12336,-24.092088197146555
PEPEUSDT,Pepe,2026-02-27T18:45:19.645Z,2023-05-05,0.00000368,-3.916449086161876,9578519065979,blue,close,28,2026-01-30,0.00000463,-20.518358531317492,38.932077721987014,open,2026-02-05,0.00000342,22,7.602339181286544,,,CRYPTO:PEPEUSD,1524627536.3410375,,Pepe,0.0000046404000000000005,0.000004635899999999999,0.000006659900000000004,-20.69649168175158,-20.619512931685314,-44.74391507379995,0.000004046,0.000004692386881054992,0.000003399613118945008,-21.575094013291952,8.24761145591777,0.00000798,53.884711779448615,2025-10-10,0.00000279,,140,31.899641577060933,2025-10-13,0.00000798,,137,53.884711779448615,,,,-1,0.000004816541525912416,2026-01-18,0.00000546,-32.600732600732606
SUIUSDT,Sui,2026-02-27T18:45:20.852Z,2023-05-03,0.9019,-3.7973333333333295,38472020.5,blue,close,37,2026-01-21,1.5108,-40.30315064866296,38.76110700867054,open,2026-02-08,0.9722,19,-7.231022423369671,,,CRYPTO:SUIUSD,3468439923.510798,,Sui,1.2520620000000002,1.3940430000000001,2.2020729999999995,-27.966825923955852,-35.303286914392174,-59.043137988613445,0.9421350000000001,1.019869169449477,0.8644008305505231,-11.56708850343584,4.33816906742146,2.0244,55.44852795890141,2026-02-06,0.7881,,21,14.439791904580638,2026-01-06,2.0244,,52,55.44852795890141,,,,-1,1.1023179830949836,2026-01-19,1.5681,-42.484535425036675
ZECUSDT,Zcash,2026-02-27T18:45:22.376Z,2019-03-21,220.5,-7.725142283227321,141789.423,blue,close,29,2026-01-29,353.54,-37.630819709226685,35.06356532490639,open,2026-02-04,251.78,23,-12.423544364127414,,,CRYPTO:ZECUSD,3649985471.9539123,,Zcash,312.4248,383.64580000000007,292.8282,-29.423016354655584,-42.52511040131288,-24.699875216936075,257.055,309.4460482811711,204.6639517188289,-28.74363682303427,7.737585514290735,560,60.62499999999999,2026-02-06,184.57,,21,19.46686893861408,2025-12-29,560,,60,60.62499999999999,,,,-1,313.05538955075895,2025-12-01,343.94,-35.8899808106065
