ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-06T13:45:06.266Z,2017-08-17,69307.1,0.3953403951492041,12390.71239,blue,close,74,2026-01-22,89559.68,-22.613501968743066,51.81021387852992,open,2026-02-12,66272.17,53,4.579493926334388,,,CRYPTO:BTCUSD,1387022282929.98,,Bitcoin,68656.63100000001,76487.31140000002,89157.38879999997,0.9474234178487473,-9.387454296112196,-22.264322752350473,68579.171,71976.98230753254,65181.359692467464,-3.7093557161441693,6.329632163241494,76000,8.806447368421045,2026-02-06,60000,,59,15.511833333333344,2026-03-17,76000,,20,8.806447368421045,,,,1,65879.99881340344,2026-03-16,74884.67,-7.448213365966616
ETHUSDT,Ethereum,2026-04-06T13:45:07.616Z,2017-08-17,2141.22,1.4714454285673537,192518.6161,blue,close,73,2026-01-23,2956.41,-27.57364506276193,54.24333990690501,open,2026-02-11,1941.19,54,10.304503938305864,,,CRYPTO:ETHUSD,258390235657.5797,,Ethereum,2050.9272000000005,2407.8929000000007,2981.5375499999996,4.402535594632484,-11.074948557720354,-28.184033771434468,2091.8095000000003,2216.2101767626286,1967.4088232373717,-3.3837123188456886,8.834522581667681,2386.02,10.259763120175029,2026-02-06,1747.8,,59,22.509440439409538,2026-03-16,2386.02,,21,10.259763120175029,,,,1,1979.1663651389713,2026-03-16,2352.97,-8.999264759006698
SOLUSDT,Solana,2026-04-06T13:45:08.679Z,2020-08-11,82.31,0.5128831359140331,1670949.112,blue,close,157,2025-10-31,187.21,-56.03333155280167,44.41503003415355,open,2026-02-03,97.89,62,-15.915823883951374,,,CRYPTO:SOLUSD,47175383029.803444,,Solana,85.52439999999997,101.96920000000001,134.87224999999998,-3.758459574109807,-19.279547157376943,-38.971878944705075,85.048,93.23708932665897,76.85891067334103,-11.719680875467464,7.092332273386903,97.68,15.73505323505324,2026-02-06,67.5,,59,21.940740740740743,2026-03-16,97.68,,21,15.73505323505324,,,,-1,94.26177724956445,2026-01-20,125.81,-34.57594785788093
XRPUSDT,XRP,2026-04-06T13:45:10.199Z,2018-05-04,1.344,1.3345396969011574,73875316.2,blue,close,177,2025-10-11,2.3819,-43.57445736596834,44.75448563216442,open,2026-01-31,1.6472,65,-18.406993686255458,,,CRYPTO:XRPUSD,82516753521.30461,,XRP,1.390846,1.608759,1.9834640000000006,-3.3681658501372502,-16.45734382837951,-32.2397583218047,1.36992,1.4695742542995531,1.270265745700447,-8.544941089717572,5.804632184180858,1.6714,19.58836903194926,2026-02-06,1.1172,,59,20.30075187969926,2026-02-15,1.6714,,50,19.58836903194926,,,,-1,1.4957851894385639,2026-01-18,1.9914,-32.50979210605603
DOGEUSDT,Dogecoin,2026-04-06T13:45:11.264Z,2019-07-05,0.09232,-0.06494912318684185,486507118,blue,close,171,2025-10-17,0.18471,-50.01894862216447,47.86091949789254,open,2026-02-11,0.09113,54,1.3058268407769136,,,CRYPTO:DOGEUSD,14195255945.94964,,Dogecoin,0.09426360000000003,0.10821010000000005,0.14394885,-2.061877543399604,-14.684488786166948,-35.86610799599996,0.09237849999999999,0.09589529555845942,0.08886170444154055,-3.7283325919568844,3.8917727047814488,0.11757,21.47656715148422,2026-02-06,0.08001,,59,15.385576802899639,2026-02-15,0.11757,,50,21.47656715148422,,,,-1,0.10500024340297628,2026-01-20,0.12336,-25.1621271076524
BNBUSDT,BNB,2026-04-06T13:45:12.578Z,2017-11-06,605.9,0.7315045719035707,64220.094,blue,close,67,2026-01-29,868.69,-30.251297931367926,43.54237983101006,open,2026-02-24,583.61,41,3.8193314028203806,,,CRYPTO:BNBUSD,82619974899.6666,,BNB,626.9214,724.7617000000001,856.9121,-3.3531157175365145,-16.400107787152674,-29.29263106449308,619.2905000000001,658.5009916954634,580.0800083045367,-7.987989746231062,4.451108696355566,687.82,11.910092756825923,2026-02-06,570.06,,59,6.287057502719017,2026-03-16,687.82,,21,11.910092756825923,,,,-1,654.628052966925,2026-01-25,866.02,-30.036257823144965
STOUSDT,StakeStone,2026-04-06T13:45:13.096Z,2025-05-02,0.157,-2.3024268823895513,161475072.5,gold,open,8,2026-03-29,0.1498,4.806408544726315,51.70867975825278,close,2026-03-28,0.1174,9,33.730834752981266,,,CRYPTO:STOSTUSD,35305226.61444,,StakeStone,0.09374600000000001,0.08509799999999995,0.11041549999999999,67.47381221598788,84.493172577499,42.19018163210784,0.14221999999999996,0.3067934073293738,-0.02235340732937391,-48.825497468580025,-802.3537740203537,1.86,91.55913978494623,2026-02-06,0.049,,59,220.4081632653061,2026-04-02,1.86,,4,91.55913978494623,,,,-1,0.5975678537478999,2026-04-02,0.2255,-30.3769401330377
PAXGUSDT,PAX Gold,2026-04-06T13:45:14.776Z,2020-08-28,4654.6,1.2129198359579338,5383.4029,blue,close,8,2026-03-29,4454.94,4.481766308861634,46.91439311491709,open,2026-03-25,4502.38,12,3.3808785575629052,,,CRYPTO:PAXGUSD,2392827427.1944203,,PAX Gold,4910.8553999999995,4843.141099999997,4475.09725,-5.2181418332944425,-3.89295079592038,4.011147467242204,4576.3065,4797.493945147775,4355.1190548522245,-2.9785122562228317,6.876527171263236,5650.86,17.63023681351156,2026-03-23,4141.06,,14,12.401172646617049,2026-01-29,5650.86,,67,17.63023681351156,,,,-1,4882.182738540881,2026-03-18,4829.03,-3.612112577474136
TAOUSDT,Bittensor,2026-04-06T13:45:15.513Z,2024-04-11,323.4,4.255319148936167,126530.7065,gold,open,14,2026-03-23,293.3,10.262529832935542,64.9467691189981,close,2026-03-23,293.3,14,10.262529832935542,,,CRYPTO:TAOBUSD,3496177186.901467,,Bittensor,240.532,234.48700000000005,282.2599999999999,34.451964811334854,37.91809354036679,14.575214341387422,304.29499999999996,350.69812381726035,257.89187618273957,-7.783937798163043,25.40139099645078,377.8,14.399152991000538,2026-02-06,142.8,,59,126.47058823529409,2026-03-25,377.8,,12,14.399152991000538,,,,1,255.61756172795057,2026-03-12,217.8,48.48484848484846
ZECUSDT,Zcash,2026-04-06T13:45:16.554Z,2019-03-21,254.24,3.7375550840541845,140834.451,blue,close,67,2026-01-29,353.54,-28.08734513774962,56.54429763414735,open,2026-02-04,251.78,61,0.9770434506314984,,,CRYPTO:ZECUSD,4223871157.367299,,Zcash,235.0358,303.45920000000007,328.01849999999996,8.17075526366622,-16.219379738693064,-22.49217650833717,233.7675,260.2332498476805,207.30175015231953,-2.3030300129550874,22.642476396456644,333.06,23.665405632618743,2026-02-06,184.57,,59,37.747196185729,2026-02-14,333.06,,51,23.665405632618743,,,,1,204.2350100030937,2026-03-16,276.9,-8.183459732755495
PEPEUSDT,Pepe,2026-04-06T13:45:17.334Z,2023-05-05,0.00000349,0,9334548779375,blue,close,66,2026-01-30,0.00000463,-24.622030237580983,51.41336154000022,open,2026-02-05,0.00000342,60,2.046783625731008,,,CRYPTO:PEPEUSD,1446548647.5294108,,Pepe,0.0000035905999999999996,0.0000042915,0.000005296650000000001,-2.8017601515066937,-18.676453454503093,-34.10929549809787,0.000003401000000000001,0.000003572102308575894,0.000003229897691424108,-2.298431049379035,8.05295812515996,0.00000798,56.265664160400995,2025-10-10,0.00000279,,178,25.08960573476703,2025-10-13,0.00000798,,175,56.265664160400995,,,,-1,0.0000040177086503676025,2026-01-18,0.00000546,-36.08058608058609
ADAUSDT,Cardano,2026-04-06T13:45:18.399Z,2018-04-17,0.2551,1.7145135566188079,109994785.4,blue,close,176,2025-10-12,0.7001,-63.56234823596629,49.22149197840991,open,2026-02-05,0.2455,60,3.9103869653767775,,,CRYPTO:ADAUSD,9204231369.617308,,Cardano,0.264622,0.3042600000000001,0.4390145,-3.5983402740513037,-16.157233944652628,-41.89257985784069,0.2537,0.274599760764181,0.23280023923581897,-7.101157229676868,9.578925192423071,0.3136,18.654336734693878,2026-02-06,0.2205,,59,15.691609977324259,2026-02-25,0.3136,,40,18.654336734693878,,,,-1,0.2852252998311728,2026-01-25,0.339,-24.74926253687316
TRUUSDT,TrueFi,2026-04-06T13:45:19.196Z,2021-01-19,0.0099,76.7857142857143,2709170937,blue,close,220,2025-08-29,0.0299,-66.88963210702342,84.56184068829054,close,2026-04-06,0.0099,0,0,,,CRYPTO:TRUUSD,14199799.470574902,,TrueFi,0.005262,0.007018999999999997,0.012257999999999996,88.14139110604333,41.04573301040042,-19.236417033773833,0.005095000000000001,0.0074320708162141785,0.002757929183785823,33.20648100394394,258.9649820670965,0.0259,61.77606177606177,2025-10-10,0.006,,178,65.00000000000001,2025-10-19,0.0259,,169,61.77606177606177,,,,1,0.006575821397397026,2026-04-06,0.0099,0
TRXUSDT,TRON,2026-04-06T13:45:21.618Z,2018-06-11,0.3177,-0.3762935089369816,59321817.1,gold,open,19,2026-03-18,0.3045,4.334975369458127,61.9713767042545,close,2026-03-29,0.3219,8,-1.3047530288909703,,,CRYPTO:TRXUSD,30116601601.69237,,TRON,0.29762999999999995,0.29501600000000006,0.2982575,6.743271847596022,7.689074490875036,6.518696093140974,0.31320000000000003,0.32315429555518627,0.3032457044448138,-1.6878301264155238,4.7665293665574815,0.3246,2.1256931608133143,2026-02-06,0.2683,,59,18.412225121133062,2026-03-29,0.3246,,8,2.1256931608133143,,,,1,0.29989784747997045,2026-03-14,0.2979,6.646525679758297
AVAXUSDT,Avalanche,2026-04-06T13:45:22.871Z,2020-09-22,9.36,3.311258278145683,2529479.49,blue,close,168,2025-10-20,20.34,-53.98230088495575,52.90695592908952,open,2026-02-10,8.76,55,6.849315068493156,,,CRYPTO:AVAXUSD,4038967633.636111,,Avalanche,9.220600000000001,10.539500000000006,14.825250000000008,1.5118322018089714,-11.191232980691733,-36.8644710881773,9.15,9.831058000466921,8.46894199953308,-4.7915290545997085,10.521479548638379,10.55,11.27962085308058,2026-02-06,7.55,,59,23.97350993377483,2026-03-17,10.55,,20,11.27962085308058,,,,-1,10.154927321629973,2026-03-27,8.79,6.484641638225264
SUIUSDT,Sui,2026-04-06T13:45:23.865Z,2023-05-03,0.9013,3.4906418647376256,22674107.2,blue,close,75,2026-01-21,1.5108,-40.342864707439766,47.45084640400145,open,2026-02-08,0.9722,57,-7.2927381197284475,,,CRYPTO:SUIUSD,3561726690.5709257,,Sui,0.930818,1.175522,1.7028775000000003,-3.171189212069392,-23.327679107664512,-47.071941463787034,0.9071300000000001,0.9938603430178852,0.820399656982115,-9.313214242639267,9.861089327545702,1.0846,16.90023971971234,2026-02-06,0.7881,,59,14.363659434081965,2026-03-16,1.0846,,21,16.90023971971234,,,,-1,1.024752403817689,2026-01-19,1.5681,-42.52279829092532
LINKUSDT,Chainlink,2026-04-06T13:45:24.922Z,2019-01-16,9.01,2.1541950113378627,1641563.48,blue,close,171,2025-10-17,16.61,-45.755568934376875,52.21697140916993,open,2026-02-10,8.57,55,5.134189031505243,,,CRYPTO:LINKUSD,6549134853.858386,,Chainlink,8.905599999999998,10.237899999999998,13.301149999999996,1.172296083363289,-11.99367057697378,-32.26149618641996,8.854499999999998,9.386420106782962,8.322579893217034,-4.010262725306191,8.259699703732725,10.08,10.615079365079367,2026-02-06,7.15,,59,26.013986013986006,2026-03-16,10.08,,21,10.615079365079367,,,,-1,9.8538725997796,2025-09-25,20.15,-55.28535980148883
UUSDT,U / USDT,2026-04-06T13:45:25.429Z,2026-01-13,0.9999,-0.0199980001999778,11902641,grey,close,2,2026-04-04,1,-0.009999999999998899,43.25820073680631,close,,0,0,0,,,,,,U / USDT,1.0000980000000002,,,-0.01979805979015481,,,1.000275,1.000784411425078,0.999765588574922,-0.08837182264045396,0.013444294003917001,1.0007,0.0799440391725704,2026-03-04,0.9993,,33,0.060042029420598914,2026-03-27,1.0007,,10,0.0799440391725704,,,,-1,1.0011324840244058,2026-02-25,0.9999,0
REDUSDT,RedStone,2026-04-06T13:45:25.931Z,2025-02-28,0.1893,82.89855072463769,129238784.4,blue,close,170,2025-10-18,0.3529,-46.35874185321621,77.16286186996984,close,2026-04-06,0.1893,0,0,,,CRYPTO:REDSUSD,65600976.93812,,RedStone,0.13621800000000003,0.18159100000000006,0.2573540000000001,38.96841827071309,4.245254445429536,-26.443731202934508,0.11811499999999997,0.15678350268629493,0.07944649731370501,20.739744141809812,138.27356321641707,0.28,32.39285714285715,2026-03-31,0.0995,,6,90.25125628140702,2026-01-11,0.28,,85,32.39285714285715,,,,1,0.1405032115287485,2026-04-06,0.1893,0
FETUSDT,Artificial Superintelligence Alliance,2026-04-06T13:45:26.974Z,2019-02-28,0.2371,0.6794055201698591,60330439.2,gold,open,5,2026-04-01,0.2401,-1.2494793835901685,57.992841414998374,close,2026-03-25,0.2599,12,-8.772604848018473,,,CRYPTO:FETUSD,535765792.1894393,,Artificial Superintelligence Alliance,0.19199399999999994,0.20782499999999998,0.26950900000000005,23.49344250341161,14.086370744616872,-12.025201384740413,0.23155,0.254294801603883,0.20880519839611697,-6.761758988163469,13.550812825170166,0.2697,12.08750463477938,2026-02-06,0.134,,59,76.94029850746269,2026-03-25,0.2697,,12,12.08750463477938,,,,1,0.18980631327684888,2026-03-12,0.1773,33.72814438804286
DUSDT,D / USDT,2026-04-06T13:45:27.494Z,2025-01-09,0.01138,-24.435590969455518,576410843,grey,close,2,2026-04-04,0.02097,-45.731998092513116,54.11587337376243,close,2026-04-04,0.02097,2,-45.731998092513116,,,,,,D / USDT,0.0076106,0.009922899999999998,0.015510399999999997,49.5282894909731,14.684215299962734,-26.62987414895811,0.008174,0.016441385076310405,-0.00009338507631040383,-30.78442024694811,-12286.101301854565,0.02063,44.8376151236064,2026-03-29,0.00516,,8,120.54263565891475,2025-12-23,0.02063,,104,44.8376151236064,,,,-1,0.02238900674122559,2026-04-06,0.01138,0
MMTUSDT,Momentum,2026-04-06T13:45:27.995Z,2025-11-04,0.1266,-12.266112266112279,56747593.4,blue,close,125,2025-12-02,0.2429,-47.879785920131745,54.93995868899945,open,2026-03-01,0.1167,36,8.48329048843186,,,CRYPTO:MMTMOUSD,25775211.096960004,,Momentum,0.11980600000000002,0.15979100000000007,,5.670834515800505,-20.77150778204033,,0.11413500000000001,0.1315414671889502,0.0967285328110498,-3.756585124485612,30.88175362620389,0.275,53.96363636363637,2026-03-29,0.1026,,8,23.39181286549707,2026-01-14,0.275,,82,53.96363636363637,,,,1,0.11065234809696865,2026-04-05,0.1442,-12.205270457697647
