ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-14T03:45:06.373Z,2017-08-17,71148.54,0.30810658395600393,3452.07604,blue,close,51,2026-01-22,89559.68,-20.55739815059634,53.79370970931653,open,2026-02-12,66272.17,30,7.358096166158434,,,CRYPTO:BTCUSD,1423438938407.5898,,Bitcoin,71752.3234,80984.1958,94141.59890000003,-0.8414827163631622,-12.145154622872735,-24.42390948174137,68303.7715,72886.81911275409,63720.723887245906,-2.3849018710296876,11.656829457709295,74050,3.918244429439577,2026-02-06,60000,,36,18.58089999999999,2026-03-04,74050,,10,3.918244429439577,,,,-1,74195.95865041221,2026-01-20,88427.66,-19.54040172498064
ETHUSDT,Ethereum,2026-03-14T03:45:07.915Z,2017-08-17,2101.89,0.46218848878225394,30234.0663,blue,close,50,2026-01-23,2956.41,-28.903974753163464,53.01252135253484,open,2026-02-11,1941.19,31,8.278427150356205,,,CRYPTO:ETHUSD,253722167883.44824,,Ethereum,2155.4392000000003,2617.4822000000004,3248.2940499999986,-2.484375342157663,-19.69802125110919,-35.29249607189963,2003.6105,2153.584174553236,1853.6368254467639,-2.400378641524903,13.392762333225772,2209.03,4.850092574568943,2026-02-06,1747.8,,36,20.25918297288019,2026-03-13,2209.03,,1,4.850092574568943,,,,-1,2243.278369097002,2026-01-20,2939.88,-28.504224662231113
SOLUSDT,Solana,2026-03-14T03:45:08.940Z,2020-08-11,88.52,0.3855749603084477,272219.893,blue,close,134,2025-10-31,187.21,-52.716201057635814,51.637345022609814,open,2026-02-03,97.89,39,-9.571968536111964,,,CRYPTO:SOLUSD,50572095900.592674,,Solana,91.56419999999999,111.67119999999998,150.09310000000002,-3.3246618219784474,-20.731576270336483,-41.02327155612085,85.21799999999999,91.65429582912407,78.78170417087591,-3.4196933169041044,12.36111344837365,94.05,5.879851143009039,2026-02-06,67.5,,36,31.140740740740736,2026-03-04,94.05,,10,5.879851143009039,,,,-1,97.45239300295981,2026-01-20,125.81,-29.639933232652417
XRPUSDT,XRP,2026-03-14T03:45:10.446Z,2018-05-04,1.4014,0.17871184502108417,10088907.4,blue,close,154,2025-10-11,2.3819,-41.16461648263991,47.99667799176325,open,2026-01-31,1.6472,42,-14.922292374939294,,,CRYPTO:XRPUSD,85829175534.0172,,XRP,1.4820379999999997,1.7378849999999997,2.1613725,-5.441021080431119,-19.361752935320798,-35.16156978956659,1.379285,1.4318014459955166,1.3267685540044836,-2.1233004115580267,5.6250538777288694,1.6714,16.154122292688765,2026-02-06,1.1172,,36,25.438596491228072,2026-02-15,1.6714,,27,16.154122292688765,,,,-1,1.6121247208136784,2026-01-18,1.9914,-29.62739781058552
TRUMPUSDT,OFFICIAL TRUMP,2026-03-14T03:45:10.953Z,2025-01-19,4.267,10.515410515410519,6818721.652,blue,close,115,2025-11-19,6.871,-37.89841362247125,70.49664362041013,close,2026-03-14,4.267,0,0,,,CRYPTO:TRUMPOFUSD,993998581.8158255,,OFFICIAL TRUMP,3.63654,4.44771,5.8951949999999975,17.336809164755508,-4.0629897183044665,-27.619018539675068,3.3181,3.995684208788841,2.6405157912111585,6.790221074387648,61.59721574862469,9.571,55.417406749555944,2026-03-12,2.705,,2,57.74491682070241,2025-11-10,9.571,,124,55.417406749555944,,,,1,3.138444094503184,2026-03-13,3.86,10.544041450777208
DOGEUSDT,Dogecoin,2026-03-14T03:45:12.897Z,2019-07-05,0.09624,0.2917882451021285,165215026,blue,close,148,2025-10-17,0.18471,-47.896702939743385,50.246715329801425,open,2026-02-11,0.09113,31,5.607374080983218,,,CRYPTO:DOGEUSD,16272107770.852566,,Dogecoin,0.10014159999999998,0.11741059999999999,0.16087754999999998,-3.8960831462648615,-18.03125101140781,-40.17810440300712,0.093627,0.09962254868214745,0.08763145131785255,-3.3953645303130164,9.823583374104983,0.11757,18.14238326103597,2026-02-06,0.08001,,36,20.284964379452582,2026-02-15,0.11757,,27,18.14238326103597,,,,-1,0.11068809873595481,2026-01-20,0.12336,-21.98443579766536
BNBUSDT,BNB,2026-03-14T03:45:15.096Z,2017-11-06,657.03,0.19825232946486426,9951.274,blue,close,44,2026-01-29,868.69,-24.365423799053755,53.54432751506247,open,2026-02-24,583.61,18,12.580319048679755,,,CRYPTO:BNBUSD,89624090542.8456,,BNB,675.2545999999998,780.0064000000004,887.2866499999999,-2.6989227470645583,-15.766075765532229,-25.95064965758247,630.6809999999999,670.5521845321906,590.8098154678092,-2.0165745253107104,11.208375825604211,679,3.235640648011786,2026-02-06,570.06,,36,15.256288811704039,2026-03-13,679,,1,3.235640648011786,,,,-1,685.410700115846,2026-01-25,866.02,-24.132237130782197
PAXGUSDT,PAX Gold,2026-03-14T03:45:16.823Z,2020-08-28,5034.34,0.10956822958819881,618.743,gold,open,199,2025-08-27,3387.82,48.60116535116978,44.949155335174225,close,2026-01-18,4685.55,55,7.443950016540213,,,CRYPTO:PAXGUSD,2519308402.6072598,,PAX Gold,5092.4092,4779.139599999998,4354.545499999999,-1.140308991665473,5.339881680794645,15.61114701867281,5187.961499999999,5398.0796230903225,4977.843376909676,-6.738315261865047,1.134961846176008,5650.86,10.910197739813048,2026-02-02,4463.73,,40,12.783255259614732,2026-01-29,5650.86,,44,10.910197739813048,,,,1,4983.527403377264,2026-02-28,5369.79,-6.246985450082776
TAOUSDT,Bittensor,2026-03-14T03:45:17.562Z,2024-04-11,245,3.8575667655786323,35673.7299,blue,close,113,2025-11-21,280.1,-12.531238843270264,73.44051660495481,close,2026-03-13,235.8,1,3.901611535199323,,,CRYPTO:TAOBUSD,2638799219.9390316,,Bittensor,190.17199999999997,223.8959999999999,286.22599999999983,28.830742696085675,9.425804837960538,-14.403303683103507,190.51999999999995,230.98295095516386,150.05704904483605,6.0684344826631875,63.271236879245585,251.2,2.468152866242034,2026-02-06,142.8,,36,71.56862745098039,2026-03-13,251.2,,1,2.468152866242034,,,,1,185.31338809124625,2026-03-12,217.8,12.488521579430657
PEPEUSDT,Pepe,2026-03-14T03:45:18.794Z,2023-05-05,0.0000034,0.5917159763313679,1023944216825,blue,close,43,2026-01-30,0.00000463,-26.565874730021587,41.03942390537584,open,2026-02-05,0.00000342,37,-0.5847953216374213,,,CRYPTO:PEPEUSD,1408564336.783025,,Pepe,0.0000039632000000000004,0.0000044726999999999995,0.000006095500000000003,-14.210738796931777,-23.98327632079057,-44.22114674760071,0.0000035310000000000006,0.00000405172641569254,0.0000030102735843074604,-16.08515355746556,12.946544716871621,0.00000798,57.393483709273184,2025-10-10,0.00000279,,155,21.863799283154126,2025-10-13,0.00000798,,152,57.393483709273184,,,,-1,0.0000042236255145487415,2026-01-18,0.00000546,-37.72893772893773
