ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
ETHUSDT,Ethereum,2026-01-28T00:45:08.006Z,2017-08-17,3016.53,-0.33831444080652917,6507.7784,blue,close,5,2026-01-23,2956.41,2.033547444366657,47.12708498801082,open,2025-11-20,2834.21,69,6.432833135159366,,,CRYPTO:ETHUSD,363564103637.17194,,Ethereum,3063.1626000000006,3202.3309000000027,3671.8421,-1.522367764610355,-5.802051874152115,-17.846957525760697,3102.459,3423.0626395239456,2781.855360476054,-11.876283969506407,8.43590370865963,3447.44,12.499419859373907,2025-11-21,2623.57,,68,14.978064240710179,2025-12-10,3447.44,,49,12.499419859373907,,,,-1,3237.8688834701743,2026-01-20,2939.88,2.6072492754806387
BTCUSDT,Bitcoin,2026-01-28T00:45:10.011Z,2017-08-17,89212.87,-0.04160224089636377,185.88333,blue,close,6,2026-01-22,89559.68,-0.38723898968821,45.34259060900466,close,2026-01-14,96951.78,14,-7.982225803383914,,,CRYPTO:BTCUSD,1780078074424.16,,Bitcoin,90024.6756,94234.94909999998,104701.14355000001,-0.9017589839557361,-5.329316933859296,-14.79284086577678,91408.8615,97225.71383997315,85592.00916002685,-8.241486252455543,4.230372526018655,97924.49,8.896262824549824,2025-11-21,80600,,68,10.685942928039696,2026-01-14,97924.49,,14,8.896262824549824,,,,-1,94728.38593891881,2026-01-20,88427.66,0.8879687645245715
SOLUSDT,Solana,2026-01-28T00:45:11.496Z,2020-08-11,126.79,-0.31449013287207445,53142.888,blue,close,89,2025-10-31,187.21,-32.273916991613696,44.236491551197346,open,2025-11-16,137.17,73,-7.567252314646044,,,CRYPTO:SOLUSD,71658672993.1519,,Solana,130.88680000000005,142.95580000000004,171.16780000000006,-3.1300329750593936,-11.3082505221894,-25.926488510105305,134.03849999999997,150.09797854072477,117.97902145927519,-15.528509289284543,7.468258705439634,148.74,14.757294608040878,2025-12-18,116.88,,41,8.478781656399736,2026-01-13,148.74,,15,14.757294608040878,,,,-1,140.11132838019606,2026-01-20,125.81,0.7789523885223693
XRPUSDT,XRP,2026-01-28T00:45:14.437Z,2018-05-04,1.9098,-0.31318509238960257,1786469.8,blue,close,109,2025-10-11,2.3819,-19.82031151601662,43.516805716113964,close,2026-01-05,2.3479,23,-18.659227394693133,,,CRYPTO:XRPUSD,116059286618.4192,,XRP,1.9775619999999998,2.125386,2.5400620000000003,-3.4265423789494265,-10.14338101408404,-24.812858898719803,1.9983749999999998,2.184737559276267,1.812012440723733,-12.58446618033815,5.396627367371143,2.6975,29.20111214087117,2025-10-10,1.2543,,110,52.2602248265965,2025-10-27,2.6975,,93,29.20111214087117,,,,-1,2.1481475603644973,2026-01-18,1.9914,-4.0976197649894575
BNBUSDT,BNB,2026-01-28T00:45:16.646Z,2017-11-06,898.4,0.00445255799456383,1910.106,grey,close,13,2026-01-15,931.21,-3.5233728160135813,50.59077523698065,open,2025-11-21,830.47,68,8.179705467988008,,,CRYPTO:BNBUSD,122272940900.278,,BNB,884.0906,921.9204999999998,919.4353499999997,1.6185445247353547,-2.551250351847023,-2.287855258121174,907.8145000000001,956.6335907227901,858.99540927721,-6.087345383595766,4.587287696443743,959.52,6.369851592462898,2025-11-21,790.79,,68,13.607911076265507,2026-01-17,959.52,,11,6.369851592462898,,,,-1,942.9782378098062,2026-01-25,866.02,3.7389436733562764
ZECUSDT,Zcash,2026-01-28T00:45:18.359Z,2019-03-21,397.97,-0.4651977090263254,5045.1,grey,close,13,2026-01-15,414.38,-3.9601332110623,49.41788412256509,close,2025-11-15,670.78,74,-40.67056262858164,,,CRYPTO:ZECUSD,6555756257.552367,,Zcash,430.21299999999997,442.8009999999998,259.2828999999998,-7.494659622094158,-10.124412546493755,53.48871830730075,384.97599999999994,440.1605450828399,329.79145491715997,-9.585262821523333,20.67322972330068,560,28.93392857142857,2026-01-25,325,,3,22.452307692307702,2025-12-29,560,,30,28.93392857142857,,,,-1,447.7516009065555,2025-12-01,343.94,15.709135314299004
PAXGUSDT,PAX Gold,2026-01-28T00:45:19.355Z,2020-08-28,5189.65,-0.06431747413340186,516.5828,gold,open,154,2025-08-27,3387.82,53.18552933745002,87.6234719572027,close,2026-01-18,4685.55,10,10.75860891464182,,,CRYPTO:PAXGUSD,2156559306.3345504,,PAX Gold,4556.357599999999,4327.845399999999,3963.9719000000005,13.899093433755084,19.913017225615338,30.920453800391456,4790.3955,5249.237970374092,4331.553029625908,-1.135173728270611,19.81037665948191,4790,0,2025-10-28,3900,,92,33.06794871794871,2025-10-16,4790,,104,0,,,,1,4889.584018617531,2026-01-11,4544.35,14.200050612298764
DOGEUSDT,Dogecoin,2026-01-28T00:45:21.075Z,2019-07-05,0.12554,-0.5150962833821887,16235107,blue,close,103,2025-10-17,0.18471,-32.03399924205511,43.12581261830676,close,2025-09-12,0.2755,138,-54.43194192377495,,,CRYPTO:DOGEUSD,21117772014.054157,,Dogecoin,0.1328642,0.1489995999999999,0.18965149999999992,-5.51254589272353,-15.744740254336186,-33.8049000403371,0.13220550000000003,0.14913304616003162,0.11527795383996844,-15.820132940028863,8.90200235014371,0.2183,42.49198350893265,2025-10-10,0.095,,110,32.14736842105264,2025-10-13,0.2183,,107,42.49198350893265,,,,-1,0.1427136144909166,2026-01-20,0.12336,1.7671854734111703
PUMPUSDT,Pump.fun,2026-01-28T00:45:21.799Z,2025-09-11,0.003212,1.1972274732199066,422792612,grey,close,0,2026-01-28,0.003212,0,62.84930434534935,open,2025-12-23,0.001733,36,85.34333525678015,,,CRYPTO:PUMPFUSD,1135879800,,Pump.fun,0.0023712999999999994,0.00296999,,35.45312697676384,8.148512284553156,,0.0026438,0.003148695870452512,0.002138904129547488,2.01048726685662,50.170358532130145,0.003244,0.9864364981504288,2025-12-24,0.001678,,35,91.41835518474373,2026-01-27,0.003244,,1,0.9864364981504288,,,,1,0.0022204962101386953,2026-01-05,0.002505,28.22355289421159
SUIUSDT,Sui,2026-01-28T00:45:23.003Z,2023-05-03,1.4291,-0.777615774491417,962407.1,blue,close,7,2026-01-21,1.5108,-5.4077310034418735,36.3869929479407,close,2026-01-05,1.9,23,-24.784210526315785,,,CRYPTO:SUIUSD,5411445247.702338,,Sui,1.5778799999999995,1.7408539999999995,2.620811,-9.429107409942429,-17.908107170388753,-45.47107746418951,1.6341750000000002,1.969262522149065,1.2990874778509354,-27.429685787123148,10.007988250655986,3.0141,52.586178295345206,2025-10-10,0.5597,,110,155.3332142219046,2025-10-13,3.0141,,107,52.586178295345206,,,,-1,1.7168651007743172,2026-01-19,1.5681,-8.864230597538425
DASHUSDT,Dash,2026-01-28T00:45:25.182Z,2019-03-28,62.75,0.5286767061839127,4741.215,gold,open,11,2026-01-17,74.53,-15.805715819133237,53.16636740589079,close,2026-01-18,78.94,10,-20.509247529769446,,,CRYPTO:DASHUSD,786520871.3962237,,Dash,50.193999999999996,57.5742,41.8705,25.01494202494323,8.989790565913204,49.86685136313156,63.0545,92.40154514938429,33.707454850615704,-32.08988020865565,86.16059942257492,96.85,35.20908621579762,2025-12-19,35.04,,40,79.08105022831052,2026-01-16,96.85,,12,35.20908621579762,,,,-1,86.20961584090844,2026-01-25,58.78,6.753997958489277
