ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-18T19:45:06.651Z,2017-08-17,71065.97,-3.8471311346763106,20476.63331,blue,close,55,2026-01-22,89559.68,-20.649593656431097,51.076801813288284,open,2026-02-12,66272.17,34,7.233503897639082,,,CRYPTO:BTCUSD,1421136192978,,Bitcoin,70537.2408,80315.6175,93400.17895000003,0.7495745424734634,-11.516623774946378,-23.91238346765504,69731.33450000001,74932.11259219535,64530.556407804674,-5.15952701512119,10.127626284351866,76000,6.4921447368421035,2026-02-06,60000,,40,18.443283333333333,2026-03-17,76000,,1,6.4921447368421035,,,,1,65879.99881340344,2026-03-16,74884.67,-5.099441581300946
ETHUSDT,Ethereum,2026-03-18T19:45:07.982Z,2017-08-17,2191.15,-5.44750775657096,408658.3368,blue,close,54,2026-01-23,2956.41,-25.884772409780776,54.724889165942194,open,2026-02-11,1941.19,35,12.876637526465728,,,CRYPTO:ETHUSD,264544427520.57318,,Ethereum,2101.5762000000004,2585.3845000000006,3204.7054499999995,4.262219947104451,-15.248582947720168,-31.627101642055734,2065.6444999999994,2299.0601183698936,1832.2288816301054,-4.693662314772585,19.589316704284677,2386.02,8.16715702299226,2026-02-06,1747.8,,40,25.366174619521694,2026-03-16,2386.02,,2,8.16715702299226,,,,1,1979.1663651389713,2026-03-16,2352.97,-6.877265753494511
SOLUSDT,Solana,2026-03-18T19:45:09.002Z,2020-08-11,89.7,-5.1997463538364,2955477.757,blue,close,138,2025-10-31,187.21,-52.0858928476043,51.08284417671187,open,2026-02-03,97.89,43,-8.366533864541825,,,CRYPTO:SOLUSD,51281669014.772354,,Solana,89.06099999999998,110.0848,147.82895,0.7174857681813807,-18.51736116157725,-39.32176342996415,87.2915,94.9920669271814,79.5909330728186,-5.571061982721314,12.7012795765725,97.68,8.169533169533173,2026-02-06,67.5,,40,32.88888888888889,2026-03-16,97.68,,2,8.169533169533173,,,,-1,97.45239300295981,2026-01-20,125.81,-28.70201096892139
XRPUSDT,XRP,2026-03-18T19:45:10.266Z,2018-05-04,1.4531,-4.287972599130545,121755841.8,blue,close,158,2025-10-11,2.3819,-38.9940803560183,51.98040593515302,open,2026-01-31,1.6472,46,-11.78363283147158,,,CRYPTO:XRPUSD,89006900038.3798,,XRP,1.4499999999999997,1.715745,2.1333475,0.21379310344828983,-15.307927460082936,-31.88638981694263,1.4008500000000004,1.5065324961855087,1.295167503814492,-3.5467204538101815,12.193982301159467,1.6714,13.06090702405169,2026-02-06,1.1172,,40,30.06623702112425,2026-02-15,1.6714,,31,13.06090702405169,,,,-1,1.6121247208136784,2026-01-18,1.9914,-27.031234307522347
DOGEUSDT,Dogecoin,2026-03-18T19:45:12.497Z,2019-07-05,0.09474,-5.401897154268595,1212222272,blue,close,152,2025-10-17,0.18471,-48.70878674679226,47.45883402189215,open,2026-02-11,0.09113,35,3.961373861516515,,,CRYPTO:DOGEUSD,14539891385.274155,,Dogecoin,0.0981992,0.115756,0.15848735,-3.522635622286119,-18.155430388057635,-40.22235844059479,0.09428300000000002,0.10129012237655376,0.08727587762344628,-6.4666941088324155,8.552331503050414,0.11757,19.41821893340137,2026-02-06,0.08001,,40,18.41019872515936,2026-02-15,0.11757,,31,19.41821893340137,,,,-1,0.11068809873595481,2026-01-20,0.12336,-23.20038910505836
ZECUSDT,Zcash,2026-03-18T19:45:13.521Z,2019-03-21,246.76,-9.492370892018778,378125.509,blue,close,48,2026-01-29,353.54,-30.203088759404885,52.17122302553182,open,2026-02-04,251.78,42,-1.9938041147033125,,,CRYPTO:ZECUSD,4097895161.8928094,,Zcash,251.56100000000004,341.2375,310.33865000000003,-1.9084834294664343,-27.686728451591634,-20.486861691252457,223.94300000000004,265.58159704649046,182.30440295350962,-7.086935712339937,35.35602870926135,333.06,25.911247222722633,2026-02-06,184.57,,40,33.69453323942136,2026-02-14,333.06,,32,25.911247222722633,,,,1,204.2350100030937,2026-03-16,276.9,-10.884795955218484
PAXGUSDT,PAX Gold,2026-03-18T19:45:14.746Z,2020-08-28,4841.28,-3.0367121312263397,22054.4437,gold,open,203,2025-08-27,3387.82,42.90251548193231,35.536204944963885,close,2026-01-18,4685.55,59,3.3236226270128233,,,CRYPTO:PAXGUSD,2427021243.1025996,,PAX Gold,5080.805199999999,4808.841199999997,4384.959949999999,-4.714315754518584,0.6745658392712794,10.406481591696215,5139.001,5423.44076184071,4854.56123815929,-10.734159132644894,-0.27358266808734655,5650.86,14.326668861022924,2026-02-02,4463.73,,44,8.458172873359281,2026-01-29,5650.86,,48,14.326668861022924,,,,-1,5197.513717841667,2026-03-18,4841.28,0
BNBUSDT,BNB,2026-03-18T19:45:16.469Z,2017-11-06,648.26,-3.043627824890448,125398.283,blue,close,48,2026-01-29,868.69,-25.37498992736189,48.827854614920575,open,2026-02-24,583.61,22,11.077603193913731,,,CRYPTO:BNBUSD,88432112756.06331,,BNB,658.0558,771.0622000000004,883.377,-1.4885971675958176,-15.926367548558385,-26.615703148259463,642.4735,681.955297464148,602.9917025358519,-4.940983315100567,7.507283644828688,687.82,5.751504754150803,2026-02-06,570.06,,40,13.717854260954995,2026-03-16,687.82,,2,5.751504754150803,,,,-1,685.410700115846,2026-01-25,866.02,-25.1449158218055
PEPEUSDT,Pepe,2026-03-18T19:45:17.227Z,2023-05-05,0.00000349,-4.644808743169401,12799785298864,blue,close,47,2026-01-30,0.00000463,-24.622030237580983,46.12723124272625,open,2026-02-05,0.00000342,41,2.046783625731008,,,CRYPTO:PEPEUSD,1444603916.8966186,,Pepe,0.000003859400000000001,0.0000044376,0.000005969100000000002,-9.571435974503828,-21.353884982873616,-41.5322242884187,0.0000034650000000000003,0.00000384089892258425,0.0000030891010774157502,-9.135854123132114,12.97785059592902,0.00000798,56.265664160400995,2025-10-10,0.00000279,,159,25.08960573476703,2025-10-13,0.00000798,,156,56.265664160400995,,,,-1,0.000004215721262775181,2026-01-18,0.00000546,-36.08058608058609
TRXUSDT,TRON,2026-03-18T19:45:18.707Z,2018-06-11,0.3034,-1.1082138200782314,143944759.3,gold,open,0,2026-03-18,0.3034,0,64.33754676158084,open,2026-02-05,0.2696,41,12.537091988130555,,,CRYPTO:TRXUSD,28752134270.55029,,TRON,0.28581,0.28864800000000007,0.3007105,6.154438263181827,5.110723095257863,0.8943818057566943,0.28946,0.30421349450130375,0.27470650549869624,-0.2674090781664029,10.445145610663364,0.3093,1.9075331393469175,2026-02-06,0.2683,,40,13.082370480805078,2026-03-18,0.3093,1,0,1.9075331393469175,,,,1,0.2882134337099472,2026-03-14,0.2979,1.8462571332662048
