ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-30T11:45:07.075Z,2017-08-17,75927.79,0.1950250725785083,4971.03583,gold,open,0,2026-04-30,75927.79,0,54.354171738346864,open,2026-02-12,66272.17,77,14.569645146673182,,,CRYPTO:BTCUSD,1519786353150.7202,,Bitcoin,72195.7052,72533.96209999999,84227.57034999998,5.169400021318715,4.678950110737157,-9.853994737721871,75830.89499999999,79673.52822370219,71988.26177629779,-4.701358540549572,5.472459157222342,79485.66,4.4761155660027345,2026-02-06,60000,,83,26.54631666666666,2026-04-27,79485.66,,3,4.4761155660027345,,,,1,71310.06094227891,2026-03-16,74884.67,1.3929686810397746
ETHUSDT,Ethereum,2026-04-30T11:45:08.413Z,2017-08-17,2258.5,0.24856851169603217,97182.9508,grey,close,16,2026-04-14,2322.44,-2.7531389400802575,48.990549504091106,open,2026-02-11,1941.19,78,16.34615879949928,,,CRYPTO:ETHUSD,272469615449.1004,,Ethereum,2202.8188,2205.3663999999994,2745.3158499999986,2.527724931347053,2.4092867289535524,-17.732598964887735,2318.1495,2419.6237244069894,2216.6752755930106,-6.659040526909954,1.886822344594452,2464.91,8.373936573749138,2026-02-06,1747.8,,83,29.219590342144414,2026-04-17,2464.91,,13,8.373936573749138,,,,1,2080.855474564711,2026-03-16,2352.97,-4.014925817158732
DOGEUSDT,Dogecoin,2026-04-30T11:45:09.955Z,2019-07-05,0.10602,1.8639508070714808,1002079518,grey,close,3,2026-04-27,0.09894,7.15585203153426,70.29160795212066,close,2026-04-30,0.10602,0,0,,,CRYPTO:DOGEUSD,16327027785.708918,,Dogecoin,0.09492660000000001,0.09842140000000006,0.1266060000000001,11.6862923564101,7.720475425059936,-16.25989289607135,0.09697750000000001,0.10433781758825665,0.08961718241174337,1.6122461161509616,18.30320608931264,0.11757,9.823934677213568,2026-02-06,0.08001,,83,32.508436445444325,2026-02-15,0.11757,,74,9.823934677213568,,,,1,0.09230059540617973,2026-04-29,0.10407,1.8737388296339086
SOLUSDT,Solana,2026-04-30T11:45:11.005Z,2020-08-11,82.94,-0.12042389210020295,775403.153,blue,close,181,2025-10-31,187.21,-55.69681106778484,44.314466188008694,open,2026-02-03,97.89,86,-15.272244355909692,,,CRYPTO:SOLUSD,47761196039.356255,,Solana,85.7724,89.88730000000004,119.05749999999996,-3.302227756247933,-7.728900523210768,-30.336182096885935,85.37400000000001,89.08357895184886,81.66442104815115,-6.896421342893699,1.5619763606684156,97.68,15.090090090090099,2026-04-02,76.7,,28,8.135593220338976,2026-03-16,97.68,,45,15.090090090090099,,,,-1,93.19704617677543,2026-01-20,125.81,-34.07519275097369
PLUMEUSDT,Plume,2026-04-30T11:45:11.513Z,2025-08-18,0.01175,-0.3392705682782028,8891637469,grey,close,10,2026-04-20,0.01248,-5.849358974358976,49.39549291541991,close,2026-04-23,0.01369,7,-14.170927684441203,,,CRYPTO:PLUMEUSD,65132620.92153,,Plume,0.0111856,0.0114046,0.022795850000000013,5.045773136890275,3.0286024937306033,-48.45553028292433,0.0120985,0.014029813283752794,0.010167186716247206,-16.24977637010272,15.567858916404598,0.01473,20.23082145281738,2026-04-05,0.009,,25,30.555555555555564,2026-03-08,0.01473,,53,20.23082145281738,,,,1,0.010074876505986517,2026-04-14,0.01184,-0.7601351351351315
XRPUSDT,XRP,2026-04-30T11:45:12.782Z,2018-05-04,1.3689,-0.014608136732158203,27334566.3,blue,close,201,2025-10-11,2.3819,-42.52907342877534,44.32942140265176,open,2026-01-31,1.6472,89,-16.895337542496357,,,CRYPTO:XRPUSD,84409675218.4752,,XRP,1.3918659999999996,1.4530109999999996,1.8097775,-1.6500151595052692,-5.78873800680102,-24.360867565211752,1.4048399999999999,1.4796596070559047,1.330020392944095,-7.485478857957362,2.923233903943556,1.6714,18.098599976067966,2026-02-06,1.1172,,83,22.529538131041893,2026-02-15,1.6714,,74,18.098599976067966,,,,-1,1.4883498107665607,2026-01-18,1.9914,-31.259415486592346
PEPEUSDT,Pepe,2026-04-30T11:45:13.549Z,2023-05-05,0.00000389,1.0389610389610289,6342842659417,grey,close,8,2026-04-22,0.0000038,2.368421052631575,56.95311045306049,open,2026-02-05,0.00000342,84,13.742690058479546,,,CRYPTO:PEPEUSD,1609533632.0009706,,Pepe,0.0000035856,0.0000038243,0.000004618850000000001,8.489513609995548,1.7179614569986734,-15.779901923639017,0.000003791,0.000004046491682839188,0.0000035355083171608124,-3.86734225855091,10.026611480972614,0.00000798,51.2531328320802,2025-10-10,0.00000279,,202,39.42652329749104,2025-10-13,0.00000798,,199,51.2531328320802,,,,-1,0.0000040024769980361065,2026-01-18,0.00000546,-28.754578754578752
BNBUSDT,BNB,2026-04-30T11:45:15.061Z,2017-11-06,615.16,-0.361197946192847,43815.808,blue,close,91,2026-01-29,868.69,-29.18532502964234,45.39926752300391,open,2026-02-24,583.61,65,5.40600743647297,,,CRYPTO:BNBUSD,82896177314.9286,,BNB,625.8730000000003,657.5495000000001,800.1935500000001,-1.7116891126475076,-6.4465869109474045,-23.123599284198193,624.828,649.3186215519329,600.337378448067,-5.260687190872582,2.469048585688749,687.82,10.563810299206198,2026-04-02,570.31,,28,7.8641440620013725,2026-03-16,687.82,,45,10.563810299206198,,,,-1,651.521699048228,2026-01-25,866.02,-28.966998452691627
PENGUUSDT,Pudgy Penguins,2026-04-30T11:45:16.040Z,2024-12-17,0.00954,-1.6596227193072848,1883325791,gold,open,0,2026-04-30,0.00954,0,65.58352121058613,close,2026-04-27,0.01033,3,-7.647628267182971,,,CRYPTO:PENGUPUDUSD,599373876.7185314,,Pudgy Penguins,0.007340699999999999,0.007384279999999997,0.010473540000000002,29.960358004005094,29.193367532108795,-8.913318705996264,0.008093550000000001,0.010355126041171291,0.0058319739588287125,-7.871715302454119,63.58097733886321,0.008302,0,2026-04-05,0.006019,,25,58.498089383618534,2026-03-18,0.008302,,43,0,,,,1,0.00795894749926899,2026-04-16,0.00789,20.912547528517123
TONUSDT,Toncoin,2026-04-30T11:45:16.773Z,2024-08-08,1.304,-1.286903860711575,4593734.06,grey,close,14,2026-04-16,1.434,-9.065550906555087,46.3911274674781,close,2026-04-11,1.455,19,-10.37800687285223,,,CRYPTO:TONUSD,3265488500.5795126,,Toncoin,1.3040399999999996,1.3428399999999996,1.5734199999999998,-0.003067390570810069,-2.892377349498043,-17.12320931474113,1.3599999999999999,1.4677088668587688,1.252291133141231,-11.154042232445116,4.129141019234339,1.518,14.097496706192356,2026-02-06,1.124,,83,16.01423487544483,2026-02-14,1.518,,75,14.097496706192356,,,,1,1.2653775122392357,2026-04-11,1.455,-10.37800687285223
