ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-01-31T05:45:07.635Z,2017-08-17,84004.56,-0.3037366623431783,2154.70375,blue,close,9,2026-01-22,89559.68,-6.202701930154275,33.065050500775385,close,2026-01-14,96951.78,17,-13.354288080115706,,,CRYPTO:BTCUSD,1676450479167.9001,,Bitcoin,89588.77880000001,93505.5395,104182.72565000001,-6.233167674342733,-10.160873410072135,-19.368053124073747,90450.9965,98203.33510406336,82698.65789593663,-14.458546737763346,1.5791091866407703,97924.49,14.214962978106913,2025-11-21,80600,,71,4.224019851116623,2026-01-14,97924.49,,17,14.214962978106913,,,,-1,92078.24382917963,2026-01-20,88427.66,-5.001941700142243
ETHUSDT,Ethereum,2026-01-31T05:45:10.527Z,2017-08-17,2698.35,-0.3335327881568232,44093.6285,blue,close,8,2026-01-23,2956.41,-8.728829898424095,33.49469244254897,open,2025-11-20,2834.21,72,-4.793575634832992,,,CRYPTO:ETHUSD,325287640119.5335,,Ethereum,3034.6862,3169.202800000002,3667.337249999999,-11.083063547064608,-14.857136943082395,-26.42209275953553,3048.659,3461.9139038983085,2635.4040961016917,-22.056120547610757,2.3884725682645103,3447.44,21.72887707980415,2025-11-21,2623.57,,71,2.8503146475984913,2025-12-10,3447.44,,52,21.72887707980415,,,,-1,3114.1935074556604,2026-01-20,2939.88,-8.215641454753264
PAXGUSDT,PAX Gold,2026-01-31T05:45:12.639Z,2020-08-28,4951.21,0.5434109392927173,8301.268,gold,open,157,2025-08-27,3387.82,46.147375008117294,53.65454995636748,close,2026-01-18,4685.55,13,5.669771958468051,,,CRYPTO:PAXGUSD,2145817761.262,,PAX Gold,4613.8278,4361.839899999999,3992.2974000000004,7.3124142171062445,13.511960858535899,24.019067316978937,4896.9375,5451.509725877748,4342.365274122252,-9.17726925264165,14.02103893714508,4790,0,2025-10-28,3900,,95,26.954102564102566,2025-10-16,4790,,107,0,,,,-1,5494.1053838668895,2026-01-30,4924.45,0.54341093929271
SOLUSDT,Solana,2026-01-31T05:45:13.888Z,2020-08-11,118.51,0.7823794540352085,491284.082,blue,close,92,2025-10-31,187.21,-36.69675765183483,37.423115600256466,open,2025-11-16,137.17,76,-13.60355762921921,,,CRYPTO:SOLUSD,67028454908.79197,,Solana,129.8376,140.90960000000004,170.4935,-8.724437297054166,-15.896432890307,-30.49001868106409,131.08700000000002,150.44651972544776,111.72748027455228,-21.22782220800402,6.070592220267357,148.74,20.324055398682265,2025-12-18,116.88,,44,1.3945927446954225,2026-01-13,148.74,,18,20.324055398682265,,,,-1,136.4981603035982,2026-01-20,125.81,-5.8024004451156515
XRPUSDT,XRP,2026-01-31T05:45:16.260Z,2018-05-04,1.7353,0.00576302443522297,16482445.3,blue,close,112,2025-10-11,2.3819,-27.146395734497663,32.52117034082049,close,2026-01-05,2.3479,26,-26.091400826270284,,,CRYPTO:XRPUSD,105507335957.9568,,XRP,1.9614859999999998,2.106364,2.5228925000000006,-11.5313593877295,-17.61632842186821,-31.217838255098084,1.949295,2.184370974740083,1.7142190252599172,-20.558365769052457,1.2297713669865873,2.6975,35.67006487488415,2025-10-10,1.2543,,113,38.34808259587022,2025-10-27,2.6975,,96,35.67006487488415,,,,-1,2.019181758646481,2026-01-18,1.9914,-12.860299286933818
BNBUSDT,BNB,2026-01-31T05:45:18.256Z,2017-11-06,851.16,-0.8907674572955576,22363.993,blue,close,2,2026-01-29,868.69,-2.017981097975119,38.301887130554285,open,2025-11-21,830.47,71,2.491360314039026,,,CRYPTO:BNBUSD,115956544988.9378,,BNB,882.5355999999999,915.1951999999998,921.9959999999998,-3.555165366700219,-6.9968898438278355,-7.682896672002892,901.5175000000002,961.6316733287586,841.4033266712418,-11.487940382241446,1.1595715181395239,959.52,11.293146573286645,2025-11-21,790.79,,71,7.634138013884851,2026-01-17,959.52,,14,11.293146573286645,,,,-1,934.1403057044336,2026-01-25,866.02,-1.7158957067966107
DOGEUSDT,Dogecoin,2026-01-31T05:45:20.621Z,2019-07-05,0.11464,-1.0102754511700116,78554897,blue,close,106,2025-10-17,0.18471,-37.93514157327703,33.88905469040529,close,2025-09-12,0.2755,141,-58.38838475499093,,,CRYPTO:DOGEUSD,19296269752.062042,,Dogecoin,0.13139659999999997,0.1466801999999999,0.1884112999999999,-12.752689186782584,-21.843575342820586,-39.15439254439619,0.12864650000000002,0.14775440545821286,0.10953859454178719,-22.411788911145603,4.657176294394305,0.2183,47.48511223087494,2025-10-10,0.095,,113,20.673684210526318,2025-10-13,0.2183,,110,47.48511223087494,,,,-1,0.13550954204577698,2026-01-20,0.12336,-7.0687418936446145
TRXUSDT,TRON,2026-01-31T05:45:21.668Z,2018-06-11,0.2924,-0.6118286879673772,22943755.9,gold,open,13,2026-01-18,0.3177,-7.963487566886995,43.65632759804872,close,2026-01-17,0.3187,14,-8.252274866645749,,,CRYPTO:TRXUSD,27646756025.212437,,TRON,0.29269600000000007,0.289915,0.31245449999999997,-0.10112881624623205,0.8571477846955222,-6.418374515329428,0.30206500000000003,0.3182513244746916,0.28587867552530843,-8.122927537650327,2.2811510731636453,0.321,8.90965732087228,2025-12-14,0.2706,,48,8.056171470805612,2026-01-18,0.321,,13,8.90965732087228,,,,-1,0.31220936137141087,2026-01-20,0.297,-1.548821548821544
SUIUSDT,Sui,2026-01-31T05:45:22.436Z,2023-05-03,1.2534,-1.5860552763819091,4676419.1,blue,close,10,2026-01-21,1.5108,-17.037331215250184,27.402469556370647,open,2026-01-30,1.2737,1,-1.5937818952657556,,,CRYPTO:SUIUSD,4748192427.924385,,Sui,1.5586799999999994,1.706112999999999,2.5825394999999998,-19.585803372084033,-26.534760593231475,-51.46637640973157,1.55533,1.9389721410637784,1.1716878589362218,-35.35750341867484,6.973883056018426,3.0141,58.415447397233,2025-10-10,0.5597,,113,123.94139717705916,2025-10-13,3.0141,,110,58.415447397233,,,,-1,1.5585085894841741,2026-01-19,1.5681,-20.068873158599576
ZECUSDT,Zcash,2026-01-31T05:45:23.688Z,2019-03-21,333.71,-2.040157341630965,16651.974,blue,close,2,2026-01-29,353.54,-5.608983424789282,38.980004495727066,close,2025-11-15,670.78,77,-50.25045469453473,,,CRYPTO:ZECUSD,5491415890.826484,,Zcash,424.0257999999999,445.35909999999984,263.64104999999984,-21.29960016583895,-25.069455187959534,26.577405149918864,376.23099999999994,436.37651351514086,316.085486484859,-23.527048394087934,5.575869272310041,560,40.408928571428575,2026-01-30,320.73,,1,4.047017740778836,2025-12-29,560,,33,40.408928571428575,,,,-1,439.74815766092513,2025-12-01,343.94,-2.9743559923242513
