ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-10T09:45:08.399Z,2017-08-17,69204.19,-1.33138954632296,6981.23901,blue,close,19,2026-01-22,89559.68,-22.728408587435766,32.29326344551461,open,2026-01-31,78741.1,10,-12.111730722583259,,,CRYPTO:BTCUSD,1382635340076.1301,,Bitcoin,86260.51199999999,89495.77789999999,101827.46285000003,-19.773035893874578,-22.673234845417202,-32.03779406549362,79334.9685,96455.75093436002,62214.18606563997,-28.25291459594278,11.235385972879431,97924.49,29.329026885919955,2025-11-21,80600,,81,0,2026-01-14,97924.49,,27,29.329026885919955,,,,-1,79225.65155511606,2026-01-20,88427.66,-21.739204678717037
ETHUSDT,Ethereum,2026-02-10T09:45:10.455Z,2017-08-17,2022.69,-3.911126735137905,331245.7424,blue,close,18,2026-01-23,2956.41,-31.582899530173414,30.20603808440704,open,2026-01-31,2451.96,10,-17.507218714824056,,,CRYPTO:ETHUSD,243966791988.59256,,Ethereum,2858.9102,2983.8484000000003,3590.511849999999,-29.249614066227046,-32.212038654510735,-43.66569212130575,2491.1459999999997,3294.609342023766,1687.6826579762333,-38.60607465049163,19.850138320760323,3447.44,41.32776785092707,2025-11-21,2623.57,,81,0,2025-12-10,3447.44,,62,41.32776785092707,,,,-1,2536.9436469612283,2026-01-20,2939.88,-31.198212171925388
SOLUSDT,Solana,2026-02-10T09:45:11.498Z,2020-08-11,84.77,-2.3049441051054513,1099115.593,blue,close,102,2025-10-31,187.21,-54.719299182735966,28.39254890760246,open,2026-02-03,97.89,7,-13.40279906016958,,,CRYPTO:SOLUSD,48086889409.49247,,Solana,122.39639999999997,130.65160000000006,165.73715,-30.741427035435663,-35.117518652661005,-48.85274665336047,106.35049999999998,140.7707547782552,71.93024522174477,-39.781526259817724,17.85028639715207,148.74,43.007933306440776,2025-12-18,116.88,,54,0,2026-01-13,148.74,,28,43.007933306440776,,,,-1,109.48664305166535,2026-01-20,125.81,-32.62061839281457
XRPUSDT,XRP,2026-02-10T09:45:13.013Z,2018-05-04,1.4282,-0.6123869171885972,41950233.9,blue,close,122,2025-10-11,2.3819,-40.0394642932113,34.7933604857588,open,2026-01-31,1.6472,10,-13.2952889752307,,,CRYPTO:XRPUSD,86953375932.0174,,XRP,1.870458,1.997326,2.429065,-23.644369453898463,-28.494397008800764,-41.20371418632273,1.6609649999999998,2.0921405618074846,1.2297894381925152,-31.734988266461393,16.133701887950757,2.4172,40.91510838987258,2026-02-06,1.1172,,4,27.83745076978159,2026-01-06,2.4172,,35,40.91510838987258,,,,-1,1.7046061939088295,2026-01-18,1.9914,-28.281610926986044
PAXGUSDT,PAX Gold,2026-02-10T09:45:14.751Z,2020-08-28,5053.65,0.3335417969564166,9894.5231,gold,open,167,2025-08-27,3387.82,49.17114840812084,55.82227639985923,close,2026-01-18,4685.55,23,7.856068124339721,,,CRYPTO:PAXGUSD,2318344631.23125,,PAX Gold,4727.167600000001,4451.645099999999,4069.861099999999,6.906512051741065,13.52320067024213,24.172542399542852,5023.760499999999,5423.397311991838,4624.123688008161,-6.817632762664816,9.28881537286166,4790,0,2025-10-28,3900,,105,29.58076923076922,2025-10-16,4790,,117,0,,,,-1,5368.3488414706035,2026-01-30,4924.45,2.6236432494999296
BNBUSDT,BNB,2026-02-10T09:45:16.262Z,2017-11-06,631.04,-0.8406794575653331,55367.471,blue,close,12,2026-01-29,868.69,-27.357285107460672,25.14110815815299,open,2026-01-31,781.39,10,-19.24135194973061,,,CRYPTO:BNBUSD,85943328429.19409,,BNB,845.046,871.9464999999999,917.9939499999997,-25.32477521933718,-27.628587304381625,-31.25880622633731,776.3419999999999,990.1128783347253,562.5711216652744,-36.26585273172604,12.170706191254531,959.52,34.23378355844589,2025-11-21,790.79,,81,0,2026-01-17,959.52,,24,34.23378355844589,,,,-1,762.3627336511743,2026-01-25,866.02,-27.133322556061067
DOGEUSDT,Dogecoin,2026-02-10T09:45:17.761Z,2019-07-05,0.09387,-2.3306627822287025,191825492,blue,close,116,2025-10-17,0.18471,-49.17979535488063,31.381675665813603,open,2026-02-05,0.08848,5,6.091772151898733,,,CRYPTO:DOGEUSD,15812904080.751158,,Dogecoin,0.12484719999999999,0.13722209999999993,0.18115844999999986,-24.812090299181722,-31.592651620985222,-48.18348247073207,0.10987799999999999,0.13409662060481561,0.08565937939518437,-29.998235916297965,9.585197397866295,0.15656,40.04215636177824,2026-02-06,0.08001,,4,17.32283464566929,2026-01-06,0.15656,,35,40.04215636177824,,,,-1,0.11931195904153442,2026-01-20,0.12336,-23.905642023346307
ASTERUSDT,Aster,2026-02-10T09:45:18.260Z,2025-10-06,0.649,7.628524046434501,53105103.72,blue,close,99,2025-11-03,0.914,-28.993435448577674,53.040891545581246,open,2026-02-05,0.467,5,38.972162740899364,,,CRYPTO:ASTER2USD,1600934073.4032907,,Aster,0.6641400000000001,0.8410900000000001,,-2.279639834974556,-22.838221831195238,,0.5980000000000001,0.7018325575144907,0.4941674424855095,-7.527800890513669,31.332002921060642,1.407,53.87348969438521,2026-02-06,0.403,,4,61.04218362282878,2025-11-19,1.407,,83,53.87348969438521,,,,-1,0.6728590107830726,2025-10-20,1.158,-43.95509499136442
TRXUSDT,TRON,2026-02-10T09:45:19.982Z,2018-06-11,0.2771,-0.7165890361877469,66256095.9,blue,close,5,2026-02-05,0.2696,2.7818991097922963,38.2734596239475,open,2026-02-05,0.2696,5,2.7818991097922963,,,CRYPTO:TRXUSD,26230226792.904106,,TRON,0.29244400000000004,0.28803999999999996,0.31062449999999997,-5.246816484523542,-3.7980835995000573,-10.79261294585584,0.28751999999999994,0.3062813005945749,0.26875869940542496,-9.52761416969502,3.1036392916874878,0.321,13.676012461059189,2025-12-14,0.2706,,58,2.402069475240209,2026-01-18,0.321,,23,13.676012461059189,,,,-1,0.2944959522236333,2026-01-20,0.297,-6.700336700336695
ZECUSDT,Zcash,2026-02-10T09:45:21.954Z,2019-03-21,241.11,0.3203794624282309,68201.208,blue,close,12,2026-01-29,353.54,-31.801210612660526,33.23731161001564,open,2026-02-04,251.78,6,-4.237826674080547,,,CRYPTO:ZECUSD,3977815099.136667,,Zcash,390.1528,435.75699999999995,273.97274999999985,-38.201135555095334,-44.66870296977443,-11.994897302742647,304.50100000000003,420.27637214796596,188.7256278520341,-42.630607862220515,27.75689382739086,560,56.94464285714286,2026-02-06,184.57,,4,30.63336403532536,2025-12-29,560,,43,56.94464285714286,,,,-1,337.7401100074136,2025-12-01,343.94,-29.89765656800605
SUIUSDT,Sui,2026-02-10T09:45:23.878Z,2023-05-03,0.9487,-1.4542432741248583,15023733.6,blue,close,20,2026-01-21,1.5108,-37.20545406407201,28.06098473459258,open,2026-02-08,0.9722,2,-2.41719810738531,,,CRYPTO:SUIUSD,3642710000.7286363,,Sui,1.4662580000000003,1.5599649999999994,2.439139999999999,-35.297880727675505,-39.18453298631698,-61.10514361619258,1.2071599999999998,1.6196415457690194,0.79467845423098,-41.42531089806361,19.38161843308921,2.0244,53.136731871171705,2026-02-06,0.7881,,4,20.37812460347671,2026-01-06,2.0244,,35,53.136731871171705,,,,-1,1.2740715110408645,2026-01-19,1.5681,-39.500031885721576
GPSUSDT,GoPlus Security,2026-02-10T09:45:24.374Z,2025-03-04,0.01101,-25.05105513955071,893267498.7,gold,open,6,2026-02-04,0.00843,30.604982206405708,61.4091697057259,close,2026-02-05,0.00909,5,21.12211221122111,,,CRYPTO:GPSUSD,46384318.8960617,,GoPlus Security,0.0068174,0.006396000000000001,0.00947805,61.498518496787625,72.13883677298311,16.163134822036195,0.008454,0.012190856432885802,0.004717143567114198,-9.686410789814136,133.40396244788408,0.01687,34.736218138707756,2025-12-18,0.00438,,54,151.36986301369865,2026-02-10,0.01687,1,0,34.736218138707756,,,,1,0.00875680410775508,2026-01-09,0.00765,43.921568627451
ADAUSDT,Cardano,2026-02-10T09:45:26.124Z,2018-04-17,0.2659,-1.4820303816228042,40157190.4,blue,close,121,2025-10-12,0.7001,-62.01971146979002,33.4044653777062,open,2026-02-05,0.2455,5,8.309572301425682,,,CRYPTO:ADAUSD,9577019948.85314,,Cardano,0.352228,0.4015709999999998,0.597362,-24.509124771454836,-33.785059180070235,-55.48762726788781,0.31,0.386553197189928,0.233446802810072,-31.21257256880132,13.901752690239832,0.736,63.87228260869565,2025-10-10,0.2737,,123,0,2025-10-13,0.736,,120,63.87228260869565,,,,-1,0.336338118011005,2026-01-25,0.339,-21.56342182890856
BERAUSDT,Berachain,2026-02-10T09:45:27.334Z,2025-02-06,0.462,0.43478260869565255,8667207.489,blue,close,117,2025-10-16,1.817,-74.57347275729224,40.86466323152925,open,2026-02-05,0.374,5,23.529411764705888,,,CRYPTO:BERAUSD,67554305.1566117,,Berachain,0.6272799999999998,0.8419600000000003,1.5498099999999995,-26.348680015304147,-45.12803458596609,-70.189894245101,0.5561999999999999,0.8038074312293554,0.30859256877064445,-42.52354705238167,49.71196546971055,2.38,80.58823529411765,2025-10-10,0.41,,123,12.682926829268304,2025-10-13,2.38,,120,80.58823529411765,,,,-1,0.6628085557400529,2026-01-29,0.567,-18.518518518518512
AXSUSDT,Axie Infinity,2026-02-10T09:45:29.025Z,2020-11-04,1.533,3.5111411208642687,11748367.17,gold,open,19,2026-01-22,2.678,-42.75578790141898,47.12396392582167,close,2026-01-20,2.104,21,-27.138783269961987,,,CRYPTO:AXSUSD,258437548.52062148,,Axie Infinity,1.4459199999999999,1.2873499999999998,1.7289249999999996,6.022463206816431,19.081834776867225,-11.33218618505717,1.9371499999999997,2.978512429704471,0.8957875702955285,-48.53135462147107,71.13432367611992,2.997,48.848848848848846,2025-10-10,0.55,,123,178.7272727272727,2026-01-24,2.997,,17,48.848848848848846,,,,-1,2.180603873486922,2026-01-31,1.818,-15.676567656765684
PEPEUSDT,Pepe,2026-02-10T09:45:30.087Z,2023-05-05,0.0000037,-2.887139107611543,2335348942121,blue,close,11,2026-01-30,0.00000463,-20.08639308855291,35.12355800028705,open,2026-02-05,0.00000342,5,8.187134502923987,,,CRYPTO:PEPEUSD,1530834123.8637984,,Pepe,0.0000049882,0.0000048721,0.0000072709500000000045,-25.82494687462411,-24.05738798464728,-49.11256438292111,0.000004372999999999999,0.00000540920654311773,0.000003336793456882267,-31.598100932056226,10.884897366620216,0.00000798,53.63408521303258,2025-10-10,0.00000279,,123,32.61648745519714,2025-10-13,0.00000798,,120,53.63408521303258,,,,-1,0.000004977374837895593,2026-01-18,0.00000546,-32.234432234432234
LINKUSDT,Chainlink,2026-02-10T09:45:31.863Z,2019-01-16,8.58,-2.8312570781426953,979120.32,blue,close,116,2025-10-17,16.61,-48.34437086092716,29.6345616807929,open,2026-02-10,8.58,0,0,,,CRYPTO:LINKUSD,6073939926.548198,,Chainlink,11.931600000000001,12.8158,16.953450000000004,-28.090113647792425,-33.05138969085035,-49.39083195455793,10.2925,13.17210327128582,7.4128967287141805,-34.862338813394025,15.744226771229574,20.19,57.50371471025261,2025-10-10,7.9,,123,8.607594936708857,2025-10-13,20.19,,120,57.50371471025261,,,,-1,10.813702069815399,2025-09-25,20.15,-57.41935483870968
