ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-20T09:45:06.817Z,2017-08-17,75172.11,1.8567571328554595,5917.20112,grey,close,5,2026-04-15,74809.99,0.48405299880402985,58.86106584506974,open,2026-02-12,66272.17,67,13.429377670898667,,,CRYPTO:BTCUSD,1505192308947.5999,,Bitcoin,70556.98620000001,74165.24870000001,86351.87344999998,6.54098771582734,1.357591753076659,-12.946752633541136,71947.44549999999,78153.74173402386,65741.14926597611,-3.8150850718972285,14.34559760412466,78333,4.035195894450614,2026-02-06,60000,,73,25.28685,2026-04-17,78333,,3,4.035195894450614,,,,1,68507.21445390003,2026-03-16,74884.67,0.383843582404797
ETHUSDT,Ethereum,2026-04-20T09:45:08.123Z,2017-08-17,2312.05,2.1552885868676825,109776.2506,grey,close,6,2026-04-14,2322.44,-0.44737431322229293,55.653596527030714,open,2026-02-11,1941.19,68,19.104775936410157,,,CRYPTO:ETHUSD,279044496332.8917,,Ethereum,2143.5274,2296.3387999999995,2845.950699999999,7.861928893467862,0.6841847553157532,-18.760012251793366,2231.0379999999996,2454.784274123168,2007.2917258768312,-5.814534320908971,15.182560172714489,2464.91,6.201443460410307,2026-02-06,1747.8,,73,32.28344204142351,2026-04-17,2464.91,,3,6.201443460410307,,,,1,2060.90289595224,2026-03-16,2352.97,-1.7390786962859561
SOLUSDT,Solana,2026-04-20T09:45:09.370Z,2020-08-11,85.16,2.0246795255780494,852343.881,blue,close,171,2025-10-31,187.21,-54.510976977725555,50.18152576995217,open,2026-02-03,97.89,76,-13.004392685667588,,,CRYPTO:SOLUSD,49019057517.81193,,Solana,85.90980000000002,95.34680000000002,125.56394999999999,-0.8727758649188067,-10.683945344783485,-32.177985799268015,83.68750000000001,89.14730906259553,78.2276909374045,-4.472719484775256,8.861707382035,97.68,12.817362817362826,2026-04-02,76.7,,18,11.029986962190344,2026-03-16,97.68,,35,12.817362817362826,,,,-1,93.52901358180887,2026-01-20,125.81,-32.3106271361577
XRPUSDT,XRP,2026-04-20T09:45:10.415Z,2018-05-04,1.4197,1.8290058815090986,40915393.1,blue,close,191,2025-10-11,2.3819,-40.39632226373902,54.78477409470938,open,2026-01-31,1.6472,79,-13.811316172899469,,,CRYPTO:XRPUSD,87373533266.8997,,XRP,1.3851919999999995,1.5169859999999997,1.8781165000000002,2.4912069951313898,-6.413111261409121,-24.408310134115762,1.3676949999999999,1.4597971058391175,1.2755928941608823,-2.746758825506024,11.297264707163102,1.6714,15.059231781739859,2026-02-06,1.1172,,73,27.0766201217329,2026-02-15,1.6714,,64,15.059231781739859,,,,-1,1.4883498107665607,2026-01-18,1.9914,-28.70844631917244
DOGEUSDT,Dogecoin,2026-04-20T09:45:11.439Z,2019-07-05,0.09464,1.741560954633408,288022111,blue,close,185,2025-10-17,0.18471,-48.7629256672622,51.129732423472355,open,2026-02-11,0.09113,68,3.851640513552068,,,CRYPTO:DOGEUSD,16047358436.832521,,Dogecoin,0.09356040000000002,0.1021985000000001,0.13346695000000008,1.1539069948396818,-7.395901114008607,-29.091059621876468,0.0934885,0.09820728490715566,0.08876971509284434,-3.6324035538994326,6.6129365189647515,0.11757,19.5032746448924,2026-02-06,0.08001,,73,18.28521434820648,2026-02-15,0.11757,,64,19.5032746448924,,,,-1,0.10346637980435879,2026-01-20,0.12336,-23.28145265888456
ZECUSDT,Zcash,2026-04-20T09:45:12.453Z,2019-03-21,311.91,3.4836269533193986,51548.486,gold,open,4,2026-04-16,340.17,-8.307610900432138,52.94714985093244,close,2026-04-07,320.72,13,-2.746944375155902,,,CRYPTO:ZECUSD,5182717015.170516,,Zcash,260.89560000000006,283.04290000000003,347.2706500000001,19.5535685538583,10.198842648941199,-10.182447033747334,313.37199999999996,410.47103101473255,216.27296898526737,-24.011689880057574,44.22051977343848,394.14,20.863145075353927,2026-02-06,184.57,,73,68.99279406187357,2026-04-10,394.14,,10,20.863145075353927,,,,1,284.7215545022631,2026-03-16,276.9,12.643553629469139
币安人生USDT,币安人生 / USDT,2026-04-20T09:45:12.943Z,2026-01-07,0.4449,-0.22426553038797956,73715997.7,gold,open,5,2026-04-15,0.3401,30.814466333431344,90.62712321251156,close,2026-04-10,0.1167,10,281.23393316195376,,,,,,币安人生 / USDT,0.11323000000000005,0.12203100000000001,,292.9170714474961,264.5794920962706,,0.20003500000000002,0.5054574502226383,-0.10538745022263829,-11.980721660342454,-522.1565272336677,,,,,,,,,,,,,,,,1,0.2805344418129848,2026-04-05,0.0686,548.5422740524782
RLUSDUSDT,RLUSD / USDT,2026-04-20T09:45:13.421Z,2026-01-22,0.9995,-0.010004001600639153,29602216,blue,close,60,2026-02-19,1.0005,-0.09995002498749406,38.67081004538102,close,,0,0,0,,,,,,RLUSD / USDT,1.0000239999999996,,,-0.052398742430137535,,,0.9998700000000001,1.0002654743986659,0.9994745256013345,-0.07652712387439253,0.00254877918475227,1.0009,0.13987411329801638,2026-03-04,0.9993,,47,0.020014009806873713,2026-03-30,1.0009,,21,0.13987411329801638,,,,-1,1.000894498444066,2026-02-06,1.0007,-0.11991605875885103
TRXUSDT,TRON,2026-04-20T09:45:14.435Z,2018-06-11,0.3299,0.2430872075357104,55127440.3,gold,open,33,2026-03-18,0.3045,8.341543513957328,71.37886619631902,close,2026-04-18,0.3295,2,0.12139605462822001,,,CRYPTO:TRXUSD,31298802610.59152,,TRON,0.30862199999999995,0.299416,0.29717050000000006,6.894518213218781,10.181152643813295,11.013710984098335,0.32134,0.3315704252111044,0.3111095747888956,-0.5037919802530211,6.03980935779771,0.3366,1.9904931669637502,2026-02-06,0.2683,,73,22.959373835259058,2026-04-19,0.3366,,1,1.9904931669637502,,,,1,0.31446219613928583,2026-03-14,0.2979,10.74185968445789
BNBUSDT,BNB,2026-04-20T09:45:15.702Z,2017-11-06,626.65,1.7189884102197892,35679.687,blue,close,81,2026-01-29,868.69,-27.862643750935323,52.6019570669909,open,2026-02-24,583.61,55,7.3747879577114706,,,CRYPTO:BNBUSD,84481558554.82419,,BNB,627.2744000000001,687.1927000000002,829.4101500000002,-0.09954176354083355,-8.810148885458213,-24.44630681213633,610.4615,641.6232055213607,579.2997944786393,-2.3336446363709684,8.173696240299044,687.82,8.893315111511743,2026-04-02,570.31,,18,9.878837825042527,2026-03-16,687.82,,35,8.893315111511743,,,,-1,651.521699048228,2026-01-25,866.02,-27.640239255444442
