ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
ETHUSDT,Ethereum,2026-02-08T12:45:07.700Z,2017-08-17,2131.24,2.1158748107403578,246971.3462,blue,close,16,2026-01-23,2956.41,-27.911216644511416,33.287006961438564,open,2026-01-31,2451.96,8,-13.080148126396852,,,CRYPTO:ETHUSD,257122365320.58493,,Ethereum,2897.416199999999,3020.789800000001,3607.240299999999,-26.44342914904665,-29.447590163340752,-40.91771485254253,2582.943,3370.554471732097,1795.3315282679032,-36.76886049835074,18.710108213616337,3447.44,38.179054602835734,2025-11-21,2623.57,,79,0,2025-12-10,3447.44,,60,38.179054602835734,,,,-1,2536.9436469612283,2026-01-20,2939.88,-27.505884593929007
BTCUSDT,Bitcoin,2026-02-08T12:45:09.074Z,2017-08-17,70755.1,2.115360247125896,10659.03078,blue,close,17,2026-01-22,89559.68,-20.99670298062698,34.25696576985746,open,2026-01-31,78741.1,8,-10.142098599079763,,,CRYPTO:BTCUSD,1413964473184.0999,,Bitcoin,87027.7556,90312.99099999998,102312.65200000002,-18.69823654282542,-21.655678528020385,-30.844232246076476,81283.2145,97897.02769650065,64669.401303499355,-27.724976268580658,9.410476320849037,97924.49,27.745245341589214,2025-11-21,80600,,79,0,2026-01-14,97924.49,,25,27.745245341589214,,,,-1,79225.65155511606,2026-01-20,88427.66,-19.985330381918953
SOLUSDT,Solana,2026-02-08T12:45:10.338Z,2020-08-11,87.77,0.20550291129123485,1080264.429,blue,close,100,2025-10-31,187.21,-53.11682068265584,30.006797054769834,open,2026-02-03,97.89,5,-10.33813464092349,,,CRYPTO:SOLUSD,49789650521.49314,,Solana,124.02039999999997,132.68460000000002,166.7315,-29.229384843138696,-33.85065033922552,-47.358477552232195,110.57950000000001,144.05608553377272,77.1029144662273,-39.07234139065713,13.834866823931936,148.74,40.990990990991,2025-12-18,116.88,,52,0,2026-01-13,148.74,,26,40.990990990991,,,,-1,109.82851978090318,2026-01-20,125.81,-30.236070264684844
XRPUSDT,XRP,2026-02-08T12:45:12.045Z,2018-05-04,1.4451,1.5459208769587534,54835236,blue,close,120,2025-10-11,2.3819,-39.329946681220875,35.611196362478125,open,2026-01-31,1.6472,8,-12.269305488101011,,,CRYPTO:XRPUSD,88025520682.195,,XRP,1.8899720000000002,2.019137,2.4462485000000003,-23.53854977745703,-28.429819274274116,-40.92587077723297,1.7103000000000002,2.135689595547423,1.2849104044525774,-32.33567260837875,12.466985635132266,2.4172,40.2159523415522,2026-02-06,1.1172,,2,29.350161117078414,2026-01-06,2.4172,,33,40.2159523415522,,,,-1,1.7046061939088295,2026-01-18,1.9914,-27.43296173546249
ADAUSDT,Cardano,2026-02-08T12:45:14.390Z,2018-04-17,0.2734,0.477765527379628,139426265.4,blue,close,119,2025-10-12,0.7001,-60.94843593772319,35.11493207044255,open,2026-02-05,0.2455,3,11.364562118126265,,,CRYPTO:ADAUSD,9859160589.281065,,Cardano,0.356324,0.4084799999999999,0.6028085,-23.27207822094498,-33.0689385037211,-54.64562958219733,0.31920499999999996,0.39481366286345765,0.2435963371365423,-30.752143171257817,12.234856736270183,0.736,62.85326086956522,2025-10-10,0.2737,,121,0,2025-10-13,0.736,,118,62.85326086956522,,,,-1,0.336338118011005,2026-01-25,0.339,-19.35103244837759
BNBUSDT,BNB,2026-02-08T12:45:15.697Z,2017-11-06,643.05,-0.6105100463678587,60763.989,blue,close,10,2026-01-29,868.69,-25.974743579412685,26.106103229325356,open,2026-01-31,781.39,8,-17.704347380949336,,,CRYPTO:BNBUSD,87673781519.5248,,BNB,854.1058000000002,881.0812,919.4533499999998,-24.710732557957126,-27.01580739663949,-30.061704598716165,801.5045,1000.1863585049979,602.8226414950021,-35.7069815508,6.673166489771165,959.52,32.98211605802902,2025-11-21,790.79,,79,0,2026-01-17,959.52,,22,32.98211605802902,,,,-1,777.5191259363016,2026-01-25,866.02,-25.74651855615344
DOGEUSDT,Dogecoin,2026-02-08T12:45:16.747Z,2019-07-05,0.09782,-0.4173877634123931,272296573,blue,close,114,2025-10-17,0.18471,-47.04130799631856,33.758816440608825,open,2026-02-05,0.08848,3,10.556057866184453,,,CRYPTO:DOGEUSD,16503494263.988272,,Dogecoin,0.12634540000000002,0.13907159999999993,0.1825590499999999,-22.57731583421321,-29.66213087359314,-46.417337294426076,0.11293349999999999,0.1362977669690277,0.08956923303097228,-28.230665714260294,9.21160837245829,0.15656,37.51916198262647,2026-02-06,0.08001,,2,22.259717535308095,2026-01-06,0.15656,,33,37.51916198262647,,,,-1,0.12013708124456321,2026-01-20,0.12336,-20.703631647211406
ZECUSDT,Zcash,2026-02-08T12:45:18.221Z,2019-03-21,237.39,-1.272613849033064,108364.947,blue,close,10,2026-01-29,353.54,-32.853425354981056,32.599689318285,open,2026-02-04,251.78,4,-5.715307014059901,,,CRYPTO:ZECUSD,3918901892.0589495,,Zcash,397.9314,439.2237999999999,271.95794999999987,-40.34398893879699,-45.95238236179369,-12.710770176051078,315.57849999999996,426.42787803614414,204.7291219638558,-44.33056274527184,15.95321550878841,560,57.60892857142858,2026-02-06,184.57,,2,28.61786855935417,2025-12-29,560,,41,57.60892857142858,,,,-1,337.7401100074136,2025-12-01,343.94,-30.979240565214873
TRXUSDT,TRON,2026-02-08T12:45:19.761Z,2018-06-11,0.279,0.28756290438534254,77968944.7,blue,close,3,2026-02-05,0.2696,3.4866468842730036,39.56073492650338,open,2026-02-05,0.2696,3,3.4866468842730036,,,CRYPTO:TRXUSD,26415477082.382236,,TRON,0.292798,0.288446,0.31100399999999995,-4.712463882950013,-3.2747897353404,-10.290542886908183,0.2895849999999999,0.30803452844925844,0.2711354715507414,-9.425738275324925,2.9005900276632746,0.321,13.084112149532704,2025-12-14,0.2706,,56,3.104212860310428,2026-01-18,0.321,,21,13.084112149532704,,,,-1,0.2944959522236333,2026-01-20,0.297,-6.060606060606045
ASTERUSDT,Aster,2026-02-08T12:45:20.270Z,2025-10-06,0.626,11.19005328596804,44686816.3,blue,close,97,2025-11-03,0.914,-31.50984682713348,50.55265726919915,open,2026-02-05,0.467,3,34.04710920770877,,,CRYPTO:ASTER2USD,1549180807.101161,,Aster,0.6673800000000001,0.85051,,-6.200365608798597,-26.39710291472176,,0.5945,0.6962320008650179,0.49276799913498215,-10.087442228705335,27.037470188587086,1.407,55.508173418621176,2026-02-06,0.403,,2,55.3349875930521,2025-11-19,1.407,,81,55.508173418621176,,,,-1,0.6728590107830726,2025-10-20,1.158,-45.9412780656304
