ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-15T17:45:06.103Z,2017-08-17,71521.37,0.43450572551376315,9683.0097,blue,close,52,2026-01-22,89559.68,-20.141105908373046,54.72184812472993,open,2026-02-12,66272.17,31,7.920670169695665,,,CRYPTO:BTCUSD,1430967071995.5,,Bitcoin,71399.51219999998,80806.7432,93943.21275,0.1706703536834775,-11.490839541717857,-23.867442994172038,68650.2095,73123.08072143473,64177.33827856527,-2.1904311273980848,11.443341089587644,74050,3.4147602970965627,2026-02-06,60000,,37,19.202283333333327,2026-03-04,74050,,11,3.4147602970965627,,,,-1,74195.95865041221,2026-01-20,88427.66,-19.118780254956434
ETHUSDT,Ethereum,2026-03-15T17:45:08.706Z,2017-08-17,2096.79,0.030054957636826828,125544.1379,blue,close,51,2026-01-23,2956.41,-29.076481272895162,52.66935377557723,open,2026-02-11,1941.19,32,8.01570170874566,,,CRYPTO:ETHUSD,253131967780.3959,,Ethereum,2138.196000000001,2608.175000000001,3236.215799999999,-1.9364922579595545,-19.607004898060943,-35.20858528655596,2015.3485,2153.618878646332,1877.0781213536682,-2.638762095271574,11.70499384905115,2209.03,5.080963137666769,2026-02-06,1747.8,,37,19.96738757294885,2026-03-13,2209.03,,2,5.080963137666769,,,,-1,2243.278369097002,2026-01-20,2939.88,-28.677701130658395
SOLUSDT,Solana,2026-03-15T17:45:10.058Z,2020-08-11,87.92,-0.12495740088606092,1072900.729,blue,close,135,2025-10-31,187.21,-53.03669675765184,50.6435296629374,open,2026-02-03,97.89,40,-10.184901419961179,,,CRYPTO:SOLUSD,50243341007.09062,,Solana,90.76859999999999,111.21259999999998,149.5155,-3.138309944187734,-20.944209558988803,-41.196732111386446,85.6945,91.2323749534456,80.15662504655441,-3.6307012232618674,9.685256769401995,94.05,6.517809675704409,2026-02-06,67.5,,37,30.251851851851853,2026-03-04,94.05,,11,6.517809675704409,,,,-1,97.45239300295981,2026-01-20,125.81,-30.11684285827836
XRPUSDT,XRP,2026-03-15T17:45:12.756Z,2018-05-04,1.4143,0.5688686624475421,55642491.1,blue,close,155,2025-10-11,2.3819,-40.62303203325077,49.7779723142899,open,2026-01-31,1.6472,43,-14.139145216124337,,,CRYPTO:XRPUSD,86612891789.4284,,XRP,1.472136,1.7317329999999997,2.1536245000000003,-3.928713108028059,-18.3303661707665,-34.32931321128638,1.3826550000000002,1.4360855334055351,1.3292244665944652,-1.5170080680273257,6.400388763795628,1.6714,15.38231422759364,2026-02-06,1.1172,,37,26.593268886501964,2026-02-15,1.6714,,28,15.38231422759364,,,,-1,1.6121247208136784,2026-01-18,1.9914,-28.979612333032044
TAOUSDT,Bittensor,2026-03-15T17:45:14.077Z,2024-04-11,277.5,11.356340288924564,259666.5639,blue,close,114,2025-11-21,280.1,-0.92823991431632,79.72130731144281,close,2026-03-13,235.8,2,17.684478371501267,,,CRYPTO:TAOBUSD,2984253497.142938,,Bittensor,191.046,223.9559999999999,285.9809999999998,45.25297572312428,23.908267695440234,-2.9655816295487525,196.10499999999996,251.208773917945,141.00122608205493,10.465886868522677,96.80679928166747,280,0.8928571428571428,2026-02-06,142.8,,37,94.32773109243696,2026-03-15,280,1,0,0.8928571428571428,,,,1,206.89517002195865,2026-03-12,217.8,27.41046831955922
THEUSDT,Thena,2026-03-15T17:45:14.608Z,2024-11-27,0.2249,-19.448424068767913,214589149.6,gold,open,56,2026-01-18,0.2542,-11.526357199055859,34.08621483126093,close,2026-01-30,0.2916,44,-22.87379972565159,,,CRYPTO:THENUSD,29057509.03859847,,Thena,0.25959999999999994,0.23405799999999996,0.25927549999999994,-13.366718027734958,-3.91270539780737,-13.258290891349144,0.26318,0.2895476013319377,0.23681239866806236,-22.327106504959648,-5.030310378621627,0.2963,24.09719878501519,2026-02-02,0.2067,,41,8.805031446540877,2026-01-31,0.2963,,43,24.09719878501519,,,,-1,0.28788653791530733,2026-02-01,0.2125,5.83529411764705
DOGEUSDT,Dogecoin,2026-03-15T17:45:15.645Z,2019-07-05,0.09495,-1.134943773427732,564226827,blue,close,149,2025-10-17,0.18471,-48.59509501380542,48.48618390234623,open,2026-02-11,0.09113,32,4.191813892241858,,,CRYPTO:DOGEUSD,14570279442.234102,,Dogecoin,0.09955199999999997,0.1169625,0.16025669999999997,-4.622709739633524,-18.820134658544397,-40.751307121636714,0.0937315,0.0997202336724887,0.0877427663275113,-4.783616621031572,8.214048831771237,0.11757,19.239601939270212,2026-02-06,0.08001,,37,18.672665916760415,2026-02-15,0.11757,,28,19.239601939270212,,,,-1,0.11068809873595481,2026-01-20,0.12336,-23.03015564202334
ZECUSDT,Zcash,2026-03-15T17:45:17.532Z,2019-03-21,224.67,5.389811426963121,214359.116,blue,close,45,2026-01-29,353.54,-36.45132092549641,47.0417007389778,open,2026-02-04,251.78,39,-10.767336563666696,,,CRYPTO:ZECUSD,3727493013.0848765,,Zcash,257.4728,344.12300000000005,306.946,-12.740297227512976,-34.71229763776326,-26.804714835834332,220.17749999999995,247.1994983531936,193.1555016468063,-9.113893233312286,16.315610005672742,333.06,32.54368582237435,2026-02-06,184.57,,37,21.726174351194665,2026-02-14,333.06,,29,32.54368582237435,,,,-1,273.6935270263332,2025-12-01,343.94,-34.67756003954179
TRUMPUSDT,OFFICIAL TRUMP,2026-03-15T17:45:18.048Z,2025-01-19,4.024,0.2991026919242387,9818733.514,blue,close,116,2025-11-19,6.871,-41.435016737010635,66.88608749222914,open,2026-03-08,2.968,7,35.57951482479784,,,CRYPTO:TRUMPOFUSD,935548591.2797319,,OFFICIAL TRUMP,3.613140000000001,4.428,5.8719899999999985,11.371272632668505,-9.12375790424571,-31.471272941541095,3.34115,4.028791556335857,2.6535084436641423,-0.11893284298419848,51.648283223225434,9.571,57.95632640267474,2026-03-12,2.705,,3,48.76155268022181,2025-11-10,9.571,,125,57.95632640267474,,,,1,2.9844136035935063,2026-03-13,3.86,4.248704663212433
BNBUSDT,BNB,2026-03-15T17:45:19.362Z,2017-11-06,660.25,0.3877147635700098,53998.794,blue,close,45,2026-01-29,868.69,-23.994750716596258,54.53291185564566,open,2026-02-24,583.61,19,13.132057367077321,,,CRYPTO:BNBUSD,90046704308.42691,,BNB,670.7295999999998,777.7799000000003,886.3153499999999,-1.5624179997423382,-15.110945911561902,-25.50619821714697,633.9064999999998,672.5744729362684,595.2385270637312,-1.8324324565074934,10.921919529800217,679,2.7614138438880707,2026-02-06,570.06,,37,15.821141634213953,2026-03-13,679,,2,2.7614138438880707,,,,-1,685.410700115846,2026-01-25,866.02,-23.760421237384822
