ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-13T23:45:06.602Z,2017-08-17,70921.2,0.5384927476569068,35850.48992,blue,close,50,2026-01-22,89559.68,-20.811240058026105,53.24589974271859,open,2026-02-12,66272.17,29,7.015056244574458,,,CRYPTO:BTCUSD,1419121827195.96,,Bitcoin,72121.18179999998,81193.40299999999,94344.6283,-1.6638410104366619,-12.651524163853555,-24.827516650463078,68128.07449999999,72525.83476871622,63730.31423128376,-2.2125009299560294,11.283305057338634,74050,4.225253207292374,2026-02-06,60000,,35,18.201999999999995,2026-03-04,74050,,9,4.225253207292374,,,,-1,74195.95865041221,2026-01-20,88427.66,-19.797493227797737
ETHUSDT,Ethereum,2026-03-13T23:45:07.928Z,2017-08-17,2091.08,0.8468690921717632,598696.9149,blue,close,49,2026-01-23,2956.41,-29.26962092537909,52.2776628013349,open,2026-02-11,1941.19,30,7.72155224372677,,,CRYPTO:ETHUSD,252509291552.37344,,Ethereum,2172.5068000000006,2627.7845000000007,3260.7820499999984,-3.748057313330422,-20.424220479266875,-35.871825594721955,1996.35,2140.32457956181,1852.3754204381898,-2.3007996091832017,12.886403961532977,2209.03,5.339447630860616,2026-02-06,1747.8,,35,19.640691154594347,2026-03-13,2209.03,1,0,5.339447630860616,,,,-1,2243.278369097002,2026-01-20,2939.88,-28.871926745309338
SOLUSDT,Solana,2026-03-13T23:45:08.964Z,2020-08-11,88.08,1.4279134039613022,4929797.694,blue,close,133,2025-10-31,187.21,-52.95123123764757,50.94262608247806,open,2026-02-03,97.89,38,-10.021452650934727,,,CRYPTO:SOLUSD,50353324350.679115,,Solana,92.34039999999999,112.1751,150.62930000000003,-4.613798510727685,-21.479900619656235,-41.525320770925724,84.9265,91.24851953492711,78.6044804650729,-3.4724065125399717,12.05468120756481,94.05,6.3476874003189785,2026-02-06,67.5,,35,30.488888888888887,2026-03-04,94.05,,9,6.3476874003189785,,,,-1,97.45239300295981,2026-01-20,125.81,-29.98966695811144
XRPUSDT,XRP,2026-03-13T23:45:10.234Z,2018-05-04,1.3982,0.9822331359237366,202687872.9,blue,close,153,2025-10-11,2.3819,-41.29896301272093,47.56320733373696,open,2026-01-31,1.6472,41,-15.11656143759106,,,CRYPTO:XRPUSD,85627123686.919,,XRP,1.492388,1.744824,2.1694235,-6.311227375186612,-19.86584320252357,-35.549697880565965,1.37884,1.430731247816949,1.3269487521830512,-2.2737497252950822,5.369555357712863,1.6714,16.345578556898403,2026-02-06,1.1172,,35,25.152166129609753,2026-02-15,1.6714,,26,16.345578556898403,,,,-1,1.6121247208136784,2026-01-18,1.9914,-29.78808878176157
DOGEUSDT,Dogecoin,2026-03-13T23:45:11.273Z,2019-07-05,0.09585,1.1609498680738826,1674988479,blue,close,147,2025-10-17,0.18471,-48.10784472957609,49.74370854980258,open,2026-02-11,0.09113,30,5.17941402392188,,,CRYPTO:DOGEUSD,14707766335.26966,,Dogecoin,0.10070999999999998,0.11792099999999998,0.16148774999999996,-4.825737265415531,-18.716768005698714,-40.64565268882623,0.09358849999999999,0.09952463771740513,0.08765236228259485,-3.692188991271761,9.352443566752534,0.11757,18.474100535850972,2026-02-06,0.08001,,35,19.797525309336343,2026-02-15,0.11757,,26,18.474100535850972,,,,-1,0.11068809873595481,2026-01-20,0.12336,-22.30058365758755
TRUMPUSDT,OFFICIAL TRUMP,2026-03-13T23:45:11.777Z,2025-01-19,3.857,31.413969335604776,42517403.208,blue,close,114,2025-11-19,6.871,-43.865521758113815,63.81996819229481,open,2026-03-08,2.968,5,29.952830188679247,,,CRYPTO:TRUMPOFUSD,896023936.3165448,,OFFICIAL TRUMP,3.6482200000000002,4.46425,5.916039999999999,5.722790840464653,-13.602508820070558,-34.804362377536314,3.27425,3.7954347561086186,2.753065243891381,1.6220867396625538,40.09838700910109,9.571,59.70118064987984,2026-03-12,2.705,,1,42.587800369685766,2025-11-10,9.571,,123,59.70118064987984,,,,1,2.930732636048103,2026-03-13,3.857,0
BNBUSDT,BNB,2026-03-13T23:45:13.043Z,2017-11-06,655.22,0.5370404468176517,231450.557,blue,close,43,2026-01-29,868.69,-24.57378351310594,53.01393557208437,open,2026-02-24,583.61,17,12.270180428710953,,,CRYPTO:BNBUSD,89363650766.4384,,BNB,679.9363999999998,782.4302000000004,888.31745,-3.6351046950861554,-16.258344833826744,-26.240332214570362,628.544,666.9884219100769,590.099578089923,-1.764411723426207,11.035497114040215,679,3.502209131075106,2026-02-06,570.06,,35,14.93877837420624,2026-03-13,679,1,0,3.502209131075106,,,,-1,685.410700115846,2026-01-25,866.02,-24.341239232350286
PAXGUSDT,PAX Gold,2026-03-13T23:45:14.537Z,2020-08-28,5028.89,-1.5868946649497502,15892.5299,gold,open,198,2025-08-27,3387.82,48.440294938928275,44.617361753541495,close,2026-01-18,4685.55,54,7.327634962811191,,,CRYPTO:PAXGUSD,2516161105.94585,,PAX Gold,5091.8698,4770.932299999998,4346.264099999999,-1.236869803701579,5.40686146395335,15.70603820416714,5195.581999999999,5393.556567619176,4997.6074323808225,-6.7611521831159145,0.6259508783440948,5650.86,11.006643236604683,2026-02-02,4463.73,,39,12.661160061204438,2026-01-29,5650.86,,43,11.006643236604683,,,,1,4983.527403377264,2026-02-28,5369.79,-6.348479177025535
TAOUSDT,Bittensor,2026-03-13T23:45:15.044Z,2024-04-11,237.7,9.086737035337302,311869.9714,blue,close,112,2025-11-21,280.1,-15.13745091038916,71.55307071632686,close,2026-03-13,237.7,0,0,,,CRYPTO:TAOBUSD,2556967801.235683,,Bittensor,190.04799999999994,224.3649999999999,286.6844999999998,25.073665600269447,5.943440376172804,-17.086553336507492,187.02499999999995,220.00080173399877,154.04919826600113,8.045060802733417,54.301354811049805,251.2,5.374203821656051,2026-02-06,142.8,,35,66.4565826330532,2026-03-13,251.2,1,0,5.374203821656051,,,,1,177.13660624528333,2026-03-12,217.8,9.136822773186392
SUIUSDT,Sui,2026-03-13T23:45:15.791Z,2023-05-03,0.9943,0.3431224139670965,66335206,blue,close,51,2026-01-21,1.5108,-34.187185597034684,53.18160579097173,open,2026-02-08,0.9722,33,2.2731948158815074,,,CRYPTO:SUIUSD,3882434757.317574,,Sui,1.03358,1.3151799999999993,2.0104110000000004,-3.8003831343485728,-24.3981812375492,-50.54245126991448,0.927285,1.004306250963614,0.8502637490363861,-0.9963346294034614,16.940184869324582,1.0565,5.887363937529582,2026-02-06,0.7881,,35,26.16419236137545,2026-03-13,1.0565,1,0,5.887363937529582,,,,-1,1.1012417868214721,2026-01-19,1.5681,-36.592054078183786
