ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-25T20:45:07.017Z,2017-08-17,69122.37,7.9056607160837356,26747.05742,blue,close,34,2026-01-22,89559.68,-22.81976666285542,45.085764306776724,open,2026-02-12,66272.17,13,4.30074946995096,,,CRYPTO:BTCUSD,1381945660079.3499,,Bitcoin,79746.26019999999,84506.45859999997,98177.69140000001,-13.32211714173901,-18.204630574828016,-29.594626829858427,68069.00249999997,71533.66667631418,64604.33832368577,-3.370855694040076,6.9933874311623345,97924.49,29.41258106118297,2026-02-06,60000,,19,15.203949999999992,2026-01-14,97924.49,,42,29.41258106118297,,,,-1,74195.95865041221,2026-01-20,88427.66,-21.831732288290794
ETHUSDT,Ethereum,2026-02-25T20:45:09.041Z,2017-08-17,2069.82,11.764959987904582,530736.0599,blue,close,33,2026-01-23,2956.41,-29.98873633900574,45.690518636281176,open,2026-02-11,1941.19,14,6.626347755758077,,,CRYPTO:ETHUSD,249781206999.3112,,Ethereum,2541.172,2778.5841999999993,3456.8818499999984,-18.548606705882165,-25.50810589076262,-40.12465308873657,1996.595,2140.5710252958806,1852.6189747041196,-3.305240725946057,11.723998742405705,3402.89,39.174642730149955,2026-02-06,1747.8,,19,18.424304840370766,2026-01-14,3402.89,,42,39.174642730149955,,,,-1,2243.278369097002,2026-01-20,2939.88,-29.59508551369443
SOLUSDT,Solana,2026-02-25T20:45:10.782Z,2020-08-11,89.74,13.60931763514369,4527024.302,blue,close,117,2025-10-31,187.21,-52.06452646760324,48.17933982504043,open,2026-02-03,97.89,22,-8.325671672285228,,,CRYPTO:SOLUSD,51066354722.198814,,Solana,109.0346,120.2467,158.95860000000002,-17.695850674923374,-25.370093316490195,-43.54504883661533,84.14750000000001,90.9362609326003,77.35873906739971,-1.315493863869055,16.00499320679589,148.74,39.66653220384565,2026-02-06,67.5,,19,32.94814814814814,2026-01-13,148.74,,43,39.66653220384565,,,,-1,97.45239300295981,2026-01-20,125.81,-28.67021699387966
XRPUSDT,XRP,2026-02-25T20:45:12.766Z,2018-05-04,1.4641,8.596647381694101,189590728,blue,close,137,2025-10-11,2.3819,-38.53226415886477,46.63148263426633,open,2026-01-31,1.6472,25,-11.115832928606117,,,CRYPTO:XRPUSD,89343410659.1234,,XRP,1.7091419999999997,1.8650979999999993,2.3040330000000004,-14.337135240957144,-21.500103479817113,-36.45490320668151,1.424655,1.5142803864705754,1.3350296135294246,-3.31381076575481,9.66797928394647,2.4172,39.42991891444647,2026-02-06,1.1172,,19,31.050841389187255,2026-01-06,2.4172,,50,39.42991891444647,,,,-1,1.6497919969972643,2026-01-18,1.9914,-26.478859094104656
DOGEUSDT,Dogecoin,2026-02-25T20:45:14.274Z,2019-07-05,0.10422,14.063697055926436,1181199880,blue,close,131,2025-10-17,0.18471,-43.57641708624331,51.382917362030945,open,2026-02-11,0.09113,14,14.364095248546027,,,CRYPTO:DOGEUSD,17604401688.142097,,Dogecoin,0.11474979999999999,0.126846,0.17225674999999993,-9.176312289868903,-17.837377607492545,-39.497291107605335,0.0978845,0.10723578114217512,0.08853321885782488,-2.8122899931849688,17.718525706567224,0.15656,33.4312723556464,2026-02-06,0.08001,,19,30.25871766029246,2026-01-06,0.15656,,50,33.4312723556464,,,,-1,0.11319766867598172,2026-01-20,0.12336,-15.51556420233463
BNBUSDT,BNB,2026-02-25T20:45:15.802Z,2017-11-06,631.6,8.224811514736121,185902.689,blue,close,27,2026-01-29,868.69,-27.292820223555015,42.48165854467995,open,2026-02-24,583.61,1,8.222957111769858,,,CRYPTO:BNBUSD,86144738688.61,,BNB,769.6042000000002,820.7785000000003,905.2511499999999,-17.931840808561095,-23.04866660128162,-30.229307082349454,621.2570000000002,654.8868730892641,587.6271269107363,-3.5558619429053584,7.483125110380318,959.52,34.17542104385526,2026-02-06,570.06,,19,10.795354874925462,2026-01-17,959.52,,39,34.17542104385526,,,,-1,685.410700115846,2026-01-25,866.02,-27.068658922426724
ADAUSDT,Cardano,2026-02-25T20:45:18.713Z,2018-04-17,0.3086,19.288751449555473,262670303.1,blue,close,136,2025-10-12,0.7001,-55.92058277388945,55.86138249359952,open,2026-02-05,0.2455,20,25.702647657841137,,,CRYPTO:ADAUSD,11123459986.83422,,Cardano,0.323712,0.36250099999999996,0.5607269999999999,-4.668347172795572,-14.869200360826584,-44.96430526798245,0.27498000000000006,0.2995140253525589,0.2504459746474412,3.0335723466525355,23.220187680965342,0.736,58.07065217391304,2025-10-10,0.2737,,138,12.751187431494332,2025-10-13,0.736,,135,58.07065217391304,,,,-1,0.31730161797911505,2026-01-25,0.339,-8.96755162241889
PAXGUSDT,PAX Gold,2026-02-25T20:45:19.979Z,2020-08-28,5190.29,0.4915874460299392,11793.1228,gold,open,182,2025-08-27,3387.82,53.20442054182335,58.30242912528799,close,2026-01-18,4685.55,38,10.7722679301256,,,CRYPTO:PAXGUSD,2445087331.1625,,PAX Gold,4913.1676000000025,4603.9769,4198.0926,5.640401927261696,12.73492705838728,23.634481049798662,5052.607500000001,5243.37256167273,4861.842438327272,-1.0123744030844817,6.755619208954267,4790,0,2025-10-28,3900,,120,33.08435897435898,2025-10-16,4790,,132,0,,,,-1,5355.962493890915,2026-01-30,4924.45,5.3983693610454075
AVAXUSDT,Avalanche,2026-02-25T20:45:21.457Z,2020-09-22,9.69,16.88781664656213,7193765.12,blue,close,128,2025-10-20,20.34,-52.359882005899706,51.31303158512722,open,2026-02-10,8.76,15,10.61643835616437,,,CRYPTO:AVAXUSD,4182143215.9624743,,Avalanche,10.9596,12.151000000000003,18.101800000000004,-11.584364392861058,-20.253477080075744,-46.469411881691336,9.031500000000001,9.715993243209896,8.347006756790107,-0.2675304784517163,16.089519061637247,14.95,35.18394648829432,2026-02-06,7.55,,19,28.34437086092715,2026-01-14,14.95,,42,35.18394648829432,,,,-1,10.067024058678042,2026-01-20,12.09,-19.851116625310173
ENSOUSDT,Enso,2026-02-25T20:45:22.198Z,2025-10-14,1.956,-26.741573033707866,25846764.56,gold,open,25,2026-01-31,1.45,34.89655172413792,59.08431643161697,close,2026-02-20,1.927,5,1.5049299429164442,,,CRYPTO:ENSOUSD,40090789,,Enso,1.1901799999999998,0.9619599999999996,,64.34488900838531,103.33485799825364,,1.5095499999999997,2.337907766909926,0.6811922330900732,-16.335450538953623,187.14361453110703,3.154,37.98351299936588,2026-01-20,0.536,,36,264.9253731343283,2026-02-25,3.154,1,0,37.98351299936588,,,,1,1.4559223833751604,2026-01-23,0.766,155.35248041775458
