ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-24T23:45:06.461Z,2017-08-17,70687.82,-0.30833584250796664,20639.50562,blue,close,61,2026-01-22,89559.68,-21.071826071732268,50.883243047613036,open,2026-02-12,66272.17,40,6.66290239175813,,,CRYPTO:BTCUSD,1413424819871.07,,Bitcoin,69063.9236,79046.66290000001,92186.04065000001,2.351294735881493,-10.574567721567918,-23.32047292455227,70258.13599999998,74448.6544969662,66067.61750303376,-5.051581552920414,6.9931422860133985,76000,6.98971052631578,2026-02-06,60000,,46,17.813033333333344,2026-03-17,76000,,7,6.98971052631578,,,,1,65879.99881340344,2026-03-16,74884.67,-5.604418100527109
ETHUSDT,Ethereum,2026-03-24T23:45:08.409Z,2017-08-17,2160.83,0.40891623258038806,315067.6877,blue,close,60,2026-01-23,2956.41,-26.910340581989644,52.963554356848675,open,2026-02-11,1941.19,41,11.314709018694714,,,CRYPTO:ETHUSD,260710679722.66177,,Ethereum,2044.3366000000005,2521.4377,3138.0034499999992,5.698347326951891,-14.301670035313585,-31.13997373074907,2104.4644999999996,2313.0637469281705,1895.8652530718286,-6.581476499743788,13.975927165649281,2386.02,9.437892389837472,2026-02-06,1747.8,,46,23.631422359537705,2026-03-16,2386.02,,8,9.437892389837472,,,,1,1979.1663651389713,2026-03-16,2352.97,-8.165849968337879
SOLUSDT,Solana,2026-03-24T23:45:09.527Z,2020-08-11,91.02,-0.4484304932735544,3075450.637,blue,close,144,2025-10-31,187.21,-51.38080230756905,53.192386638879135,open,2026-02-03,97.89,49,-7.01808152007356,,,CRYPTO:SOLUSD,52043809711.961685,,Solana,86.3338,107.38440000000004,144.38535,5.428001547481975,-15.2390850067608,-36.96036336096425,88.34449999999998,95.4516020113686,81.23739798863136,-4.642773843482262,12.041993285823427,97.68,6.818181818181829,2026-02-06,67.5,,46,34.84444444444444,2026-03-16,97.68,,8,6.818181818181829,,,,-1,97.45239300295981,2026-01-20,125.81,-27.652809792544318
TAOUSDT,Bittensor,2026-03-24T23:45:10.077Z,2024-04-11,333.2,13.642564802182811,556487.9018,gold,open,1,2026-03-23,293.3,13.603818615751774,78.68438060459289,close,2026-03-23,293.3,1,13.603818615751774,,,CRYPTO:TAOBUSD,3585118849.6661363,,Bittensor,202.75800000000007,223.26100000000005,284.28599999999983,64.33383639609775,49.24236655752681,17.205912355867035,242.04500000000002,332.967702885473,151.12229711452704,0.06976565970631121,120.48367869070078,339.6,1.884570082449951,2026-02-06,142.8,,46,133.33333333333331,2026-03-24,339.6,1,0,1.884570082449951,,,,1,240.47038365860345,2026-03-12,217.8,52.984389348025694
XRPUSDT,XRP,2026-03-24T23:45:11.192Z,2018-05-04,1.4161,-1.1310479648118406,103109754.3,blue,close,164,2025-10-11,2.3819,-40.54746211008019,48.18669364485706,open,2026-01-31,1.6472,52,-14.02986886838271,,,CRYPTO:XRPUSD,86808720470.2854,,XRP,1.4146880000000002,1.6793010000000004,2.0918270000000003,0.09980999344023633,-15.673247380904343,-32.30319715731752,1.4148349999999996,1.5162057901715278,1.3134642098284715,-6.60238806766481,7.814129186278462,1.6714,15.274620078975715,2026-02-06,1.1172,,46,26.754385964912274,2026-02-15,1.6714,,37,15.274620078975715,,,,-1,1.6066244505572203,2026-01-18,1.9914,-28.88922366174551
PAXGUSDT,PAX Gold,2026-03-24T23:45:12.314Z,2020-08-28,4536.97,2.0128388177495067,24789.7009,grey,close,3,2026-03-21,4503.3,0.7476739280083411,30.679787801573326,open,2026-03-19,4652.39,5,-2.480875421020168,,,CRYPTO:PAXGUSD,2333953094.9846096,,PAX Gold,5016.367999999999,4823.138799999997,4414.323749999999,-9.556675267843161,-5.933248282218151,2.778370073105796,4905.6894999999995,5439.929561787769,4371.44943821223,-16.598736280162818,3.7864000059317116,5650.86,19.71186686628229,2026-03-23,4141.06,,1,9.560595596296597,2026-01-29,5650.86,,54,19.71186686628229,,,,-1,4900.534259693354,2026-03-18,4829.03,-6.048005500069364
RLUSDUSDT,RLUSD / USDT,2026-03-24T23:45:12.849Z,2026-01-22,1.0003,0.009998000399918916,75474860,blue,close,33,2026-02-19,1.0005,-0.01999000499749437,59.48124317011274,close,,0,0,0,,,,,,RLUSD / USDT,1.000258,,,0.004198916679487574,,,1,1.0002449489742782,0.9997550510257217,0.005503754433178187,0.054508249167550815,,,,,,,,,,,,,,,,-1,1.0013299272871552,2026-02-06,1.0007,-0.03997201958628738
BNBUSDT,BNB,2026-03-24T23:45:14.224Z,2017-11-06,638.95,-0.02503481403826699,100884.54,blue,close,54,2026-01-29,868.69,-26.446718622293343,47.146464052710854,open,2026-02-24,583.61,28,9.48235979506864,,,CRYPTO:BNBUSD,87143314710.7848,,BNB,635.5791999999998,755.9435000000002,876.9608999999998,0.5303508988337313,-15.476487330071642,-27.140423250341016,644.572,678.6488388205245,610.4951611794755,-5.849687872378895,4.6609442023340275,687.82,7.10505655549417,2026-02-06,570.06,,46,12.084692839350263,2026-03-16,687.82,,8,7.10505655549417,,,,-1,685.410700115846,2026-01-25,866.02,-26.219948730976185
DOGEUSDT,Dogecoin,2026-03-24T23:45:15.340Z,2019-07-05,0.09515,1.0621348911311745,600158579,blue,close,158,2025-10-17,0.18471,-48.486817172865585,49.53184548913407,open,2026-02-11,0.09113,41,4.4112805881707295,,,CRYPTO:DOGEUSD,14594545488.674797,,Dogecoin,0.09588900000000003,0.11292950000000002,0.15483285,-0.7706827686179141,-15.743893313970236,-38.54663270746486,0.094145,0.10086211991853652,0.08742788008146349,-5.663295519814615,8.832559946942787,0.11757,19.069490516288166,2026-02-06,0.08001,,46,18.92263467066617,2026-02-15,0.11757,,37,19.069490516288166,,,,-1,0.10814526666128593,2026-01-20,0.12336,-22.868028534370943
ZECUSDT,Zcash,2026-03-24T23:45:17.420Z,2019-03-21,242.51,6.117358771277289,219316.014,blue,close,54,2026-01-29,353.54,-31.40521581716356,52.13451020109445,open,2026-02-04,251.78,48,-3.6817856859162834,,,CRYPTO:ZECUSD,4021686351.645627,,Zcash,239.74800000000008,329.1235,316.00539999999995,1.1520429784606767,-26.31641313974845,-23.257640533990866,225.84499999999994,267.8067818973408,183.88321810265913,-9.445907873624304,31.882616859908588,333.06,27.187293580736206,2026-02-06,184.57,,46,31.391883838110203,2026-02-14,333.06,,38,27.187293580736206,,,,1,204.2350100030937,2026-03-16,276.9,-12.419646081617907
