ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-05T21:45:07.293Z,2017-08-17,67473.67,0.2574278139720376,8543.88227,blue,close,73,2026-01-22,89559.68,-24.66066203005638,45.643630801560164,open,2026-02-12,66272.17,52,1.8129782078963208,,,CRYPTO:BTCUSD,1349963480962.8,,Bitcoin,68615.93040000001,76657.40540000002,89388.41839999998,-1.6647160409268613,-11.980232506016986,-24.516317429328172,68731.25850000001,72882.38195449892,64580.1350455011,-7.421151462743946,4.480534072064435,76000,11.218855263157897,2026-02-06,60000,,58,12.456116666666665,2026-03-17,76000,,19,11.218855263157897,,,,1,65879.99881340344,2026-03-16,74884.67,-9.896551590599255
ETHUSDT,Ethereum,2026-04-05T21:45:08.625Z,2017-08-17,2059.47,-0.2929044502110937,107391.502,blue,close,72,2026-01-23,2956.41,-30.338823099637736,47.90520779921368,open,2026-02-11,1941.19,53,6.093169653666042,,,CRYPTO:ETHUSD,248492396791.3354,,Ethereum,2046.4204000000004,2415.464200000001,2993.516249999999,0.6376793350965082,-14.738127768567255,-31.202310994637152,2098.0829999999996,2256.6669876027836,1939.4990123972154,-8.738417705674095,6.185668919444343,2386.02,13.685970779792298,2026-02-06,1747.8,,58,17.83213182286302,2026-03-16,2386.02,,20,13.685970779792298,,,,1,1979.1663651389713,2026-03-16,2352.97,-12.473597198434316
SOLUSDT,Solana,2026-04-05T21:45:10.530Z,2020-08-11,79.61,-1.509340591364591,1286373.656,blue,close,156,2025-10-31,187.21,-57.475562202873775,39.165542516672645,open,2026-02-03,97.89,61,-18.67402186127286,,,CRYPTO:SOLUSD,45585446053.78423,,Solana,85.55579999999998,102.37060000000002,135.68679999999998,-6.949616507589173,-22.233531892945845,-41.32811739977653,85.5495,94.86616565891467,76.23283434108532,-16.081777473506463,4.430067028341589,97.68,18.499180999181007,2026-02-06,67.5,,58,17.94074074074074,2026-03-16,97.68,,20,18.499180999181007,,,,-1,93.2144654364669,2026-01-20,125.81,-36.72204117319768
STOUSDT,StakeStone,2026-04-05T21:45:11.048Z,2025-05-02,0.1631,-13.703703703703706,472331993.5,gold,open,7,2026-03-29,0.1498,8.878504672897192,52.252811894258144,close,2026-03-28,0.1174,8,38.92674616695058,,,CRYPTO:STOSTUSD,36740599.94565,,StakeStone,0.09176000000000001,0.08447999999999994,0.110159,77.74629468177854,93.06344696969708,48.058715129948524,0.13834,0.30522355700907144,-0.028543557009071463,-46.563757529648164,-671.4074106046594,1.86,91.23118279569893,2026-02-06,0.049,,58,232.85714285714283,2026-04-02,1.86,,3,91.23118279569893,,,,-1,0.6250216368227713,2026-04-02,0.2255,-27.671840354767184
XRPUSDT,XRP,2026-04-05T21:45:12.538Z,2018-05-04,1.3002,-1.1480270660685692,61759638.4,blue,close,176,2025-10-11,2.3819,-45.41332549645241,36.67846419080277,open,2026-01-31,1.6472,64,-21.066051481301606,,,CRYPTO:XRPUSD,79808769572.5849,,XRP,1.3929500000000001,1.613793,1.9919810000000007,-6.6585304569439,-19.43204611743885,-34.728293091148984,1.3773250000000001,1.49801589236558,1.2566341076344203,-13.20519317409914,3.4668717091876022,1.6714,22.208926648318773,2026-02-06,1.1172,,58,16.38023630504834,2026-02-15,1.6714,,49,22.208926648318773,,,,-1,1.4801404074439655,2026-01-18,1.9914,-34.70924977402833
BNBUSDT,BNB,2026-04-05T21:45:14.550Z,2017-11-06,590.96,-0.40447620331670103,62464.53,blue,close,66,2026-01-29,868.69,-31.971128941279403,37.081712088245155,open,2026-02-24,583.61,40,1.2594026832987826,,,CRYPTO:BNBUSD,80544635942.99791,,BNB,626.8958,727.0477000000001,858.7351000000001,-5.732340207096609,-18.71785028685189,-31.18250319568864,621.8990000000001,667.2651785474599,576.5328214525404,-11.435510348908839,2.502403681218235,687.82,14.082172661452125,2026-02-06,570.06,,58,3.6662807423780115,2026-03-16,687.82,,20,14.082172661452125,,,,-1,651.6717342435646,2026-01-25,866.02,-31.76139119188933
UUSDT,U / USDT,2026-04-05T21:45:15.057Z,2026-01-13,1.0002,0.0300030003000267,34389954,grey,close,1,2026-04-04,1,0.019999999999997797,49.838756160039544,close,,0,0,0,,,,,,U / USDT,1.0001120000000003,,,0.008799014510341152,,,1.0002650000000002,1.0008281163290123,0.9997018836709882,-0.06275966060147464,0.049826486990567354,1.0007,0.0499650244828565,2026-03-04,0.9993,,32,0.09006304413089282,2026-03-27,1.0007,,9,0.0499650244828565,,,,-1,1.0011828899771544,2026-02-25,0.9999,0.030003000300027338
DUSDT,DAR Open Network,2026-04-05T21:45:15.764Z,2025-01-09,0.0137,-34.69971401334604,1801257375,grey,close,1,2026-04-04,0.02097,-34.66857415355269,58.736401907740664,close,2026-04-04,0.02097,1,-34.66857415355269,,,CRYPTO:DAUSD,10227630.608410599,,DAR Open Network,0.007522800000000001,0.009948199999999997,0.01562885,82.1130430158983,37.71335517983157,-12.341599029999006,0.0078855,0.015814869394851015,-0.000043869394851016666,-13.372664307550785,-31329.060821390623,0.02063,33.591856519631605,2026-03-29,0.00516,,7,165.50387596899228,2025-12-23,0.02063,,103,33.591856519631605,,,,1,0.011919554311951387,2026-04-04,0.02097,-34.66857415355269
DOGEUSDT,Dogecoin,2026-04-05T21:45:17.027Z,2019-07-05,0.09043,-1.7812533941566226,371251915,blue,close,170,2025-10-17,0.18471,-51.042174219046075,44.21639457274201,open,2026-02-11,0.09113,53,-0.7681334357511282,,,CRYPTO:DOGEUSD,13887171993.438616,,Dogecoin,0.09443200000000002,0.10851090000000002,0.14487034999999998,-4.237970179600159,-16.66275000944607,-37.57866947929648,0.09267249999999998,0.09765847984352122,0.08768652015647874,-7.401794350171597,3.128736137122856,0.11757,23.084120098664624,2026-02-06,0.08001,,58,13.023372078490187,2026-02-15,0.11757,,49,23.084120098664624,,,,-1,0.10410946227787661,2026-01-20,0.12336,-26.69422827496758
ZECUSDT,Zcash,2026-04-05T21:45:18.508Z,2019-03-21,238.9,-4.873775583339962,98158.943,blue,close,66,2026-01-29,353.54,-32.42631668269503,51.34337149011529,open,2026-02-04,251.78,60,-5.115577091111289,,,CRYPTO:ZECUSD,3966256290.63426,,Zcash,235.78279999999998,306.016,326.96834999999993,1.3220642048529463,-21.93218655233714,-26.93482411982687,234.37850000000003,264.32856195319135,204.42843804680868,-9.620058371782903,16.86241028036337,333.06,28.271182369543023,2026-02-06,184.57,,58,29.435986346643556,2026-02-14,333.06,,50,28.271182369543023,,,,1,204.2350100030937,2026-03-16,276.9,-13.723365836041879
PAXGUSDT,PAX Gold,2026-04-05T21:45:20.403Z,2020-08-28,4621.43,-0.5842631851808796,5296.34,blue,close,7,2026-03-29,4454.94,3.737199603137209,44.4762740088464,open,2026-03-25,4502.38,11,2.6441570902500544,,,CRYPTO:PAXGUSD,2376416435.80266,,PAX Gold,4918.713599999999,4842.536099999997,4470.1635,-6.0439298600349245,-4.5659153681889215,3.3839142572749337,4594.351999999998,4879.678540202623,4309.0254597973735,-5.292326903810729,7.250004510702457,5650.86,18.217227112333333,2026-03-23,4141.06,,13,11.600170004781381,2026-01-29,5650.86,,66,18.217227112333333,,,,-1,4882.182738540881,2026-03-18,4829.03,-4.299000006212417
TRXUSDT,TRON,2026-04-05T21:45:21.670Z,2018-06-11,0.319,0.4408060453400543,70678964.4,gold,open,18,2026-03-18,0.3045,4.761904761904767,64.03410449920113,close,2026-03-29,0.3219,7,-0.9009009009009028,,,CRYPTO:TRXUSD,30230981145.76875,,TRON,0.296888,0.29468900000000003,0.298422,7.447926490797885,8.249714105378892,6.89560421148574,0.31266000000000005,0.32277402985955655,0.30254597014044354,-1.1692483007999965,5.438522235784005,0.3246,1.7252002464571763,2026-02-06,0.2683,,58,18.896757361162887,2026-03-29,0.3246,,7,1.7252002464571763,,,,1,0.2996991250297908,2026-03-14,0.2979,7.082913729439411
