ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-29T23:45:06.785Z,2017-08-17,75880.71,-0.6052439543390915,18228.92951,grey,close,14,2026-04-15,74809.99,1.4312526976677953,54.2352983693059,open,2026-02-12,66272.17,76,14.49860476878908,,,CRYPTO:BTCUSD,1518478089796.0798,,Bitcoin,72083.0008,72659.9679,84423.22894999999,5.268522616777638,4.432622519779561,-10.118683040492716,75687.676,79728.36806870507,71646.98393129495,-4.825958641708783,5.9091476520001684,79485.66,4.535346375685875,2026-02-06,60000,,82,26.46785000000001,2026-04-27,79485.66,,2,4.535346375685875,,,,1,71310.06094227891,2026-03-16,74884.67,1.330098670395441
ETHUSDT,Ethereum,2026-04-29T23:45:08.582Z,2017-08-17,2257.61,-1.3894348787029005,354028.252,grey,close,15,2026-04-14,2322.44,-2.7914607051204743,48.86882100610814,open,2026-02-11,1941.19,77,16.30031063419861,,,CRYPTO:ETHUSD,272292705242.0268,,Ethereum,2198.7823999999996,2212.2272999999996,2754.808349999999,2.6754625650996955,2.051448329925254,-18.048382567157496,2317.7125,2420.3519461939463,2215.073053806054,-6.72389593793834,1.920340555850153,2464.91,8.410043368723391,2026-02-06,1747.8,,82,29.168669184117185,2026-04-17,2464.91,,12,8.410043368723391,,,,1,2080.855474564711,2026-03-16,2352.97,-4.052750353808154
TONUSDT,Toncoin,2026-04-29T23:45:09.103Z,2024-08-08,1.321,1.3814274750575608,222426722.9,grey,close,13,2026-04-16,1.434,-7.8800557880055795,49.08547448907892,close,2026-04-11,1.455,18,-9.20962199312716,,,CRYPTO:TONUSD,3295821192.476215,,Toncoin,1.3046599999999995,1.3449699999999996,1.57827,1.2524335842288847,-1.782195885410054,-16.300759692574786,1.36015,1.4675544226277484,1.2527455773722516,-9.986302406784587,5.44838663656817,1.518,12.977602108036896,2026-02-06,1.124,,82,17.52669039145906,2026-02-14,1.518,,74,12.977602108036896,,,,1,1.2653775122392357,2026-04-11,1.455,-9.20962199312716
DOGEUSDT,Dogecoin,2026-04-29T23:45:10.132Z,2019-07-05,0.10401,4.690488173125326,2804788058,grey,close,2,2026-04-27,0.09894,5.124317768344455,67.54080915338574,open,2026-02-11,0.09113,77,14.133655217820706,,,CRYPTO:DOGEUSD,17655518927.995495,,Dogecoin,0.09466240000000001,0.09859410000000005,0.1271114000000001,9.874670407680352,5.493127884934257,-18.174137016821522,0.096357,0.10254227638832736,0.09017172361167264,1.4313351169564337,15.34658076175004,0.11757,11.533554478183202,2026-02-06,0.08001,,82,29.99625046869142,2026-02-15,0.11757,,73,11.533554478183202,,,,1,0.09108345788705345,2026-04-29,0.10401,0
SOLUSDT,Solana,2026-04-29T23:45:11.640Z,2020-08-11,83.05,-1.2015227218653401,2564374.279,blue,close,180,2025-10-31,187.21,-55.6380535227819,44.557076480157036,open,2026-02-03,97.89,85,-15.15987332720401,,,CRYPTO:SOLUSD,47819409870.80148,,Solana,85.84539999999998,90.31600000000002,119.62784999999998,-3.2563189174958596,-8.045086141990366,-30.57636662365828,85.46900000000001,89.01722152634247,81.92077847365755,-6.703446169207405,1.3784311469959398,97.68,14.977477477477485,2026-04-02,76.7,,27,8.279009126466747,2026-03-16,97.68,,44,14.977477477477485,,,,-1,93.489629951627,2026-01-20,125.81,-33.987759319608934
XRPUSDT,XRP,2026-04-29T23:45:13.374Z,2018-05-04,1.371,-0.6881564650488999,73982009.1,blue,close,200,2025-10-11,2.3819,-42.44090851840967,44.66444648661955,open,2026-01-31,1.6472,88,-16.76784847013113,,,CRYPTO:XRPUSD,84489865643.63159,,XRP,1.3922199999999998,1.4582409999999997,1.8155835000000005,-1.524184396144268,-5.982618785235072,-24.487086382972766,1.4042850000000002,1.480383548606396,1.3281864513936044,-7.38886545377836,3.223459218506064,1.6714,17.972956802680386,2026-02-06,1.1172,,82,22.717508055853923,2026-02-15,1.6714,,73,17.972956802680386,,,,-1,1.4883498107665607,2026-01-18,1.9914,-31.153962036758067
PEPEUSDT,Pepe,2026-04-29T23:45:14.135Z,2023-05-05,0.00000386,-0.5154639175257683,19395359199121,grey,close,7,2026-04-22,0.0000038,1.5789473684210575,55.83384951777322,open,2026-02-05,0.00000342,83,12.865497076023402,,,CRYPTO:PEPEUSD,1590334588.1888301,,Pepe,0.0000035746000000000005,0.0000038354,0.0000046369,7.984110110222109,0.6413933357668267,-16.754728374560578,0.0000037785000000000003,0.000004039519156385121,0.0000035174808436148797,-4.444072411474053,9.737626773629193,0.00000798,51.62907268170426,2025-10-10,0.00000279,,201,38.35125448028675,2025-10-13,0.00000798,,198,51.62907268170426,,,,-1,0.0000040024769980361065,2026-01-18,0.00000546,-29.3040293040293
BNBUSDT,BNB,2026-04-29T23:45:16.106Z,2017-11-06,618.23,-1.0119285885837703,101451.304,blue,close,90,2026-01-29,868.69,-28.831919326802424,46.7514484158813,open,2026-02-24,583.61,64,5.932043659293029,,,CRYPTO:BNBUSD,83283024758.5245,,BNB,626.6158000000003,660.2483000000002,803.6352,-1.3382682019828174,-6.364014871374934,-23.070816211136602,624.3889999999999,649.9305926676469,598.8474073323529,-4.877535082251095,3.2366496757478824,687.82,10.117472594574165,2026-04-02,570.31,,27,8.402447791551976,2026-03-16,687.82,,44,10.117472594574165,,,,-1,651.521699048228,2026-01-25,866.02,-28.612503175446292
PENGUUSDT,Pudgy Penguins,2026-04-29T23:45:16.617Z,2024-12-17,0.009723,-4.5360824742267924,4654093586,grey,close,7,2026-04-22,0.008223,18.24151769427218,68.09339088285392,close,2026-04-27,0.01033,2,-5.876089060987411,,,CRYPTO:PENGUPUDUSD,610500166.8264685,,Pudgy Penguins,0.007292699999999998,0.007383759999999997,0.01055441,33.3251059278457,31.680878035039118,-7.877370691492935,0.007956300000000003,0.010188775137599524,0.0057238248624004815,-4.571453695947014,69.86892914683503,0.008302,0,2026-04-05,0.006019,,24,61.538461538461554,2026-03-18,0.008302,,42,0,,,,1,0.00795894749926899,2026-04-16,0.00789,23.231939163498126
RLUSDUSDT,RLUSD / USDT,2026-04-29T23:45:17.105Z,2026-01-22,1.0004,0.0299970002999667,44006354,blue,close,69,2026-02-19,1.0005,-0.009995002498752736,62.497113024744266,close,,0,0,0,,,,,,RLUSD / USDT,1.0000179999999999,,,0.03819931241237917,,,0.9998350000000003,1.0001943048844646,0.9994756951155359,0.020565515573411908,0.09247897562503216,1.0009,0.04995504046357728,2026-03-04,0.9993,,56,0.11007705393775542,2026-03-30,1.0009,,30,0.04995504046357728,,,,-1,1.000962543437888,2026-02-06,1.0007,-0.02997901468971831
