ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-07T02:45:06.251Z,2017-08-17,68624.41,-0.33295252568999234,1920.63156,blue,close,75,2026-01-22,89559.68,-23.37577579553656,49.508263161562645,open,2026-02-12,66272.17,54,3.549363179144427,,,CRYPTO:BTCUSD,1373439719673.75,,Bitcoin,68642.20180000001,76289.49400000004,88920.08174999998,-0.025919623108605627,-10.047365106393325,-22.824621109842813,68425.3925,71577.70291091372,65273.08208908628,-4.125995653408177,5.1343184719541135,76000,9.70472368421052,2026-02-06,60000,,60,14.374016666666673,2026-03-17,76000,,21,9.70472368421052,,,,1,65879.99881340344,2026-03-16,74884.67,-8.359868581914021
ETHUSDT,Ethereum,2026-04-07T02:45:07.782Z,2017-08-17,2106.04,-0.05315210994893084,29903.6054,blue,close,74,2026-01-23,2956.41,-28.76360180083276,51.54646329537398,open,2026-02-11,1941.19,55,8.492213539117754,,,CRYPTO:ETHUSD,254196165554.7054,,Ethereum,2052.4002000000005,2399.1036000000004,2969.554499999999,2.613515629164298,-12.215545839704479,-29.078924128181495,2085.239,2196.648830787054,1973.829169212946,-4.124866456446252,6.6981901397157095,2386.02,11.734184960729584,2026-02-06,1747.8,,60,20.496624327726284,2026-03-16,2386.02,,22,11.734184960729584,,,,1,1979.1663651389713,2026-03-16,2352.97,-10.494396443643561
SOLUSDT,Solana,2026-04-07T02:45:09.630Z,2020-08-11,79.73,-0.37485942771460345,295702.879,blue,close,158,2025-10-31,187.21,-57.411463062870574,39.87323731224618,open,2026-02-03,97.89,63,-18.551435284503015,,,CRYPTO:SOLUSD,45730035225.76307,,Solana,85.34439999999996,101.49100000000003,134.06685,-6.578521847947805,-21.441310066902496,-40.529668594436274,84.41650000000001,92.75884805075887,76.07415194924116,-14.045935589486092,4.805637601058166,97.68,18.37633087633088,2026-02-06,67.5,,60,18.118518518518524,2026-03-16,97.68,,22,18.37633087633088,,,,-1,92.60760078027927,2026-01-20,125.81,-36.62665924807249
XRPUSDT,XRP,2026-04-07T02:45:10.815Z,2018-05-04,1.3161,-0.38601271571297935,5732856.9,blue,close,178,2025-10-11,2.3819,-44.7457911751123,39.48328412265033,open,2026-01-31,1.6472,66,-20.10077707625061,,,CRYPTO:XRPUSD,80815820292.7437,,XRP,1.38696,1.6030380000000002,1.9749800000000008,-5.109015400588335,-17.89963806222935,-33.36135049468858,1.3613499999999998,1.4549460362408577,1.267753963759142,-9.54303684001876,3.8135188390578945,1.6714,21.2576283355271,2026-02-06,1.1172,,60,17.803437164339428,2026-02-15,1.6714,,51,21.2576283355271,,,,-1,1.4829572724254547,2026-01-18,1.9914,-33.910816510997286
TAOUSDT,Bittensor,2026-04-07T02:45:11.403Z,2024-04-11,311.4,-0.4793863854266539,17408.6245,gold,open,15,2026-03-23,293.3,6.171155813160567,61.13723452958198,close,2026-03-23,293.3,15,6.171155813160567,,,CRYPTO:TAOBUSD,3364822629.4788103,,Bittensor,242.57200000000003,235.2550000000001,282.0349999999999,28.374255891034394,32.36700601474989,10.41182831918026,305.695,349.28612180249553,262.10387819750446,-10.846729783303077,18.807856694645753,377.8,17.57543673901536,2026-02-06,142.8,,60,118.06722689075626,2026-03-25,377.8,,13,17.57543673901536,,,,1,255.61756172795057,2026-03-12,217.8,42.975206611570236
DOGEUSDT,Dogecoin,2026-04-07T02:45:12.538Z,2019-07-05,0.0905,-0.12139940403928814,64654423,blue,close,172,2025-10-17,0.18471,-51.00427697471712,44.21189128357565,open,2026-02-11,0.09113,55,-0.6913200921760176,,,CRYPTO:DOGEUSD,15335086221.354166,,Dogecoin,0.09401900000000003,0.10785870000000009,0.14306644999999998,-3.7428604856465597,-16.093926590993657,-36.742681460258495,0.09205499999999998,0.09546369769853531,0.08864630230146466,-5.199565717860799,2.0911167757808657,0.11757,23.024581100620907,2026-02-06,0.08001,,60,13.110861142357205,2026-02-15,0.11757,,51,23.024581100620907,,,,-1,0.10321255377963004,2026-01-20,0.12336,-26.63748378728924
BNBUSDT,BNB,2026-04-07T02:45:14.855Z,2017-11-06,598.49,-0.2699505090733373,8749.082,blue,close,68,2026-01-29,868.69,-31.10430648447663,40.5350095777935,open,2026-02-24,583.61,42,2.5496478812905954,,,CRYPTO:BNBUSD,81616377543.895,,BNB,626.2316000000001,722.0955,854.9551000000001,-4.429926563910236,-17.11761117469919,-29.997493435620193,616.3120000000001,653.8446085424396,578.7793914575607,-8.466018962186883,3.4055477498605047,687.82,12.987409496670645,2026-02-06,570.06,,60,4.987194330421371,2026-03-16,687.82,,22,12.987409496670645,,,,-1,654.4929405353035,2026-01-25,866.02,-30.891896261056328
ZECUSDT,Zcash,2026-04-07T02:45:15.982Z,2019-03-21,252.22,0.2703347380138375,22656.085,blue,close,68,2026-01-29,353.54,-28.65870905696668,55.9351771673203,open,2026-02-04,251.78,62,0.17475573913734443,,,CRYPTO:ZECUSD,4187865617.7939115,,Zcash,234.14359999999996,300.6539000000001,329.0212999999999,7.720219557570673,-16.109519949683026,-23.342348960386428,233.808,260.3263020572585,207.2896979427415,-3.1139005137773235,21.675125441916254,333.06,24.271902960427553,2026-02-06,184.57,,60,36.65276047028228,2026-02-14,333.06,,52,24.271902960427553,,,,1,204.2350100030937,2026-03-16,276.9,-8.912964969302994
REDUSDT,RedStone,2026-04-07T02:45:16.534Z,2025-02-28,0.1723,-6.307775965198477,21580100.7,blue,close,171,2025-10-18,0.3529,-51.17597052989515,69.15731995848651,close,2026-04-06,0.1841,1,-6.409560021727323,,,CRYPTO:REDSUSD,59649765.499000005,,RedStone,0.13581400000000002,0.18103600000000003,0.25532750000000004,26.864682580588138,-4.825559557215153,-32.51804055575683,0.11981499999999998,0.16316530680398927,0.07646469319601068,5.598428596701788,125.33275528657879,0.28,38.464285714285715,2026-03-31,0.0995,,7,73.16582914572865,2026-01-11,0.28,,86,38.464285714285715,,,,1,0.13510321152874852,2026-04-06,0.1841,-6.409560021727323
STOUSDT,StakeStone,2026-04-07T02:45:17.069Z,2025-05-02,0.1509,0.2657807308970176,13247863.3,gold,open,9,2026-03-29,0.1498,0.734312416555416,51.16151382850167,close,2026-03-28,0.1174,10,28.534923339011932,,,CRYPTO:STOSTUSD,33953226.616440006,,StakeStone,0.09552000000000001,0.08573099999999995,0.11066599999999997,57.97738693467336,76.01567694299622,36.35624310989829,0.14554,0.3074058876971921,-0.016325887697192093,-50.91180551862333,-1024.2988975475648,1.86,91.88709677419354,2026-02-06,0.049,,60,207.95918367346937,2026-04-02,1.86,,5,91.88709677419354,,,,-1,0.5656211936492621,2026-04-02,0.2255,-33.0820399113082
