ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-06T00:45:07.992Z,2017-08-17,63148.89,0.37995633752801045,14020.41271,blue,close,15,2026-01-22,89559.68,-29.489598444299926,16.467684711993314,open,2026-01-31,78741.1,6,-19.801869671620043,,,CRYPTO:BTCUSD,1253225464668.3098,,Bitcoin,87608.19540000003,91017.5414,102768.8248,-27.918969553389537,-30.61898945119166,-38.55248406032177,83224.62899999999,100812.13512325793,65637.12287674204,-37.35983279910595,-3.7908926651380126,97924.49,35.512668996284795,2025-11-21,80600,,77,0,2026-01-14,97924.49,,23,35.512668996284795,,,,-1,76916.98151286835,2026-01-20,88427.66,-28.586948925257104
ETHUSDT,Ethereum,2026-02-06T00:45:09.362Z,2017-08-17,1873.8,2.5711204655058233,208680.5085,blue,close,14,2026-01-23,2956.41,-36.61907516210539,21.260803342481083,open,2026-01-31,2451.96,6,-23.57950374394362,,,CRYPTO:ETHUSD,223707830158.55307,,Ethereum,2928.406799999999,3053.2416000000007,3622.073299999999,-36.01298835940414,-38.629160561679775,-48.26719823698763,2686.227,3526.5632257358657,1845.890774264134,-46.86611638420275,1.5119651782750765,3447.44,45.64662474183742,2025-11-21,2623.57,,77,0,2025-12-10,3447.44,,58,45.64662474183742,,,,-1,2479.339178716246,2026-01-20,2939.88,-36.26270460018777
XRPUSDT,XRP,2026-02-06T00:45:10.454Z,2018-05-04,1.2218,0.5927877490531941,106733705,blue,close,118,2025-10-11,2.3819,-48.70481548343759,17.728051368636116,open,2026-01-31,1.6472,6,-25.825643516270034,,,CRYPTO:XRPUSD,73880520057.69281,,XRP,1.9045020000000001,2.037465,2.4643385,-35.84674628853107,-40.0333257258407,-50.42077214635896,1.75336,2.2117709702003214,1.2949490297996786,-44.75919901013346,-5.648796061957306,2.4172,49.45391361906338,2026-02-06,1.1172,1,0,9.362692445399215,2026-01-06,2.4172,,31,49.45391361906338,,,,-1,1.6414477896092412,2026-01-18,1.9914,-38.64617856784173
SOLUSDT,Solana,2026-02-06T00:45:11.965Z,2020-08-11,75.53,-3.599234205488185,2831996.996,blue,close,98,2025-10-31,187.21,-59.65493296298274,18.864039615350137,open,2026-02-03,97.89,3,-22.841965471447544,,,CRYPTO:SOLUSD,42284052794.683815,,Solana,125.3162,134.53070000000002,167.77055000000004,-39.728462880298,-43.85668104008974,-54.9801797752943,114.78049999999999,149.88884799588268,79.6721520041173,-49.609326504347585,-5.198996010429379,148.74,49.220115638026094,2025-12-18,116.88,,50,0,2026-01-13,148.74,,24,49.220115638026094,,,,-1,104.89137961093394,2026-01-20,125.81,-39.965026627454094
BNBUSDT,BNB,2026-02-06T00:45:14.914Z,2017-11-06,616.86,1.4072003945421765,145955.813,blue,close,8,2026-01-29,868.69,-28.989628060643035,18.55517534789533,open,2026-01-31,781.39,6,-21.056066752837886,,,CRYPTO:BNBUSD,83407161211.59479,,BNB,861.7046000000003,889.4566999999998,920.6184499999997,-28.41398316778164,-30.647551477210733,-32.99504262596516,827.7900000000002,1017.4828179979413,638.0971820020591,-39.37391481324768,-3.3282049507610156,959.52,35.711605802901445,2025-11-21,790.79,,77,0,2026-01-17,959.52,,20,35.711605802901445,,,,-1,761.1910500934039,2026-01-25,866.02,-28.770698136301696
DOGEUSDT,Dogecoin,2026-02-06T00:45:16.434Z,2019-07-05,0.08784,-0.7345462764154117,843996463,blue,close,112,2025-10-17,0.18471,-52.444372259217154,22.099638840207774,open,2026-02-05,0.08848,1,-0.7233273056057921,,,CRYPTO:DOGEUSD,14644660299.043394,,Dogecoin,0.12749480000000002,0.14069589999999993,0.18408439999999993,-31.103072439032818,-37.56747709066146,-52.282757256997314,0.11563900000000002,0.14082809279827285,0.09044990720172719,-37.62608137722554,-2.8854725034779816,0.15656,43.89371486969852,2026-02-06,0.08001,1,0,9.786276715410578,2026-01-06,0.15656,,31,43.89371486969852,,,,-1,0.1164653751414998,2026-01-20,0.12336,-28.793774319066145
PAXGUSDT,PAX Gold,2026-02-06T00:45:17.459Z,2020-08-28,4747.71,1.01553623632442,5853.5523,gold,open,163,2025-08-27,3387.82,40.14056236754018,46.63971214724601,close,2026-01-18,4685.55,19,1.326631878861595,,,CRYPTO:PAXGUSD,2172197035.3675203,,PAX Gold,4671.857200000001,4408.652499999999,4035.9704999999994,1.623611269625247,7.690728629666332,17.634903426573633,4956.5199999999995,5426.038058396053,4487.001941603946,-12.501350913793042,5.8102951990892215,4790,0.8828810020876818,2025-10-28,3900,,101,21.736153846153847,2025-10-16,4790,,113,0.8828810020876818,,,,-1,5368.3488414706035,2026-01-30,4924.45,-3.589030247032654
SUIUSDT,Sui,2026-02-06T00:45:18.465Z,2023-05-03,0.8809,-0.22652622041001266,45195055.2,blue,close,16,2026-01-21,1.5108,-41.6931427058512,18.708262431612482,open,2026-01-30,1.2737,7,-30.839287116275415,,,CRYPTO:SUIUSD,3345785481.611066,,Sui,1.5026899999999999,1.613613999999999,2.4960039999999992,-41.378461292748334,-45.40825748908968,-64.70758860963363,1.3182649999999998,1.7613190250353221,0.8752109749646775,-49.98634617131135,0.6500175612573988,2.0244,56.485872357241654,2026-02-06,0.7881,1,0,11.775155437127268,2026-01-06,2.0244,,31,56.485872357241654,,,,-1,1.2496787747837845,2026-01-19,1.5681,-43.8237357311396
ZECUSDT,Zcash,2026-02-06T00:45:19.971Z,2019-03-21,203.05,-0.9512195121951164,141373.468,blue,close,8,2026-01-29,353.54,-42.5666119816711,24.223289464456002,open,2026-02-04,251.78,2,-19.35419810946064,,,CRYPTO:ZECUSD,3308201767.128691,,Zcash,405.44579999999996,441.57079999999985,269.80809999999985,-49.91932337195254,-54.016434057686766,-24.742807943868208,327.101,437.2570396710049,216.9449603289951,-53.56278308228583,-6.4048320403126695,560,63.74107142857143,2026-02-06,184.57,1,0,10.012461396760047,2025-12-29,560,,39,63.74107142857143,,,,-1,321.34260509598204,2025-12-01,343.94,-40.96354015235215
ADAUSDT,Cardano,2026-02-06T00:45:21.492Z,2018-04-17,0.245,-0.20366598778004094,161501413.5,blue,close,117,2025-10-12,0.7001,-65.00499928581631,24.136255908905753,open,2026-02-05,0.2455,1,-0.20366598778004397,,,CRYPTO:ADAUSD,8696671698.52869,,Cardano,0.359784,0.41481999999999986,0.608522,-31.903586596402288,-40.93823827202158,-59.73851397320065,0.327675,0.4080518592319954,0.2472981407680046,-39.958612010463426,-0.9292996546061971,0.736,66.71195652173914,2025-10-10,0.2737,,119,0,2025-10-13,0.736,,116,66.71195652173914,,,,-1,0.3269051062779172,2026-01-25,0.339,-27.728613569321535
