ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-01-29T19:45:07.286Z,2017-08-17,84163.16,-5.7523298714815105,27234.31945,blue,close,7,2026-01-22,89559.68,-6.025613311704536,33.45908864703803,close,2026-01-14,96951.78,15,-13.190701604447074,,,CRYPTO:BTCUSD,1679471219055.0798,,Bitcoin,89869.37379999999,93994.47519999997,104526.96175,-6.349453165990548,-10.459460706686274,-19.481865165759494,91089.3115,97702.5192069854,84476.1037930146,-13.857738077666038,-0.3704524462697534,97924.49,14.053001450403265,2025-11-21,80600,,69,4.420794044665017,2026-01-14,97924.49,,15,14.053001450403265,,,,-1,93115.95827987786,2026-01-20,88427.66,-4.822586055087285
ETHUSDT,Ethereum,2026-01-29T19:45:08.831Z,2017-08-17,2800.74,-6.976265286736341,511068.818,blue,close,6,2026-01-23,2956.41,-5.26550782875177,37.19008951386573,open,2025-11-20,2834.21,70,-1.1809287244064604,,,CRYPTO:ETHUSD,337554339812.02966,,Ethereum,3052.5796,3191.5503000000026,3670.956899999999,-8.250058409615269,-12.245155590999223,-23.70545129527398,3087.7884999999997,3434.62763921442,2740.9493607855793,-18.45578926743294,2.1813843068331673,3447.44,18.758847144547847,2025-11-21,2623.57,,69,6.753012117077098,2025-12-10,3447.44,,50,18.758847144547847,,,,-1,3212.706432385945,2026-01-20,2939.88,-4.73284623862199
PAXGUSDT,PAX Gold,2026-01-29T19:45:10.763Z,2020-08-28,5356.34,-3.340461431574763,79098.0382,gold,open,155,2025-08-27,3387.82,58.10580255149329,76.3440749450424,close,2026-01-18,4685.55,11,14.316142181814296,,,CRYPTO:PAXGUSD,2273335745.05094,,PAX Gold,4585.734199999999,4343.943699999999,3975.7417,16.80441487428559,23.305925903229397,34.725553221930895,4850.379999999999,5420.677795296457,4280.082204703542,-1.1868957670253422,25.14572720387751,4790,0,2025-10-28,3900,,93,37.34205128205129,2025-10-16,4790,,105,0,,,,1,5046.282161474674,2026-01-11,4544.35,17.86812195363472
SOLUSDT,Solana,2026-01-29T19:45:11.779Z,2020-08-11,116.63,-6.956521739130435,3213683.456,blue,close,90,2025-10-31,187.21,-37.70097751188506,35.39550819748915,open,2025-11-16,137.17,74,-14.974119705474953,,,CRYPTO:SOLUSD,65904549629.56874,,Solana,130.46540000000005,142.25140000000007,170.93800000000007,-10.604650734984178,-18.011351733620952,-31.77058348641031,132.9995,150.83327859568746,115.16572140431256,-22.676215033003587,1.2714535000799332,148.74,21.588005916364132,2025-12-18,116.88,,42,0,2026-01-13,148.74,,16,21.588005916364132,,,,-1,137.15333306647318,2026-01-20,125.81,-7.296717272076947
XRPUSDT,XRP,2026-01-29T19:45:13.035Z,2018-05-04,1.7906,-6.305269216681494,131715731.5,blue,close,110,2025-10-11,2.3819,-24.824719761534908,35.55150243118946,close,2026-01-05,2.3479,24,-23.736104604114317,,,CRYPTO:XRPUSD,108756898618.0992,,XRP,1.9725639999999998,2.119083,2.5348410000000006,-9.224745052631999,-15.5011861262631,-29.36046087308831,1.9831800000000002,2.1844198926654457,1.7819401073345547,-18.02858021883804,0.4859811297697858,2.6975,33.62001853568118,2025-10-10,1.2543,,111,42.756916208243645,2025-10-27,2.6975,,94,33.62001853568118,,,,-1,2.0986256872644766,2026-01-18,1.9914,-10.083358441297586
BNBUSDT,BNB,2026-01-29T19:45:14.761Z,2017-11-06,862.21,-4.507647495320678,245225.029,blue,close,0,2026-01-29,862.21,0,40.91071363681912,open,2025-11-21,830.47,69,3.821932158897967,,,CRYPTO:BNBUSD,117327057412.0964,,BNB,883.5563999999999,920.0160999999998,920.3089499999998,-2.415963485749173,-6.283161783799196,-6.31298326502201,906.3075000000001,958.7789927841777,853.8360072158225,-10.07208058488569,0.9807495483217243,959.52,10.14152909788227,2025-11-21,790.79,,69,9.031474854259674,2026-01-17,959.52,,12,10.14152909788227,,,,-1,942.0402098482957,2026-01-25,866.02,-0.439943650262109
WLDUSDT,Worldcoin,2026-01-29T19:45:15.502Z,2023-07-24,0.4763,-18.48365565634093,165734398.2,blue,close,104,2025-10-17,0.871,-45.31572904707233,44.601684879588035,close,2025-09-08,1.57,143,-69.6624203821656,,,CRYPTO:WLDWUSD,1319633655.5981514,,Worldcoin,0.5310719999999999,0.624756,0.8837579999999996,-10.313479151602778,-23.76223677723783,-46.105155483741,0.51929,0.6263939289662149,0.41218607103378513,-23.961587433314723,15.554608336330645,1.05,54.63809523809524,2025-10-10,0.264,,111,80.41666666666666,2025-10-12,1.05,,109,54.63809523809524,,,,1,0.44592777235857617,2026-01-28,0.5844,-18.49760438056126
DOGEUSDT,Dogecoin,2026-01-29T19:45:16.975Z,2019-07-05,0.11587,-7.303999999999999,1078752029,blue,close,104,2025-10-17,0.18471,-37.269232851496945,34.914128464560676,close,2025-09-12,0.2755,139,-57.94192377495463,,,CRYPTO:DOGEUSD,19476067098.738743,,Dogecoin,0.1323044,0.14821019999999993,0.1892353999999999,-12.421657934278818,-21.820495485465873,-38.769384586604794,0.1309365,0.14883909341548035,0.11303390658451967,-22.150829233720202,2.5090643163427018,0.2183,46.92166743014201,2025-10-10,0.095,,111,21.96842105263158,2025-10-13,0.2183,,108,46.92166743014201,,,,-1,0.1389666806067277,2026-01-20,0.12336,-6.071660181582361
SUIUSDT,Sui,2026-01-29T19:45:18.737Z,2023-05-03,1.3072,-7.1195111553218755,56556840.6,blue,close,8,2026-01-21,1.5108,-13.476303944929835,29.874640148731217,open,2026-01-29,1.3072,0,0,,,CRYPTO:SUIUSD,4944627511.197672,,Sui,1.5712959999999996,1.7288199999999996,2.6097889999999997,-16.80752703500803,-24.387732673152772,-49.91165952496542,1.6078649999999999,1.9634891233381109,1.2522408766618889,-33.42463757692528,4.388861948398937,3.0141,56.63050330115126,2025-10-10,0.5597,,111,133.55368947650527,2025-10-13,3.0141,,108,56.63050330115126,,,,-1,1.6424583970674071,2026-01-19,1.5681,-16.637969517250184
ZECUSDT,Zcash,2026-01-29T19:45:19.754Z,2019-03-21,351.52,-5.2659947178353965,159735.595,blue,close,0,2026-01-29,351.52,0,41.701240784576136,close,2025-11-15,670.78,75,-47.59533677211605,,,CRYPTO:ZECUSD,5775797979.324193,,Zcash,428.61659999999995,443.41779999999983,260.6940999999998,-17.987310804107903,-20.724878432936134,34.84002898416199,380.28299999999996,434.70441493934163,325.8615850606583,-19.13585693647697,7.874022626682264,560,37.228571428571435,2026-01-25,325,,4,8.159999999999995,2025-12-29,560,,31,37.228571428571435,,,,-1,447.7516009065555,2025-12-01,343.94,2.203872768506132
