ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-26T09:45:12.132Z,2017-08-17,69494.77,-2.581790844045813,7216.01869,blue,close,63,2026-01-22,89559.68,-22.40395454740346,47.687568018803404,open,2026-02-12,66272.17,42,4.862674634013042,,,CRYPTO:BTCUSD,1390033861478.16,,Bitcoin,68899.2072,78710.71010000001,91782.91520000002,0.8643971740795342,-11.708622737987472,-24.283544656903654,70342.91,74449.27810539922,66236.54189460078,-6.6548772956334545,4.919079426857587,76000,8.559513157894731,2026-02-06,60000,,48,15.824616666666675,2026-03-17,76000,,9,8.559513157894731,,,,1,65879.99881340344,2026-03-16,74884.67,-7.197601324810532
ETHUSDT,Ethereum,2026-03-26T09:45:15.977Z,2017-08-17,2082.53,-3.987515098984785,119370.8787,blue,close,62,2026-01-23,2956.41,-29.558823031988112,47.53439135454515,open,2026-02-11,1941.19,43,7.281100768085569,,,CRYPTO:ETHUSD,251510292675.31927,,Ethereum,2041.6360000000009,2504.6357000000003,3116.341549999999,2.003001514471703,-16.852977860213368,-33.173884614797736,2114.2349999999997,2315.7242171308426,1912.7457828691568,-10.070034048344823,8.87646537514064,2386.02,12.719507799599326,2026-02-06,1747.8,,48,19.15150474882711,2026-03-16,2386.02,,10,12.719507799599326,,,,1,1979.1663651389713,2026-03-16,2352.97,-11.49355920389974
SOLUSDT,Solana,2026-03-26T09:45:20.049Z,2020-08-11,88.12,-3.9040348964013067,1408687.011,blue,close,146,2025-10-31,187.21,-52.92986485764649,48.241521311750134,open,2026-02-03,97.89,51,-9.980590458678106,,,CRYPTO:SOLUSD,50419783694.292564,,Solana,86.12559999999998,106.61080000000005,143.2508,2.315687786209941,-17.34420902947923,-38.485509330488895,88.651,95.68510520251155,81.61689479748844,-7.906251643346652,7.967841975178502,97.68,9.787059787059789,2026-02-06,67.5,,48,30.548148148148158,2026-03-16,97.68,,10,9.787059787059789,,,,-1,97.45239300295981,2026-01-20,125.81,-29.957872983069713
TAOUSDT,Bittensor,2026-03-26T09:45:20.577Z,2024-04-11,334.5,-3.602305475504323,183983.9195,gold,open,3,2026-03-23,293.3,14.047050801227412,74.53115423284045,close,2026-03-23,293.3,3,14.047050801227412,,,CRYPTO:TAOBUSD,3599394564.9817133,,Bittensor,208.834,224.793,284.4929999999998,60.17506727831674,48.803565947338214,17.577585388744254,258.16499999999996,357.0614969045921,159.26850309540782,-6.318658578474679,110.02269343840187,377.8,11.46109052408682,2026-02-06,142.8,,48,134.24369747899158,2026-03-25,377.8,,1,11.46109052408682,,,,1,255.61756172795057,2026-03-12,217.8,53.58126721763086
XRPUSDT,XRP,2026-03-26T09:45:23.729Z,2018-05-04,1.3716,-3.0328738069989507,42563707.7,blue,close,166,2025-10-11,2.3819,-42.41571854401948,43.04200221254052,open,2026-01-31,1.6472,54,-16.73142302088393,,,CRYPTO:XRPUSD,84146365535.3618,,XRP,1.4085860000000006,1.6688830000000008,2.0773230000000007,-2.625753770092887,-17.8132918844521,-33.97271392075284,1.4157849999999998,1.5162354111489842,1.3153345888510155,-9.539113127517673,4.277650084313067,1.6714,17.937058753141084,2026-02-06,1.1172,,48,22.771213748657352,2026-02-15,1.6714,,39,17.937058753141084,,,,-1,1.5898666630816185,2026-01-18,1.9914,-31.12383247966255
PAXGUSDT,PAX Gold,2026-03-26T09:45:27.099Z,2020-08-28,4428.33,-1.644685699563346,6175.1776,grey,close,5,2026-03-21,4503.3,-1.6647791619479158,27.636969392285934,open,2026-03-25,4502.38,1,-1.6446856995633419,,,CRYPTO:PAXGUSD,2277025055.6067,,PAX Gold,4995.360799999999,4826.1965999999975,4422.89885,-11.35114804920595,-8.243895410311254,0.122796161164751,4838.798999999999,5405.37598650404,4272.222013495958,-18.07544912589791,3.654023269645079,5650.86,21.634406090400397,2026-03-23,4141.06,,3,6.9371127199316,2026-01-29,5650.86,,56,21.634406090400397,,,,-1,4888.632379513788,2026-03-18,4829.03,-8.297732670950476
DOGEUSDT,Dogecoin,2026-03-26T09:45:28.848Z,2019-07-05,0.09163,-4.730713245997087,362142217,blue,close,160,2025-10-17,0.18471,-50.39250717340696,44.73855662365007,open,2026-02-11,0.09113,43,0.5486667398222345,,,CRYPTO:DOGEUSD,14074412469.066582,,Dogecoin,0.09544720000000004,0.11219170000000002,0.15354805,-3.9992791826266583,-18.32729159108919,-40.3248689905212,0.09429050000000001,0.10102919861323388,0.08755180138676615,-9.303447658945075,4.658040781157813,0.11757,22.0634515607723,2026-02-06,0.08001,,48,14.523184601924765,2026-02-15,0.11757,,39,22.0634515607723,,,,-1,0.10794482511100875,2026-01-20,0.12336,-25.721465629053174
BNBUSDT,BNB,2026-03-26T09:45:31.089Z,2017-11-06,629.74,-2.766883858814804,38268.687,blue,close,56,2026-01-29,868.69,-27.506935730813066,44.358830472941406,open,2026-02-24,583.61,30,7.90425112660853,,,CRYPTO:BNBUSD,85831515118.1124,,BNB,632.0731999999998,751.3687000000001,874.6401499999997,-0.36913446100860225,-16.18761867509254,-28.000103814122845,644.6514999999998,678.5175935302551,610.7854064697445,-7.188847274610888,3.1033147369729175,687.82,8.444069669390252,2026-02-06,570.06,,48,10.469073430866938,2026-03-16,687.82,,10,8.444069669390252,,,,-1,685.410700115846,2026-01-25,866.02,-27.283434562712173
RLUSDUSDT,RLUSD / USDT,2026-03-26T09:45:32.095Z,2026-01-22,1.0006,0.029991002699186944,10732566,blue,close,35,2026-02-19,1.0005,0.009995002498741634,62.86290241166079,close,,0,0,0,,,,,,RLUSD / USDT,1.00022,,,0.0379916418387749,,,1.0000550000000001,1.0004421692136523,0.999667830786348,0.01577610292773368,0.093247895445292,,,,,,,,,,,,,,,,-1,1.0013299272871552,2026-02-06,1.0007,-0.009993004896569069
ZECUSDT,Zcash,2026-03-26T09:45:34.290Z,2019-03-21,221.96,-4.282202768554047,56568.557,blue,close,56,2026-01-29,353.54,-37.2178537082084,45.837094549669644,open,2026-02-04,251.78,50,-11.843673047898962,,,CRYPTO:ZECUSD,3682810131.0339856,,Zcash,238.36580000000006,325.476,317.79324999999994,-6.882614871764348,-31.804495569565805,-30.15584818116809,226.68749999999994,268.11035450086695,185.2646454991329,-17.213193644379633,19.806992533304935,333.06,33.35735302948418,2026-02-06,184.57,,48,20.257896732946858,2026-02-14,333.06,,40,33.35735302948418,,,,1,204.2350100030937,2026-03-16,276.9,-19.84109786926688
