ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-01T08:45:06.181Z,2017-08-17,67148.97,0.2623584397713452,8281.13175,blue,close,38,2026-01-22,89559.68,-25.023213571106993,42.06035274777857,open,2026-02-12,66272.17,17,1.3230289577057741,,,CRYPTO:BTCUSD,1343113566770.28,,Bitcoin,77800.9612,83607.08589999999,97102.3147,-13.691336245341923,-19.685073008865615,-30.84719946433986,67369.3605,70167.59240437443,64571.12859562556,-4.302017927276413,3.992250809983644,97924.49,31.427807282938115,2026-02-06,60000,,23,11.914950000000001,2026-01-14,97924.49,,46,31.427807282938115,,,,-1,74195.95865041221,2026-01-20,88427.66,-24.063386953810607
ETHUSDT,Ethereum,2026-03-01T08:45:08.598Z,2017-08-17,2001.55,1.8854574423138575,205938.885,blue,close,37,2026-01-23,2956.41,-32.297955966865224,43.81080619860057,open,2026-02-11,1941.19,18,3.1094328736496646,,,CRYPTO:ETHUSD,241616189353.22565,,Ethereum,2450.3870000000006,2740.2045000000003,3407.369999999999,-18.316984215146448,-26.956181555062773,-41.25821381299946,1974.896,2089.7614806980755,1860.0305193019242,-4.221126741632197,7.60844938991585,3402.89,41.18087860612597,2026-02-06,1747.8,,23,14.518251516191786,2026-01-14,3402.89,,46,41.18087860612597,,,,-1,2243.278369097002,2026-01-20,2939.88,-31.917289141053384
SOLUSDT,Solana,2026-03-01T08:45:09.856Z,2020-08-11,86.33,2.3473621813870826,1869459.419,blue,close,121,2025-10-31,187.21,-53.8860103626943,46.10292252042105,open,2026-02-03,97.89,26,-11.809173562161613,,,CRYPTO:SOLUSD,49185984533.36541,,Solana,104.83839999999998,118.2133,156.88845,-17.65421830169097,-26.970992265675697,-44.973642100486046,83.54499999999999,89.58844769150853,77.50155230849144,-3.637129312396137,11.391317242740273,148.74,41.95912330240689,2026-02-06,67.5,,23,27.896296296296292,2026-01-13,148.74,,47,41.95912330240689,,,,-1,97.45239300295981,2026-01-20,125.81,-31.380653366187104
XRPUSDT,XRP,2026-03-01T08:45:11.343Z,2018-05-04,1.3914,1.1044906263624386,83403280.2,blue,close,141,2025-10-11,2.3819,-41.58444938914312,42.31032612215018,open,2026-01-31,1.6472,29,-15.529383195726087,,,CRYPTO:XRPUSD,85037804751.984,,XRP,1.64956,1.8372829999999991,2.267222,-15.650234001794416,-24.268607503579975,-38.629741595662004,1.411435,1.5026369577640744,1.3202330422359256,-7.402783299673066,5.390484519577465,2.4172,42.43753102763528,2026-02-06,1.1172,,23,24.543501611170786,2026-01-06,2.4172,,54,42.43753102763528,,,,-1,1.6497919969972643,2026-01-18,1.9914,-30.129557095510695
PAXGUSDT,PAX Gold,2026-03-01T08:45:12.594Z,2020-08-28,5366.14,-0.06778676221371115,7878.1657,gold,open,186,2025-08-27,3387.82,58.395074118459654,65.16645650969818,close,2026-01-18,4685.55,42,14.525295856409603,,,CRYPTO:PAXGUSD,2542668206.52376,,PAX Gold,4977.464200000001,4652.9783,4237.0114,7.808711110368183,15.326993895501317,26.649175406986146,5112.191,5383.066562788525,4841.315437211475,-0.3144408970443102,10.840536411955348,5650.86,5.0385251094523555,2026-02-02,4463.73,,27,20.21650054998848,2026-01-29,5650.86,,31,5.0385251094523555,,,,1,4948.349831948693,2026-02-28,5369.79,-0.06797286299835559
DOGEUSDT,Dogecoin,2026-03-01T08:45:13.628Z,2019-07-05,0.09456,0.5422647527910798,441689729,blue,close,135,2025-10-17,0.18471,-48.806236803638136,42.93706264834176,open,2026-02-11,0.09113,18,3.7638538351805195,,,CRYPTO:DOGEUSD,15975600515.714952,,Dogecoin,0.1108898,0.12454779999999996,0.16945255,-14.726151548654599,-24.07734219311779,-44.19676776773203,0.09719799999999999,0.10656570964537222,0.08783029035462776,-11.266015761847449,7.662173970050712,0.15656,39.60143076136944,2026-02-06,0.08001,,23,18.185226846644177,2026-01-06,0.15656,,54,39.60143076136944,,,,-1,0.11319766867598172,2026-01-20,0.12336,-23.34630350194552
BNBUSDT,BNB,2026-03-01T08:45:15.146Z,2017-11-06,624.64,1.2152834040898337,68921.636,blue,close,31,2026-01-29,868.69,-28.094026637810966,42.23787365563947,open,2026-02-24,583.61,5,7.030379876972637,,,CRYPTO:BNBUSD,85184668471.6471,,BNB,747.2446000000001,810.2969000000002,901.1840499999997,-16.407559184770303,-22.912206624510123,-30.68674484418581,616.1990000000001,639.3097930629825,593.0882069370176,-2.294629805793902,5.319915772045181,959.52,34.900783725195936,2026-02-06,570.06,,23,9.574430761674217,2026-01-17,959.52,,43,34.900783725195936,,,,-1,685.410700115846,2026-01-25,866.02,-27.87233551188194
SUIUSDT,Sui,2026-03-01T08:45:16.353Z,2023-05-03,0.921,1.880530973451329,20854550.1,blue,close,39,2026-01-21,1.5108,-39.038919777601265,41.06276081540041,open,2026-02-08,0.9722,21,-5.266406089282027,,,CRYPTO:SUIUSD,3592587895.274538,,Sui,1.2163940000000004,1.383398,2.1717454999999997,-24.284401271298627,-33.42479893710993,-57.59171597224444,0.9365400000000002,1.014400834827274,0.8586791651727265,-9.207487969307282,7.257755557017331,2.0244,54.505038529934794,2026-02-06,0.7881,,23,16.863342215454892,2026-01-06,2.0244,,54,54.505038529934794,,,,-1,1.1023179830949836,2026-01-19,1.5681,-41.266500860914476
ZECUSDT,Zcash,2026-03-01T08:45:18.045Z,2019-03-21,223.76,1.584419121986644,87355.658,blue,close,31,2026-01-29,353.54,-36.708717542569445,36.57039513588195,open,2026-02-04,251.78,25,-11.128763205973469,,,CRYPTO:ZECUSD,3706661045.108859,,Zcash,305.39779999999996,376.0088000000001,294.64815,-26.7316267504219,-40.49075447170387,-24.058576305332313,255.18650000000002,311.09362629888966,199.2793737011104,-28.073100480362168,12.284576092459476,560,60.042857142857144,2026-02-06,184.57,,23,21.233136479384516,2025-12-29,560,,62,60.042857142857144,,,,-1,305.7539080056342,2025-12-01,343.94,-34.942141071117064
ADAUSDT,Cardano,2026-03-01T08:45:20.196Z,2018-04-17,0.2823,0.4626334519572839,55858397,blue,close,140,2025-10-12,0.7001,-59.67718897300385,48.011088708720685,open,2026-02-05,0.2455,24,14.98981670061099,,,CRYPTO:ADAUSD,10187228070.72516,,Cardano,0.31448400000000004,0.355858,0.5497114999999999,-10.23390697141986,-20.670604566990203,-48.64578965511909,0.27638500000000005,0.2987942190850106,0.2539757809149895,-5.520260443967217,11.15233073916253,0.736,61.64402173913044,2025-10-10,0.2737,,142,3.142126415783703,2025-10-13,0.736,,139,61.64402173913044,,,,-1,0.31730161797911505,2026-01-25,0.339,-16.725663716814164
