ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-11T21:45:08.723Z,2017-08-17,68002.95,-1.2177865929008542,27379.49296,blue,close,20,2026-01-22,89559.68,-24.06968180324003,31.05212200456016,open,2026-01-31,78741.1,11,-13.637287261671482,,,CRYPTO:BTCUSD,1358439465965.75,,Bitcoin,85863.593,89106.34799999998,101576.06315000002,-20.801182871534387,-23.68338336568343,-33.05218976681714,78238.98750000002,95402.53728867587,61075.437711324164,-28.71997754710467,11.342550374209415,97924.49,30.555727173049362,2025-11-21,80600,,82,0,2026-01-14,97924.49,,28,30.555727173049362,,,,-1,79225.65155511606,2026-01-20,88427.66,-23.097648405487615
ETHUSDT,Ethereum,2026-02-11T21:45:10.787Z,2017-08-17,1975.63,-2.3256388832582653,505553.3678,blue,close,19,2026-01-23,2956.41,-33.174694984795735,29.11864830358519,open,2026-02-11,1975.63,0,0,,,CRYPTO:ETHUSD,238327996922.42188,,Ethereum,2839.1219999999994,2967.5661999999998,3581.6843999999987,-30.41405054097709,-33.42591649682489,-44.84075704715913,2442.292,3246.379689810011,1638.2043101899892,-39.14359413345083,20.597289831991606,3447.44,42.69283874411157,2025-11-21,2623.57,,82,0,2025-12-10,3447.44,,63,42.69283874411157,,,,-1,2522.5581825226727,2026-01-20,2939.88,-32.79895778058969
SOLUSDT,Solana,2026-02-11T21:45:12.337Z,2020-08-11,80.4,-3.1208579346909135,3529902.805,blue,close,103,2025-10-31,187.21,-57.05357619785267,26.296392564290088,open,2026-02-03,97.89,8,-17.866993564204712,,,CRYPTO:SOLUSD,45598010702.50062,,Solana,121.48859999999996,129.77720000000008,165.20585000000003,-33.82095110158482,-38.04766939030896,-51.33344249008132,103.85799999999999,138.68232977100922,69.03367022899076,-42.02577925193813,16.464907244980797,148.74,45.945945945945944,2025-12-18,116.88,,55,0,2026-01-13,148.74,,29,45.945945945945944,,,,-1,106.45364903369341,2026-01-20,125.81,-36.094110166123514
XRPUSDT,XRP,2026-02-11T21:45:13.898Z,2018-05-04,1.3894,-0.7500535752553722,163277779.1,blue,close,123,2025-10-11,2.3819,-41.66841597044376,33.3277521097274,open,2026-01-31,1.6472,11,-15.650801359883438,,,CRYPTO:XRPUSD,84565417170.25821,,XRP,1.8602120000000002,1.9878410000000002,2.4200395,-25.309588369497682,-30.105073796143667,-42.58771396086717,1.6328400000000003,2.0646935186842876,1.2009864813157132,-32.70671954812035,15.688229769070738,2.4172,42.52027138838325,2026-02-06,1.1172,,5,24.364482635159327,2026-01-06,2.4172,,36,42.52027138838325,,,,-1,1.7046061939088295,2026-01-18,1.9914,-30.229988952495734
BNBUSDT,BNB,2026-02-11T21:45:15.214Z,2017-11-06,614.57,-0.8518189884649467,228495.134,blue,close,13,2026-01-29,868.69,-29.253243389471507,23.828815290679785,open,2026-01-31,781.39,11,-21.34913423514505,,,CRYPTO:BNBUSD,83777885618.88899,,BNB,840.2275999999999,868.0449000000001,917.0443999999998,-26.856723106929593,-29.20066692402663,-32.98361562428164,762.108,981.8824982112346,542.3335017887653,-37.409007582923,13.31957143952549,959.52,35.95026680006669,2025-11-21,790.79,,82,0,2026-01-17,959.52,,25,35.95026680006669,,,,-1,748.027111274885,2026-01-25,866.02,-29.03512620955635
UNIUSDT,Uniswap,2026-02-11T21:45:16.506Z,2020-09-17,3.551,5.684523809523818,26768704.71,blue,close,138,2025-09-26,7.62,-53.39895013123359,34.33227561092747,open,2026-02-08,3.468,3,2.3933102652826,,,CRYPTO:UNIUSD,2249048949.4991965,,Uniswap,4.980319999999999,5.567919999999999,7.133170000000002,-28.69936068365083,-36.22393999913791,-50.218486311135166,4.044100000000001,5.163086845320356,2.925113154679646,-31.223314532884437,21.39701311448583,6.569,45.943065915664484,2026-02-06,2.845,,5,24.815465729349732,2025-12-28,6.569,,45,45.943065915664484,,,,-1,4.412193097374435,2025-11-14,6.991,-49.20612215705907
ZROUSDT,LayerZero,2026-02-11T21:45:17.022Z,2024-06-20,2.332,29.33998890737659,38260210.61,gold,open,20,2026-01-22,2.188,6.58135283363801,67.1050158348666,close,2026-01-16,1.651,26,41.24772864930344,,,CRYPTO:ZROLUSD,683181200.7095175,,LayerZero,1.6415199999999999,1.5266199999999994,1.7385,42.06345338466788,52.75576109313389,34.13862525165372,1.8710999999999998,2.2868849925141594,1.4553150074858399,1.9727711552403715,60.2402220828256,2.59,9.961389961389962,2025-10-10,0.311,,124,649.8392282958199,2026-02-11,2.59,1,0,9.961389961389962,,,,1,1.5376389550270173,2026-02-11,2.332,0
PAXGUSDT,PAX Gold,2026-02-11T21:45:18.253Z,2020-08-28,5092.75,0.9604900580853601,14623.47,gold,open,168,2025-08-27,3387.82,50.325282925302986,57.13723524944307,close,2026-01-18,4685.55,24,8.690548601551583,,,CRYPTO:PAXGUSD,2336140447.962,,PAX Gold,4738.2154,4462.558999999998,4078.5058499999996,7.4824500380459735,14.121740463263377,24.86803224764287,5028.9315,5429.027596070681,4628.835403929318,-6.194066803308685,10.02227462391241,4790,0,2025-10-28,3900,,106,30.583333333333336,2025-10-16,4790,,118,0,,,,-1,5368.3488414706035,2026-01-30,4924.45,3.4176405486907147
ZECUSDT,Zcash,2026-02-11T21:45:19.982Z,2019-03-21,244.26,4.424778761061945,301368.146,blue,close,13,2026-01-29,353.54,-30.910222322792336,35.14199556454105,open,2026-02-04,251.78,7,-2.9867344507109372,,,CRYPTO:ZECUSD,4038699611.2859054,,Zcash,386.54580000000004,433.78880000000004,274.95204999999993,-36.809557884214506,-43.69149226536047,-11.162691822083136,298.07800000000003,413.8924339190932,182.26356608090686,-40.98466655040439,34.01471575047144,560,56.38214285714286,2026-02-06,184.57,,5,32.340033591591265,2025-12-29,560,,44,56.38214285714286,,,,-1,336.0489761095413,2025-12-01,343.94,-28.98179915101471
DOGEUSDT,Dogecoin,2026-02-11T21:45:21.715Z,2019-07-05,0.0919,-0.9378031691279611,731438504,blue,close,117,2025-10-17,0.18471,-50.24633208813817,30.225282489114818,open,2026-02-05,0.08848,6,3.865280289330908,,,CRYPTO:DOGEUSD,15496640226.314428,,Dogecoin,0.1240776,0.13645599999999994,0.18043529999999985,-25.933448100221156,-32.65228351996245,-49.06761592659525,0.10819949999999998,0.13280022639171452,0.08359877360828544,-30.798310743140654,9.9298423091841,0.15656,41.30045988758304,2026-02-06,0.08001,,5,14.860642419697538,2026-01-06,0.15656,,36,41.30045988758304,,,,-1,0.1174009827541396,2026-01-20,0.12336,-25.50259403372244
ASTERUSDT,Aster,2026-02-11T21:45:22.948Z,2025-10-06,0.703,8.153846153846143,89091109.93,blue,close,100,2025-11-03,0.914,-23.085339168490158,58.09101389519655,open,2026-02-05,0.467,6,50.53533190578157,,,CRYPTO:ASTER2USD,1739726925.61862,,Aster,0.6644,0.8390000000000001,,5.8097531607465225,-16.209773539928495,,0.6027500000000001,0.71629448467451,0.4892055153254903,-1.856008242273588,43.7023864157097,1.407,50.03553660270078,2026-02-06,0.403,,5,74.44168734491313,2025-11-19,1.407,,84,50.03553660270078,,,,1,0.49894475150135814,2026-02-11,0.703,0
TRXUSDT,TRON,2026-02-11T21:45:24.676Z,2018-06-11,0.2778,-0.14378145219267127,167507041.5,blue,close,6,2026-02-05,0.2696,3.0415430267062282,38.81722571868396,open,2026-02-05,0.2696,6,3.0415430267062282,,,CRYPTO:TRXUSD,26307829561.891666,,TRON,0.29235000000000005,0.288016,0.3104185,-4.976911236531578,-3.5470251652686025,-10.507911094216361,0.286195,0.3033873791256475,0.26900262087435245,-8.433897019510006,3.2703692986532973,0.321,13.45794392523365,2025-12-14,0.2706,,59,2.6607538802660695,2026-01-18,0.321,,24,13.45794392523365,,,,-1,0.2944959522236333,2026-01-20,0.297,-6.464646464646462
BERAUSDT,Berachain,2026-02-11T21:45:25.427Z,2025-02-06,0.899,81.61616161616162,63455999.251,blue,close,118,2025-10-16,1.817,-50.522839845899824,66.76312102815143,open,2026-02-05,0.374,6,140.37433155080214,,,CRYPTO:BERAUSD,189856306.66764408,,Berachain,0.6341399999999999,0.8354500000000001,1.5434349999999994,41.76680228340748,7.606679035250452,-41.753297029029376,0.5615499999999999,0.8246488217381445,0.29845117826185524,9.016101921438825,201.22179621996162,2.38,62.226890756302524,2025-10-10,0.41,,124,119.26829268292684,2025-10-13,2.38,,121,62.226890756302524,,,,1,0.46174186638721015,2026-02-11,0.899,0
SUIUSDT,Sui,2026-02-11T21:45:26.654Z,2023-05-03,0.9102,-2.150075252633844,41031000.4,blue,close,21,2026-01-21,1.5108,-39.75377283558379,26.617588746272787,open,2026-02-08,0.9722,3,-6.377288623739963,,,CRYPTO:SUIUSD,3501440083.7961445,,Sui,1.4553680000000007,1.5481839999999998,2.4228009999999993,-37.45911686941038,-41.208538519969196,-62.43191248476452,1.1769550000000002,1.588594587381972,0.7653154126180284,-42.70407269232715,18.93135627392415,2.0244,55.03852993479549,2026-02-06,0.7881,,5,15.492957746478872,2026-01-06,2.0244,,36,55.03852993479549,,,,-1,1.2362553982657238,2026-01-19,1.5681,-41.95523244691027
LINKUSDT,Chainlink,2026-02-11T21:45:27.921Z,2019-01-16,8.41,-1.8669778296382746,3536415.39,blue,close,117,2025-10-17,16.61,-49.367850692354,28.618427081844672,open,2026-02-10,8.57,1,-1.8669778296382722,,,CRYPTO:LINKUSD,5947968941.804683,,Chainlink,11.851799999999999,12.747299999999997,16.903400000000005,-29.040314551376156,-34.025244561593425,-50.24669593099615,10.098999999999998,12.940808579056652,7.257191420943345,-35.01178887994134,15.88505128485098,20.19,58.34571570084201,2025-10-10,7.9,,124,6.455696202531643,2025-10-13,20.19,,121,58.34571570084201,,,,-1,10.708029865271977,2025-09-25,20.15,-58.26302729528536
AVAXUSDT,Avalanche,2026-02-11T21:45:28.977Z,2020-09-22,8.75,-0.11415525114155008,3217797.07,blue,close,114,2025-10-20,20.34,-56.98131760078663,29.461939065404238,open,2026-02-10,8.76,1,-0.11415525114154557,,,CRYPTO:AVAXUSD,3777788774.320015,,Avalanche,12.106800000000003,13.187999999999999,19.08845,-27.72656688802989,-33.651804670912945,-54.16076213626565,10.290500000000002,12.813287941940427,7.767712058059577,-31.71151667200486,12.645782111879722,24.07,63.647694225176565,2025-10-10,8.52,,124,2.6995305164319303,2025-10-13,24.07,,121,63.647694225176565,,,,-1,11.067170301818722,2026-01-20,12.09,-27.626137303556654
PEPEUSDT,Pepe,2026-02-11T21:45:29.736Z,2023-05-05,0.00000364,0,7966152471714,blue,close,12,2026-01-30,0.00000463,-21.382289416846646,34.38824398715168,open,2026-02-05,0.00000342,6,6.432748538011701,,,CRYPTO:PEPEUSD,1506214660.023515,,Pepe,0.000004981,0.000004850700000000001,0.000007226850000000006,-26.922304758080717,-24.959284227018795,-49.632274088987636,0.000004304499999999999,0.000005359345486315412,0.0000032496545136845865,-32.08125862953975,12.011907255729293,0.00000798,54.385964912280706,2025-10-10,0.00000279,,124,30.46594982078853,2025-10-13,0.00000798,,121,54.385964912280706,,,,-1,0.00000489624197095368,2026-01-18,0.00000546,-33.333333333333336
ADAUSDT,Cardano,2026-02-11T21:45:32.191Z,2018-04-17,0.2586,-1.2977099236641274,98092846.7,blue,close,122,2025-10-12,0.7001,-63.0624196543351,31.93091900441614,open,2026-02-05,0.2455,6,5.336048879837074,,,CRYPTO:ADAUSD,9322421308.800035,,Cardano,0.350066,0.3985899999999998,0.5945364999999999,-26.12821582215925,-35.121302591635484,-56.503932054634156,0.304765,0.381334766226625,0.22819523377337503,-32.1855695039577,13.3240145834161,0.736,64.86413043478261,2025-10-10,0.2737,,124,0,2025-10-13,0.736,,121,64.86413043478261,,,,-1,0.33083025145818157,2026-01-25,0.339,-23.716814159292042
