ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-22T06:45:06.623Z,2017-08-17,69174.35,0.3717890157189582,5442.3167,blue,close,59,2026-01-22,89559.68,-22.76172715221848,46.56669770062764,open,2026-02-12,66272.17,38,4.379183599993786,,,CRYPTO:BTCUSD,1384168969270.56,,Bitcoin,69372.48159999998,79427.9955,92591.60035000002,-0.2856054669377439,-12.909359521731856,-25.29090140086342,70294.4285,74585.77147453034,66003.08552546965,-7.255299995627496,4.80472155094418,76000,8.981118421052624,2026-02-06,60000,,44,15.290583333333343,2026-03-17,76000,,5,8.981118421052624,,,,1,65879.99881340344,2026-03-16,74884.67,-7.625485963949618
ETHUSDT,Ethereum,2026-03-22T06:45:08.388Z,2017-08-17,2110.47,1.2278943051605091,132738.9089,blue,close,58,2026-01-23,2956.41,-28.613757902320724,49.68286345184098,open,2026-02-11,1941.19,39,8.720424069771626,,,CRYPTO:ETHUSD,254815270340.0536,,Ethereum,2051.5544000000004,2540.6563,3159.7470499999995,2.871754217192546,-16.932093490961385,-33.20762812327018,2097.1544999999996,2308.748944300884,1885.5600556991155,-8.588155277356302,11.928018077233492,2386.02,11.548520129755834,2026-02-06,1747.8,,44,20.75008582217644,2026-03-16,2386.02,,6,11.548520129755834,,,,1,1979.1663651389713,2026-03-16,2352.97,-10.306123749984064
SOLUSDT,Solana,2026-03-22T06:45:09.893Z,2020-08-11,88.23,0.7651895842850637,897507.614,blue,close,142,2025-10-31,187.21,-52.87110731264355,48.82908826914584,open,2026-02-03,97.89,47,-9.868219429972413,,,CRYPTO:SOLUSD,50520529308.1067,,Solana,86.8322,108.20560000000002,145.51165,1.609771490299683,-18.46078206673223,-39.36567965520287,88.2145,95.12997388108725,81.29902611891275,-7.253206954216385,8.525285248742831,97.68,9.674447174447176,2026-02-06,67.5,,44,30.711111111111116,2026-03-16,97.68,,6,9.674447174447176,,,,-1,97.45239300295981,2026-01-20,125.81,-29.87043955170495
XRPUSDT,XRP,2026-03-22T06:45:11.150Z,2018-05-04,1.4111,0.1774811869941748,27472851.5,blue,close,162,2025-10-11,2.3819,-40.75737856333179,47.03828643126447,open,2026-01-31,1.6472,50,-14.333414278776102,,,CRYPTO:XRPUSD,86569476593.6448,,XRP,1.4224579999999998,1.691091,2.1057630000000005,-0.7984770024844101,-16.556826332823004,-32.98866016735978,1.4133099999999998,1.5165839831709804,1.3100360168290193,-6.955367084282871,7.714595772382582,1.6714,15.573770491803277,2026-02-06,1.1172,,44,26.30683852488364,2026-02-15,1.6714,,35,15.573770491803277,,,,-1,1.6121247208136784,2026-01-18,1.9914,-29.140303304208093
DOGEUSDT,Dogecoin,2026-03-22T06:45:12.634Z,2019-07-05,0.09181,0.5035577449370576,308275783,blue,close,156,2025-10-17,0.18471,-50.295057116561104,44.16763056790643,open,2026-02-11,0.09113,39,0.74618676615823,,,CRYPTO:DOGEUSD,14101182792.674397,,Dogecoin,0.09637980000000004,0.11378440000000004,0.1560461,-4.741449971882117,-19.31231346300549,-41.16482244670004,0.09420800000000003,0.10134001402129865,0.0870759859787014,-9.403999114600204,5.436647048081111,0.11757,21.910351280088452,2026-02-06,0.08001,,44,14.748156480439953,2026-02-15,0.11757,,35,21.910351280088452,,,,-1,0.10903326666128593,2026-01-20,0.12336,-25.575551232166017
BNBUSDT,BNB,2026-03-22T06:45:13.896Z,2017-11-06,633.49,0.4423656254954754,35430.753,blue,close,52,2026-01-29,868.69,-27.075251240373444,44.664845160896384,open,2026-02-24,583.61,26,8.546803516046664,,,CRYPTO:BNBUSD,86393463952.463,,BNB,640.8091999999998,760.9746000000004,879.0748499999999,-1.1421808550813206,-16.75280620404417,-27.93673940279373,645.6005,679.7115465831819,611.4894534168182,-6.800170868882738,3.5978619844135418,687.82,7.898868890116606,2026-02-06,570.06,,44,11.126898922920407,2026-03-16,687.82,,6,7.898868890116606,,,,-1,685.410700115846,2026-01-25,866.02,-26.850419158910878
TAOUSDT,Bittensor,2026-03-22T06:45:14.410Z,2024-04-11,277.2,3.3942558746736164,68134.3125,grey,close,6,2026-03-16,280.2,-1.0706638115631661,70.21836633234531,close,2026-03-22,277.2,0,0,,,CRYPTO:TAOBUSD,2988697408.577372,,Bittensor,198.30200000000008,222.899,284.39399999999983,39.78678984579069,24.36125778940237,-2.529589231840279,229.98000000000002,313.51721565865125,146.4427843413488,-11.583802689225342,89.28894396999748,310.6,10.753380553766913,2026-02-06,142.8,,44,94.11764705882351,2026-03-20,310.6,,2,10.753380553766913,,,,1,215.10692774503687,2026-03-12,217.8,27.27272727272727
ZECUSDT,Zcash,2026-03-22T06:45:15.418Z,2019-03-21,218.55,-0.5641748942171986,49962.814,blue,close,52,2026-01-29,353.54,-38.182383888668895,44.30425114085423,open,2026-02-04,251.78,46,-13.19803002621336,,,CRYPTO:ZECUSD,3630755573.9228244,,Zcash,242.38500000000008,332.899,314.06545,-9.833529302555878,-34.34945734291782,-30.41259393543606,225.5745,267.61142447123126,183.53757552876877,-18.33308296466448,19.076434005604035,333.06,34.381192577913886,2026-02-06,184.57,,44,18.410359213306617,2026-02-14,333.06,,36,34.381192577913886,,,,1,204.2350100030937,2026-03-16,276.9,-21.072589382448527
TRXUSDT,TRON,2026-03-22T06:45:16.448Z,2018-06-11,0.3099,-0.7049022749118807,37764086,gold,open,4,2026-03-18,0.3045,1.7733990147783318,67.2702841679883,close,2026-03-21,0.312,1,-0.6730769230769207,,,CRYPTO:TRXUSD,29362511589.779896,,TRON,0.287114,0.2898470000000001,0.30010749999999997,7.936220455986143,6.918477679603341,3.262997425922398,0.29485,0.3141460617743621,0.2755539382256379,-1.3516202464482485,12.464369769318173,0.3134,1.1167836630504158,2026-02-06,0.2683,,44,15.505031680954168,2026-03-21,0.3134,,1,1.1167836630504158,,,,1,0.2931169799430177,2026-03-14,0.2979,4.028197381671705
ADAUSDT,Cardano,2026-03-22T06:45:17.493Z,2018-04-17,0.2573,-0.03885003885005613,43440204.4,blue,close,161,2025-10-12,0.7001,-63.248107413226684,42.54302634698694,open,2026-02-05,0.2455,45,4.806517311608949,,,CRYPTO:ADAUSD,9286892218.420883,,Cardano,0.272164,0.32243500000000014,0.48585200000000006,-5.461412971590674,-20.200970738288383,-47.04148588459039,0.26576999999999995,0.28632150602753964,0.24521849397246026,-10.135985392850044,4.926833140446796,0.3136,17.952806122448987,2026-02-06,0.2205,,44,16.689342403628103,2026-02-25,0.3136,,25,17.952806122448987,,,,-1,0.3058631251644181,2026-01-25,0.339,-24.10029498525075
