ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-08T05:45:06.216Z,2017-08-17,67192.25,-0.10505046540508504,4359.06495,blue,close,45,2026-01-22,89559.68,-24.9748882532854,44.370582111769835,open,2026-02-12,66272.17,24,1.3883354053443542,,,CRYPTO:BTCUSD,1343767726129.5002,,Bitcoin,74219.82299999999,82226.82439999998,95442.95564999997,-9.468593046900676,-18.284269774134664,-29.599571238760124,67535.577,71252.58525533171,63818.56874466831,-5.698509381493466,5.286363078478695,74050,9.2609723160027,2026-02-06,60000,,30,11.987083333333333,2026-03-04,74050,,4,9.2609723160027,,,,-1,74195.95865041221,2026-01-20,88427.66,-24.01444299215879
ETHUSDT,Ethereum,2026-03-08T05:45:07.999Z,2017-08-17,1950.57,-0.9656832132575807,91987.894,blue,close,44,2026-01-23,2956.41,-34.02234466802643,42.99641774383912,open,2026-02-11,1941.19,25,0.4832087533935381,,,CRYPTO:ETHUSD,235417091311.22607,,Ethereum,2274.8234000000007,2675.0978000000005,3324.5795999999996,-14.25400318987402,-27.084161184686415,-41.32882244720505,1976.6645,2103.1611088834006,1850.1678911165995,-7.255321917036284,5.426648541760515,2199,11.297407912687587,2026-02-06,1747.8,,30,11.601441812564365,2026-03-04,2199,,4,11.297407912687587,,,,-1,2243.278369097002,2026-01-20,2939.88,-33.651373525450026
SOLUSDT,Solana,2026-03-08T05:45:09.046Z,2020-08-11,82.62,-0.720980533525588,375063.795,blue,close,128,2025-10-31,187.21,-55.8677421077934,42.41997258602481,open,2026-02-03,97.89,33,-15.59914189396261,,,CRYPTO:SOLUSD,47135026408.62252,,Solana,96.8166,114.656,153.36425,-14.663394500529858,-27.940971253139825,-46.12825348801953,84.3125,90.41615095659967,78.20884904340033,-8.6225202843924,5.640219758446774,94.05,12.153110047846882,2026-02-06,67.5,,30,22.400000000000006,2026-03-04,94.05,,4,12.153110047846882,,,,-1,97.45239300295981,2026-01-20,125.81,-34.32954455130752
XRPUSDT,XRP,2026-03-08T05:45:10.118Z,2018-05-04,1.3533,-0.2506080931672492,14094236.1,blue,close,148,2025-10-11,2.3819,-43.184012762920354,41.56567054948787,open,2026-01-31,1.6472,36,-17.842399222923756,,,CRYPTO:XRPUSD,82859625659.9982,,XRP,1.5490879999999996,1.7831519999999992,2.2092004999999997,-12.638920448676883,-24.106301650111682,-38.742545097196924,1.3917899999999999,1.4631350460788972,1.3204449539211025,-7.506829008931726,2.4881799109711666,1.6714,19.031949264089988,2026-02-06,1.1172,,30,21.133190118152523,2026-02-15,1.6714,,21,19.031949264089988,,,,-1,1.6161704350993926,2026-01-18,1.9914,-32.04278397107563
DOGEUSDT,Dogecoin,2026-03-08T05:45:11.178Z,2019-07-05,0.08953,-0.4447903925275188,130136249,blue,close,142,2025-10-17,0.18471,-51.529424503275415,41.255075037322705,open,2026-02-11,0.09113,25,-1.7557335674311503,,,CRYPTO:DOGEUSD,13727606369.971436,,Dogecoin,0.10404919999999997,0.12051249999999998,0.16481245000000005,-13.954167835985254,-25.70895135359401,-45.67764753208876,0.09498799999999999,0.10246618320182113,0.08750981679817885,-12.6248317226197,2.308521804451069,0.11757,23.849621502083863,2026-02-06,0.08001,,30,11.89851268591426,2026-02-15,0.11757,,21,23.849621502083863,,,,-1,0.11050209873595482,2026-01-20,0.12336,-27.423800259403375
BNBUSDT,BNB,2026-03-08T05:45:12.481Z,2017-11-06,618.29,-0.3176087447199606,15061.234,blue,close,38,2026-01-29,868.69,-28.825012374955406,42.12858198618949,open,2026-02-24,583.61,12,5.942324497524032,,,CRYPTO:BNBUSD,84307692789.918,,BNB,705.5964,793.8648000000001,893.8535499999999,-12.37341913875979,-22.1164611404864,-30.828713495628,621.202,653.6844965789269,588.7195034210731,-5.414614659543682,5.022849830367693,666.16,7.185961330611265,2026-02-06,570.06,,30,8.460512928463675,2026-03-04,666.16,,4,7.185961330611265,,,,-1,685.410700115846,2026-01-25,866.02,-28.605574928985476
KITEUSDT,Kite,2026-03-08T05:45:13.488Z,2025-11-03,0.2937,5.155746509129976,20282266.2,gold,open,66,2026-01-01,0.0935,214.11764705882356,62.739269171938204,close,2026-02-20,0.2622,16,12.013729977116716,,,CRYPTO:KITEUSD,529091999.99999994,,Kite,0.18745399999999993,0.13920699999999994,,56.678438443564886,110.98076964520472,,0.24762499999999998,0.29399067156852143,0.2012593284314785,-0.09887101756345107,45.931123932968006,,,,,,,,,,,,,,,,1,0.174476463527083,2026-01-22,0.1106,165.5515370705244
ZECUSDT,Zcash,2026-03-08T05:45:15.409Z,2019-03-21,195.45,-0.9125475285171161,26083.231,blue,close,38,2026-01-29,353.54,-44.71629801436896,34.27902839645385,open,2026-02-04,251.78,32,-22.37270633092383,,,CRYPTO:ZECUSD,3239865506.40813,,Zcash,278.2242,355.1678000000001,300.90465,-29.75089873562401,-44.96967348954496,-35.04586918148325,236.0395,284.66787462839983,187.41112537160018,-31.34104076368407,4.289432984546826,333.06,41.31687984147001,2026-02-06,184.57,,30,5.894782467356556,2026-02-14,333.06,,22,41.31687984147001,,,,-1,272.0616952047651,2025-12-01,343.94,-43.17322788858522
PAXGUSDT,PAX Gold,2026-03-08T05:45:16.447Z,2020-08-28,5177.83,0.10594797335832964,573.3032,gold,open,193,2025-08-27,3387.82,52.836632406680394,52.2704926601906,close,2026-01-18,4685.55,49,10.506343972425846,,,CRYPTO:PAXGUSD,2573789714.70156,,PAX Gold,5060.499000000002,4727.265099999999,4302.443899999999,2.3185658173235035,9.531195955141204,20.346252510114105,5174.457000000001,5434.05338865747,4914.860611342532,-4.715143012622713,5.350495353837426,5650.86,8.370938228871355,2026-02-02,4463.73,,34,15.997831410053934,2026-01-29,5650.86,,38,8.370938228871355,,,,1,4983.527403377264,2026-02-28,5369.79,-3.574813912648356
ADAUSDT,Cardano,2026-03-08T05:45:18.395Z,2018-04-17,0.2523,-0.8254716981132039,20833595.2,blue,close,147,2025-10-12,0.7001,-63.96229110127124,39.62160725971129,open,2026-02-05,0.2455,31,2.7698574338085757,,,CRYPTO:ADAUSD,9106045791.948374,,Cardano,0.29533000000000004,0.3447670000000001,0.5269020000000001,-14.570141875190467,-26.820142299001947,-52.11633282849563,0.2726050000000001,0.29522839276059193,0.24998160723940824,-14.540739919755485,0.9274253358853901,0.3136,19.54719387755101,2026-02-06,0.2205,,30,14.421768707483004,2026-02-25,0.3136,,11,19.54719387755101,,,,-1,0.3109741517632821,2026-01-25,0.339,-25.57522123893805
