ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-05T08:45:06.153Z,2017-08-17,66860.24,-0.6540523818424804,3290.0431,blue,close,73,2026-01-22,89559.68,-25.34560194944867,43.64421425650321,open,2026-02-12,66272.17,52,0.8873558840762463,,,CRYPTO:BTCUSD,1337718768398.88,,Bitcoin,68603.6618,76651.27110000003,89385.35124999998,-2.541295543498223,-12.773475194203298,-25.20000305978546,68700.587,72897.2403391792,64503.93366082079,-8.281521098864653,3.652965339399783,76000,12.025999999999994,2026-02-06,60000,,58,11.433733333333342,2026-03-17,76000,,19,12.025999999999994,,,,1,65879.99881340344,2026-03-16,74884.67,-10.715717916630997
ETHUSDT,Ethereum,2026-04-05T08:45:07.447Z,2017-08-17,2037.64,-1.3497811689066135,30059.1988,blue,close,72,2026-01-23,2956.41,-31.077218653704996,46.26439400209461,open,2026-02-11,1941.19,53,4.968601733987921,,,CRYPTO:ETHUSD,245863741628.11057,,Ethereum,2045.9838000000007,2415.245900000001,2993.4070999999994,-0.4078135907039204,-15.634263161361773,-31.92907172566002,2096.9915,2256.9183399331396,1937.0646600668606,-9.715829591762526,5.192151919681809,2386.02,14.600883479602011,2026-02-06,1747.8,,58,16.58313308158829,2026-03-16,2386.02,,20,14.600883479602011,,,,1,1979.1663651389713,2026-03-16,2352.97,-13.401360833329779
STOUSDT,StakeStone,2026-04-05T08:45:07.957Z,2025-05-02,0.2128,12.592592592592586,201763952.9,gold,open,7,2026-03-29,0.1498,42.05607476635513,56.37060365023565,close,2026-03-28,0.1174,8,81.26064735945484,,,CRYPTO:STOSTUSD,47525053.26303,,StakeStone,0.09275399999999999,0.08497699999999994,0.11040749999999999,129.42406796472392,150.4207020723256,92.74052940244096,0.14082499999999998,0.31056499970543183,-0.02891499970543185,-31.479722376366006,-835.9502063561298,1.86,88.55913978494624,2026-02-06,0.049,,58,334.2857142857143,2026-04-02,1.86,,3,88.55913978494624,,,,-1,0.6445111935997428,2026-04-02,0.2255,-5.6319290465632
SOLUSDT,Solana,2026-04-05T08:45:08.955Z,2020-08-11,79.67,-1.4351107262155098,475035.275,blue,close,156,2025-10-31,187.21,-57.44351263287217,39.25497685441716,open,2026-02-03,97.89,61,-18.61272857288794,,,CRYPTO:SOLUSD,45611959343.813095,,Solana,85.55699999999999,102.37120000000003,135.6871,-6.880792921677925,-22.175377449907806,-41.284027737345696,85.55250000000001,94.86154909214686,76.24345090785316,-16.014443404661304,4.49422088237863,97.68,18.43775593775594,2026-02-06,67.5,,58,18.029629629629632,2026-03-16,97.68,,20,18.43775593775594,,,,-1,93.13603686503834,2026-01-20,125.81,-36.67435021063509
XRPUSDT,XRP,2026-04-05T08:45:10.202Z,2018-05-04,1.2978,-1.3304949441192009,24167206.8,blue,close,176,2025-10-11,2.3819,-45.51408539401318,36.37670843754407,open,2026-01-31,1.6472,64,-21.211753278290423,,,CRYPTO:XRPUSD,79679817955.9792,,XRP,1.3929020000000003,1.613769,1.9919690000000005,-6.827616013186876,-19.579568079446307,-34.84838368468587,1.377205,1.4982067599045568,1.2562032400954433,-13.37644210851936,3.311308120921286,1.6714,22.352518846476006,2026-02-06,1.1172,,58,16.165413533834595,2026-02-15,1.6714,,49,22.352518846476006,,,,-1,1.4765146931582511,2026-01-18,1.9914,-34.82976800241037
UUSDT,U / USDT,2026-04-05T08:45:10.693Z,2026-01-13,1.0001,0.0200020002000178,21086640,grey,close,1,2026-04-04,1,0.009999999999998899,47.53580140612798,close,,0,0,0,,,,,,U / USDT,1.0001100000000003,,,-0.0009998900121321874,,,1.0002600000000001,1.0008270978751503,0.9996929021248498,-0.07264969910327768,0.040722293244743746,1.0007,0.059958029379427805,2026-03-04,0.9993,,32,0.08005603922746152,2026-03-27,1.0007,,9,0.059958029379427805,,,,-1,1.0011828899771544,2026-02-25,0.9999,0.020002000200025627
DUSDT,DAR Open Network,2026-04-05T08:45:11.180Z,2025-01-09,0.01899,-9.485224022878928,565881551,grey,close,1,2026-04-04,0.02097,-9.4420600858369,71.06766972175186,close,2026-04-04,0.02097,1,-9.4420600858369,,,CRYPTO:DAUSD,14119062.747691,,DAR Open Network,0.007628600000000002,0.010001099999999999,0.015655299999999997,148.93165194137845,89.87911329753729,21.300773539951344,0.008150000000000001,0.01712192064164636,-0.0008219206416463579,10.910454483767618,-2410.4420351290673,0.02063,7.9495879786718335,2026-03-29,0.00516,,7,268.02325581395354,2025-12-23,0.02063,,103,7.9495879786718335,,,,1,0.011919554311951387,2026-04-04,0.02097,-9.4420600858369
ZECUSDT,Zcash,2026-04-05T08:45:12.890Z,2019-03-21,244.49,-2.6479254599028343,33332.433,blue,close,66,2026-01-29,353.54,-30.84516603496068,53.33619726877365,open,2026-02-04,251.78,60,-2.8953848597982335,,,CRYPTO:ZECUSD,4060236120.3591495,,Zcash,235.8946,306.0719,326.99629999999996,3.6437459780766623,-20.1200763611426,-25.23156989849731,234.65800000000004,264.8747738847151,204.44122611528496,-7.696004261088085,19.589382555420332,333.06,26.592806101002818,2026-02-06,184.57,,58,32.46464755919165,2026-02-14,333.06,,50,26.592806101002818,,,,1,204.2350100030937,2026-03-16,276.9,-11.70458649331888
DOGEUSDT,Dogecoin,2026-04-05T08:45:13.908Z,2019-07-05,0.09018,-2.0527859237536688,161947939,blue,close,170,2025-10-17,0.18471,-51.17752152022089,43.7807357796784,open,2026-02-11,0.09113,53,-1.0424668056622455,,,CRYPTO:DOGEUSD,15276721184.876143,,Dogecoin,0.09442700000000002,0.10850840000000005,0.14486909999999997,-4.497654272612738,-16.891226854326526,-37.75070045993244,0.09265999999999999,0.09766960277866418,0.0876503972213358,-7.668304739230781,2.8860140499721965,0.11757,23.29675937739219,2026-02-06,0.08001,,58,12.710911136107987,2026-02-15,0.11757,,49,23.29675937739219,,,,-1,0.10393503370644804,2026-01-20,0.12336,-26.89688715953308
BNBUSDT,BNB,2026-04-05T08:45:15.627Z,2017-11-06,592.79,-0.09606309828772584,22819.83,blue,close,66,2026-01-29,868.69,-31.760466909944874,37.61652068926972,open,2026-02-24,583.61,40,1.5729682493445862,,,CRYPTO:BNBUSD,80811905939.50499,,BNB,626.9324,727.066,858.7442500000001,-5.445946006299895,-18.468199585732247,-30.970134588965237,621.9905000000001,667.1134331825848,576.8675668174154,-11.141048806049591,2.760153993476999,687.82,13.816114681166598,2026-02-06,570.06,,58,3.9872995825000914,2026-03-16,687.82,,20,13.816114681166598,,,,-1,652.3904485292788,2026-01-25,866.02,-31.550079674834297
TRXUSDT,TRON,2026-04-05T08:45:17.110Z,2018-06-11,0.318,0.12594458438287515,14232865.9,gold,open,18,2026-03-18,0.3045,4.4334975369458185,63.12745317040388,close,2026-03-29,0.3219,7,-1.2115563839701804,,,CRYPTO:TRXUSD,30127475721.47624,,TRON,0.29686799999999997,0.294679,0.298417,7.118315210800774,7.914035272279318,6.562293703106725,0.31260999999999994,0.32260737965669,0.3026126203433099,-1.428169331276008,5.084843996008281,0.3246,2.033271719038815,2026-02-06,0.2683,,58,18.524040253447644,2026-03-29,0.3246,,7,2.033271719038815,,,,1,0.29930483931550506,2026-03-14,0.2979,6.747230614300093
TAOUSDT,Bittensor,2026-04-05T08:45:17.619Z,2024-04-11,299.1,-0.7301692665117785,18217.4112,gold,open,13,2026-03-23,293.3,1.9774974428912406,57.15691422535312,close,2026-03-23,293.3,13,1.9774974428912406,,,CRYPTO:TAOBUSD,3231708113.204142,,Bittensor,237.53600000000003,233.38400000000004,282.39599999999984,25.91775562441061,28.15788571624447,5.915097947563064,301.36499999999995,348.328699811663,254.4013001883369,-14.132829088811894,17.570153839061376,377.8,20.83112758073054,2026-02-06,142.8,,58,109.45378151260503,2026-03-25,377.8,,11,20.83112758073054,,,,1,255.61756172795057,2026-03-12,217.8,37.32782369146006
