ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-01-29T06:45:07.420Z,2017-08-17,88328.48,-1.087917255085929,3829.08573,blue,close,7,2026-01-22,89559.68,-1.3747257694533888,42.695063655159316,close,2026-01-14,96951.78,15,-8.89442153614921,,,CRYPTO:BTCUSD,1762588635641.1199,,Bitcoin,89952.6802,94036.12839999999,104547.78835,-1.8056162377694251,-6.069633551608444,-15.513774711045814,91297.57749999998,97255.02162166785,85340.13337833212,-9.178489164696336,3.501689654526152,97924.49,9.799397474523492,2025-11-21,80600,,69,9.588684863523568,2026-01-14,97924.49,,15,9.799397474523492,,,,-1,94728.38593891881,2026-01-20,88427.66,-0.11215947589250375
ETHUSDT,Ethereum,2026-01-29T06:45:08.735Z,2017-08-17,2956.86,-1.7908980397106422,77263.2102,blue,close,6,2026-01-23,2956.41,0.015221163505740876,43.89976142752788,open,2025-11-20,2834.21,70,4.327484554778938,,,CRYPTO:ETHUSD,356342829419.1617,,Ethereum,3055.702,3193.1115000000027,3671.7374999999993,-3.2346740618031555,-7.398786418826974,-19.46973333469507,3095.5944999999997,3422.7072330126416,2768.481766987358,-13.610490214280057,6.80438770661056,3447.44,14.230269417306754,2025-11-21,2623.57,,69,12.703682386976523,2025-12-10,3447.44,,50,14.230269417306754,,,,-1,3237.8688834701743,2026-01-20,2939.88,0.5775745948814137
SOLUSDT,Solana,2026-01-29T06:45:10.459Z,2020-08-11,123.67,-1.3402473075388852,514043.607,blue,close,90,2025-10-31,187.21,-33.94049463169703,41.152785903296234,open,2025-11-16,137.17,74,-9.841802143325795,,,CRYPTO:SOLUSD,69918940945.90076,,Solana,130.60620000000006,142.32180000000005,170.97320000000002,-5.310773914255263,-13.10537106753853,-27.667026177202047,133.35150000000002,150.12540386880767,116.57759613119238,-17.62220329607016,6.083848101333356,148.74,16.854914616108648,2025-12-18,116.88,,42,5.8093771389459326,2026-01-13,148.74,,16,16.854914616108648,,,,-1,140.11132838019606,2026-01-20,125.81,-1.700977664732528
PAXGUSDT,PAX Gold,2026-01-29T06:45:11.472Z,2020-08-28,5619.65,1.4111829936208,17597.5352,gold,open,155,2025-08-27,3387.82,65.87805727577023,93.13232720592798,close,2026-01-18,4685.55,11,19.935759942802854,,,CRYPTO:PAXGUSD,2350072462.1495104,,PAX Gold,4591.000399999999,4346.576799999999,3977.05825,22.40578327982723,29.28909941266886,41.301676936715715,4863.545499999999,5489.406839290899,4237.684160709099,2.3726272167855056,32.61134588802517,4790,0,2025-10-28,3900,,93,44.09358974358973,2025-10-16,4790,,105,0,,,,1,5163.005737431923,2026-01-11,4544.35,23.662349951038088
XRPUSDT,XRP,2026-01-29T06:45:12.742Z,2018-05-04,1.8868,-1.2715190204594207,20013593.8,blue,close,110,2025-10-11,2.3819,-20.785927200974008,41.70786016498017,close,2026-01-05,2.3479,24,-19.63882618510158,,,CRYPTO:XRPUSD,114677918221.692,,XRP,1.974488,2.120045,2.5353220000000003,-4.441050034236726,-11.001889110844354,-25.57947274547375,1.98799,2.174659117960095,1.8013208820399045,-13.236976571763437,4.745357632411107,2.6975,30.053753475440214,2025-10-10,1.2543,,111,50.426532727417694,2025-10-27,2.6975,,94,30.053753475440214,,,,-1,2.1451085444073335,2026-01-18,1.9914,-5.252586120317371
WLDUSDT,Worldcoin,2026-01-29T06:45:13.255Z,2023-07-24,0.5142,-11.997261680643513,87268660.4,blue,close,104,2025-10-17,0.871,-40.96440872560275,49.02794379966309,close,2025-09-08,1.57,143,-67.2484076433121,,,CRYPTO:WLDWUSD,1424652687.4424665,,Worldcoin,0.5318299999999999,0.6251349999999999,0.8839474999999996,-3.3149690690634115,-17.745766914346483,-41.829124467233605,0.521185,0.6265056584673682,0.41586434153263185,-17.92572133220688,23.64609047867885,1.05,51.02857142857143,2025-10-10,0.264,,111,94.77272727272727,2025-10-12,1.05,,109,51.02857142857143,,,,1,0.44592777235857617,2026-01-28,0.5844,-12.012320328542103
BNBUSDT,BNB,2026-01-29T06:45:14.993Z,2017-11-06,900.08,-0.3134310174878922,32554.522,grey,close,14,2026-01-15,931.21,-3.342962382276826,51.00616153960705,open,2025-11-21,830.47,69,8.382000553903213,,,CRYPTO:BNBUSD,122566055262.47879,,BNB,884.3138,920.3947999999998,920.4982999999997,1.782873907429705,-2.2071832652683088,-2.2181790015255554,908.201,956.7577156632325,859.6442843367676,-5.923936095351268,4.703772990758548,959.52,6.194764048691006,2025-11-21,790.79,,69,13.820356858331554,2026-01-17,959.52,,12,6.194764048691006,,,,-1,942.9782378098062,2026-01-25,866.02,3.9329345742592725
DOGEUSDT,Dogecoin,2026-01-29T06:45:16.248Z,2019-07-05,0.12198,-2.415999999999996,176307399,blue,close,104,2025-10-17,0.18471,-33.961344810784475,39.710977173752866,close,2025-09-12,0.2755,139,-55.72413793103448,,,CRYPTO:DOGEUSD,20530112169.511127,,Dogecoin,0.13242659999999998,0.1482712999999999,0.18926594999999988,-7.888596399816938,-17.7318874252805,-35.55100640130986,0.13124200000000003,0.14829407975585385,0.1141899202441462,-17.744524797737316,6.822038004053299,0.2183,44.122766834631236,2025-10-10,0.095,,111,28.400000000000002,2025-10-13,0.2183,,108,44.122766834631236,,,,-1,0.14173910917815627,2026-01-20,0.12336,-1.1186770428015524
ZECUSDT,Zcash,2026-01-29T06:45:17.501Z,2019-03-21,364.98,-1.6385490217215501,36010.016,blue,close,0,2026-01-29,364.98,0,43.7671229390561,close,2025-11-15,670.78,75,-45.588717612331905,,,CRYPTO:ZECUSD,6016158502.6603365,,Zcash,428.88579999999996,443.5523999999998,260.7613999999998,-14.900423376106165,-17.714344460767162,39.96703499827823,380.956,434.2594052945963,327.6525947054037,-15.953461099500654,11.392372866193167,560,34.824999999999996,2026-01-25,325,,4,12.301538461538467,2025-12-29,560,,31,34.824999999999996,,,,-1,447.7516009065555,2025-12-01,343.94,6.117346048729444
SUIUSDT,Sui,2026-01-29T06:45:18.254Z,2023-05-03,1.3695,-2.6929089100468984,12750250.7,blue,close,8,2026-01-21,1.5108,-9.352660841938043,32.92506512367305,close,2026-01-05,1.9,24,-27.921052631578945,,,CRYPTO:SUIUSD,5187327227.9832,,Sui,1.5725419999999997,1.7294429999999994,2.6101004999999997,-12.91170601484728,-20.812654710215927,-47.5307559996253,1.61098,1.9569762288811832,1.264983771118817,-30.019589416119143,8.26225847852131,3.0141,54.56355130884841,2025-10-10,0.5597,,111,144.68465249240666,2025-10-13,3.0141,,108,54.56355130884841,,,,-1,1.6706712542102644,2026-01-19,1.5681,-12.665008609144834
TRXUSDT,TRON,2026-01-29T06:45:19.516Z,2018-06-11,0.295,-0.13540961408260374,27901564.4,gold,open,11,2026-01-18,0.3177,-7.145105445388733,46.41511269599244,close,2026-01-17,0.3187,12,-7.4364606212739215,,,CRYPTO:TRXUSD,27898833097.90832,,TRON,0.2920480000000001,0.29041399999999995,0.3125365,1.010792746397815,1.5791249733139612,-5.611024632322947,0.30283000000000004,0.3179937858069811,0.28766621419301897,-7.23089155614447,2.549408114385021,0.321,8.099688473520256,2025-12-14,0.2706,,46,9.016999260901692,2026-01-18,0.321,,11,8.099688473520256,,,,-1,0.3142201445611619,2026-01-20,0.297,-0.6734006734006703
PUMPUSDT,Pump.fun,2026-01-29T06:45:20.015Z,2025-09-11,0.002979,-2.7741514360313317,6624937944,grey,close,1,2026-01-28,0.003065,-2.8058727569331254,57.645389768380525,open,2025-12-23,0.001733,37,71.89844200807846,,,CRYPTO:PUMPFUSD,1051875600,,Pump.fun,0.0023704999999999993,0.0029613300000000003,,25.669689938831496,0.5966913515210948,,0.0026677999999999997,0.0031460098284226286,0.0021895901715773707,-5.308623861050221,36.05285768404514,0.003361,11.365664980660517,2025-12-24,0.001678,,36,77.53277711561381,2026-01-28,0.003361,,1,11.365664980660517,,,,1,0.0021311993761261912,2026-01-05,0.002505,18.922155688622766
SOMIUSDT,Somnia,2026-01-29T06:45:20.967Z,2025-09-02,0.2746,-8.982432880344717,31219645.8,blue,close,121,2025-09-30,0.714,-61.5406162464986,54.15309309691908,open,2026-01-22,0.1843,7,48.99620184481825,,,CRYPTO:SOMIUSD,60195108.43346,,Somnia,0.253968,0.29379300000000014,,8.123858123858119,-6.53283093879028,,0.23923999999999998,0.3138111311433587,0.16466886885664128,-12.495137122923083,66.75890343247784,0.34,19.23529411764706,2026-01-21,0.1824,,8,50.54824561403509,2025-12-16,0.34,,44,19.23529411764706,,,,-1,0.3607849383573421,2026-01-25,0.2513,9.271786709112618
JTOUSDT,Jito,2026-01-29T06:45:23.116Z,2023-12-07,0.3967,-6.877934272300468,17453347.8,blue,close,128,2025-09-23,1.639,-75.79621720561317,51.66028999309451,open,2026-01-25,0.309,4,28.38187702265371,,,CRYPTO:JTOUSD,170280250.222503,,Jito,0.39239400000000013,0.5379070000000002,1.1366535,1.0973664225242707,-26.251192120571066,-65.09930246992597,0.385635,0.48069269353397964,0.29057730646602037,-17.473261953802155,36.52132880734422,0.528,24.867424242424246,2025-12-18,0.307,,42,29.218241042345277,2026-01-06,0.528,,23,24.867424242424246,,,,1,0.2990689627465332,2026-01-28,0.425,-6.6588235294117615
ASTERUSDT,Aster,2026-01-29T06:45:24.068Z,2025-10-06,0.653,-2.6825633383010454,11725055.12,blue,close,87,2025-11-03,0.914,-28.555798687089716,44.42487576796897,open,2026-01-20,0.574,9,13.763066202090602,,,CRYPTO:ASTER2USD,1681389966.619148,,Aster,0.7201800000000002,0.90065,,-9.328223499680654,-27.496807860989282,,0.6693,0.7655145519139387,0.5730854480860613,-14.697898509261497,13.944613701295339,1.407,53.58919687277896,2026-01-19,0.55,,10,18.727272727272723,2025-11-19,1.407,,71,53.58919687277896,,,,-1,0.7667360726685377,2025-10-20,1.158,-43.60967184801381
ADAUSDT,Cardano,2026-01-29T06:45:25.558Z,2018-04-17,0.3515,-1.8978509628802758,25300031,blue,close,109,2025-10-12,0.7001,-49.79288673046708,42.034763413469626,open,2025-12-01,0.3856,59,-8.843360995850624,,,CRYPTO:ADAUSD,12652212751.77125,,Cardano,0.377446,0.4444189999999999,0.6295690000000002,-6.8740958971614585,-20.907971981395924,-44.16815313333409,0.374535,0.41890531778114737,0.33016468221885265,-16.090824088407153,6.46202302371186,0.736,52.24184782608696,2025-10-10,0.2737,,111,28.42528315674095,2025-10-13,0.736,,108,52.24184782608696,,,,-1,0.4047557138494301,2026-01-25,0.339,3.687315634218269
PEPEUSDT,Pepe,2026-01-29T06:45:27.237Z,2023-05-05,0.00000484,-2.811244979919669,1790916659300,grey,close,23,2026-01-06,0.00000671,-27.86885245901639,42.315197761038846,close,2026-01-02,0.000006,27,-19.333333333333336,,,CRYPTO:PEPEUSD,1999596996.0750525,,Pepe,0.0000050204,0.000005221700000000002,0.000007823150000000005,-3.5933391761612588,-7.309879924162665,-38.132337996842736,0.0000054185,0.000006450435560003627,0.000004386564439996372,-24.96630723651042,10.33691779081678,0.00000798,39.34837092731829,2025-10-10,0.00000279,,111,73.47670250896059,2025-10-13,0.00000798,,108,39.34837092731829,,,,-1,0.000006118736573838056,2026-01-18,0.00000546,-11.35531135531136
KITEUSDT,Kite,2026-01-29T06:45:27.722Z,2025-11-03,0.1467,3.6749116607773926,83982607.2,gold,open,28,2026-01-01,0.0935,56.89839572192512,78.98530304781468,close,2026-01-27,0.1276,2,14.96865203761757,,,CRYPTO:KITEUSD,264347999.99999997,,Kite,0.09638800000000002,,,52.19736896709131,,,0.106795,0.14032388157991554,0.07326611842008446,4.54385835703468,100.22897781873633,,,,,,,,,,,,,,,,1,0.11174606851850216,2026-01-22,0.1106,32.64014466546112
XPLUSDT,Plasma,2026-01-29T06:45:28.204Z,2025-09-25,0.1396,-3.922918100481769,50616903.8,blue,close,98,2025-10-23,0.3623,-61.46839635661054,47.05674213544823,open,2025-12-18,0.1192,42,17.114093959731534,,,CRYPTO:XPLUSD,251190000,,Plasma,0.14891399999999996,0.201681,,-6.254616758666054,-30.781779146275557,,0.13937500000000003,0.16852638933224284,0.11022361066775721,-17.164308478250046,26.651630403209083,,,,,,,,,,,,,,,,-1,0.16578953081614736,2026-01-15,0.1427,-2.1723896285914424
AXSUSDT,Axie Infinity,2026-01-29T06:45:30.127Z,2020-11-04,2.22,-2.84463894967177,3224899.39,gold,open,7,2026-01-22,2.678,-17.10231516056758,56.99804219976756,close,2026-01-20,2.104,9,5.513307984790883,,,CRYPTO:AXSUSD,371105466.5148743,,Axie Infinity,1.2900800000000001,1.2822199999999997,1.7945000000000002,72.08235148207862,73.13721514248729,23.71134020618557,1.8719000000000001,3.1869260681826805,0.5568739318173197,-30.340398474761678,298.6539633405326,2.997,25.92592592592592,2025-10-10,0.55,,111,303.6363636363637,2026-01-24,2.997,,5,25.92592592592592,,,,1,1.9390346580998103,2026-01-13,1.055,110.42654028436023
