ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-24T13:45:06.770Z,2017-08-17,70311.04,-0.8397120431216109,9983.5655,blue,close,61,2026-01-22,89559.68,-21.492528780808506,49.94623051368089,open,2026-02-12,66272.17,40,6.094368118623539,,,CRYPTO:BTCUSD,1406800412120.7603,,Bitcoin,69056.38799999999,79042.89510000001,92184.15675000001,1.8168514692659565,-11.04698289321644,-23.727631212507696,70239.29699999999,74425.3046135148,66053.28938648518,-5.528045380371482,6.445932750755601,76000,7.485473684210535,2026-02-06,60000,,46,17.185066666666657,2026-03-17,76000,,7,7.485473684210535,,,,1,65879.99881340344,2026-03-16,74884.67,-6.10756513983437
ETHUSDT,Ethereum,2026-03-24T13:45:09.059Z,2017-08-17,2137.27,-0.6858640446462279,152619.0481,blue,close,60,2026-01-23,2956.41,-27.70725305353452,51.460599118613004,open,2026-02-11,1941.19,41,10.101020508038872,,,CRYPTO:ETHUSD,258153225435.75296,,Ethereum,2043.8654000000006,2521.2021,3137.8856499999993,4.569997613345733,-15.228136609913179,-31.888212688693717,2103.2864999999997,2310.862802431178,1895.7101975688215,-7.512034130652278,12.742443583463858,2386.02,10.425310768560196,2026-02-06,1747.8,,46,22.283442041423505,2026-03-16,2386.02,,8,10.425310768560196,,,,1,1979.1663651389713,2026-03-16,2352.97,-9.167137702563133
SOLUSDT,Solana,2026-03-24T13:45:10.185Z,2020-08-11,90.12,-1.4327901126544922,1585858.166,blue,close,144,2025-10-31,187.21,-51.861545857593086,51.75767597014818,open,2026-02-03,97.89,49,-7.937480845847378,,,CRYPTO:SOLUSD,51567250145.50639,,Solana,86.3158,107.37540000000004,144.38085,4.40730434057266,-16.070161321867047,-37.581749934288375,88.2995,95.34943751745361,81.24956248254638,-5.484497500571372,10.917520348936183,97.68,7.739557739557741,2026-02-06,67.5,,46,33.51111111111112,2026-03-16,97.68,,8,7.739557739557741,,,,-1,97.45239300295981,2026-01-20,125.81,-28.36817423098322
XRPUSDT,XRP,2026-03-24T13:45:12.286Z,2018-05-04,1.4036,-2.003770159882703,57134232.3,blue,close,164,2025-10-11,2.3819,-41.072253243209204,46.82735145393227,open,2026-01-31,1.6472,52,-14.7887323943662,,,CRYPTO:XRPUSD,86146198965.7422,,XRP,1.414438,1.6791760000000002,2.0917645,-0.7662407259986015,-16.41138272581315,-32.89875605021503,1.4142099999999997,1.5156959576493219,1.3127240423506776,-7.395675701554971,6.9227007899232085,1.6714,16.022496111044635,2026-02-06,1.1172,,46,25.63551736484067,2026-02-15,1.6714,,37,16.022496111044635,,,,-1,1.6066244505572203,2026-01-18,1.9914,-29.51692276790199
TAOUSDT,Bittensor,2026-03-24T13:45:12.857Z,2024-04-11,307.5,4.877216916780359,299539.9586,gold,open,1,2026-03-23,293.3,4.841459256733716,74.90436437294122,close,2026-03-23,293.3,1,4.841459256733716,,,CRYPTO:TAOBUSD,3312872822.106941,,Bittensor,202.24400000000006,223.00400000000005,284.15749999999986,52.04406558414585,37.889903320119785,8.214634489675676,240.76,327.1044126738957,154.4155873261043,-5.9933195378321535,99.13792728100867,321.1,4.235440672687643,2026-02-06,142.8,,46,115.3361344537815,2026-03-24,321.1,1,0,4.235440672687643,,,,1,227.42895508717487,2026-03-12,217.8,41.18457300275482
BNBUSDT,BNB,2026-03-24T13:45:16.396Z,2017-11-06,632.57,-1.0232980238143612,60984.695,blue,close,54,2026-01-29,868.69,-27.18115783536129,45.0896070430767,open,2026-02-24,583.61,28,8.38916399650451,,,CRYPTO:BNBUSD,86273374685.58002,,BNB,635.4515999999999,755.8797000000002,876.9289999999997,-0.4534727743229938,-16.31340278089226,-27.865311786929137,644.2529999999999,678.6523041208684,609.8536958791315,-6.790267098638047,3.7248776672775596,687.82,8.032624814631735,2026-02-06,570.06,,46,10.965512402203297,2026-03-16,687.82,,8,8.032624814631735,,,,-1,685.410700115846,2026-01-25,866.02,-26.956652271310123
PAXGUSDT,PAX Gold,2026-03-24T13:45:17.982Z,2020-08-28,4366.45,-1.821268367266636,12803.9869,grey,close,3,2026-03-21,4503.3,-3.0388825972065048,21.35829919015312,open,2026-03-19,4652.39,5,-6.146088354587653,,,CRYPTO:PAXGUSD,2212788889.6573,,PAX Gold,5012.957599999998,4821.433599999997,4413.4711499999985,-12.896729866616031,-9.43668704677375,-1.0654006427570861,4897.1635,5459.379389717642,4334.947610282357,-20.019297280861224,0.7267075072123097,5650.86,22.729460648467665,2026-03-23,4141.06,,1,5.442809329012364,2026-01-29,5650.86,,54,22.729460648467665,,,,-1,4847.972752037277,2026-03-18,4829.03,-9.57914943580802
DOGEUSDT,Dogecoin,2026-03-24T13:45:19.580Z,2019-07-05,0.09385,-0.3186404673393465,322504858,blue,close,158,2025-10-17,0.18471,-49.19062313897461,47.70296339332168,open,2026-02-11,0.09113,41,2.984747064632942,,,CRYPTO:DOGEUSD,14409912606.610739,,Dogecoin,0.09586300000000003,0.1129165,0.15482634999999997,-2.0998716918936733,-16.885486177839383,-39.38370309705033,0.09408000000000002,0.10078210414720634,0.08737789585279371,-6.878308610307471,7.407026781818948,0.11757,20.17521476567151,2026-02-06,0.08001,,46,17.297837770278722,2026-02-15,0.11757,,37,20.17521476567151,,,,-1,0.10814526666128593,2026-01-20,0.12336,-23.921854734111538
RLUSDUSDT,RLUSD / USDT,2026-03-24T13:45:20.122Z,2026-01-22,1.0002,0,43081599,blue,close,33,2026-02-19,1.0005,-0.029985007496247107,58.04297302489982,close,,0,0,0,,,,,,RLUSD / USDT,1.0002560000000003,,,-0.0055985667669400385,,,0.9999950000000002,1.000218383079037,0.9997716169209633,-0.001837906536017453,0.04284809368324538,,,,,,,,,,,,,,,,-1,1.0013299272871552,2026-02-06,1.0007,-0.049965024482856446
TRXUSDT,TRON,2026-03-24T13:45:21.484Z,2018-06-11,0.3099,0.5842259006816046,72777225.1,gold,open,6,2026-03-18,0.3045,1.7733990147783318,65.95044285832952,close,2026-03-21,0.312,3,-0.6730769230769207,,,CRYPTO:TRXUSD,29366013445.405556,,TRON,0.28811999999999993,0.290549,0.29987049999999993,7.559350270720566,6.660150267252685,3.3446104234994944,0.29739499999999996,0.31680391290103593,0.277986087098964,-2.1792385194410735,11.480399337278534,0.319,2.8526645768025065,2026-02-06,0.2683,,46,15.505031680954168,2026-03-22,0.319,,2,2.8526645768025065,,,,1,0.2931169799430177,2026-03-14,0.2979,4.028197381671705
